gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.017807317082,0.016058668691272662,0.03157539,0.031723663,0.02475957,0.0007293031,0.00024865931,False,True,False,False,False
AACS,-1,0.29440508,0.1258089268676653,0.31178203,0.38991272,0.37968558,0.07917519,0.31146988,False,False,False,False,False
AASDHPPT,-1,0.27556898999999996,0.13078035313905756,0.3779567,0.33903477,0.3579179,0.24179856,0.06113702,False,False,False,False,False
ABCA1,-1,0.347235842,0.12613974380247336,0.19964561,0.41387364,0.49810004,0.23412104,0.39043888,False,False,False,False,False
ABCC9,-1,0.328153438,0.12376541220896095,0.14999907,0.3370172,0.3854701,0.4838893,0.28439152,False,False,False,False,False
ABCF2,-1,0.420298272,0.09874101578516482,0.46411684,0.45168835,0.47898573,0.4621745,0.24452594,False,False,False,False,False
ABCG2,-1,0.0771827244,0.0529486308854442,0.019728545,0.13341984,0.038617797,0.13223106,0.06191638,False,False,False,False,False
ABL1,-1,0.305990224,0.046030432631827725,0.32693803,0.29112712,0.37412968,0.28333294,0.25442335,False,False,False,False,False
ABLIM1,-1,0.338667006,0.08064076456018743,0.20368055,0.38146886,0.3953543,0.3889342,0.32389712,False,False,False,False,False
ABTB2,-1,0.0762682008,0.057916406521378465,0.02961351,0.017049406,0.1317937,0.1425711,0.060313288,False,False,False,False,False
ACAN,-1,0.09419366526,0.07132270161477343,0.18308271,0.09210094,0.050433006,0.0033900503,0.14196162,False,False,False,False,False
ACER2,-1,0.27339560399999996,0.11837959775827012,0.32131952,0.31231079,0.30992523,0.35884976,0.06457272,False,False,False,False,False
ACMSD,-1,0.304109959,0.14949419160210842,0.5299252,0.2614737,0.113186575,0.30084237,0.31512195,False,False,False,False,False
ACO1,-1,0.33444003,0.12154658654884636,0.24725892,0.36523905,0.3893529,0.48933148,0.1810178,False,False,False,False,False
ACSBG1,-1,0.0738802954,0.07361190521701524,0.03089709,0.013255257,0.08663205,0.19632101,0.04229607,False,False,False,False,False
ACTB,1,0.14508321600000001,0.0442205569291747,0.20256783,0.10438131,0.11539995,0.18232632,0.12074067,False,True,False,False,False
ACTG1,-1,0.18407029,0.03668211419772857,0.22846173,0.13888305,0.16216785,0.21320285,0.17763597,False,False,False,False,False
ACVR1,0,0.23421635200000002,0.07137584642444858,0.23733503,0.11630967,0.30724266,0.2665312,0.2436632,False,True,False,False,False
ACVR1C,-1,0.449315626,0.17353107057176326,0.491354,0.6422702,0.56596416,0.21862827,0.3283615,False,False,False,False,False
ACY3,-1,0.02463244792,0.02738847969593553,0.014593552,0.028002355,0.07062323,0.005222377,0.0047207256,False,False,False,False,False
ADAD2,0,0.568026328,0.15279662085116372,0.6527339,0.75902325,0.5747944,0.49675736,0.35682273,False,False,True,False,False
ADAM12,-1,0.09545699328,0.07007876217998447,0.19831498,0.083739474,0.112830274,0.07819754,0.0042026984,False,False,False,False,False
ADAM28,0,0.02644782992,0.02310366395857774,0.05019192,0.045513492,0.032114986,0.0028068265,0.0016119251,False,False,True,False,False
ADAM32,-1,0.25845394400000005,0.13052078846927806,0.24356894,0.26975113,0.22326852,0.4592294,0.09645173,False,False,False,False,False
ADAMTS16,0,0.11972907159999999,0.04432168594967133,0.16994807,0.13373095,0.14410251,0.057809398,0.09305443,False,False,False,False,True
ADAMTS17,-1,0.09211062760000001,0.025591375553748432,0.1157563,0.103201196,0.08239438,0.10726062,0.051940642,False,False,False,False,False
ADAMTS18,-1,0.26662799,0.16410464306201533,0.30159447,0.38590795,0.03635652,0.43946654,0.16981447,False,False,False,False,False
