gene,score,validation,label
AACS,0.44677994,False,-1
ABCB1,0.36417842,False,-1
ABCC1,0.28413993,False,-1
ABCC3,0.47411117,False,-1
ABCF2,0.57321936,False,-1
ABHD17B,0.40556413,False,-1
ABI2,0.27894068,False,-1
ABL1,0.22987224,False,1
ABRACL,0.41674504,False,-1
ACER2,0.79501325,False,-1
ACER3,0.21526012,False,-1
ACMSD,0.20168059,False,-1
ACSBG1,0.3777995,False,-1
ACTG1,0.42707765,False,-1
ACTL6A,0.15429907,False,-1
ACTN4,0.4446558,False,-1
ACTR2,0.29123172,False,-1
ACTR3,0.3515208,False,-1
ACVR1,0.23674653,False,0
ACVR1C,0.73634624,False,-1
ACVR2A,0.42041764,False,-1
ADAM32,0.33050075,False,-1
ADAMTS16,0.2527338,False,0
ADAMTS17,0.06297328,False,-1
ADAMTS3,0.15045889,False,-1
ADAMTS5,0.43827266,False,-1
ADAMTSL1,0.19060662,False,-1
ADARB1,0.27185765,False,-1
ADARB2,0.13523242,False,-1
ADCY5,0.24808551,False,-1
ADCYAP1,0.39442173,False,-1
ADD3,0.30995655,False,-1
ADD3-AS1,0.5996486,False,-1
ADGRA1,0.33472463,False,-1
ADGRA2,0.20343728,False,-1
ADGRL2,0.68035823,False,-1
ADNP,0.34150147,True,1
ADNP2,0.09529453,False,-1
ADRA2A,0.6732218,False,-1
AEBP2,0.3698492,False,-1
AFAP1,0.36492887,False,-1
AFF4,0.27384794,False,-1
AGAP2,0.31925625,False,0
AGBL1,0.24921584,False,-1
AGBL3,0.15829583,False,-1
AGO3,0.5292394,False,-1
AGPS,0.25531724,False,-1
AHCTF1,0.578885,False,-1
AHCYL2,0.64138514,False,-1
AHR,0.22043835,False,-1
AHRR,0.28053698,False,-1
AK5,0.4977231,False,1
ALCAM,0.65128875,False,-1
ALDH1A2,0.5778967,False,-1
ALDOA,0.27951455,False,-1
ALK,0.34681866,False,-1
ALPK2,0.031765867,False,-1
ALX4,0.16251174,True,0
AMIGO2,0.3523995,False,-1
AMOT,0.19898035,False,-1
AMZ1,0.42264503,False,-1
