gene,score,validation,label
A2M,0.017278044,True,0
AADACL2-AS1,0.008756983,False,0
ABCC3,0.03806585,False,1
ABCF2,0.023485197,True,0
ABCG2,0.009633061,False,0
ABL1,0.022727532,False,0
ACKR3,0.0061102784,False,0
ACOT12,0.010658106,False,0
ACSBG1,0.0038396718,False,0
ACTA2,0.004434982,False,0
ACTC1,0.029612927,False,0
ACVR1,0.015698845,False,0
ADAM12,0.005971603,False,0
ADAM28,0.0061767474,False,0
ADAM29,0.008010804,False,0
ADAM32,0.0009727107,False,0
ADAMTS1,0.008607203,False,0
ADAMTS16,0.030657845,False,0
ADAMTS18,0.0046459986,False,0
ADAMTS2,0.012259346,False,0
ADAMTS3,0.0073273936,True,0
ADAMTS9-AS1,4.0763323e-05,False,0
ADAMTSL1,0.0021509829,False,0
ADARB1,0.00044299243,True,0
ADCY1,0.0088279955,False,0
ADCYAP1,0.0011188575,False,0
ADCYAP1R1,0.019047923,False,0
ADD3,0.0067813834,False,0
ADGB,0.006212837,True,0
ADGRD1,0.014870291,False,0
ADGRF5,0.0046831737,True,0
ADGRG5,0.008501831,True,0
ADGRL2,1.5043826e-06,False,0
ADGRV1,0.05281004,False,1
ADM,0.008201013,False,0
ADNP,0.0036864637,True,0
ADNP2,0.010488597,False,0
ADRA1A,0.004522638,False,0
ADRA1B,0.013241276,True,0
ADRA2A,0.017295508,False,0
AEBP2,0.02537157,True,0
AFAP1,0.026974112,False,0
AFAP1L1,0.012828193,False,0
AFF1,0.015926346,False,0
AFF3,0.006593303,True,0
AFF4,0.00046948018,False,0
AGAP2,0.05655049,True,0
AGBL1,0.0047607636,False,0
AGBL3,0.016580787,False,0
AHCTF1,0.0006945417,False,0
AHDC1,0.037742984,False,1
AHR,0.0004980345,True,0
AHRR,0.0036571664,False,0
AIF1L,0.0066338875,False,0
AK5,0.008445786,True,0
AKAP12,0.003769786,False,0
AKAP13,0.011061786,True,0
ALDH1A2,0.007623071,False,0
ALK,0.008036787,False,0
ALLC,0.006155492,True,0
ALOX5,0.031309165,True,0
ALX1,0.021028696,False,0
ANGPTL8,0.011396329,True,0
ANKRD30A,0.0014035691,False,0
ANKRD30B,0.025836792,False,0
ANKRD30BL,0.0034794935,False,0
ANKRD33B,0.030030144,False,0
ANKRD34C-AS1,0.024657017,False,0
ANKRD37,0.0056261793,True,0
ANKRD44,0.011787526,False,1
ANKRD55,0.0072844797,False,0
ANKRD6,0.0015716809,False,0
ANKRD62,0.013972636,False,0
ANKRD62P1-PARP4P3,0.016566696,False,0
ANKRD7,0.027645826,False,0
ANO3,0.0016463905,False,0
ANO6,0.010506225,False,0
ANTXR1,0.011385246,False,0
ANXA11,0.011200522,False,0
AP1S2,0.018491581,False,0
APBB1IP,0.00023672124,False,0
APCDD1,0.015787918,False,0
APOE,0.0069967154,False,0
APOLD1,0.0028303473,False,0
AQP4-AS1,0.01247611,False,0
AQP9,0.015137544,False,0
ARC,0.0014881755,True,0
AREG,0.00635424,True,0
ARG1,0.0071340357,False,0
ARHGAP10,0.006700279,False,0
ARHGAP12,0.017591283,False,0
ARHGAP20,0.008510427,False,0
ARHGAP24,0.013203865,False,0
ARHGAP26,0.03889682,False,0
ARHGEF26,0.001953927,False,0
ARHGEF28,0.018535554,False,0
ARHGEF6,0.022634367,False,0
ARID3A,0.011241826,False,0
ARID3B,0.012727861,False,0
ARID5A,0.03305582,False,0
ARID5B,0.0037813652,False,0
ARL4D,0.012186674,True,0
ARL5B,0.0126363365,False,0
ARL6,0.003927108,False,0
ARLNC1,0.032521196,False,0
ARMC3,0.011760235,False,0
ARNT2,0.0733298,False,1
ARNTL,0.0017700865,False,0
ARNTL2,0.032242343,False,0
ARSB,0.03190125,False,0
ART3,0.003858995,True,0
ASAP1,0.0016598302,False,0
ASAP2,0.018175341,False,0
ASB18,0.014292599,False,0
ASB2,0.016565299,False,0
ASCC1,0.0018910042,False,0
ASCL1,0.002095479,False,0
ASH2L,0.010564586,True,0
ASIC2,0.013569513,False,0
ASS1,0.010101257,False,0
ATF1,0.013205276,True,0
ATF2,0.00014859528,False,0
ATF3,0.005042095,False,0
ATF7,0.012288353,False,0
ATF7IP2,0.009571019,False,0
ATOH7,0.0055396683,False,0
ATOH8,0.015340328,False,0
ATP10A,0.013579908,False,0
ATP1A2,0.015360897,False,0
ATP1B3,0.0102782175,False,0
ATP2C2,0.0060310927,True,0
ATP6V0A4,0.0035620707,False,0
ATP6V1C2,0.00016873187,False,0
ATP8B1,0.009990605,False,0
ATP8B4,0.009731187,False,0
AUNIP,0.015834397,False,0
B3GAT2,0.0127604855,False,0
B3GLCT,0.021537816,False,0
B3GNT2,0.005618273,False,0
B4GALNT3,0.0054891445,True,0
BACE2,0.0074007474,False,0
BACH1,0.023771051,False,0
BACH2,0.010056171,False,0
BARX2,0.0076988298,True,0
BATF,0.01060398,False,0
BATF3,0.00891071,True,0
BAZ1A,0.0115641495,False,0
BBOX1-AS1,0.034102187,False,0
BBS9,0.0043514874,False,0
BBX,0.0024719422,False,0
BCAS2,0.008556668,False,0
BCHE,0.01475367,False,0
BCL11A,0.046357058,False,0
BCL11B,0.00058673264,False,0
BCL3,0.014748141,False,0
BCL6,0.005024372,False,0
BCLAF1,0.00026853842,False,0
BDNF,0.01044894,False,0
BDP1,0.0042463667,False,0
BEND4,0.0050762957,True,0
BEND6,0.018930184,False,0
BEST3,0.0047909156,False,0
BHLHA15,0.00805531,False,0
BHLHE22,0.012145895,False,0
BHLHE40,0.024572058,False,0
BHLHE40-AS1,0.055226557,False,0
BHLHE41,0.03041129,False,0
BICC1,0.014142391,False,0
BLNK,0.015261087,False,0
BMP2K,0.011716197,False,0
BMP3,0.00731317,False,0
BMP6,0.0057186363,False,0
BMPER,9.8394616e-05,False,0
BNC2,0.0042043296,False,0
BOC,0.010631044,False,0
BPTF,0.0114834355,False,0
BRCA1,0.007043453,True,0
BRF1,0.031786297,False,0
BRF2,0.010717129,False,0
BRINP2,0.011776156,False,0
BRINP3,0.0054716035,False,0
BRIP1,0.022247158,True,0
BST1,0.011677942,False,0
BTC,0.008848363,False,0
BTG2,0.010588757,True,0
BTNL8,0.008357233,False,0
BVES,0.0203645,True,0
C10orf67,0.052466273,False,0
C11orf96,0.018947458,True,0
C12orf42,0.01114458,False,0
C14orf132,0.0018447118,True,0
C16orf95,0.04589338,False,0
C1QL3,0.023196742,True,0
C1QTNF1,0.012593864,True,0
C21orf91,0.007089195,False,0
