gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.0257054388,0.01277358946594475,0.014319951,0.030112995,0.013188342,0.026595846,0.04431006,False,False,False,False,True
AAMDC,0,0.01874536722,0.017768527441386205,0.0012758335,0.0051964526,0.028870415,0.044247646,0.014136489,True,False,False,False,False
ABCA1,0,0.0279971454,0.014041556452557951,0.049487703,0.030335594,0.020234808,0.011838972,0.02808865,True,False,False,False,False
ABCA10,0,0.0520172232,0.0507163260355533,0.019993866,0.04239408,0.14149195,0.0248638,0.03134242,False,False,False,True,False
ABCA2,0,0.01281269004,0.004990170798057215,0.013654015,0.019042391,0.0061075087,0.0098853335,0.015374202,True,False,False,False,False
ABCA3,0,0.026618728799999998,0.02570987452358729,0.025917947,0.06946824,0.02135671,0.001125007,0.01522574,False,False,True,False,False
ABCA6,0,0.01772485552,0.008384506435032552,0.017506612,0.017894669,0.0065786056,0.030186014,0.016458377,False,True,False,False,False
ABCC3,1,0.0237770662,0.00796526516509455,0.037312232,0.016644517,0.02020612,0.021147355,0.023575107,False,False,False,True,False
ABCC4,0,0.032639775999999995,0.014833530498278201,0.03502989,0.03529904,0.014845053,0.023691285,0.054333612,False,False,False,True,False
ABCF2,0,0.0034981819479999996,0.0023182437035499572,0.0040678424,7.278614e-05,0.0037175878,0.003096476,0.0065362174,False,False,False,True,False
ABCG1,0,0.0215810986,0.013294036105043863,0.00762063,0.01486629,0.028638564,0.015653992,0.041126017,False,False,False,False,True
ABCG2,0,0.022241492799999995,0.01130115894877535,0.03773848,0.025495086,0.006730352,0.023293834,0.017949712,False,False,False,True,False
ABHD12,0,0.023311679000000002,0.01369920298727364,0.009448082,0.027690632,0.013318467,0.04422514,0.021876074,False,False,True,False,False
ABHD12B,0,0.02215440726,0.014705708093236106,0.016937654,0.0061831423,0.03798882,0.012228107,0.037434313,False,True,False,False,False
ABHD14A,0,0.0436119976,0.029198042245103497,0.018883262,0.034967333,0.040065825,0.09392896,0.030214608,True,False,False,False,False
ABHD17B,0,0.0277279404,0.02077509818803217,0.014513437,0.027682314,0.06362565,0.014549302,0.018268999,False,True,False,False,False
ABHD17C,0,0.020336817299999997,0.01583391842263671,0.009258499,0.005102035,0.0126759615,0.039795697,0.034851894,True,False,False,False,False
ABHD18,0,0.023124702399999995,0.005606599600981803,0.028683847,0.028001634,0.023649085,0.015330766,0.01995818,False,False,True,False,False
ABHD3,0,0.029229999400000005,0.016241314918773245,0.052451767,0.025235223,0.015250707,0.01454956,0.03866274,False,False,False,True,False
ABHD5,0,0.0387833808,0.010273042208676782,0.03885637,0.03220384,0.041178808,0.027336033,0.054341853,False,False,False,True,False
ABL1,0,0.0307681682,0.004967069528518519,0.027907252,0.03791686,0.03253094,0.024744015,0.030741774,False,True,False,False,False
ABLIM1,0,0.020257421,0.017672265831624803,0.018995767,0.05046125,0.015442826,0.004943825,0.011443437,False,False,True,False,False
ABR,0,0.0319226666,0.01853223084604781,0.040441904,0.06009673,0.016217198,0.02592946,0.016928041,False,False,True,False,False
ABTB2,0,0.0365393784,0.02011930935870139,0.01919621,0.057484057,0.028314246,0.018834451,0.058867928,False,False,False,True,False
ACAN,0,0.008967338,0.00319462423040778,0.010260982,0.013696388,0.005229347,0.007506744,0.008143229,True,False,False,False,False
ACAT2,0,0.0505136046,0.04919143384633852,0.014392621,0.081391566,0.12222548,0.023168465,0.011389891,False,False,True,False,False
ACRBP,0,0.0332051966,0.012463511241356879,0.033855073,0.05011219,0.020531673,0.021748371,0.039778676,False,False,True,False,False
ACSL3,0,0.001609237498,0.002082614651071275,0.0009293142,0.0052139885,0.0014378807,4.21793e-05,0.00042282479,False,True,False,False,False
ACTB,0,0.0211035034,0.014683426994269009,0.006673206,0.030876046,0.012409061,0.04181424,0.013744964,False,False,True,False,False
ACTG1,0,0.0236285528,0.02242666009123674,0.028138934,0.06107155,0.009189873,0.010987886,0.008754521,False,False,False,True,False
ACTN1,0,0.006634522318,0.005559927368843987,0.014107902,0.00038571339,0.004308301,0.0038138472,0.010556848,False,True,False,False,False
ACTN2,0,0.0236549902,0.00894966592643978,0.018741537,0.03422576,0.013034456,0.02068727,0.031585928,False,False,False,True,False
ACTR1B,0,0.029394242999999997,0.01452543155151137,0.046309546,0.016332213,0.04154309,0.013923908,0.028862458,False,False,False,True,False
ACTR5,0,0.021902844999999997,0.011025939352874587,0.035590235,0.024619957,0.005236116,0.024655387,0.01941253,True,False,False,False,False
ACVR1C,0,0.0183215356,0.006772243447752066,0.01993797,0.01596751,0.010642546,0.016169302,0.02889035,False,True,False,False,False
ADAM19,0,0.0309694254,0.016194283193870507,0.013045478,0.016174648,0.050014604,0.03267472,0.042937677,False,False,False,False,True
ADAM23,0,0.01419693964,0.013051086892418419,0.026339028,0.004944899,0.0021779817,0.03021061,0.0073121795,False,False,False,True,False
ADAM33,0,0.02198528548,0.012558682185079778,0.024039296,0.029349625,0.037666444,0.01183742,0.0070336424,True,False,False,False,False
