gene,score,validation,label
A2M,0.056600064,False,0
AACS,0.007943275,False,0
AAK1,0.058373082,False,0
AARS,0.046671577,False,0
AASDHPPT,0.028942183,False,0
AATK,0.040185012,False,0
ABCA1,0.054178078,False,0
ABCA10,0.03509298,False,0
ABCA12,0.046500262,True,0
ABCA2,0.018523,False,0
ABCA3,0.038019955,False,0
ABCA5,0.006701082,False,0
ABCA6,0.03559915,False,0
ABCB9,0.055679657,True,0
ABCC3,0.05237745,False,1
ABCC4,0.03340526,False,0
ABCC9,0.035613935,False,0
ABCD4,0.03325303,False,0
ABCE1,0.10188166,False,0
ABCF3,0.03173251,False,0
ABCG1,0.022061242,True,0
ABHD12,0.030131917,False,0
ABHD12B,0.05829729,False,0
ABHD13,0.03253686,False,0
ABHD14A,0.030760491,True,0
ABHD17A,0.007100199,False,0
ABHD17B,0.035616755,False,0
ABHD17C,0.048729252,True,0
ABHD2,0.028173212,False,0
ABHD5,0.034533907,False,0
ABHD6,0.008720312,False,0
ABHD8,0.03022687,False,0
ABI1,0.027651617,False,0
ABL1,0.03390793,False,0
ABLIM1,0.04010678,True,0
ABLIM2,0.031869326,False,0
ABLIM3,0.030001082,False,0
ABR,0.033238035,False,0
ABTB2,0.083794534,False,0
AC0021266,0.039924372,False,0
ACAN,0.046078157,True,0
ACAP2,0.026378224,False,0
ACAP3,0.01460882,False,0
ACBD5,0.032353185,False,0
ACER2,0.033196654,False,0
ACER3,0.04570952,False,0
ACHE,0.072705954,False,0
ACIN1,0.093554236,False,0
ACO1,0.0073056617,False,0
ACOT8,0.009596427,False,0
ACSBG1,0.041322462,False,0
ACSL3,0.035908353,False,0
ACSL4,0.03190703,False,1
ACTA2,0.0077001564,False,0
ACTB,0.022310793,False,0
ACTG1,0.021457981,False,0
ACTN1,0.03609416,False,0
ACTN2,0.029880548,False,0
ACTN4,0.008821451,False,0
ACTR1A,0.033718754,False,0
ACTR1B,0.021389132,False,0
ACTR6,0.036528114,False,0
ACVR1,0.032770693,True,0
ACVR1B,0.026881963,False,0
ACVR1C,0.058980998,False,0
ACVR2A,0.03604935,False,0
ACYP1,0.03192855,False,0
ACYP2,0.047488555,True,0
ADAM10,0.048729926,True,0
ADAM11,0.02393904,False,0
ADAM12,0.011026781,False,0
ADAM17,0.09331916,False,0
ADAM22,0.0432903,True,0
ADAM23,0.049489435,True,0
ADAM28,0.040473502,False,0
ADAM9,0.030855823,False,0
ADAMTS1,0.035881992,True,0
ADAMTS10,0.03461047,False,0
ADAMTS17,0.04581309,False,0
ADAMTS20,0.04931601,True,0
ADAMTS3,0.011051884,False,0
ADAMTS6,0.046460252,True,1
ADAMTS9,0.037677594,False,0
ADAMTS9-AS2,0.048773576,False,0
ADAMTSL1,0.06874256,False,0
ADAMTSL2,0.03150466,False,0
ADAMTSL3,0.05231274,True,0
ADAMTSL4-AS1,0.03267808,False,0
ADAP2,0.037032135,False,0
ADAR,0.026648413,False,0
ADARB1,0.047261115,True,0
ADARB2,0.0460174,False,0
ADARB2-AS1,0.03623936,False,0
ADCY1,0.047613673,True,0
ADCY3,0.0434398,False,0
ADCY5,0.05152808,True,0
ADCY6,0.0362016,False,0
ADCY7,0.026666433,False,1
ADCY8,0.029892612,False,0
ADCYAP1,0.05296615,False,0
ADCYAP1R1,0.01080886,False,0
ADD1,0.088063955,False,0
ADD3,0.034971505,False,0
