_BACKGROUND,5p,10p,15p
NLGN1,NLGN1,NLGN1,NLGN1
ZEB1,ZEB1,ZEB1,ZEB1
MEF2C,MEF2C,MEF2C,MEF2C
HIVEP1,HIVEP1,HIVEP1,HIVEP1
MAGI2,MAGI2,MAGI2,MAGI2
HECW1,HECW1,HECW1,HECW1
ARHGAP26,ARHGAP26,ARHGAP26,ARHGAP26
KCNB2,KCNB2,KCNB2,KCNB2
FOXP1,FOXP1,FOXP1,FOXP1
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
HCN1,HCN1,HCN1,HCN1
STAU2,STAU2,STAU2,STAU2
LRRK1,LRRK1,LRRK1,LRRK1
ZNF148,ZNF148,ZNF148,ZNF148
JAZF1,JAZF1,JAZF1,JAZF1
MLLT10,MLLT10,MLLT10,MLLT10
SLC22A9,SLC22A9,SLC22A9,SLC22A9
GRB14,GRB14,GRB14,GRB14
TMEM132D,TMEM132D,TMEM132D,TMEM132D
GLCE,GLCE,GLCE,GLCE
ESRP1,ESRP1,ESRP1,ESRP1
APBB2,APBB2,APBB2,APBB2
PAG1,PAG1,PAG1,PAG1
MYEF2,MYEF2,MYEF2,MYEF2
CDH12,CDH12,CDH12,CDH12
TDRD5,TDRD5,TDRD5,TDRD5
DNAH14,DNAH14,DNAH14,DNAH14
FBXL2,FBXL2,FBXL2,FBXL2
CUX1,CUX1,CUX1,CUX1
ELAVL4,ELAVL4,ELAVL4,ELAVL4
LINGO2,LINGO2,LINGO2,LINGO2
ADNP2,ADNP2,ADNP2,ADNP2
EZH2,EZH2,EZH2,EZH2
NAP1L1,NAP1L1,NAP1L1,NAP1L1
RYR2,RYR2,RYR2,RYR2
UBE2K,UBE2K,UBE2K,UBE2K
TIGD4,TIGD4,TIGD4,TIGD4
MYRIP,MYRIP,MYRIP,MYRIP
REL,REL,REL,REL
NR3C1,NR3C1,NR3C1,NR3C1
DYSF,DYSF,DYSF,DYSF
ZNF704,ZNF704,ZNF704,ZNF704
SOX5,SOX5,SOX5,SOX5
SORBS2,SORBS2,SORBS2,SORBS2
SHANK2,SHANK2,SHANK2,SHANK2
ELAVL2,ELAVL2,ELAVL2,ELAVL2
NFYB,NFYB,NFYB,NFYB
PTPRK,PTPRK,PTPRK,PTPRK
ZNF438,ZNF438,ZNF438,ZNF438
CDH8,CDH8,CDH8,CDH8
THOC2,THOC2,THOC2,THOC2
HMBOX1,HMBOX1,HMBOX1,HMBOX1
SGCD,SGCD,SGCD,SGCD
RAP1GDS1,RAP1GDS1,RAP1GDS1,RAP1GDS1
PIK3R1,PIK3R1,PIK3R1,PIK3R1
SMAD5,SMAD5,SMAD5,SMAD5
CACNA1C,CACNA1C,CACNA1C,CACNA1C
IRF2,IRF2,IRF2,IRF2
AUTS2,AUTS2,AUTS2,AUTS2
PLAG1,PLAG1,PLAG1,PLAG1
CADPS2,CADPS2,CADPS2,CADPS2
TMEM178B,TMEM178B,TMEM178B,TMEM178B
DLGAP4,DLGAP4,DLGAP4,DLGAP4
KCNV1,KCNV1,KCNV1,KCNV1
NIPAL2,NIPAL2,NIPAL2,NIPAL2
BRINP2,BRINP2,BRINP2,BRINP2
CUX2,CUX2,CUX2,CUX2
UBE2E3,UBE2E3,UBE2E3,UBE2E3
MIR124-2HG,MIR124-2HG,MIR124-2HG,MIR124-2HG
PBX1,PBX1,PBX1,PBX1
ZNF664,ZNF664,ZNF664,ZNF664
CREB1,CREB1,CREB1,CREB1
HIVEP3,HIVEP3,HIVEP3,HIVEP3
EP300,EP300,EP300,EP300
NR2C2,NR2C2,NR2C2,NR2C2
ARNTL,ARNTL,ARNTL,ARNTL
MYO1B,MYO1B,MYO1B,MYO1B
CNTNAP2,CNTNAP2,CNTNAP2,CNTNAP2
NRXN3,NRXN3,NRXN3,NRXN3
NR2F1-AS1,NR2F1-AS1,NR2F1-AS1,NR2F1-AS1
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
FANK1,FANK1,FANK1,FANK1
UGP2,UGP2,UGP2,UGP2
FRMD5,FRMD5,FRMD5,FRMD5
PUM3,PUM3,PUM3,PUM3
HDAC9,HDAC9,HDAC9,HDAC9
TWIST1,,TWIST1,TWIST1
ELOVL6,,ELOVL6,ELOVL6
SATB2,,SATB2,SATB2
ECE1,,ECE1,ECE1
SLC12A2,,SLC12A2,SLC12A2
TSHZ1,,TSHZ1,TSHZ1
LDLRAD4,,LDLRAD4,LDLRAD4
GLIS3,,GLIS3,GLIS3
PHACTR3,,PHACTR3,PHACTR3
ZNF273,,ZNF273,ZNF273
NECAB1,,NECAB1,NECAB1
OSBPL10,,OSBPL10,OSBPL10
BICD1,,BICD1,BICD1
ZIM2,,ZIM2,ZIM2
NR3C2,,NR3C2,NR3C2
GTF2I,,GTF2I,GTF2I
MTF2,,MTF2,MTF2
LDB1,,LDB1,LDB1
ZNF821,,ZNF821,ZNF821
TCF4,,TCF4,TCF4
RFX3,,RFX3,RFX3
ZBTB16,,ZBTB16,ZBTB16
PHF21A,,PHF21A,PHF21A
PARP8,,PARP8,PARP8
NFYC,,NFYC,NFYC
CHD2,,CHD2,CHD2
FAM153B,,FAM153B,FAM153B
OSBPL6,,OSBPL6,OSBPL6
MDGA2,,MDGA2,MDGA2
PIK3CA,,PIK3CA,PIK3CA
FUT8,,FUT8,FUT8
GALNT7,,GALNT7,GALNT7
FOXO3,,FOXO3,FOXO3
PDZRN3,,PDZRN3,PDZRN3
ZNF670,,ZNF670,ZNF670
ZFP30,,ZFP30,ZFP30
KLF3-AS1,,KLF3-AS1,KLF3-AS1
CHD1,,CHD1,CHD1
SV2B,,SV2B,SV2B
STK38L,,STK38L,STK38L
HBP1,,HBP1,HBP1
PPM1L,,PPM1L,PPM1L
GRM3,,GRM3,GRM3
OTUD4,,OTUD4,OTUD4
POLR2J3,,POLR2J3,POLR2J3
ZNF532,,ZNF532,ZNF532
LAMC1,,LAMC1,LAMC1
NAPEPLD,,NAPEPLD,NAPEPLD
ZNF644,,ZNF644,ZNF644
RBM17,,RBM17,RBM17
ZNF160,,ZNF160,ZNF160
SCMH1,,SCMH1,SCMH1
ZNF385D,,ZNF385D,ZNF385D
ZNF696,,ZNF696,ZNF696
ME1,,ME1,ME1
HNRNPC,,HNRNPC,HNRNPC
ESR2,,ESR2,ESR2
SPRED1,,SPRED1,SPRED1
SBK1,,SBK1,SBK1
KDM2A,,KDM2A,KDM2A
KITLG,,KITLG,KITLG
PTPRR,,PTPRR,PTPRR
KCNT2,,KCNT2,KCNT2
FAM153A,,FAM153A,FAM153A
NECTIN3,,NECTIN3,NECTIN3
CNTN4,,CNTN4,CNTN4
FOXN2,,FOXN2,FOXN2
WRNIP1,,WRNIP1,WRNIP1
UNC5D,,UNC5D,UNC5D
ZNF616,,ZNF616,ZNF616
EPB41,,EPB41,EPB41
YY2,,YY2,YY2
PRKAA2,,PRKAA2,PRKAA2
MOG,,MOG,MOG
PLEKHA1,,PLEKHA1,PLEKHA1
VIPR2,,VIPR2,VIPR2
ZHX1,,ZHX1,ZHX1
MKX,,MKX,MKX
ZBTB25,,ZBTB25,ZBTB25
ELK4,,ELK4,ELK4
CEP112,,CEP112,CEP112
HDAC2,,HDAC2,HDAC2
PDGFC,,PDGFC,PDGFC
KLHL8,,KLHL8,KLHL8
ZNF462,,ZNF462,ZNF462
ZSWIM6,,ZSWIM6,ZSWIM6
FANCC,,FANCC,FANCC
SMAD2,,,SMAD2
CTCFL,,,CTCFL
CCNG2,,,CCNG2
KDM4C,,,KDM4C
ZNF607,,,ZNF607
MEF2C-AS1,,,MEF2C-AS1
GULP1,,,GULP1
CTNNA2,,,CTNNA2
CTNNB1,,,CTNNB1
VEZF1,,,VEZF1
PIP5K1B,,,PIP5K1B
PKNOX2,,,PKNOX2
MIOS,,,MIOS
AHR,,,AHR
CHN1,,,CHN1
NTNG1,,,NTNG1
ADAMTS3,,,ADAMTS3
SEMA6D,,,SEMA6D
STAT5B,,,STAT5B
KAT2B,,,KAT2B
GPBP1L1,,,GPBP1L1
ZNF777,,,ZNF777
CNR1,,,CNR1
PDS5A,,,PDS5A
ZBTB5,,,ZBTB5
NUTM2A-AS1,,,NUTM2A-AS1
ZFX,,,ZFX
CADM1,,,CADM1
ZNF518A,,,ZNF518A
ZBTB2,,,ZBTB2
ZNF84,,,ZNF84
PLAGL1,,,PLAGL1
TET1,,,TET1
NFIB,,,NFIB
AFF4,,,AFF4
SP4,,,SP4
CAMK2D,,,CAMK2D
ESRRG,,,ESRRG
SMAD4,,,SMAD4
RTN1,,,RTN1
BMT2,,,BMT2
PRKAG2,,,PRKAG2
CPNE8,,,CPNE8
SPATS2,,,SPATS2
LEPR,,,LEPR
DPYSL5,,,DPYSL5
PGBD5,,,PGBD5
WASL,,,WASL
FBN1,,,FBN1
RAP2A,,,RAP2A
DPP10,,,DPP10
APP,,,APP
MARCH1,,,MARCH1
ATXN1,,,ATXN1
HMGXB4,,,HMGXB4
CHRM2,,,CHRM2
NETO2,,,NETO2
ZNF697,,,ZNF697
STS,,,STS
KLHL13,,,KLHL13
GABRG1,,,GABRG1
