_BACKGROUND,5p,10p,15p
HECW1,HECW1,HECW1,HECW1
HIVEP1,HIVEP1,HIVEP1,HIVEP1
MEF2C,MEF2C,MEF2C,MEF2C
MAGI2,MAGI2,MAGI2,MAGI2
JAZF1,JAZF1,JAZF1,JAZF1
SLC22A9,SLC22A9,SLC22A9,SLC22A9
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
MIR124-2HG,MIR124-2HG,MIR124-2HG,MIR124-2HG
NLGN1,NLGN1,NLGN1,NLGN1
GLCE,GLCE,GLCE,GLCE
KCNB2,KCNB2,KCNB2,KCNB2
FOXP1,FOXP1,FOXP1,FOXP1
FAM53B,FAM53B,FAM53B,FAM53B
LRIG1,LRIG1,LRIG1,LRIG1
SATB2,SATB2,SATB2,SATB2
SGCD,SGCD,SGCD,SGCD
MEF2C-AS1,MEF2C-AS1,MEF2C-AS1,MEF2C-AS1
UBE2E3,UBE2E3,UBE2E3,UBE2E3
MBNL2,MBNL2,MBNL2,MBNL2
ME1,ME1,ME1,ME1
ZNF644,ZNF644,ZNF644,ZNF644
PIP5K1B,PIP5K1B,PIP5K1B,PIP5K1B
ELK4,ELK4,ELK4,ELK4
LHFPL2,LHFPL2,LHFPL2,LHFPL2
CAMK2D,CAMK2D,CAMK2D,CAMK2D
ZBTB25,ZBTB25,ZBTB25,ZBTB25
CDH18,CDH18,CDH18,CDH18
CCDC144NL,CCDC144NL,CCDC144NL,CCDC144NL
KLHL1,KLHL1,KLHL1,KLHL1
TMEM196,TMEM196,TMEM196,TMEM196
FGF5,FGF5,FGF5,FGF5
FAM153B,FAM153B,FAM153B,FAM153B
CEP112,CEP112,CEP112,CEP112
ZFP30,ZFP30,ZFP30,ZFP30
KCNMB2,KCNMB2,KCNMB2,KCNMB2
GRIN2B,GRIN2B,GRIN2B,GRIN2B
MYEF2,MYEF2,MYEF2,MYEF2
C1QTNF9B,C1QTNF9B,C1QTNF9B,C1QTNF9B
MYO1B,MYO1B,MYO1B,MYO1B
GREB1L,GREB1L,GREB1L,GREB1L
RAP1GDS1,RAP1GDS1,RAP1GDS1,RAP1GDS1
ELOVL6,ELOVL6,ELOVL6,ELOVL6
BMPR1B,BMPR1B,BMPR1B,BMPR1B
PLS1,PLS1,PLS1,PLS1
WASL,WASL,WASL,WASL
FANK1,FANK1,FANK1,FANK1
