_BACKGROUND,5p,10p,15p
STAG1,STAG1,STAG1,STAG1
HAPLN1,HAPLN1,HAPLN1,HAPLN1
MTUS2,MTUS2,MTUS2,MTUS2
CHRDL1,CHRDL1,CHRDL1,CHRDL1
EML1,EML1,EML1,EML1
LINC00598,LINC00598,LINC00598,LINC00598
MIR181A1HG,MIR181A1HG,MIR181A1HG,MIR181A1HG
ZNF470,ZNF470,ZNF470,ZNF470
CCDC34,CCDC34,CCDC34,CCDC34
LRP4,LRP4,LRP4,LRP4
KCNH2,KCNH2,KCNH2,KCNH2
MAP1S,MAP1S,MAP1S,MAP1S
SENP7,SENP7,SENP7,SENP7
SMCHD1,SMCHD1,SMCHD1,SMCHD1
CYTH1,CYTH1,CYTH1,CYTH1
SLC6A12,SLC6A12,SLC6A12,SLC6A12
PTEN,PTEN,PTEN,PTEN
KCNQ1OT1,KCNQ1OT1,KCNQ1OT1,KCNQ1OT1
COL25A1,COL25A1,COL25A1,COL25A1
ARHGAP29,ARHGAP29,ARHGAP29,ARHGAP29
TCEAL5,TCEAL5,TCEAL5,TCEAL5
TSHZ3,TSHZ3,TSHZ3,TSHZ3
LINC00632,LINC00632,LINC00632,LINC00632
TMEM132A,TMEM132A,TMEM132A,TMEM132A
EHD4,EHD4,EHD4,EHD4
MSN,MSN,MSN,MSN
C17orf67,C17orf67,C17orf67,C17orf67
COL12A1,COL12A1,COL12A1,COL12A1
NGLY1,NGLY1,NGLY1,NGLY1
B4GALNT4,B4GALNT4,B4GALNT4,B4GALNT4
NPNT,NPNT,NPNT,NPNT
SEC14L1,SEC14L1,SEC14L1,SEC14L1
AMOTL1,AMOTL1,AMOTL1,AMOTL1
EPHA3,EPHA3,EPHA3,EPHA3
TNKS,TNKS,TNKS,TNKS
ADAMTSL4-AS1,ADAMTSL4-AS1,ADAMTSL4-AS1,ADAMTSL4-AS1
PIP4K2B,PIP4K2B,PIP4K2B,PIP4K2B
CASK,CASK,CASK,CASK
BORCS7,BORCS7,BORCS7,BORCS7
