gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A1CF,-1,0.235330584,0.0500520100969994,0.2399952,0.15013233,0.24550083,0.27949494,0.26152962,False,False,False,False,False
A2ML1,-1,0.23753456799999997,0.054370843536587415,0.29542574,0.19966543,0.19844072,0.1954512,0.29868975,False,False,False,False,False
AACS,-1,0.252122426,0.06688727232288463,0.24429847,0.21195932,0.19451061,0.3654473,0.24439643,False,False,False,False,False
ABCA3,-1,0.37604275,0.03984538321879586,0.36072832,0.4283449,0.35758975,0.32890528,0.4046455,False,False,False,False,False
ABCA5,-1,0.33922544000000004,0.05621900928531781,0.3570277,0.30133414,0.29615045,0.31148067,0.43013424,False,False,False,False,False
ABCB1,0,0.19312838,0.11903492732863472,0.16573618,0.39393264,0.0876203,0.12625875,0.19209403,False,False,False,False,True
ABCC3,-1,0.28059490880000004,0.255581125566699,0.105313644,0.14458883,0.7300714,0.2271278,0.19587287,False,False,False,False,False
ABCF2,-1,0.280091386,0.11491457479136766,0.23307157,0.24614733,0.48453707,0.2226201,0.21408086,False,False,False,False,False
ABCG2,0,0.17829931999999998,0.04786875823470199,0.14177269,0.11400193,0.222041,0.21563798,0.198043,False,False,False,False,True
ABHD12B,-1,0.1641044861,0.1273576097449543,0.20977975,0.056572482,0.0070942785,0.23729637,0.30977955,False,False,False,False,False
ABHD17B,-1,0.18165598480000003,0.12710204671823683,0.24647917,0.048728067,0.038710617,0.29183903,0.28252304,False,False,False,False,False
ABHD17C,-1,0.208969488,0.04222771010213164,0.1490948,0.252103,0.22300619,0.23758483,0.18305862,False,False,False,False,False
ABHD2,-1,0.29092355799999997,0.05517625275795485,0.2872056,0.20589569,0.35902226,0.30770966,0.29478458,False,False,False,False,False
ABI2,0,0.297988772,0.05690755792125612,0.32296646,0.3579615,0.20739202,0.3167737,0.28485018,False,False,True,False,False
ABL1,-1,0.268404862,0.04411538111824741,0.2750603,0.2566212,0.21311666,0.33548895,0.2617372,False,False,False,False,False
ABLIM1,-1,0.261066068,0.03951122654314809,0.28114417,0.1925141,0.29204047,0.27365744,0.26597416,False,False,False,False,False
ABLIM3,-1,0.446667292,0.27645536962002537,0.29550293,0.4288398,0.9276033,0.25472453,0.3266659,False,False,False,False,False
ACAN,-1,0.26161977599999997,0.14068944004518083,0.14870173,0.5009624,0.17150524,0.23006964,0.25685987,False,False,False,False,False
ACAP3,-1,0.234711744,0.020080860865962134,0.21233281,0.21874523,0.2615065,0.23446424,0.24650994,False,False,False,False,False
ACKR3,-1,0.18189255680000002,0.10030128264107416,0.10433126,0.2508561,0.090919964,0.32177913,0.14157633,False,False,False,False,False
ACSBG1,-1,0.233852796,0.07681078744627495,0.18687242,0.121199,0.29564074,0.27581665,0.28973517,False,False,False,False,False
ACTA2,-1,0.222544362,0.0831721264437054,0.21757348,0.17748044,0.11570355,0.3317637,0.27020064,False,False,False,False,False
ACTG1,-1,0.17489530320000002,0.06044568999206512,0.22707559,0.1382782,0.14005548,0.116889246,0.252178,False,False,False,False,False
ACTN1,-1,0.18296182,0.07439886047267222,0.23562323,0.09790446,0.2785124,0.1289277,0.17384131,False,False,False,False,False
ACTN2,-1,0.261203886,0.06717950782624772,0.17435426,0.34382936,0.2872819,0.28744993,0.21310398,False,False,False,False,False
ACTN4,-1,0.174917524,0.1318029392000231,0.23984113,0.037530236,0.028142814,0.26426154,0.3048119,False,False,False,False,False
ACTR3B,-1,0.1365990986,0.0793365941715153,0.15966655,0.059079863,0.06804919,0.2545448,0.14165509,False,False,False,False,False
ACVR1B,-1,0.21650119400000004,0.08307561753716719,0.19855392,0.08242238,0.28970864,0.23539856,0.27642247,False,False,False,False,False
ACVR1C,0,0.36419239999999997,0.037396361381000005,0.37000582,0.3967147,0.33567226,0.31661797,0.40195125,True,False,False,False,False
ADA,-1,0.2368847,0.08883368893026873,0.2321311,0.31414667,0.14631018,0.33867216,0.15316339,False,False,False,False,False
ADAM11,-1,0.12567129859999998,0.05978302952380955,0.12645335,0.051211543,0.0917985,0.20961486,0.14927824,False,False,False,False,False
ADAM22,-1,0.24664326,0.044023662073672955,0.28092268,0.20611247,0.22543855,0.3056921,0.2150505,False,False,False,False,False
ADAM23,0,0.32172502599999997,0.04771783681825046,0.319519,0.40279782,0.27838257,0.30718362,0.30074212,False,False,False,False,True
ADAM32,-1,0.210040552,0.06757929516670673,0.2900958,0.14900479,0.20431775,0.2666871,0.14009732,False,False,False,False,False
ADAMTS1,-1,0.188946326,0.028221032795399774,0.17138152,0.20235707,0.15161993,0.22458223,0.19479088,False,False,False,False,False
ADAMTS12,-1,0.30267763200000003,0.04714008852816167,0.3452926,0.2546313,0.35229668,0.306332,0.25483558,False,False,False,False,False
ADAMTS17,-1,0.323460678,0.10521818385302927,0.30009505,0.4672648,0.17795943,0.36403847,0.30794564,False,False,False,False,False
ADAMTS18,-1,0.24409319600000004,0.07678558508196008,0.30606207,0.15140212,0.17015961,0.30666158,0.2861806,False,False,False,False,False
