gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A1CF,-1,0.190923748,0.07102893052395319,0.17756587,0.22678578,0.16523221,0.2875195,0.09751538,False,False,False,False,False
A2ML1,-1,0.258490278,0.22242720084146916,0.11404499,0.21351837,0.10809387,0.21085076,0.6459434,False,False,False,False,False
AACS,-1,0.30290209,0.0680801652452313,0.3002976,0.29016262,0.21718414,0.29904446,0.40782163,False,False,False,False,False
ABCA3,-1,0.29305919199999997,0.08679133601190772,0.23995294,0.25179777,0.20451322,0.36172265,0.40730938,False,False,False,False,False
ABCA5,-1,0.30362281199999996,0.022366817169863926,0.29208016,0.2812734,0.29663554,0.33961862,0.30850634,False,False,False,False,False
ABCB1,0,0.13662479479999998,0.02636330121816358,0.13425069,0.109066844,0.12990297,0.12947546,0.18042801,False,False,False,False,True
ABCC3,-1,0.519432176,0.3726339265455322,0.27736685,0.22492583,0.97420317,0.24415833,0.8765067,False,False,False,False,False
ABCF2,-1,0.204464026,0.04199136303408273,0.24312489,0.18787783,0.19246623,0.24986672,0.14898446,False,False,False,False,False
ABCG2,0,0.130202338,0.06011543482371661,0.11219385,0.06870273,0.14617647,0.22551261,0.09842603,False,False,True,False,False
ABHD12B,-1,0.10774591660000002,0.06448306765860157,0.08923738,0.16688605,0.022304023,0.17752112,0.08278101,False,False,False,False,False
ABHD17B,-1,0.18053225,0.07505954861204503,0.21771233,0.26606536,0.08914453,0.21484508,0.11489395,False,False,False,False,False
ABHD17C,-1,0.23236527740000001,0.20592779463464975,0.060389403,0.115338214,0.15532693,0.25194484,0.578827,False,False,False,False,False
ABHD2,-1,0.306330234,0.16477777659849516,0.29983106,0.13121894,0.4902623,0.15673265,0.45360622,False,False,False,False,False
ABI2,0,0.350208864,0.04754443173533606,0.33104497,0.33534974,0.36374116,0.29696885,0.4239396,False,False,True,False,False
ABL1,-1,0.289561004,0.07132282475711636,0.3208436,0.2530758,0.18180807,0.34114805,0.3509295,False,False,False,False,False
ABLIM1,-1,0.2608604,0.07269947583913759,0.13579616,0.2720054,0.2745449,0.32005557,0.30189997,False,False,False,False,False
ABLIM3,-1,0.574917678,0.35045370191416003,0.30697286,0.34083197,0.9146849,0.31248406,0.9996146,False,False,False,False,False
ACAN,-1,0.18181285800000002,0.05717427627402311,0.175652,0.1042282,0.25844702,0.16170236,0.20903471,False,False,False,False,False
ACAP3,-1,0.26719696800000003,0.05886018260437755,0.30170435,0.2725137,0.19152947,0.3411147,0.22912262,False,False,False,False,False
ACKR3,-1,0.187848636,0.11198050761349063,0.10276911,0.07673267,0.16345768,0.24499516,0.35128856,False,False,False,False,False
ACSBG1,-1,0.195023089,0.08582428368464957,0.22845507,0.075702585,0.17462347,0.31158412,0.1847502,False,False,False,False,False
ACTA2,-1,0.33573256459999995,0.27289568543750686,0.22755462,0.030938843,0.67130136,0.1773496,0.5715184,False,False,False,False,False
ACTG1,-1,0.19013412479999997,0.08419798766605581,0.14249954,0.18649454,0.25609204,0.28675535,0.078829154,False,False,False,False,False
ACTN1,-1,0.23863162,0.09814090972753767,0.24094741,0.25015363,0.39361975,0.16183493,0.14660238,False,False,False,False,False
ACTN2,-1,0.266813228,0.10008810553027102,0.36868268,0.19011325,0.15819657,0.24322622,0.37384742,False,False,False,False,False
ACTN4,-1,0.1409016648,0.0701292335983188,0.123224534,0.21285778,0.04336125,0.20573172,0.11933304,False,False,False,False,False
ACTR3B,-1,0.1628243744,0.1114752963524744,0.008426086,0.30597633,0.117671356,0.22057413,0.16147397,False,False,False,False,False
ACVR1B,-1,0.15300104080000002,0.07039726650036857,0.080725424,0.07268537,0.20813176,0.18831396,0.21514869,False,False,False,False,False
ACVR1C,0,0.369635222,0.04736537740379538,0.31845573,0.44154063,0.3830064,0.33802485,0.3671485,True,False,False,False,False
ADA,-1,0.18240205,0.11205094620438351,0.08843231,0.1931427,0.19232905,0.08032523,0.35778096,False,False,False,False,False
ADAM11,-1,0.15984735,0.07321958541826326,0.12708324,0.07648345,0.14899248,0.17214675,0.27453083,False,False,False,False,False
ADAM22,-1,0.220508074,0.0442137229759396,0.25120103,0.24018155,0.19073673,0.26213306,0.158288,False,False,False,False,False
ADAM23,0,0.316322658,0.015203363981453914,0.32859582,0.30442357,0.33550307,0.3004926,0.31259823,False,True,False,False,False
ADAM32,-1,0.19040632,0.10549967740109871,0.01769524,0.20900425,0.18270199,0.24688227,0.29574785,False,False,False,False,False
ADAMTS1,-1,0.203878126,0.06086359830678252,0.15479554,0.16702172,0.2242602,0.30179387,0.1715193,False,False,False,False,False
ADAMTS12,-1,0.299950462,0.04219666730690375,0.3495473,0.3095857,0.26036048,0.32760793,0.2526509,False,False,False,False,False
ADAMTS17,-1,0.416805062,0.23925885790314602,0.3244128,0.35666054,0.24065667,0.3244569,0.8378384,False,False,False,False,False
ADAMTS18,-1,0.32640111000000005,0.15370399160368997,0.30232638,0.13885738,0.5579501,0.26676756,0.36610413,False,False,False,False,False
ADAMTS20,-1,0.1726443954,0.07683012144634378,0.13160212,0.2329648,0.060857557,0.19139218,0.24640532,False,False,False,False,False
ADAMTS3,-1,0.297583478,0.041031077004224745,0.2897733,0.30719432,0.30602694,0.3492816,0.23564123,False,False,False,False,False
ADAMTS5,-1,0.17186209000000002,0.0772670934698792,0.17846084,0.23210855,0.06150469,0.25312543,0.13411094,False,False,False,False,False
ADAMTS6,-1,0.1997065602,0.18011393063053074,0.026587151,0.09933759,0.45148918,0.3247737,0.09634518,False,False,False,False,False
ADAMTS9-AS2,-1,0.237264118,0.18163993445040016,0.18592301,0.07768398,0.54290503,0.1352771,0.24453147,False,False,False,False,False
ADAMTSL3,-1,0.196661174,0.08228602998301764,0.16502938,0.2645901,0.06707517,0.23055582,0.2560554,False,False,False,False,False
ADAMTSL4-AS1,-1,0.213401381,0.0964606136074029,0.28155097,0.28782067,0.1882781,0.25344115,0.055916015,False,False,False,False,False
ADARB1,-1,0.25064240800000004,0.12691627522413002,0.19084637,0.27882305,0.11389817,0.2182251,0.45141935,False,False,False,False,False
ADCY1,0,0.29208337400000006,0.025676374938255597,0.2782232,0.25720417,0.3240756,0.3061449,0.294769,False,False,False,True,False
ADCY2,-1,0.34112995,0.035291596275110595,0.30506873,0.3158446,0.3467466,0.34199706,0.39599276,False,False,False,False,False
