gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A1CF,0,0.10553919699999999,0.05084128591071772,0.18179895,0.09285978,0.074301325,0.1272111,0.05152483,False,False,True,False,False
A2ML1,0,0.07456565779999999,0.03124644801252775,0.051257566,0.032880962,0.084424615,0.100207426,0.10405772,True,False,False,False,False
AACS,0,0.162289682,0.01549472842130413,0.18654151,0.16599235,0.15210241,0.16036552,0.14644662,False,False,False,True,False
ABCA3,0,0.18233248200000002,0.020393684266894255,0.18353549,0.2151626,0.16544361,0.16503829,0.18248242,False,False,True,False,False
ABCA5,0,0.15300277799999998,0.022191534760182083,0.13559455,0.18889298,0.15843965,0.13542692,0.14665979,False,True,False,False,False
ABCB1,0,0.07452040099999999,0.021389537897538363,0.07530042,0.08293284,0.03979089,0.09792994,0.076647915,False,False,False,False,True
ABCC3,0,0.07529700060000001,0.01687070512184745,0.093199015,0.054511696,0.08445709,0.060276568,0.084040634,True,False,False,False,False
ABCF2,0,0.11435512880000001,0.020470965974374467,0.111575894,0.14347446,0.09924702,0.12500641,0.09247186,False,False,True,False,False
ABCG2,0,0.10401499680000001,0.056200719365200845,0.1072915,0.041214664,0.08632218,0.19451371,0.09073293,False,False,True,False,False
ABHD12B,0,0.1298148388,0.060966133135358896,0.07250967,0.16777782,0.20296124,0.062019184,0.14380628,False,True,False,False,False
ABHD17B,0,0.1715176912,0.04187331611391182,0.122756556,0.19766487,0.20612653,0.12889741,0.20214309,False,False,False,False,True
ABHD17C,0,0.0585541278,0.03055504204992967,0.019776935,0.07937241,0.030980488,0.081799276,0.08084153,True,False,False,False,False
ABHD2,0,0.1160099406,0.0659177422688968,0.112243675,0.045112368,0.21972536,0.07738997,0.12557833,False,False,False,True,False
ABI2,0,0.21292585800000002,0.039489405988659416,0.15889853,0.26421705,0.21193649,0.19634958,0.23322764,False,False,True,False,False
ABL1,0,0.141412162,0.027694212722323776,0.16024311,0.16985442,0.10672952,0.1527544,0.11747936,False,True,False,False,False
ABLIM1,0,0.152210842,0.023860576160247476,0.13060163,0.13590458,0.19120327,0.14824696,0.15509777,False,False,False,False,True
ABLIM3,0,0.12863271199999998,0.045188644901707,0.1458902,0.06847054,0.14063978,0.18667991,0.10148313,False,False,False,True,False
ACAN,0,0.0746208936,0.029899409802358508,0.08117635,0.035968363,0.107796915,0.09573409,0.05242875,True,False,False,False,False
ACAP3,0,0.123104748,0.03952158074094228,0.11090322,0.08496043,0.18270871,0.14137183,0.09557955,False,False,False,False,True
ACKR3,0,0.0740236156,0.019840082271722785,0.07959886,0.076203294,0.060750764,0.10273724,0.05082792,True,False,False,False,False
ACSBG1,0,0.100930852,0.03311665795202499,0.13493057,0.07418141,0.06774233,0.09068937,0.13711058,False,False,False,False,True
ACTA2,0,0.0819900214,0.048068130730390374,0.15746395,0.07475288,0.057496667,0.028999,0.09123761,False,True,False,False,False
ACTG1,0,0.1190619012,0.016580163164672333,0.09738911,0.1183432,0.109022506,0.13411327,0.13644142,False,True,False,False,False
ACTN1,0,0.09884248120000001,0.05680575255956132,0.08535113,0.119590886,0.18543875,0.06591447,0.03791717,True,False,False,False,False
ACTN2,0,0.10517096399999999,0.029528924520635356,0.14031997,0.12760426,0.06538703,0.09826825,0.09427531,False,False,False,False,True
ACTN4,1,0.16175893199999997,0.04505975575174891,0.11799404,0.16601421,0.19931954,0.11386957,0.2115973,False,True,False,False,False
ACTR3B,0,0.066792318,0.007877989280893349,0.054357145,0.063916266,0.069710664,0.07312512,0.072852395,False,False,True,False,False
ACVR1B,0,0.0691153768,0.043206328591317934,0.10132362,0.04176846,0.115379326,0.07697932,0.010126158,False,True,False,False,False
ACVR1C,0,0.18720475400000003,0.029215917078456218,0.16263387,0.21687421,0.19363205,0.15125456,0.21162908,True,False,False,False,False
ADA,1,0.059117404,0.02150112672252968,0.03542,0.03970002,0.06949372,0.0870413,0.06393198,True,False,False,False,False
ADAM11,0,0.072769008,0.02708311364527226,0.076313905,0.033286795,0.07381778,0.07081143,0.10961513,False,False,True,False,False
ADAM22,0,0.11350662279999998,0.02007445201582398,0.108369574,0.09593099,0.14253333,0.12473987,0.09595935,False,True,False,False,False
ADAM23,0,0.20538802399999997,0.0371131865516238,0.1743315,0.26861185,0.19682813,0.18368816,0.20348048,False,True,False,False,False
ADAM32,0,0.07248308340000001,0.06113773803276817,0.03924312,0.07164684,0.026004525,0.17772548,0.047795452,True,False,False,False,False
ADAMTS1,0,0.058596261799999994,0.02335606878715747,0.059466936,0.06127167,0.026917106,0.052980267,0.09234533,True,False,False,False,False
ADAMTS12,0,0.10053574400000001,0.033645032459522606,0.07775943,0.12273876,0.10121882,0.14240785,0.05855386,False,False,False,True,False
ADAMTS17,0,0.20226603199999998,0.03452648842261648,0.15808283,0.24465466,0.21060792,0.17744775,0.220537,False,False,True,False,False
ADAMTS18,0,0.08046413919999999,0.044134471565751995,0.14470555,0.023230497,0.063273475,0.081006244,0.09010493,False,False,False,True,False
ADAMTS20,0,0.15205054420000003,0.03894867074242191,0.108982496,0.15490873,0.18122189,0.116992235,0.19814737,True,False,False,False,False
ADAMTS3,0,0.140283702,0.024344071327319514,0.11834966,0.16890658,0.1534045,0.11164659,0.14911118,False,True,False,False,False
ADAMTS5,0,0.15768725079999998,0.03413386464220178,0.116358854,0.1644433,0.17436442,0.13150255,0.20176713,False,True,False,False,False
ADAMTS6,0,0.060279232599999996,0.030121351100204866,0.08807336,0.013712817,0.07019466,0.048113976,0.08130135,True,False,False,False,False
ADAMTS9-AS2,0,0.109445203,0.04622566051756962,0.12051454,0.042976215,0.08401393,0.14304079,0.15668054,False,True,False,False,False
ADAMTSL3,0,0.163551032,0.03319818305899993,0.1319575,0.16463204,0.17692305,0.13285649,0.21138608,False,True,False,False,False
ADAMTSL4-AS1,0,0.08929234379999999,0.008170760661962272,0.095831215,0.07669199,0.085383154,0.093762584,0.094792776,True,False,False,False,False
ADARB1,0,0.1118142232,0.03452884615948528,0.084306486,0.09248906,0.1049497,0.10587575,0.17145012,False,False,True,False,False
ADCY1,0,0.11613280779999999,0.025067960068195703,0.10490318,0.15924773,0.116508335,0.10201338,0.097991414,False,False,False,True,False
ADCY2,0,0.166534084,0.03695907815514181,0.12567002,0.21090332,0.18068546,0.1306018,0.18480982,False,True,False,False,False
ADCY3,1,0.12282023,0.03973216440204271,0.08550214,0.10252561,0.12000526,0.11645271,0.18961543,False,False,False,False,True
ADCY5,1,0.07087662780000001,0.02979532239514804,0.045071386,0.07271518,0.053553235,0.062117428,0.12092591,False,False,False,True,False
ADCY8,0,0.17021564399999997,0.03487122985765601,0.18252367,0.2197782,0.13708091,0.17515175,0.13654369,False,False,False,True,False
ADCY9,0,0.18676739,0.02820152706768377,0.158945,0.1887051,0.2049526,0.22257899,0.15865526,False,True,False,False,False
