gene,score,validation,label
A2M,0.021046886,False,0
AACS,0.028323848,False,0
AAK1,0.02482427,True,0
AAMDC,0.028068205,False,0
AARD,0.04149558,True,0
AARS,0.028003173,False,0
AASDHPPT,0.025114743,False,0
AATK,0.030317234,False,0
ABCA1,0.04494167,False,0
ABCA10,0.041560855,False,0
ABCA2,0.08211304,False,0
ABCA3,0.02515745,False,0
ABCA5,0.021101253,False,0
ABCA6,0.10309459,False,0
ABCA8,0.06970885,False,0
ABCB1,0.026616815,True,0
ABCB9,0.021492125,False,0
ABCC3,0.029754361,False,1
ABCC4,0.027582996,False,0
ABCC9,0.02696824,False,0
ABCD4,0.026247427,False,0
ABCE1,0.02457352,False,0
ABCF3,0.028033948,False,0
ABCG1,0.084580466,False,0
ABCG2,0.029107368,False,0
ABHD12,0.027500262,False,0
ABHD13,0.029251793,False,0
ABHD14A,0.027138263,False,0
ABHD17A,0.025928592,False,0
ABHD17B,0.022877665,False,0
ABHD17C,0.02836012,True,0
ABHD2,0.02832255,True,0
ABHD3,0.021630125,False,0
ABHD5,0.024047375,False,0
ABHD6,0.028295467,False,0
ABHD8,0.028550968,False,0
ABI1,0.030556543,False,0
ABL1,0.074074514,False,0
ABLIM1,0.027911335,False,0
ABLIM2,0.026953092,False,0
ABLIM3,0.020946665,False,0
ABR,0.028303703,False,0
ABRACL,0.031981528,False,0
ABTB2,0.07306022,False,0
ACAP2,0.0259752,True,0
ACAP3,0.082859874,False,0
ACAT2,0.014623611,False,0
ACBD5,0.026974404,False,0
ACER2,0.027762204,False,0
ACER3,0.029833183,False,0
ACHE,0.033141565,False,0
ACIN1,0.028556293,False,0
ACO1,0.02877052,False,0
ACSBG1,0.11069548,False,0
ACSL3,0.027832618,False,0
ACSL4,0.027110122,True,1
ACSM6,0.029459735,False,0
ACTB,0.026786879,False,0
ACTN1,0.024620809,True,0
ACTN2,0.029172549,True,0
ACTN4,0.026732577,False,0
ACTR1B,0.027893571,True,0
ACTR2,0.028175076,True,0
ACTR3,0.026224038,False,0
ACTR6,0.02935755,False,0
ACVR1,0.039695222,False,0
ACVR1B,0.021126993,False,0
ACVR1C,0.037868354,False,0
ACVR2A,0.027243525,False,0
ACYP1,0.025927696,True,0
ACYP2,0.024169477,False,0
ADA,0.02348056,False,0
ADAM10,0.025190314,False,0
