_BACKGROUND,5p,10p,15p
NTNG1,NTNG1,NTNG1,NTNG1
OTUD4,OTUD4,OTUD4,OTUD4
ICA1,ICA1,ICA1,ICA1
NCOR1,NCOR1,NCOR1,NCOR1
BPTF,BPTF,BPTF,BPTF
RFX3,RFX3,RFX3,RFX3
ATRNL1,ATRNL1,ATRNL1,ATRNL1
FOXP2,FOXP2,FOXP2,FOXP2
SMAD2,SMAD2,SMAD2,SMAD2
CNOT4,CNOT4,CNOT4,CNOT4
POU2F1,POU2F1,POU2F1,POU2F1
KDM4C,KDM4C,KDM4C,KDM4C
ZNF202,ZNF202,ZNF202,ZNF202
JDP2,JDP2,JDP2,JDP2
ZNF280D,ZNF280D,ZNF280D,ZNF280D
KLF12,KLF12,KLF12,KLF12
TEAD1,TEAD1,TEAD1,TEAD1
MGA,MGA,MGA,MGA
ZNF891,ZNF891,ZNF891,ZNF891
SMAD4,SMAD4,SMAD4,SMAD4
RBPJ,RBPJ,RBPJ,RBPJ
PHF21A,PHF21A,PHF21A,PHF21A
CTNND2,CTNND2,CTNND2,CTNND2
STAT6,STAT6,STAT6,STAT6
RFX7,RFX7,RFX7,RFX7
ADNP,ADNP,ADNP,ADNP
KMT2A,KMT2A,KMT2A,KMT2A
ZBTB26,ZBTB26,ZBTB26,ZBTB26
HMBOX1,HMBOX1,HMBOX1,HMBOX1
ZDHHC5,ZDHHC5,ZDHHC5,ZDHHC5
HBP1,HBP1,HBP1,HBP1
THOC2,THOC2,THOC2,THOC2
KDM2A,KDM2A,KDM2A,KDM2A
ZNF652,ZNF652,ZNF652,ZNF652
NF1,NF1,NF1,NF1
CTNNA2,CTNNA2,CTNNA2,CTNNA2
GTF2I,GTF2I,GTF2I,GTF2I
CLOCK,CLOCK,CLOCK,CLOCK
HP1BP3,HP1BP3,HP1BP3,HP1BP3
CHD2,CHD2,CHD2,CHD2
ADNP2,ADNP2,ADNP2,ADNP2
MSI2,MSI2,MSI2,MSI2
ZNF704,ZNF704,ZNF704,ZNF704
STAT5B,STAT5B,STAT5B,STAT5B
ZBTB25,ZBTB25,ZBTB25,ZBTB25
ATXN1,ATXN1,ATXN1,ATXN1
RORA,RORA,RORA,RORA
GTF2A1,GTF2A1,GTF2A1,GTF2A1
FOXJ3,FOXJ3,FOXJ3,FOXJ3
JAZF1,JAZF1,JAZF1,JAZF1
ZBTB21,ZBTB21,ZBTB21,ZBTB21
CHD1,CHD1,CHD1,CHD1
ZNF532,ZNF532,ZNF532,ZNF532
GABPA,GABPA,GABPA,GABPA
FOXO3,FOXO3,FOXO3,FOXO3
AHR,AHR,AHR,AHR
RBM17,RBM17,RBM17,RBM17
RNF138,RNF138,RNF138,RNF138
PEX5L,PEX5L,PEX5L,PEX5L
ZNF333,ZNF333,ZNF333,ZNF333
HLCS,HLCS,HLCS,HLCS
BBX,BBX,BBX,BBX
GRIN2B,GRIN2B,GRIN2B,GRIN2B
SMAD5,SMAD5,SMAD5,SMAD5
EZH2,EZH2,EZH2,EZH2
NR3C2,NR3C2,NR3C2,NR3C2
FANK1,FANK1,FANK1,FANK1
ZNF275,ZNF275,ZNF275,ZNF275
TFDP2,TFDP2,TFDP2,TFDP2
ZNF827,ZNF827,ZNF827,ZNF827
ZNF667,ZNF667,ZNF667,ZNF667
MEF2A,MEF2A,MEF2A,MEF2A
BCLAF1,BCLAF1,BCLAF1,BCLAF1
CASC15,CASC15,CASC15,CASC15
VEZF1,VEZF1,VEZF1,VEZF1
TET1,TET1,TET1,TET1
CTCF,CTCF,CTCF,CTCF
RAPGEF5,RAPGEF5,RAPGEF5,RAPGEF5
ZNF777,ZNF777,ZNF777,ZNF777
KHDRBS3,KHDRBS3,KHDRBS3,KHDRBS3
NCOA3,NCOA3,NCOA3,NCOA3
TOB2,TOB2,TOB2,TOB2
CUX1,CUX1,CUX1,CUX1
STAT3,STAT3,STAT3,STAT3
GABPB1,GABPB1,GABPB1,GABPB1
ERC2,ERC2,ERC2,ERC2
TCF7L2,TCF7L2,TCF7L2,TCF7L2
IRF2,IRF2,IRF2,IRF2
RUFY3,RUFY3,RUFY3,RUFY3
CTNNB1,CTNNB1,CTNNB1,CTNNB1
NR3C1,NR3C1,NR3C1,NR3C1
NR2C2,NR2C2,NR2C2,NR2C2
TAPT1-AS1,TAPT1-AS1,TAPT1-AS1,TAPT1-AS1
BACH2,BACH2,BACH2,BACH2
ZNF398,ZNF398,ZNF398,ZNF398
FOXN3,FOXN3,FOXN3,FOXN3
ZEB1,ZEB1,ZEB1,ZEB1
RFX2,RFX2,RFX2,RFX2
ZBTB44,ZBTB44,ZBTB44,ZBTB44
ZNF644,ZNF644,ZNF644,ZNF644
RAB7A,RAB7A,RAB7A,RAB7A
CELF5,CELF5,CELF5,CELF5
PTK2,PTK2,PTK2,PTK2
ZBTB2,ZBTB2,ZBTB2,ZBTB2
MTF2,MTF2,MTF2,MTF2
PRDM10,PRDM10,PRDM10,PRDM10
C1orf21,C1orf21,C1orf21,C1orf21
DPYD,DPYD,DPYD,DPYD
ZNF664,ZNF664,ZNF664,ZNF664
ZFX,ZFX,ZFX,ZFX
KDM7A,KDM7A,KDM7A,KDM7A
SMARCA1,SMARCA1,SMARCA1,SMARCA1
NFYB,NFYB,NFYB,NFYB
ZNF835,ZNF835,ZNF835,ZNF835
PRDM5,PRDM5,PRDM5,PRDM5
EPHA5,EPHA5,EPHA5,EPHA5
FOXP1,FOXP1,FOXP1,FOXP1
ZNF616,ZNF616,ZNF616,ZNF616
NFX1,,NFX1,NFX1
ZNF592,,ZNF592,ZNF592
ZNF148,,ZNF148,ZNF148
KLF3,,KLF3,KLF3
TBL1XR1,,TBL1XR1,TBL1XR1
NFYC,,NFYC,NFYC
NLK,,NLK,NLK
CHAMP1,,CHAMP1,CHAMP1
ELF2,,ELF2,ELF2
GPBP1L1,,GPBP1L1,GPBP1L1
ZNF160,,ZNF160,ZNF160
TCF12,,TCF12,TCF12
SMAD1,,SMAD1,SMAD1
LCORL,,LCORL,LCORL
HMG20A,,HMG20A,HMG20A
GRM3,,GRM3,GRM3
ZNF260,,ZNF260,ZNF260
RXRA,,RXRA,RXRA
SLC39A10,,SLC39A10,SLC39A10
DLGAP1,,DLGAP1,DLGAP1
NFKB1,,NFKB1,NFKB1
LINGO2,,LINGO2,LINGO2
LINC01184,,LINC01184,LINC01184
ZNF536,,ZNF536,ZNF536
ZNF286A,,ZNF286A,ZNF286A
ZSCAN18,,ZSCAN18,ZSCAN18
ARX,,ARX,ARX
NRF1,,NRF1,NRF1
RBFOX2,,RBFOX2,RBFOX2
ZFP2,,ZFP2,ZFP2
PTPRG,,PTPRG,PTPRG
TMEFF2,,TMEFF2,TMEFF2
KLHL32,,KLHL32,KLHL32
ZNF706,,ZNF706,ZNF706
HIVEP1,,HIVEP1,HIVEP1
CACNA1D,,CACNA1D,CACNA1D
MYEF2,,MYEF2,MYEF2
CLVS2,,CLVS2,CLVS2
PLCL2,,PLCL2,PLCL2
SUPT3H,,SUPT3H,SUPT3H
EFCAB2,,EFCAB2,EFCAB2
KCNS3,,KCNS3,KCNS3
DUSP22,,DUSP22,DUSP22
ZNF624,,ZNF624,ZNF624
ZNF438,,ZNF438,ZNF438
ZBTB5,,ZBTB5,ZBTB5
AHCTF1,,AHCTF1,AHCTF1
FAM153A,,FAM153A,FAM153A
HDAC2,,HDAC2,HDAC2
ATG10,,ATG10,ATG10
MXI1,,MXI1,MXI1
