gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A1CF,0,0.10354217560000001,0.004924459245482574,0.0966891,0.10002365,0.10749213,0.107600234,0.105905764,False,True,False,False,False
A2M,0,0.09755642,0.010128056518634658,0.10053009,0.094113596,0.10338831,0.107936904,0.0818132,True,False,False,False,False
AACS,0,0.1032346798,0.0032636101639358173,0.101750314,0.104748525,0.10321157,0.10759664,0.09886635,False,False,True,False,False
AAGAB,0,0.10014160899999999,0.006106859694071905,0.094400875,0.09310889,0.10586561,0.10580505,0.10152762,False,False,True,False,False
AARS,0,0.10465904200000001,0.007267807813376055,0.09703339,0.10042139,0.11098496,0.11374546,0.10111001,False,True,False,False,False
AASDHPPT,0,0.10501591299999999,0.0062175716133608,0.09586386,0.10136919,0.11068942,0.10855966,0.108597435,False,False,False,False,True
AATK,0,0.100307013,0.014017681895546068,0.09600206,0.098863795,0.08023924,0.11705029,0.10937968,False,False,False,False,True
ABCA1,0,0.0952468752,0.006432942217740276,0.10010428,0.090189196,0.09490231,0.103138,0.08790059,True,False,False,False,False
ABCA10,1,0.1079833258,0.00929304658563881,0.10159236,0.097462475,0.11853476,0.11674698,0.105580054,True,False,False,False,False
ABCA2,0,0.1076451208,0.008239542172858317,0.098887525,0.099912934,0.11853262,0.11109726,0.109795265,True,False,False,False,False
ABCA3,0,0.10394782880000002,0.005882436842400198,0.09663885,0.09995365,0.108948484,0.11057545,0.10362271,False,True,False,False,False
ABCA5,0,0.10275442799999998,0.005190963138794188,0.09690349,0.09724479,0.10632829,0.10641772,0.10687785,False,False,False,True,False
ABCA6,0,0.10806907799999999,0.00760669212120863,0.10007521,0.10037313,0.111878835,0.11741758,0.110600635,False,False,False,False,True
ABCB1,0,0.0995814502,0.00794062327224067,0.09592496,0.09359112,0.107294776,0.108962335,0.09213406,True,False,False,False,False
ABCB9,0,0.10098821359999999,0.0065055124770110806,0.096996,0.098653294,0.10806456,0.107597224,0.09362999,False,False,True,False,False
