_BACKGROUND,5p,10p,15p
NFAT5,NFAT5,NFAT5,NFAT5
ZNF354A,ZNF354A,ZNF354A,ZNF354A
UBP1,UBP1,UBP1,UBP1
ANKRD55,ANKRD55,ANKRD55,ANKRD55
ATXN7L1,ATXN7L1,ATXN7L1,ATXN7L1
SGPP2,SGPP2,SGPP2,SGPP2
ROR2,ROR2,ROR2,ROR2
EGFR,EGFR,EGFR,EGFR
ZNF391,ZNF391,ZNF391,ZNF391
FAM124A,FAM124A,FAM124A,FAM124A
LINC02552,LINC02552,LINC02552,LINC02552
IQSEC3,IQSEC3,IQSEC3,IQSEC3
ZNF71,ZNF71,ZNF71,ZNF71
RAP1GAP2,RAP1GAP2,RAP1GAP2,RAP1GAP2
ZNF773,ZNF773,ZNF773,ZNF773
ZNF214,ZNF214,ZNF214,ZNF214
MARCH11,MARCH11,MARCH11,MARCH11
XKR9,XKR9,XKR9,XKR9
KDM4B,KDM4B,KDM4B,KDM4B
SYNPO2,SYNPO2,SYNPO2,SYNPO2
MARCH4,MARCH4,MARCH4,MARCH4
TLN2,TLN2,TLN2,TLN2
PDGFD,PDGFD,PDGFD,PDGFD
DOCK10,DOCK10,DOCK10,DOCK10
STAT4,STAT4,STAT4,STAT4
DGKZ,DGKZ,DGKZ,DGKZ
RASGRP1,RASGRP1,RASGRP1,RASGRP1
ZNF74,ZNF74,ZNF74,ZNF74
HNRNPLL,HNRNPLL,HNRNPLL,HNRNPLL
DIRC3,DIRC3,DIRC3,DIRC3
GOT1,GOT1,GOT1,GOT1
C3orf67-AS1,C3orf67-AS1,C3orf67-AS1,C3orf67-AS1
FAM135B,FAM135B,FAM135B,FAM135B
TEX29,TEX29,TEX29,TEX29
PACRG,PACRG,PACRG,PACRG
GRM7-AS1,GRM7-AS1,GRM7-AS1,GRM7-AS1
EML6,EML6,EML6,EML6
CACNG2,CACNG2,CACNG2,CACNG2
ZNF184,ZNF184,ZNF184,ZNF184
LINC01102,LINC01102,LINC01102,LINC01102
EXT1,EXT1,EXT1,EXT1
HLF,HLF,HLF,HLF
LINC01117,LINC01117,LINC01117,LINC01117
PRKAG2,PRKAG2,PRKAG2,PRKAG2
PART1,PART1,PART1,PART1
ARHGAP26,ARHGAP26,ARHGAP26,ARHGAP26
ZNF215,ZNF215,ZNF215,ZNF215
STK32C,STK32C,STK32C,STK32C
LINC00390,LINC00390,LINC00390,LINC00390
SH3RF3,SH3RF3,SH3RF3,SH3RF3
CA3,CA3,CA3,CA3
JCAD,JCAD,JCAD,JCAD
SLC8A1-AS1,SLC8A1-AS1,SLC8A1-AS1,SLC8A1-AS1
PRKCE,PRKCE,PRKCE,PRKCE
CFAP206,CFAP206,CFAP206,CFAP206
LINGO1,LINGO1,LINGO1,LINGO1
SEZ6L,SEZ6L,SEZ6L,SEZ6L
TTN-AS1,TTN-AS1,TTN-AS1,TTN-AS1
GRIA1,GRIA1,GRIA1,GRIA1
THSD4-AS1,THSD4-AS1,THSD4-AS1,THSD4-AS1
KLHL29,KLHL29,KLHL29,KLHL29
RIPOR2,RIPOR2,RIPOR2,RIPOR2
KDM4A,KDM4A,KDM4A,KDM4A
COL26A1,COL26A1,COL26A1,COL26A1
INHBA,INHBA,INHBA,INHBA
TNR,TNR,TNR,TNR
PTGER3,PTGER3,PTGER3,PTGER3
ZCCHC17,ZCCHC17,ZCCHC17,ZCCHC17
NPAS2,NPAS2,NPAS2,NPAS2
NETO2,NETO2,NETO2,NETO2
LINC01122,LINC01122,LINC01122,LINC01122
GALNT9,GALNT9,GALNT9,GALNT9
ZFHX4,ZFHX4,ZFHX4,ZFHX4
PDZRN3,PDZRN3,PDZRN3,PDZRN3
CELF6,CELF6,CELF6,CELF6
SYT12,SYT12,SYT12,SYT12
STK3,STK3,STK3,STK3
CCDC25,CCDC25,CCDC25,CCDC25
UBE2QL1,UBE2QL1,UBE2QL1,UBE2QL1
TESC,TESC,TESC,TESC
NUP93,NUP93,NUP93,NUP93
GTF2A1,GTF2A1,GTF2A1,GTF2A1
MMP16,MMP16,MMP16,MMP16
ZNF772,ZNF772,ZNF772,ZNF772
SRRM3,SRRM3,SRRM3,SRRM3
APBA2,APBA2,APBA2,APBA2
LINC00426,LINC00426,LINC00426,LINC00426
PPEF1,PPEF1,PPEF1,PPEF1
RPH3A,RPH3A,RPH3A,RPH3A
ADARB1,ADARB1,ADARB1,ADARB1
SNCA,SNCA,SNCA,SNCA
PDS5A,PDS5A,PDS5A,PDS5A
GLIS1,GLIS1,GLIS1,GLIS1
KCNG1,KCNG1,KCNG1,KCNG1
LINC02497,LINC02497,LINC02497,LINC02497
RAI2,RAI2,RAI2,RAI2
RIT2,RIT2,RIT2,RIT2
ANO10,ANO10,ANO10,ANO10
IGSF9B,IGSF9B,IGSF9B,IGSF9B
AEBP2,AEBP2,AEBP2,AEBP2
SIDT1,SIDT1,SIDT1,SIDT1
NECTIN3,NECTIN3,NECTIN3,NECTIN3
FAT3,,FAT3,FAT3
IL12A-AS1,,IL12A-AS1,IL12A-AS1
FSTL4,,FSTL4,FSTL4
LINC00535,,LINC00535,LINC00535
TSC22D1,,TSC22D1,TSC22D1
LINC01378,,LINC01378,LINC01378
RMDN2-AS1,,RMDN2-AS1,RMDN2-AS1
CCDC178,,CCDC178,CCDC178
PPP4R4,,PPP4R4,PPP4R4
GULP1,,GULP1,GULP1
CFAP46,,CFAP46,CFAP46
E2F3,,E2F3,E2F3
WDR64,,WDR64,WDR64
CTNNB1,,CTNNB1,CTNNB1
ZNF667,,ZNF667,ZNF667
ONECUT2,,ONECUT2,ONECUT2
TBL1XR1,,TBL1XR1,TBL1XR1
SPTSSB,,SPTSSB,SPTSSB
DSE,,DSE,DSE
LINC00578,,LINC00578,LINC00578
CNN3,,CNN3,CNN3
JDP2,,JDP2,JDP2
MECP2,,MECP2,MECP2
NETO1,,NETO1,NETO1
WNT7A,,WNT7A,WNT7A
ZNF771,,ZNF771,ZNF771
AHCTF1,,AHCTF1,AHCTF1
ROS1,,ROS1,ROS1
TECTA,,TECTA,TECTA
GAS2,,GAS2,GAS2
UBE2V1,,UBE2V1,UBE2V1
NOX5,,NOX5,NOX5
ANKRD24,,ANKRD24,ANKRD24
GABPB1,,GABPB1,GABPB1
TIGD4,,TIGD4,TIGD4
HTR1E,,HTR1E,HTR1E
TMX4,,TMX4,TMX4
ZEB1,,ZEB1,ZEB1
NR3C1,,NR3C1,NR3C1
HUNK,,HUNK,HUNK
TUBA1A,,TUBA1A,TUBA1A
CHST9,,CHST9,CHST9
LINC00923,,LINC00923,LINC00923
NXPH2,,NXPH2,NXPH2
LCORL,,LCORL,LCORL
HHAT,,HHAT,HHAT
CTNNA2,,CTNNA2,CTNNA2
CLRN1-AS1,,CLRN1-AS1,CLRN1-AS1
PUM3,,PUM3,PUM3
ITGA9,,ITGA9,ITGA9
RFX7,,RFX7,RFX7
NPAS3,,NPAS3,NPAS3
RUNX1T1,,RUNX1T1,RUNX1T1
PRKG1,,PRKG1,PRKG1
LINC01476,,LINC01476,LINC01476
RGS7BP,,RGS7BP,RGS7BP
ADAM29,,ADAM29,ADAM29
TRPC4,,TRPC4,TRPC4
NFYC,,NFYC,NFYC
NAPB,,NAPB,NAPB
NR6A1,,NR6A1,NR6A1
STS,,STS,STS
ZNF711,,ZNF711,ZNF711
DNAH9,,DNAH9,DNAH9
TSPAN9,,TSPAN9,TSPAN9
ZBTB43,,ZBTB43,ZBTB43
ZNF821,,ZNF821,ZNF821
CCDC3,,CCDC3,CCDC3
FAM81A,,FAM81A,FAM81A
LINGO2,,LINGO2,LINGO2
FAM126A,,FAM126A,FAM126A
ZNF831,,ZNF831,ZNF831
FHL2,,FHL2,FHL2
NPHP3-AS1,,NPHP3-AS1,NPHP3-AS1
TSN,,TSN,TSN
CLU,,CLU,CLU
