_BACKGROUND,5p,10p,15p
ANKRD55,ANKRD55,ANKRD55,ANKRD55
RUNX1,RUNX1,RUNX1,RUNX1
ROR2,ROR2,ROR2,ROR2
FAM124A,FAM124A,FAM124A,FAM124A
LINC01102,LINC01102,LINC01102,LINC01102
DOCK10,DOCK10,DOCK10,DOCK10
PDGFD,PDGFD,PDGFD,PDGFD
EGFR,EGFR,EGFR,EGFR
TUBB3,TUBB3,TUBB3,TUBB3
CA3,CA3,CA3,CA3
PRKCSH,PRKCSH,PRKCSH,PRKCSH
TSPYL1,TSPYL1,TSPYL1,TSPYL1
CALY,CALY,CALY,CALY
ARL6IP5,ARL6IP5,ARL6IP5,ARL6IP5
SOX8,SOX8,SOX8,SOX8
ENO2,ENO2,ENO2,ENO2
AKT2,AKT2,AKT2,AKT2
ZFHX4,ZFHX4,ZFHX4,ZFHX4
NAPB,NAPB,NAPB,NAPB
GNPTG,GNPTG,GNPTG,GNPTG
ATP8A1,ATP8A1,ATP8A1,ATP8A1
RPL3,RPL3,RPL3,RPL3
VSNL1,VSNL1,VSNL1,VSNL1
ZNF704,ZNF704,ZNF704,ZNF704
GRM3,GRM3,GRM3,GRM3
ZNF800,ZNF800,ZNF800,ZNF800
CLU,CLU,CLU,CLU
PCDH17,PCDH17,PCDH17,PCDH17
CHST11,CHST11,CHST11,CHST11
KMT2A,KMT2A,KMT2A,KMT2A
DENND3,DENND3,DENND3,DENND3
PEX5L,PEX5L,PEX5L,PEX5L
NFYB,NFYB,NFYB,NFYB
JUND,JUND,JUND,JUND
B3GALT2,B3GALT2,B3GALT2,B3GALT2
GAREM1,GAREM1,GAREM1,GAREM1
FOXP2,FOXP2,FOXP2,FOXP2
STON1-GTF2A1L,STON1-GTF2A1L,STON1-GTF2A1L,STON1-GTF2A1L
PANK1,PANK1,PANK1,PANK1
NINL,NINL,NINL,NINL
FBN1,FBN1,FBN1,FBN1
PHF21A,PHF21A,PHF21A,PHF21A
TUBA1A,TUBA1A,TUBA1A,TUBA1A
RBM25,RBM25,RBM25,RBM25
CALM1,CALM1,CALM1,CALM1
MEF2C-AS1,MEF2C-AS1,MEF2C-AS1,MEF2C-AS1
KLF6,KLF6,KLF6,KLF6
GTF3C2,GTF3C2,GTF3C2,GTF3C2
ZNF532,ZNF532,ZNF532,ZNF532
TET1,TET1,TET1,TET1
MAK,MAK,MAK,MAK
NR3C1,NR3C1,NR3C1,NR3C1
PHLDB2,PHLDB2,PHLDB2,PHLDB2
LAMC1,LAMC1,LAMC1,LAMC1
MEF2C,MEF2C,MEF2C,MEF2C
TENM1,TENM1,TENM1,TENM1
CHST9,CHST9,CHST9,CHST9
FOXK2,FOXK2,FOXK2,FOXK2
UNC5C,UNC5C,UNC5C,UNC5C
ARHGAP12,ARHGAP12,ARHGAP12,ARHGAP12
NR3C2,NR3C2,NR3C2,NR3C2
ADNP2,ADNP2,ADNP2,ADNP2
TANGO2,TANGO2,TANGO2,TANGO2
MEF2A,MEF2A,MEF2A,MEF2A
LINGO2,LINGO2,LINGO2,LINGO2
MECP2,MECP2,MECP2,MECP2
RBM17,RBM17,RBM17,RBM17
ADNP,ADNP,ADNP,ADNP
NR1D1,NR1D1,NR1D1,NR1D1
MGA,MGA,MGA,MGA
TTLL9,TTLL9,TTLL9,TTLL9
AJAP1,AJAP1,AJAP1,AJAP1
SIVA1,SIVA1,SIVA1,SIVA1
ZDBF2,ZDBF2,ZDBF2,ZDBF2
NOVA2,NOVA2,NOVA2,NOVA2
MAFB,MAFB,MAFB,MAFB
SMAD4,SMAD4,SMAD4,SMAD4
PHYHIPL,PHYHIPL,PHYHIPL,PHYHIPL
LCORL,LCORL,LCORL,LCORL
MIOS,MIOS,MIOS,MIOS
ODF2L,ODF2L,ODF2L,ODF2L
ELMOD1,ELMOD1,ELMOD1,ELMOD1
WSCD1,WSCD1,WSCD1,WSCD1
ATG16L1,ATG16L1,ATG16L1,ATG16L1
MFGE8,MFGE8,MFGE8,MFGE8
ZEB1,ZEB1,ZEB1,ZEB1
UGP2,UGP2,UGP2,UGP2
IL7,IL7,IL7,IL7
KIAA1324L,KIAA1324L,KIAA1324L,KIAA1324L
LONRF1,LONRF1,LONRF1,LONRF1
MLLT10,MLLT10,MLLT10,MLLT10
CAPNS1,CAPNS1,CAPNS1,CAPNS1
SLC16A9,SLC16A9,SLC16A9,SLC16A9
SMOC1,SMOC1,SMOC1,SMOC1
SNX21,SNX21,SNX21,SNX21
HIF1A,HIF1A,HIF1A,HIF1A
KIAA1328,KIAA1328,KIAA1328,KIAA1328
SLC26A8,SLC26A8,SLC26A8,SLC26A8
KCNC4,KCNC4,KCNC4,KCNC4
MANSC1,MANSC1,MANSC1,MANSC1
ZNF821,ZNF821,ZNF821,ZNF821
SPATA2L,SPATA2L,SPATA2L,SPATA2L
ANKRD6,ANKRD6,ANKRD6,ANKRD6
TMEM165,TMEM165,TMEM165,TMEM165
UBE2S,UBE2S,UBE2S,UBE2S
PARP8,PARP8,PARP8,PARP8
ITPR2,ITPR2,ITPR2,ITPR2
AMH,AMH,AMH,AMH
CTNNB1,CTNNB1,CTNNB1,CTNNB1
LSM10,LSM10,LSM10,LSM10
ARID3A,ARID3A,ARID3A,ARID3A
RFX7,RFX7,RFX7,RFX7
PEG10,PEG10,PEG10,PEG10
CACHD1,CACHD1,CACHD1,CACHD1
UNK,UNK,UNK,UNK
PKIB,PKIB,PKIB,PKIB
RASA1,RASA1,RASA1,RASA1
PELI2,PELI2,PELI2,PELI2
KNDC1,KNDC1,KNDC1,KNDC1
GPBP1L1,GPBP1L1,GPBP1L1,GPBP1L1
BACH2,BACH2,BACH2,BACH2
FOXJ3,FOXJ3,FOXJ3,FOXJ3
DOCK11,DOCK11,DOCK11,DOCK11
GLRA2,GLRA2,GLRA2,GLRA2
UBL5,UBL5,UBL5,UBL5
PSIP1,PSIP1,PSIP1,PSIP1
EXTL2,EXTL2,EXTL2,EXTL2
SUSD5,SUSD5,SUSD5,SUSD5
BBX,BBX,BBX,BBX
CNN3,CNN3,CNN3,CNN3
ZNF607,ZNF607,ZNF607,ZNF607
ZNF664,ZNF664,ZNF664,ZNF664
PITHD1,PITHD1,PITHD1,PITHD1
JDP2,JDP2,JDP2,JDP2
ATF1,ATF1,ATF1,ATF1
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
