gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.0822179778,0.07952679872153842,0.2085167,0.023883611,0.007020978,0.07436615,0.09730245,False,True,False,False,False
AACS,-1,0.19233365392000001,0.1696106432539957,0.21048406,0.04197292,0.0011680796,0.39466044,0.31338277,False,False,False,False,False
AANAT,-1,0.041023372339999996,0.06522242984133042,0.0071048965,0.0113958465,0.15697347,0.024043264,0.0055993847,False,False,False,False,False
AASDHPPT,-1,0.39690163199999995,0.21292864486495838,0.6716975,0.30864966,0.52292615,0.11154077,0.36969408,False,False,False,False,False
ABCA8,0,0.4853784259999999,0.10567784319050935,0.3947001,0.4469733,0.5561267,0.39566183,0.6334302,True,False,False,False,False
ABCB1,-1,0.077533940448,0.0689048612050924,0.15568405,0.011490892,0.00026808024,0.09545817,0.12476851,False,False,False,False,False
ABCF2,-1,0.25176771919999996,0.14810084345301405,0.28431898,0.37895465,0.39543858,0.14382103,0.056305356,False,False,False,False,False
ABCG2,0,0.028585755717600005,0.024932142476327412,0.067680314,0.017317906,5.6331588e-05,0.026028244,0.031845983,False,False,False,True,False
ABL1,-1,0.8169534879999999,0.0456912699187161,0.77223456,0.79932857,0.8665928,0.86511236,0.78149915,False,False,False,False,False
ABR,-1,0.591664918,0.08575676885395647,0.53366584,0.50787276,0.69168204,0.67641085,0.5486931,False,False,False,False,False
ABRA,-1,0.0237711151371,0.02545848268745339,1.1066855e-06,0.041412193,0.059233524,0.005328961,0.012879791,False,False,False,False,False
ACER3,-1,0.4918474732,0.4097519930763504,0.896622,0.193156,0.013903666,0.9237019,0.4318538,False,False,False,False,False
ACOT12,-1,0.19500790819999997,0.2541931292532703,0.009256287,0.046183795,0.6008402,0.027915359,0.2908439,False,False,False,False,False
ACSBG1,-1,0.047183659188800006,0.06212192262953764,0.0031584967,0.13994181,0.000118280244,0.082940176,0.009759533,False,False,False,False,False
ACTG1,-1,0.3158949598426,0.2928862351681651,0.35324958,0.43887088,2.0129213e-05,0.06599576,0.72133845,False,False,False,False,False
ACTG2,-1,0.43842579490974,0.48889429822496633,6.3815487e-06,0.9801323,0.21277292,0.045732543,0.95348483,False,False,False,False,False
ACTN2,-1,0.539705162,0.14443149436427458,0.6790125,0.46074098,0.34105283,0.67508847,0.54263103,False,False,False,False,False
ACTRT3,-1,0.157549996386,0.19833122072968332,0.0029389593,0.411546,0.040357605,0.33233008,0.00057733763,False,False,False,False,False
ACVR1,-1,0.733855256,0.06364151623892912,0.62794244,0.7471144,0.75579894,0.7994275,0.738993,False,False,False,False,False
ACVR1C,-1,0.66286646,0.2557644330012932,0.2500164,0.7094737,0.7728919,0.939493,0.6424573,False,False,False,False,False
ADAM12,-1,0.49584956,0.12947430642400853,0.58152455,0.41069564,0.33367416,0.4957568,0.65759665,False,False,False,False,False
ADAM23,-1,0.531221994,0.1493218924353046,0.5274949,0.5496699,0.28575727,0.6152923,0.6778956,False,False,False,False,False
ADAM28,0,0.0017409906598,0.003539213945304433,4.7728645e-05,0.00025034472,1.7322274e-05,0.00032167966,0.008067878,False,True,False,False,False
ADAM32,-1,0.4206380300000001,0.27479640108868086,0.7882881,0.23846635,0.10479469,0.37302727,0.59861374,False,False,False,False,False
