gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A1CF,0,0.0879169052,0.034104898801579894,0.05724573,0.14177965,0.09811682,0.07985616,0.062586166,False,True,False,False,False
A2M,0,0.08818030660000001,0.02461423917877633,0.09417435,0.060966093,0.12511122,0.07139199,0.08925788,False,False,True,False,False
A4GALT,0,0.08414409279999999,0.03338190364158415,0.12717623,0.10316831,0.046213064,0.05605112,0.08811174,False,False,False,False,True
AATK,0,0.092947646,0.020579959692236523,0.116988,0.08250117,0.0633222,0.10163382,0.10029304,True,False,False,False,False
ABCA13,1,0.1443093548,0.03787891482029501,0.19110353,0.11839296,0.16365935,0.15330161,0.095089324,False,False,False,True,False
ABCA5,0,0.114322652,0.03711957925406965,0.073347785,0.09727967,0.17365812,0.11046354,0.116864145,False,False,False,False,True
ABCA6,0,0.10047856880000001,0.015146719781016192,0.09685323,0.12428339,0.08554584,0.104966074,0.09074431,False,False,False,True,False
ABCA8,0,0.09904942,0.04057436483680121,0.06428748,0.07133769,0.12403462,0.07728544,0.15830187,False,False,True,False,False
ABCB1,0,0.0947579262,0.023828710144908432,0.085834466,0.07546891,0.13040511,0.107183315,0.07489783,False,False,True,False,False
ABCC12,0,0.09932346,0.014945728244229187,0.09688564,0.12190252,0.08348504,0.10484113,0.08950297,False,False,True,False,False
ABCC4,0,0.05073033179999999,0.024951524079479565,0.061998997,0.048151907,0.015916023,0.043749742,0.08383499,False,True,False,False,False
ABCF2,0,0.10137706819999999,0.03609583059117182,0.059081025,0.10350528,0.071116656,0.13993709,0.13324529,False,False,False,False,True
ABCG1,0,0.0639895788,0.019655983803004755,0.07403543,0.049633924,0.049556494,0.05269142,0.094030626,False,False,False,False,True
ABCG2,0,0.094259958,0.012840607783195861,0.1122844,0.0930568,0.09206049,0.09747189,0.07642621,True,False,False,False,False
ABI3BP,0,0.14630931,0.03991210411512841,0.201344,0.11529438,0.16588715,0.14739603,0.10162499,False,False,False,False,True
ABL1,0,0.13570115219999998,0.024200860968029408,0.16642974,0.122327335,0.118345916,0.15713054,0.11427223,False,False,True,False,False
ABLIM2,0,0.07289629639999999,0.011018854604135438,0.085889,0.083880216,0.06637848,0.06497834,0.063355446,True,False,False,False,False
ABLIM3,0,0.0812930968,0.013732958761813447,0.085513875,0.082854174,0.062264975,0.09983939,0.07599307,False,False,False,False,True
ABTB2,0,0.08992838319999999,0.010515439420175516,0.076688856,0.1001918,0.08146437,0.09915539,0.0921415,False,True,False,False,False
ACAN,0,0.10121007239999999,0.01846384565737785,0.123942696,0.07637655,0.10200429,0.112556726,0.0911701,False,False,True,False,False
ACER2,0,0.099231953,0.01933770235518578,0.124400325,0.108917415,0.098252185,0.07244998,0.09213986,False,False,False,False,True
ACER3,0,0.123963024,0.026369623569113192,0.16739534,0.10603168,0.10965703,0.1059921,0.13073897,False,True,False,False,False
ACO1,0,0.11539164799999999,0.030591873984314566,0.11572109,0.100801595,0.081943445,0.11401091,0.1644812,False,False,True,False,False
ACP5,0,0.1064614228,0.009330929868028652,0.10191304,0.11774297,0.11463134,0.10236439,0.095655374,True,False,False,False,False
ACSBG1,0,0.098033172,0.012025637133277804,0.11305384,0.09868476,0.08328051,0.10576956,0.08937719,False,False,True,False,False
ACTA2,0,0.1062717168,0.02518664396329613,0.1497611,0.10248098,0.084934674,0.09509989,0.09908194,False,False,True,False,False
ACTB,1,0.10250589000000002,0.011393776325540622,0.1085615,0.10988173,0.09734673,0.11192273,0.08481676,True,False,False,False,False
