_BACKGROUND,5p,10p,15p
MYO3B,MYO3B,MYO3B,MYO3B
NKX2-2,NKX2-2,NKX2-2,NKX2-2
EYS,EYS,EYS,EYS
FRK,FRK,FRK,FRK
CPB2-AS1,CPB2-AS1,CPB2-AS1,CPB2-AS1
RAB27B,RAB27B,RAB27B,RAB27B
KITLG,KITLG,KITLG,KITLG
RSPO3,RSPO3,RSPO3,RSPO3
ITGA9,ITGA9,ITGA9,ITGA9
TBC1D22A,TBC1D22A,TBC1D22A,TBC1D22A
LATS2,LATS2,LATS2,LATS2
C2orf72,C2orf72,C2orf72,C2orf72
STK32A,STK32A,STK32A,STK32A
LMCD1-AS1,LMCD1-AS1,LMCD1-AS1,LMCD1-AS1
GREM1,GREM1,GREM1,GREM1
C2orf88,C2orf88,C2orf88,C2orf88
AMPD3,AMPD3,AMPD3,AMPD3
AKNA,AKNA,AKNA,AKNA
TRPM2,TRPM2,TRPM2,TRPM2
S100B,S100B,S100B,S100B
CYP1B1,CYP1B1,CYP1B1,CYP1B1
MAST1,MAST1,MAST1,MAST1
NWD1,NWD1,NWD1,NWD1
SLC39A7,SLC39A7,SLC39A7,SLC39A7
LINC00598,LINC00598,LINC00598,LINC00598
CDS1,CDS1,CDS1,CDS1
SNCAIP,SNCAIP,SNCAIP,SNCAIP
RPL29,RPL29,RPL29,RPL29
MYH10,MYH10,MYH10,MYH10
MED27,MED27,MED27,MED27
SCD5,SCD5,SCD5,SCD5
THRAP3,THRAP3,THRAP3,THRAP3
CLIP2,CLIP2,CLIP2,CLIP2
DEGS1,DEGS1,DEGS1,DEGS1
COL5A1,COL5A1,COL5A1,COL5A1
EPG5,EPG5,EPG5,EPG5
RASGRF2-AS1,RASGRF2-AS1,RASGRF2-AS1,RASGRF2-AS1
UBE2L3,UBE2L3,UBE2L3,UBE2L3
TCF4,TCF4,TCF4,TCF4
CYGB,CYGB,CYGB,CYGB
ADAMTSL1,ADAMTSL1,ADAMTSL1,ADAMTSL1
ANXA4,ANXA4,ANXA4,ANXA4
SUN1,SUN1,SUN1,SUN1
TBC1D32,TBC1D32,TBC1D32,TBC1D32
AGAP3,AGAP3,AGAP3,AGAP3
SYT9,SYT9,SYT9,SYT9
SMYD3,SMYD3,SMYD3,SMYD3
MAST4,MAST4,MAST4,MAST4
C5AR1,C5AR1,C5AR1,C5AR1
PBRM1,PBRM1,PBRM1,PBRM1
HIPK2,HIPK2,HIPK2,HIPK2
SSBP2,SSBP2,SSBP2,SSBP2
ZNF658,ZNF658,ZNF658,ZNF658
SLC22A9,SLC22A9,SLC22A9,SLC22A9
SNUPN,SNUPN,SNUPN,SNUPN
ZMYM4,ZMYM4,ZMYM4,ZMYM4
FBXO3,FBXO3,FBXO3,FBXO3
UBE2K,UBE2K,UBE2K,UBE2K
FOXP4,FOXP4,FOXP4,FOXP4
SLC8A2,SLC8A2,SLC8A2,SLC8A2
ARHGAP44,ARHGAP44,ARHGAP44,ARHGAP44
CUL4B,CUL4B,CUL4B,CUL4B
CARMIL2,CARMIL2,CARMIL2,CARMIL2
PIWIL1,PIWIL1,PIWIL1,PIWIL1
AFF1,AFF1,AFF1,AFF1
SENP2,SENP2,SENP2,SENP2
CNNM1,CNNM1,CNNM1,CNNM1
FITM2,FITM2,FITM2,FITM2
ZDBF2,ZDBF2,ZDBF2,ZDBF2
TWF2,TWF2,TWF2,TWF2
ABCC5,ABCC5,ABCC5,ABCC5
PDGFD,PDGFD,PDGFD,PDGFD
CLPTM1L,CLPTM1L,CLPTM1L,CLPTM1L
PSMA1,PSMA1,PSMA1,PSMA1
LINC01776,LINC01776,LINC01776,LINC01776
CERKL,CERKL,CERKL,CERKL
MLLT6,MLLT6,MLLT6,MLLT6
SYT16,SYT16,SYT16,SYT16
SCN8A,SCN8A,SCN8A,SCN8A
HERC3,HERC3,HERC3,HERC3
DNAH9,DNAH9,DNAH9,DNAH9
