_BACKGROUND,5p,10p,15p
C10orf90,C10orf90,C10orf90,C10orf90
ZMIZ1-AS1,ZMIZ1-AS1,ZMIZ1-AS1,ZMIZ1-AS1
ZNF267,ZNF267,ZNF267,ZNF267
STAC2,STAC2,STAC2,STAC2
HRK,HRK,HRK,HRK
ZNF549,ZNF549,ZNF549,ZNF549
TCF4,TCF4,TCF4,TCF4
SOX7,SOX7,SOX7,SOX7
LRRC1,LRRC1,LRRC1,LRRC1
ZNF335,ZNF335,ZNF335,ZNF335
RGMA,RGMA,RGMA,RGMA
XXYLT1,XXYLT1,XXYLT1,XXYLT1
THBS4,THBS4,THBS4,THBS4
M1AP,M1AP,M1AP,M1AP
FBXL19,FBXL19,FBXL19,FBXL19
KMT2B,KMT2B,KMT2B,KMT2B
ZNF74,ZNF74,ZNF74,ZNF74
LINC01118,LINC01118,LINC01118,LINC01118
ERF,ERF,ERF,ERF
ZNF554,ZNF554,ZNF554,ZNF554
GTF3C2,GTF3C2,GTF3C2,GTF3C2
TGFA,TGFA,TGFA,TGFA
SLC12A1,SLC12A1,SLC12A1,SLC12A1
ZXDC,ZXDC,ZXDC,ZXDC
ZNF618,ZNF618,ZNF618,ZNF618
CSMD2,CSMD2,CSMD2,CSMD2
RRAS2,RRAS2,RRAS2,RRAS2
CLIC5,CLIC5,CLIC5,CLIC5
EXO5,EXO5,EXO5,EXO5
NELFA,NELFA,NELFA,NELFA
RIN2,RIN2,RIN2,RIN2
UPP2,UPP2,UPP2,UPP2
ZBTB8A,ZBTB8A,ZBTB8A,ZBTB8A
TMEM196,TMEM196,TMEM196,TMEM196
MIR646HG,MIR646HG,MIR646HG,MIR646HG
CARF,CARF,CARF,CARF
ABCC4,ABCC4,ABCC4,ABCC4
STK3,STK3,STK3,STK3
TAF1,TAF1,TAF1,TAF1
PLA2R1,PLA2R1,PLA2R1,PLA2R1
ELK4,ELK4,ELK4,ELK4
MTSS1,MTSS1,MTSS1,MTSS1
VWA3A,VWA3A,VWA3A,VWA3A
SATB2,SATB2,SATB2,SATB2
LINC01588,LINC01588,LINC01588,LINC01588
NHS,NHS,NHS,NHS
ZNF334,ZNF334,ZNF334,ZNF334
JDP2,JDP2,JDP2,JDP2
NCK2,NCK2,NCK2,NCK2
ZNF77,ZNF77,ZNF77,ZNF77
TESC,TESC,TESC,TESC
