gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.0728564832,0.02825993299104443,0.079734236,0.03100362,0.09123461,0.1026031,0.05970685,False,False,False,True,False
AACS,0,0.09508249199999999,0.034401476919368706,0.045261655,0.106743775,0.12617026,0.12232799,0.07490878,False,False,False,False,True
AATBC,0,0.08254146119999999,0.02505009740379876,0.052630566,0.115031146,0.06417586,0.08343911,0.097430624,False,False,False,False,True
ABCA1,0,0.0650305908,0.03281450464686341,0.049543995,0.118036434,0.03146587,0.055201475,0.07090518,False,False,False,False,True
ABCA4,0,0.075796804,0.00847489466982912,0.06974085,0.07708158,0.079251096,0.08732196,0.065588534,True,False,False,False,False
ABCB1,0,0.0975061782,0.025496407167110942,0.08199012,0.10389948,0.061494235,0.12134123,0.118805826,False,False,False,False,True
ABCB4,0,0.080813304,0.015286680478412569,0.08443438,0.07613409,0.07437103,0.10493619,0.06419083,False,True,False,False,False
ABCC3,0,0.078722901,0.020856097035090962,0.080060415,0.06401576,0.06045737,0.11308498,0.07599598,False,False,True,False,False
ABCC4,0,0.0785751848,0.026407178003666827,0.08115128,0.0447837,0.09900442,0.10810673,0.059829794,False,True,False,False,False
ABCF2,0,0.0989412208,0.01640460199434394,0.10555046,0.11590507,0.075990364,0.0881885,0.10907171,True,False,False,False,False
ABCG2,0,0.078680551,0.020225850752613104,0.06918288,0.07509987,0.0535771,0.10710432,0.088438585,False,False,False,True,False
ABHD15,0,0.065066288,0.02444335488598937,0.07003699,0.028843371,0.05682342,0.094943665,0.074683994,False,False,False,True,False
ABI2,0,0.18210112,0.0214540465586623,0.21155646,0.19690543,0.16983917,0.15931854,0.172886,False,True,False,False,False
ABL1,0,0.1320310458,0.029305726048630045,0.13149634,0.10277937,0.18090358,0.124572515,0.120403424,True,False,False,False,False
ABLIM2,0,0.172100396,0.021411960911404865,0.16511706,0.17984554,0.15007327,0.16021825,0.20524786,False,False,False,True,False
ABRACL,0,0.10484989919999999,0.03177805586640116,0.084939316,0.10390498,0.0637045,0.13952835,0.13217235,True,False,False,False,False
ACER3,0,0.132876432,0.03071677603662321,0.16975516,0.15606147,0.10015675,0.13390248,0.1045063,False,False,False,True,False
ACO1,0,0.08906617399999998,0.031721091840690635,0.05970498,0.14227237,0.07528745,0.07727236,0.09079371,False,True,False,False,False
ACOT12,0,0.07130651760000001,0.02282696727634009,0.060341347,0.087326534,0.042354017,0.10033764,0.06617305,False,False,False,False,True
ACOT4,0,0.0859686168,0.016407586794056312,0.10615741,0.081626,0.10010939,0.07161541,0.070334874,False,False,False,False,True
ACSL5,0,0.0794155448,0.01589458007331722,0.07896893,0.071771845,0.065305285,0.10642798,0.074603684,True,False,False,False,False
ACTA2,0,0.14836955999999998,0.009663591048875144,0.15728356,0.14419425,0.15706573,0.13420981,0.14909445,True,False,False,False,False
ACTG1,0,0.07689512400000001,0.0326699333768194,0.06222964,0.0911238,0.031524874,0.119088076,0.08050923,False,False,False,True,False
ACTN1,0,0.07612899719999999,0.015072315125753882,0.0628896,0.07982741,0.07408107,0.099928916,0.06391799,False,True,False,False,False
ACVR1,0,0.1962662,0.009377602523361185,0.20591861,0.2019889,0.18126656,0.19670285,0.19545408,True,False,False,False,False
ACVR1C,0,0.110357058,0.01779879590070829,0.11156281,0.14000976,0.10369851,0.10322188,0.09329233,False,False,False,True,False
ADAM12,0,0.07860976900000001,0.03687283506491032,0.06604851,0.0365021,0.09376931,0.13370053,0.063028395,False,True,False,False,False
ADAM28,0,0.07404575120000001,0.02162158145506321,0.07741161,0.044708222,0.09176592,0.09619792,0.060145084,True,False,False,False,False
ADAMTS17,0,0.125109694,0.07093497752122313,0.2503038,0.09560853,0.09398443,0.10910355,0.07654816,False,False,True,False,False
ADAMTS20,0,0.08992074400000001,0.029903005169280728,0.08881547,0.11203383,0.05372684,0.0686933,0.12633428,True,False,False,False,False
ADAMTS5,0,0.185753338,0.018911153561856554,0.20806633,0.19083449,0.16431397,0.16812223,0.19742967,False,False,True,False,False
ADAMTS9-AS2,0,0.0789413126,0.027382637716492613,0.0651186,0.06899477,0.058340523,0.12662625,0.07562642,False,False,False,True,False
ADAMTSL3,0,0.11972698599999998,0.019986880827981387,0.13387242,0.14136273,0.09534455,0.10240363,0.1256516,True,False,False,False,False
