gene,score,validation,label
ABCC3,0.06637457,True,0
ABCF2,0.020177945,True,0
ACTB,0.009775789,False,0
ACTG1,0.013513638,False,0
ACTN2,0.030056726,False,0
ACVR1,0.016778786,False,0
ADAM23,0.02781706,False,0
ADAM29,0.076345146,False,0
ADAM32,0.07741652,False,0
ADAMTS16,0.028678814,False,0
ADAMTS2,0.026214303,True,1
ADAMTS3,0.028536536,False,0
ADAMTS5,0.08785131,False,0
ADAMTS9-AS1,0.08925331,True,0
ADAMTSL1,0.035774667,False,0
ADAMTSL3,0.018313803,False,0
ADARB1,0.077704825,False,0
ADARB2,0.046310622,False,0
ADCY1,0.029703435,False,0
ADCY5,0.07232433,False,0
ADCYAP1,0.074527554,False,0
ADD3-AS1,0.029471897,False,0
ADGRA3,0.064778,False,0
ADGRL2,0.05763242,False,0
ADGRL3,0.055712383,False,0
ADGRV1,0.011014791,False,0
ADNP,0.07725446,False,0
ADNP2,0.08945013,False,0
ADRA1A,0.069722645,True,0
ADTRP,0.0119311,False,1
AEBP2,0.0939863,False,0
AFAP1,0.039201483,False,0
AFF1,0.02549774,False,0
AFF2,0.010239145,False,0
AFF3,0.007508961,False,0
AFF4,0.04054524,False,0
AGAP1,0.026264891,False,0
AGAP2,0.11201691,False,0
AGBL1,0.08958876,False,1
AHCTF1,0.08060243,False,0
AHDC1,0.038958605,False,0
AHNAK2,0.08802757,True,0
AHR,0.05714798,False,0
AK5,0.032027192,False,0
AKAP13,0.020053227,False,0
ALDH1A1,0.03208118,True,0
ALDH1A2,0.043673236,False,0
AMOT,0.04959736,False,0
ANGPT2,0.009335347,False,0
ANKRD24,0.103784546,False,0
ANKRD28,0.07725446,True,0
ANKRD30A,0.002286068,False,0
ANKRD30B,0.017498003,False,0
ANKRD31,0.0010175703,True,0
ANKRD33B,0.059787467,True,0
ANKRD34C-AS1,0.065094225,False,0
ANKRD44,0.07765683,True,0
ANKRD55,0.17195553,True,0
ANKRD62,0.017567944,False,0
ANKRD7,0.07729462,False,0
ANO10,0.097538024,False,0
ANO3,0.0883534,False,1
ANO6,0.046400998,False,0
ANPEP,0.03781144,False,0
ANXA11,0.014205394,False,0
ANXA4,0.041801747,False,0
AP1S2,0.026832258,True,0
AP2M1,0.0034572391,False,0
APBA2,0.09170434,True,0
APCDD1,0.019969326,False,0
AQP4-AS1,0.06818349,False,0
AQP9,0.01570079,False,0
ARC,0.020550057,True,0
ARF1,0.00048125,False,0
ARG1,0.028723728,True,0
ARHGAP12,0.070690975,False,0
ARHGAP15,0.059446618,False,0
ARHGAP20,0.06439988,False,0
ARHGAP24,0.025432449,False,0
ARHGAP25,0.01506618,False,0
ARHGAP26,0.08388901,True,0
ARHGDIG,0.0019410639,True,0
ARHGEF28,0.08077377,False,0
ARHGEF7,0.03230802,False,0
ARID5A,0.013481885,False,0
ARID5B,0.02742981,False,0
ARL2BP,0.0054031955,True,0
ARL4C,0.008470821,False,0
ARL6IP5,0.08727999,False,0
ARLNC1,0.01855475,True,0
ARNT2,0.04167775,False,0
ARNTL,0.06362299,False,0
ARNTL2,0.062172074,True,0
ARSG,0.024477048,False,0
ART3,0.021162692,False,0
ARX,0.03639466,False,0
ASB18,0.08093513,True,1
ASB2,0.0727609,False,0
ASCL1,0.014018119,False,0
ASH2L,0.018674036,False,0
ASIC2,0.050870936,False,0
ASPA,0.03730153,True,0
ASXL3,0.0875432,True,0
ATF1,0.11679481,True,0
ATF2,0.037863366,True,0
ATF7IP2,0.048733067,False,0
ATG10,0.08974818,True,0
ATOH8,0.033890724,False,0
ATP10A,0.04346498,False,0
ATP13A4,0.028316462,False,0
ATP1B2,0.00044187022,True,0
ATP1B3,0.067209676,False,0
ATP6V0C,0.016527992,False,0
ATP6V1A,0.017370665,True,0
ATP6V1C2,0.035744093,False,0
ATP8A1,0.06257161,True,0
ATP8B1,0.014822698,False,0
ATP8B4,0.08088623,False,0
ATRNL1,0.022022232,False,0
ATXN1,0.07204332,False,1
ATXN7L1,0.100927934,False,0
ATXN7L3B,0.0036298127,False,0
AVEN,0.020815581,False,0
AVP,0.033808038,False,0
B2M,0.02655378,False,0
B3GALT2,0.04117424,False,0
B3GLCT,0.057191353,False,1
B3GNTL1,0.015892252,True,0
BAALC,0.028040841,False,0
BAALC-AS2,0.0011430086,False,0
BACE2,0.036001503,False,0
BACH1,0.09496557,False,0
BACH2,0.05139293,False,0
BANP,0.024476636,True,0
BARD1,0.06307528,False,0
BATF3,0.0055679707,False,0
BAZ1A,0.048936557,True,0
BBOX1,0.029512351,False,0
BBOX1-AS1,0.123416424,True,0
BBX,0.070031546,False,0
BCAR3,0.06855378,True,0
BCL11A,0.029430656,True,0
BCL11B,0.009839491,False,0
BCLAF1,0.0595069,False,0
BDNF,0.011844071,True,0
BDP1,0.02761322,False,0
BEND6,0.03169283,False,0
BEX3,0.012568138,False,0
BEX4,0.019032335,False,0
BHLHE22,0.040646743,False,0
BHLHE40-AS1,0.08420329,True,0
BHLHE41,0.0068214023,False,0
BICC1,0.04239895,False,0
BMF,0.0027914722,False,0
BMP2K,0.0025895196,False,0
BMPER,0.043957397,True,0
BMPR1B,0.035341322,False,0
BPTF,0.019220762,False,0
BRCA1,0.025399547,False,0
BRF1,0.03169151,False,0
BRF2,0.0031725033,False,0
BRINP2,0.04603434,False,0
BRINP3,0.032757666,False,0
BRIP1,0.0105739115,False,0
BTBD9,0.0074569643,False,0
BTC,0.08614482,False,0
BZW2,0.06345804,False,0
C10orf67,0.056667868,False,0
C12orf42,0.015969895,False,0
C14orf132,0.037538186,False,0
C14orf39,0.05456801,False,0
C16orf95,0.036698923,False,0
C17orf100,0.07424589,False,0
C18orf54,0.01886031,False,0
C1GALT1,0.07204019,False,0
C1QL3,0.019998591,False,0
C1orf21,0.07981818,False,0
C3orf67,0.010360895,False,0
C3orf67-AS1,0.09254964,True,0
C4orf45,0.05417042,False,0
C5orf30,0.07147443,True,0
C5orf47,0.04459963,False,0
C5orf66,0.028120078,False,0
C5orf67,0.032943733,False,0
C8orf86,0.010288077,True,0
CA10,0.06347902,False,1
CA3,0.1287892,False,0
CABCOCO1,0.020700458,False,0
CABLES1,0.031718053,False,0
CACHD1,0.0767349,False,0
CACNA1D,0.024653297,False,0
CACNA1E,0.047567084,False,0
CACNA1H,0.052470833,True,0
CACNA2D1,0.0512295,True,0
CACNA2D3,0.020405142,False,1
CACNB2,0.0030849501,False,0
CACNG2,0.10076834,False,0
CACNG3,0.043451276,False,0
CADM2,0.06124628,False,1
CADPS,0.06314604,True,0
CADPS2,0.042758808,False,0
CALB1,0.003202683,False,0
CALM1,0.059408326,False,0
CALN1,0.032765854,False,0
CALY,0.088878885,True,0
CAMK2N1,0.008882927,True,0
CAPN14,0.01606051,False,0
CARF,0.018475909,False,0
CARTPT,0.060835786,False,0
CASC15,0.047370393,False,0
CASC18,0.020400066,False,0
CASC19,0.020300563,False,0
CASC2,0.031649843,False,0
CATSPERB,0.019245366,False,0
CAV2,0.100126855,True,0
CBL,0.032683145,True,0
CBLN2,0.03134769,False,0
CCBE1,0.018319564,False,0
CCDC144NL,0.044833347,True,0
CCDC144NL-AS1,0.04510799,False,0
CCDC158,0.09173553,False,0
CCDC169,0.029725667,False,0
CCDC175,0.07968231,False,0
CCDC178,0.08406212,False,0
CCDC192,0.059286047,False,0
CCDC196,0.026472451,False,0
CCDC25,0.0765642,False,0
CCDC3,0.09736362,False,0
CCDC39,0.08569419,False,0
CCDC69,0.0022092853,False,0
CCDC85A,0.08004198,False,0
CCDC85B,0.015642488,False,0
CCDC88C,0.022738574,True,0
CCNT2-AS1,0.06536101,False,0
CCSER1,0.051758252,False,0
CD200R1,0.050342895,False,0
CD22,0.027436035,False,0
CDC14B,0.03373931,False,0
CDH11,0.05078562,False,0
CDH12,0.06497437,True,0
CDH13,0.0665683,True,0
CDH18,0.06525922,False,1
CDH2,0.012985546,False,0
CDH20,0.05024547,False,0
CDH22,0.040383838,True,0
CDH4,0.000575591,False,0
CDH7,0.02720332,False,0
CDH8,0.056337204,False,0
CDH9,0.057048514,False,0
CDHR1,0.011294877,True,0
CDK15,0.036841,False,0
CDK17,0.07815486,False,0
CDK19,0.058151722,False,0
CDK5R1,0.021304535,False,0
CDK6,0.039779432,False,0
CDYL2,0.06299048,True,0
CEBPG,0.03110018,False,0
CECR2,0.018455748,False,0
CELF6,0.08924002,True,0
CEMIP,0.04226568,False,0
CEP112,0.036222022,False,0
CEP126,0.023768662,True,0
CEP128,0.07523616,False,0
CERKL,0.068987645,False,0
CERS6,0.05467149,False,1
CFAP161,0.08466971,False,0
CFAP206,0.09426052,False,0
CFAP299,0.103750445,False,0
CFAP46,0.08848155,False,0
CFAP54,0.04655767,True,0
CFAP58,0.015882151,True,0
CFAP61,0.039858554,False,0
CFL2,0.09655184,True,0
CFLAR,0.122544624,False,0
CGNL1,0.010298493,False,1
CHD1,0.051497366,False,0
CHGB,0.0049222205,False,0
CHRM2,0.05914154,True,0
CHST15,0.024452224,False,0
CHST8,0.00938408,False,0
CHST9,0.1252419,False,0
CHSY1,0.005487879,False,0
CHSY3,0.054753684,False,0
CIDEA,0.007338486,False,0
CLDN11,0.030279666,False,0
CLDN16,0.0537944,False,0
CLDN5,0.043914575,False,0
CLIC4,0.004895793,False,0
CLOCK,0.06528597,False,0
CLPSL1,0.047865074,False,0
CLRN1-AS1,0.07952177,False,0
CLSTN2,0.12689999,True,0
CLU,0.088855915,True,0
CNGA1,0.03885659,False,0
CNGB1,0.015759349,False,0
CNIH3,0.017679103,False,0
CNN3,0.10700021,True,0
CNOT4,0.04873208,False,0
CNR1,0.0368931,False,0
CNTN3,0.07053354,False,1
CNTN4,0.064393006,False,0
CNTN5,0.10057695,False,0
CNTNAP3,0.018888347,False,0
CNTNAP3B,0.0214324,False,0
CNTNAP4,0.06342648,False,0
CNTNAP5,0.028893324,False,0
COL12A1,0.027743984,False,0
COL19A1,0.0031337289,False,0
COL23A1,0.049370702,False,0
COL24A1,0.07434327,False,0
COL26A1,0.088906355,False,0
COL4A1,0.009829123,False,0
COL4A5,0.033672996,False,0
COL5A2,0.10448352,False,0
COLEC10,0.05096898,False,0
COLEC12,0.045423288,False,0
COLGALT2,0.062472995,True,0
CORIN,0.091651276,False,0
CPD,0.026849488,False,0
CPLX1,0.018858213,False,0
CPLX4,0.0047465786,False,0
CPNE4,0.08224267,False,0
CPNE5,0.09297948,False,0
CPNE7,0.020246446,False,0
CPNE8,0.054173168,False,0
CPNE9,0.021891925,False,0
CPXM2,0.09261746,False,0
CREB1,0.13754427,True,0
CREB3,0.059830938,True,0
CREM,0.060674857,True,0
CRHR2,0.06366068,True,0
CRIM1,0.069256276,False,0
CRISPLD1,0.012879779,False,0
CRTC2,0.001855044,False,0
CRYM,0.04670682,False,0
CSMD2,0.060986675,False,0
CSRP2,0.01868196,False,0
CST3,0.02033782,False,0
CTBP2,0.023194786,False,0
CTCF,0.12005394,True,0
CTNNA2,0.10234095,False,0
CTNNB1,0.1364109,False,0
CTNND2,0.018343078,False,0
CUEDC1,0.0757889,False,0
CUL3,0.033982046,True,0
CUTA,0.0020280057,False,0
CUX1,0.02301527,False,0
CUX2,0.026568707,False,0
CXXC4,0.09956525,False,0
CXXC5,0.023132326,False,0
CXorf40B,0.00084612373,False,0
CYP1B1-AS1,0.09853806,False,0
DAAM2,0.08100546,False,0
DAB1,0.07038946,False,0
DACH1,0.005027581,False,0
DAPK1,0.06978855,False,0
DAW1,0.052869137,False,0
DAZAP1,0.030905861,False,0
DCDC1,0.08335564,True,0
DCDC2,0.06272607,True,0
DCDC2C,0.028693302,False,0
DCUN1D2,0.024058156,False,0
DENND2C,0.05578621,False,0
DEPDC1B,0.08832895,False,0
DGKB,0.022323044,False,1
DGKG,0.0035064847,False,0
DGKH,0.03231024,True,1
DGKI,0.054820437,False,1
DGKZ,0.104745016,False,0
DHRS3,0.037454713,False,0
DHX8,0.027404264,False,0
DIRAS1,0.017834099,True,0
DIRAS2,0.026723878,False,0
DIRC3,0.09286438,False,0
DIRC3-AS1,0.031469777,True,0
DISC1,0.015488516,False,0
DLEU2,0.055246953,False,0
DLGAP1,0.06844341,False,0
DLGAP1-AS4,0.040321004,True,0
DLGAP3,0.030254258,True,0
DLX1,0.022900384,True,0
DLX6-AS1,0.020053271,False,0
DMC1,0.020954313,False,0
DMXL2,0.020766824,False,0
DNAH14,0.044406645,True,0
DNAH5,0.07848301,True,0
DNAH9,0.055636,False,0
DNAI1,0.066454716,False,0
DNAJC21,0.061504487,False,0
DNMT3A,0.0047894926,False,0
DOCK10,0.1422217,False,0
DOCK5,0.021002358,False,0
DOCK9,0.0959822,True,0
DOK6,0.043644723,False,0
DPF1,0.016881818,True,0
DPP10,0.031652346,False,1
DPP10-AS1,0.03656545,False,0
DPP4,0.003922518,True,0
DPY19L1,0.02639421,False,0
DPY19L3,0.060530066,True,0
DPYD,0.0703281,True,0
DPYD-AS1,0.048275296,False,0
DPYS,0.056081526,False,0
DPYSL5,0.036455974,False,0
DR1,0.057073645,False,0
DRD2,0.012826659,False,0
DRGX,0.0048943944,False,0
DSE,0.10982342,False,0
DSG2,0.019896338,False,0
DTWD2,0.02116613,False,0
DUSP16,0.08690449,False,0
DUSP22,0.11291926,False,0
DYNLL2,0.0029185514,False,0
E2F3,0.061447825,False,0
E2F5,0.04620996,True,0
E2F6,0.017564923,False,0
E2F7,0.07864654,False,0
E4F1,0.030844128,False,0
EDF1,0.02881697,False,0
EEF2,0.023319019,False,0
EFCAB2,0.02734103,False,0
EFHD2,0.021835845,False,0
EFNA5,0.05773198,False,0
EFNB2,0.047076903,False,0
EGF,0.025488442,False,0
EGFLAM,0.009854661,False,0
EGFR,0.14125556,False,0
EGR1,0.048768487,False,0
EGR2,0.02440645,True,0
EGR3,0.003591273,False,0
EGR4,0.00020846247,True,0
EIF1,0.027025014,True,0
EIF4A2,0.010098143,True,0
EIF4G2,0.0034664543,False,0
ELAVL2,0.06767667,True,0
ELAVL4,0.09933058,False,0
ELF1,0.09230613,False,0
ELF4,0.00021629003,False,0
ELFN1,0.013059502,False,0
ELK1,0.00022411233,False,0
ELK3,0.010858247,False,0
ELK4,0.06708901,True,0
ELOVL6,0.060427897,False,0
ELOVL7,0.036456503,False,0
EML6,0.087779775,False,0
EMX1,0.06296036,False,0
EMX2OS,0.0076139034,False,0
ENC1,0.013060073,False,0
ENO1,0.008362577,False,0
ENO2,0.08906544,True,0
ENO3,0.0012148063,False,0
ENPP2,0.04657918,False,1
EP300,0.028825447,False,0
EPB41L2,0.049186844,False,0
EPB41L4A,0.028871842,False,0
EPHA10,0.067063436,True,0
EPHA4,0.04979889,False,0
EPHA5,0.06928062,True,0
EPHA6,0.08089557,False,0
EPS8,0.0067969454,False,0
ERBB4,0.047065146,False,0
ERBIN,0.05855415,True,0
ERC2,0.048427258,False,0
ERG,0.03408976,False,0
ESR1,0.03153665,False,0
ESR2,0.07517449,False,0
ESRRA,0.011649008,False,0
ESRRG,0.013807489,False,0
ETNPPL,0.022214685,False,0
ETS2,0.06276272,False,0
ETV3,0.036711264,False,0
