gene,score,validation,label
A2M,0.015863344,False,0
ABCA6,0.07111284,False,0
ABCB11,0.020753494,False,0
ABCC3,0.021134699,True,0
ABCC4,0.04704066,True,0
ABCF2,0.020445392,False,0
ABL1,0.0600992,False,0
ACAT2,0.05800289,False,0
ACER3,0.050282985,False,0
ACO1,0.018590916,False,0
ACTA2,0.03722961,False,0
ACTB,0.0151055455,True,0
ACTG1,0.026315296,False,0
ACVR1,0.09536357,False,0
ADAD2,0.028293813,True,0
ADAM28,0.03817228,False,0
ADAM29,0.06344671,True,0
ADAM32,0.14901727,False,0
ADAMTS16,0.062760904,False,0
ADAMTS2,0.07960862,False,1
ADAMTS3,0.024951037,True,0
ADAMTS9-AS1,0.070385545,False,0
ADAMTSL1,0.019807076,False,0
ADARB1,0.0732964,False,0
ADCY2,0.104171805,False,1
ADCYAP1,0.011634174,True,0
ADD3,0.0688617,False,1
ADD3-AS1,0.026384976,False,0
ADGRF5,0.046276536,False,0
ADGRL2,0.05709411,True,0
ADGRL3,0.11522294,False,0
ADNP,0.07158363,False,0
ADNP2,0.058604904,False,0
ADTRP,0.027422717,False,1
AEBP2,0.056854624,False,0
AFAP1,0.018494468,False,0
AFF1,0.099743865,False,0
AFF4,0.06459796,False,0
AGAP2,0.019777384,False,0
AGBL1,0.023855662,False,1
AGBL3,0.015723694,True,0
AHCTF1,0.09406916,True,0
AHDC1,0.030265389,False,0
AHNAK2,0.012552703,False,0
AHR,0.016882095,False,0
AHRR,0.028292732,False,0
AIG1,0.050112326,False,0
AIRE,0.071554445,True,0
AKAP13,0.056761596,False,0
AKAP7,0.026234329,False,0
AKR1C8P,0.015742186,False,0
ALDH1A2,0.018541947,False,0
AMPD3,0.02161121,False,0
ANGPT4,0.043583002,False,0
ANKRD24,0.028194612,False,0
ANKRD28,0.13605839,False,0
ANKRD29,0.063277274,False,0
ANKRD30A,0.018083008,False,0
ANKRD30B,0.04736355,False,0
ANKRD30BL,0.08574994,False,0
ANKRD33B,0.055988103,False,0
ANKRD34C-AS1,0.037179373,False,0
ANKRD44,0.11215419,False,0
ANKRD62,0.023510031,False,0
ANKRD7,0.1274186,False,0
ANLN,0.031212796,False,0
ANO10,0.100630894,True,0
ANO3,0.16256075,True,1
ANO4,0.059473924,False,0
ANTXR1,0.029900396,False,0
ANXA11,0.05817753,False,0
ANXA4,0.04526736,False,0
APBA1,0.024167826,False,0
APBA2,0.044723824,False,0
APBB1IP,0.012745061,False,0
APBB2,0.060777348,False,0
APCDD1,0.0748306,False,0
AQP4-AS1,0.08791527,False,0
AQP9,0.024334313,False,0
ARAP2,0.111193195,False,0
ARG1,0.014412473,True,0
ARHGAP12,0.07601272,True,0
ARHGAP20,0.07039866,False,0
ARHGAP24,0.009546717,False,0
ARHGAP26,0.0959,False,0
ARHGAP29,0.027867539,False,0
ARHGAP42,0.008449581,False,0
ARHGAP6,0.05715549,False,0
ARHGEF26,0.021630151,False,0
ARHGEF28,0.080778375,False,0
ARHGEF7,0.015599419,True,0
ARID2,0.110761754,False,0
ARID3A,0.01268663,False,0
ARID3B,0.03390301,False,0
ARID5B,0.115877494,False,0
ARLNC1,0.013675712,True,0
ARNT,0.0505823,False,0
ARNT2,0.08518167,False,0
ARNTL,0.026206471,False,0
ARNTL2,0.05524658,False,0
ARRDC3-AS1,0.038096048,False,0
ARSG,0.08266401,False,0
ART3,0.037173476,False,0
ASAP1,0.053988863,False,0
ASAP2,0.06724372,False,1
ASB18,0.048032966,True,1
ASB2,0.12146465,False,0
ASCC1,0.024820305,False,0
ASCL1,0.009473043,True,0
ASH2L,0.058888108,False,0
ASIC2,0.044914413,False,0
ASPM,0.066164024,False,0
ASXL2,0.025721887,True,0
ATAD2B,0.012250885,False,0
ATF2,0.0230929,False,0
ATF7IP2,0.053692214,False,0
ATG10,0.057680402,False,0
ATG5,0.108277366,False,0
ATOH8,0.03669811,False,0
ATP13A5-AS1,0.037340477,True,0
ATP1A1-AS1,0.017190482,False,0
ATP1B3,0.06750566,False,0
ATP2B2,0.041139875,False,0
ATP6V1C2,0.029144395,False,0
ATP8B1,0.080135904,False,0
ATP8B4,0.11204,False,0
ATRNL1,0.0675912,True,0
ATXN1,0.102697484,False,1
ATXN7L1,0.046984132,False,0
AUTS2,0.06502967,False,1
AVEN,0.0206111,False,0
AXL,0.017702345,False,0
B3GLCT,0.04656093,False,1
B3GNTL1,0.04315108,True,0
BACE2,0.022806609,False,0
BACH1,0.083670005,True,0
BACH2,0.019881286,True,0
BARX2,0.03262931,False,0
BATF3,0.06649391,False,0
BBOX1-AS1,0.015034739,False,0
