_BACKGROUND,5p,10p,15p
ZNF625,ZNF625,ZNF625,ZNF625
SIN3A,SIN3A,SIN3A,SIN3A
ZNF384,ZNF384,ZNF384,ZNF384
SLC39A13,SLC39A13,SLC39A13,SLC39A13
KLF10,KLF10,KLF10,KLF10
ZNF780B,ZNF780B,ZNF780B,ZNF780B
HINFP,HINFP,HINFP,HINFP
GATAD1,GATAD1,GATAD1,GATAD1
WDR83,WDR83,WDR83,WDR83
ATG16L1,ATG16L1,ATG16L1,ATG16L1
ZNF418,ZNF418,ZNF418,ZNF418
E2F1,E2F1,E2F1,E2F1
RXRB,RXRB,RXRB,RXRB
ZNF37A,ZNF37A,ZNF37A,ZNF37A
NACC2,NACC2,NACC2,NACC2
RPL6,RPL6,RPL6,RPL6
ZNF623,ZNF623,ZNF623,ZNF623
ZFP30,ZFP30,ZFP30,ZFP30
POU6F1,POU6F1,POU6F1,POU6F1
PEX5L,PEX5L,PEX5L,PEX5L
RNF138,RNF138,RNF138,RNF138
GTF3C5,GTF3C5,GTF3C5,GTF3C5
FHL2,FHL2,FHL2,FHL2
HDAC8,HDAC8,HDAC8,HDAC8
ZNF30,ZNF30,ZNF30,ZNF30
ZBTB7A,ZBTB7A,ZBTB7A,ZBTB7A
KLHL8,KLHL8,KLHL8,KLHL8
ESRRG,ESRRG,ESRRG,ESRRG
SOX12,SOX12,SOX12,SOX12
ZSCAN25,ZSCAN25,ZSCAN25,ZSCAN25
AR,AR,AR,AR
EFCAB6,EFCAB6,EFCAB6,EFCAB6
ADCYAP1,ADCYAP1,ADCYAP1,ADCYAP1
SOX5,SOX5,SOX5,SOX5
BCAR3,BCAR3,BCAR3,BCAR3
RAB27A,RAB27A,RAB27A,RAB27A
PPM1E,PPM1E,PPM1E,PPM1E
PTPRF,PTPRF,PTPRF,PTPRF
FGF13,FGF13,FGF13,FGF13
ZFP1,ZFP1,ZFP1,ZFP1
SMAD1,SMAD1,SMAD1,SMAD1
ZNF594,ZNF594,ZNF594,ZNF594
GCFC2,GCFC2,GCFC2,GCFC2
FEZ1,FEZ1,FEZ1,FEZ1
SEMA3C,SEMA3C,SEMA3C,SEMA3C
ANKRD45,ANKRD45,ANKRD45,ANKRD45
ZNF426,ZNF426,ZNF426,ZNF426
MOV10,MOV10,MOV10,MOV10
ZNF43,ZNF43,ZNF43,ZNF43
TAF1,TAF1,TAF1,TAF1
IKBIP,IKBIP,IKBIP,IKBIP
RARA,RARA,RARA,RARA
SMAD7,SMAD7,SMAD7,SMAD7
ZNF681,ZNF681,ZNF681,ZNF681
HNRNPA1,HNRNPA1,HNRNPA1,HNRNPA1
PSMD12,PSMD12,PSMD12,PSMD12
ZNF8,ZNF8,ZNF8,ZNF8
METTL21A,METTL21A,METTL21A,METTL21A
AHR,AHR,AHR,AHR
TMEM33,TMEM33,TMEM33,TMEM33
ZNF135,ZNF135,ZNF135,ZNF135
NOL4,NOL4,NOL4,NOL4
NR3C2,NR3C2,NR3C2,NR3C2
NF1,NF1,NF1,NF1
PDLIM3,PDLIM3,PDLIM3,PDLIM3
LRP8,LRP8,LRP8,LRP8
ZNF624,ZNF624,ZNF624,ZNF624
ZNF227,ZNF227,ZNF227,ZNF227
ZNF841,ZNF841,ZNF841,ZNF841
ST8SIA5,ST8SIA5,ST8SIA5,ST8SIA5
ATF2,ATF2,ATF2,ATF2
BPTF,BPTF,BPTF,BPTF
ING3,ING3,ING3,ING3
SASH1,SASH1,SASH1,SASH1
TIGD1,TIGD1,TIGD1,TIGD1
LDAH,LDAH,LDAH,LDAH
LINC01521,LINC01521,LINC01521,LINC01521
TNIP3,TNIP3,TNIP3,TNIP3
ZNF554,ZNF554,ZNF554,ZNF554
ZNF616,ZNF616,ZNF616,ZNF616
NUCB1,,NUCB1,NUCB1
CLOCK,,CLOCK,CLOCK
PKM,,PKM,PKM
FOXJ3,,FOXJ3,FOXJ3
HP1BP3,,HP1BP3,HP1BP3
GOT1,,GOT1,GOT1
ZNF532,,ZNF532,ZNF532
ZNF280B,,ZNF280B,ZNF280B
ZNF253,,ZNF253,ZNF253
SIX1,,SIX1,SIX1
ZNF181,,ZNF181,ZNF181
RUFY3,,RUFY3,RUFY3
ZNF528,,ZNF528,ZNF528
TFAP4,,TFAP4,TFAP4
CEBPG,,CEBPG,CEBPG
RPS6KA5,,RPS6KA5,RPS6KA5
E4F1,,E4F1,E4F1
LRRC1,,LRRC1,LRRC1
ELK1,,ELK1,ELK1
LINC01033,,LINC01033,LINC01033
NPNT,,NPNT,NPNT
NFYC,,NFYC,NFYC
ZNF184,,ZNF184,ZNF184
UBL5,,UBL5,UBL5
FANCC,,FANCC,FANCC
CABLES1,,CABLES1,CABLES1
TANC1,,TANC1,TANC1
EP300,,EP300,EP300
SCAI,,SCAI,SCAI
CNOT3,,CNOT3,CNOT3
TPK1,,TPK1,TPK1
ZNF730,,ZNF730,ZNF730
DNAJC21,,DNAJC21,DNAJC21
ACVR1C,,ACVR1C,ACVR1C
MBD2,,MBD2,MBD2
STAU2,,STAU2,STAU2
PPP5C,,PPP5C,PPP5C
MN1,,MN1,MN1
AQP4-AS1,,AQP4-AS1,AQP4-AS1
ZNF175,,ZNF175,ZNF175
VIT,,VIT,VIT
ZNF180,,ZNF180,ZNF180
RMDN2,,RMDN2,RMDN2
ING4,,ING4,ING4
RXRA,,RXRA,RXRA
FMNL3,,FMNL3,FMNL3
ZNF99,,ZNF99,ZNF99
ZEB1,,ZEB1,ZEB1
ZNF787,,ZNF787,ZNF787
GOLGA8N,,GOLGA8N,GOLGA8N
C5orf30,,C5orf30,C5orf30
ZNF721,,ZNF721,ZNF721
PHF21A,,PHF21A,PHF21A
ANO2,,ANO2,ANO2
MKRN3,,MKRN3,MKRN3
ENTPD1-AS1,,ENTPD1-AS1,ENTPD1-AS1
LINC-PINT,,LINC-PINT,LINC-PINT
POU2F1,,POU2F1,POU2F1
MARCKSL1,,MARCKSL1,MARCKSL1
ZNF518A,,ZNF518A,ZNF518A
B3GALT5,,B3GALT5,B3GALT5
CACNA2D2,,CACNA2D2,CACNA2D2
SFPQ,,SFPQ,SFPQ
ASPSCR1,,ASPSCR1,ASPSCR1
PREX1,,PREX1,PREX1
TRPC4,,TRPC4,TRPC4
MXD1,,MXD1,MXD1
TNFAIP8,,TNFAIP8,TNFAIP8
BCORL1,,BCORL1,BCORL1
TBPL1,,TBPL1,TBPL1
ZNF226,,ZNF226,ZNF226
MCM3AP,,MCM3AP,MCM3AP
ZNF487,,ZNF487,ZNF487
NR2C2,,NR2C2,NR2C2
KMT2A,,KMT2A,KMT2A
ZFP90,,ZFP90,ZFP90
SYBU,,SYBU,SYBU
RASGRP1,,RASGRP1,RASGRP1
PBX3,,PBX3,PBX3
FOXN2,,FOXN2,FOXN2
PHTF1,,,PHTF1
TBL1X,,,TBL1X
THRB,,,THRB
KIAA0319,,,KIAA0319
SALL2,,,SALL2
FSIP1,,,FSIP1
TBCEL,,,TBCEL
SHB,,,SHB
NREP,,,NREP
CELF2,,,CELF2
GABPB1,,,GABPB1
FOXN3,,,FOXN3
SPAG7,,,SPAG7
GNAI1,,,GNAI1
CLIC5,,,CLIC5
HIVEP2,,,HIVEP2
TMTC1,,,TMTC1
CALU,,,CALU
NR2F1-AS1,,,NR2F1-AS1
NRXN3,,,NRXN3
ZNF248,,,ZNF248
ANTXR1,,,ANTXR1
MEIS2,,,MEIS2
NRG2,,,NRG2
