gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
AACS,0,0.196759484,0.032249321117813944,0.20060948,0.17271152,0.25005314,0.1707493,0.18967398,True,False,False,False,False
AAMDC,0,0.1078097652,0.032210423654926136,0.15902184,0.11340089,0.10152788,0.09204765,0.073050566,False,False,False,False,True
ABCA1,0,0.07691160320000001,0.03997592274514062,0.0536407,0.13034609,0.028473066,0.07052105,0.10157711,False,True,False,False,False
ABCA13,1,0.0738807022,0.05193494292319213,0.124009684,0.05462954,0.019628244,0.13398762,0.037148423,False,False,True,False,False
ABCF2,0,0.0825182856,0.03844066221352479,0.118561536,0.108357824,0.095303655,0.06746433,0.022904083,False,False,False,True,False
ABCG1,0,0.0728359902,0.07264395463672849,0.043813992,0.041401595,0.024518484,0.2014783,0.05296758,False,False,True,False,False
ABHD13,0,0.0961503322,0.04326237102381698,0.15762371,0.084523566,0.11189953,0.087569475,0.03913538,False,True,False,False,False
ABHD3,0,0.066912376,0.03578975385563771,0.0650958,0.064640984,0.058605034,0.023263602,0.12295646,False,True,False,False,False
ABL1,0,0.1279107842,0.02415833711050531,0.124769025,0.14026417,0.1619689,0.112437636,0.10011419,False,True,False,False,False
ACAP2,0,0.11977400679999999,0.03092156940637556,0.12932838,0.15455544,0.09710551,0.13873081,0.079149894,False,False,False,False,True
ACSBG2,0,0.07270049859999998,0.040475024981376354,0.02732541,0.13659817,0.0578326,0.061298013,0.0804483,False,False,False,True,False
ACTB,1,0.06445665040000001,0.026418321034348064,0.051805433,0.06991977,0.025759475,0.09247921,0.082319364,False,False,False,True,False
ACTG1,0,0.06422255660000001,0.038849696488895066,0.049818758,0.13154578,0.062155075,0.038990624,0.038602546,False,False,False,False,True
ACTL6A,0,0.0619012972,0.032370229890764594,0.047633473,0.043315843,0.050682753,0.11961156,0.048262857,True,False,False,False,False
ACTN1,0,0.0635587316,0.01580893221745638,0.042638827,0.08154965,0.075325884,0.064655595,0.053623702,True,False,False,False,False
ACTN2,0,0.149781026,0.029406027567482316,0.16828027,0.16613129,0.12887864,0.1768305,0.10878443,False,False,True,False,False
ACTRT3,0,0.0607400392,0.0239298973550325,0.03403333,0.0995145,0.055584326,0.053864714,0.060703326,True,False,False,False,False
ACVR1,0,0.169561291,0.050403962946365684,0.23765801,0.15468122,0.100241035,0.1911906,0.16403559,False,False,True,False,False
ACVR1B,0,0.14640967800000002,0.023066624281694748,0.17168903,0.13110414,0.15596311,0.11458878,0.15870333,False,False,True,False,False
ACVR1C,0,0.140317448,0.0293838909007473,0.11176231,0.13779713,0.12741561,0.13493416,0.18967803,False,True,False,False,False
ADAM23,0,0.1042807804,0.06062234081901131,0.16901585,0.06912189,0.049619738,0.17146313,0.062183294,False,False,True,False,False
ADAM28,0,0.0825340218,0.01538725846467382,0.069462985,0.1062326,0.06860236,0.086928934,0.08144323,True,False,False,False,False
ADAM32,0,0.07309201039999999,0.02560696695294754,0.0541143,0.060290363,0.049411494,0.101109765,0.10053413,False,False,False,True,False
ADAMTS1,0,0.0508105182,0.021778377048990268,0.06547229,0.03666674,0.06144775,0.07079466,0.019671151,True,False,False,False,False
ADAMTS15,0,0.0561449262,0.030830388428125247,0.05449771,0.029453622,0.047840033,0.040213376,0.10871989,False,False,True,False,False
ADAMTS17,0,0.078731654,0.04527727245770319,0.040725354,0.04515892,0.12796262,0.051466696,0.12834468,False,False,False,False,True
ADAMTS18,0,0.0530577572,0.026376546743475334,0.06008716,0.06668111,0.03953832,0.0836939,0.015288296,False,False,False,True,False
