gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
AACS,0,0.18369626800000002,0.025336154215099813,0.20653293,0.21200451,0.16896297,0.17899677,0.15198416,True,False,False,False,False
AAMDC,0,0.11801561600000002,0.02415463832014734,0.1586027,0.09751693,0.11895622,0.10279556,0.11220667,False,False,False,False,True
ABCA1,0,0.07300038019999999,0.03373151894172504,0.08743007,0.117906235,0.046190266,0.07996239,0.03351294,False,True,False,False,False
ABCA13,1,0.0668390656,0.050434845477857725,0.15648325,0.050610773,0.043116633,0.03575601,0.048228662,False,False,True,False,False
ABCF2,0,0.110557732,0.022094735424079418,0.10743917,0.12104598,0.09810565,0.1419521,0.08424576,False,False,False,True,False
ABCG1,0,0.0445824134,0.016960442751172807,0.025569621,0.042734683,0.04824893,0.07084953,0.035509303,False,False,True,False,False
ABHD13,0,0.10909819400000001,0.03196514379231209,0.15451962,0.12106024,0.102350876,0.067146584,0.10041365,False,True,False,False,False
ABHD3,0,0.0486465478,0.01984133280488257,0.046225794,0.03652883,0.04319278,0.03422519,0.083060145,False,True,False,False,False
ABL1,0,0.146144596,0.03675840077545921,0.1731402,0.17764512,0.16741046,0.11128604,0.10124116,False,True,False,False,False
ACAP2,0,0.11747051,0.022967029512199658,0.14653468,0.10433929,0.11496871,0.1330745,0.08843537,False,False,False,False,True
ACSBG2,0,0.0656414826,0.013393511774675595,0.058283128,0.082583725,0.04851942,0.0641769,0.07464424,False,False,False,True,False
ACTB,1,0.0872423568,0.03733884855705404,0.12527923,0.128156,0.046428468,0.06255916,0.073788926,False,False,False,True,False
ACTG1,0,0.0701108932,0.030030393115779416,0.055160433,0.027941018,0.074306935,0.08689352,0.10625256,False,False,False,False,True
ACTL6A,0,0.0815135184,0.020783646300312243,0.09637787,0.050883632,0.0732423,0.10381307,0.08325072,True,False,False,False,False
ACTN1,0,0.0831502732,0.02988180328095614,0.09002422,0.12772655,0.07907962,0.04534647,0.073574506,True,False,False,False,False
ACTN2,0,0.132717124,0.014024166678552776,0.13934748,0.1257164,0.11178579,0.13957751,0.14715844,False,False,True,False,False
ACTRT3,0,0.06113749500000001,0.029131438036388624,0.04471472,0.047722045,0.04953595,0.11309564,0.05061912,True,False,False,False,False
ACVR1,0,0.16806377600000003,0.03279178758819623,0.16455641,0.12409549,0.21127464,0.18567875,0.15471359,False,False,True,False,False
ACVR1B,0,0.146544174,0.032212777994372506,0.16911788,0.18020633,0.1533809,0.09964359,0.13037217,False,False,True,False,False
ACVR1C,0,0.15378952799999998,0.0187177588884746,0.16486573,0.16804168,0.1541111,0.12164425,0.16028488,False,True,False,False,False
ADAM23,0,0.080286677,0.05163178881834506,0.17247997,0.057736203,0.061668042,0.05292363,0.05662554,False,False,True,False,False
ADAM28,0,0.09422631000000001,0.022484334651413414,0.06555046,0.12030913,0.0871297,0.11360139,0.08454087,True,False,False,False,False
ADAM32,0,0.054409905800000005,0.02128280717340138,0.039264802,0.056374274,0.048373923,0.09007133,0.0379652,False,False,False,True,False
ADAMTS1,0,0.06157289619999999,0.016602549460930337,0.06061934,0.05214434,0.089511834,0.059042137,0.04654683,True,False,False,False,False
ADAMTS15,0,0.05209803980000001,0.03075028729027409,0.058495667,0.012795264,0.039118648,0.05295499,0.09712563,False,False,True,False,False
ADAMTS17,0,0.058248765800000005,0.010652025348916901,0.06921755,0.06937606,0.056383364,0.047235705,0.04903115,False,False,False,False,True
ADAMTS18,0,0.069957976,0.04321911237050541,0.13769238,0.087110184,0.052075073,0.03998261,0.032929633,False,False,False,True,False
ADAMTS3,0,0.12253538500000001,0.035473004659756405,0.124362975,0.18157314,0.11653416,0.09378251,0.09642414,True,False,False,False,False
ADAMTS5,0,0.0834155608,0.024191449243741253,0.043652948,0.09675388,0.10608756,0.09080847,0.079774946,False,True,False,False,False
ADAMTS8,0,0.095436227,0.0288876580873908,0.11917361,0.087267615,0.05681536,0.08516174,0.12876281,False,False,False,True,False
ADAMTS9,0,0.09535246099999999,0.01881364424896145,0.09472768,0.10392128,0.088589795,0.12021336,0.06931019,True,False,False,False,False
ADAMTS9-AS2,0,0.0928297968,0.04068382557356003,0.084293276,0.040559098,0.1101255,0.15043126,0.07873985,False,False,False,False,True
ADAMTSL1,0,0.0856692612,0.02627725254030541,0.12927221,0.079953626,0.08622529,0.05978291,0.07311227,False,False,False,True,False
ADAMTSL3,0,0.11801170000000001,0.028586125159645186,0.0929795,0.13881095,0.11054823,0.09156951,0.15615031,False,False,False,False,True
ADARB1,0,0.18759382400000002,0.018517599130895172,0.17548352,0.19932806,0.21335885,0.18200983,0.16778886,False,True,False,False,False
