gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.10765812879999999,0.014348358333548111,0.08635236,0.12635116,0.105210565,0.109368995,0.111007564,False,False,True,False,False
AAAS,0,0.106325436,0.015703282562814707,0.085724674,0.098348685,0.111567095,0.12795821,0.108028516,False,True,False,False,False
AACS,0,0.1218521156,0.013534999467134781,0.09944145,0.124865994,0.12797782,0.121563844,0.13541147,True,False,False,False,False
AAGAB,0,0.10802072199999999,0.013159837176784142,0.08656265,0.12047141,0.11667486,0.10926979,0.1071249,True,False,False,False,False
AAK1,0,0.1038553638,0.0057628641797418945,0.09375169,0.10507837,0.105440415,0.1072414,0.107764944,False,False,False,True,False
AAMDC,0,0.11160648879999999,0.010464973247804182,0.09421686,0.11616466,0.12205117,0.111586034,0.11401372,True,False,False,False,False
AARS,0,0.10408381120000001,0.011245025243357047,0.085544676,0.10658323,0.10355878,0.1093343,0.11539807,False,False,True,False,False
AASDHPPT,0,0.107563667,0.0039056588547542155,0.10096326,0.108720325,0.10802794,0.11137634,0.10873047,False,False,False,False,True
AATF,0,0.1129356512,0.013535787352639566,0.0905636,0.11645781,0.122922696,0.12372867,0.11100548,True,False,False,False,False
AATK,0,0.1048066172,0.011585009953417356,0.08690023,0.10743899,0.10259669,0.10847149,0.118625686,False,False,True,False,False
ABCA1,0,0.099155855,0.01209019098775222,0.0818771,0.09340755,0.09986948,0.111661375,0.10896377,False,False,False,False,True
ABCA10,1,0.1140361848,0.01850460314565528,0.086052544,0.13121364,0.10478828,0.1256325,0.12249396,False,False,False,False,True
ABCA13,1,0.1061385108,0.014894708735438342,0.085689984,0.10826254,0.09791978,0.1241502,0.11467005,False,False,True,False,False
ABCA2,0,0.11152087699999999,0.014205574426819917,0.08831989,0.12108609,0.1239245,0.10876017,0.115513735,False,False,True,False,False
ABCA3,0,0.10802814000000001,0.011584385887143521,0.08995393,0.11506644,0.12065026,0.10720947,0.1072606,False,False,False,True,False
ABCA5,0,0.10003115919999998,0.007841261140637596,0.08945468,0.09537628,0.10028783,0.107854046,0.10718296,False,True,False,False,False
ABCA6,0,0.112596594,0.007025996027590538,0.10162259,0.119494684,0.1113067,0.11786661,0.112692386,False,True,False,False,False
ABCB9,0,0.1083892388,0.01714760023776584,0.08662828,0.1013782,0.13380244,0.111067444,0.10906983,False,False,False,True,False
ABCC3,0,0.11190793000000002,0.010808728275752431,0.10128404,0.10896709,0.10751103,0.12997599,0.1118015,False,False,False,False,True
ABCC4,0,0.11224176699999999,0.012243244270237074,0.13099317,0.098595455,0.106760696,0.108452424,0.11640709,False,True,False,False,False
ABCC5,0,0.1027454428,0.00948773686018005,0.08609036,0.10621389,0.104551844,0.1072891,0.10958202,False,False,False,False,True
ABCD4,0,0.104401191,0.010984767284246626,0.08512528,0.10583033,0.109818675,0.10950576,0.11172591,False,False,False,True,False
ABCE1,1,0.105381574,0.016009507858170714,0.08547462,0.10154698,0.10303685,0.13001095,0.10683847,False,False,True,False,False
ABCF2,0,0.10816517399999999,0.007667482621579914,0.09691001,0.10663694,0.10817959,0.11805846,0.11104087,False,False,False,False,True
ABCF3,0,0.10968297499999999,0.005025424399826842,0.10901426,0.10618605,0.11848333,0.107646115,0.10708512,False,False,True,False,False
ABCG1,0,0.112431338,0.015239683030101706,0.08992915,0.12112017,0.13046022,0.10775243,0.11289472,False,False,True,False,False
ABHD12,0,0.1183364968,0.024610135996947502,0.08628978,0.11141618,0.13736226,0.108470984,0.14814328,True,False,False,False,False
ABHD13,0,0.1040309062,0.006478393712492099,0.104492985,0.11328329,0.102414586,0.10481173,0.09515194,False,False,False,False,True
ABHD14A,0,0.113378646,0.01914795392051537,0.08916299,0.10850654,0.12793158,0.10422926,0.13706286,False,True,False,False,False
ABHD17A,0,0.11790462599999998,0.022867775120053325,0.08690378,0.12010685,0.10695205,0.12739272,0.14816773,False,True,False,False,False
ABHD17B,0,0.10866857919999999,0.012501567489433502,0.08979689,0.115430675,0.12347186,0.107834116,0.106809355,False,False,False,True,False
ABHD17C,0,0.10660520119999999,0.019681097663319873,0.086496636,0.09668079,0.104799464,0.106147416,0.1389017,False,True,False,False,False
ABHD2,0,0.10668430999999998,0.012910313838081165,0.08757149,0.11937857,0.09991638,0.11133925,0.11521586,False,False,False,False,True
ABHD3,0,0.10418373920000001,0.01160306050228627,0.08634815,0.09989431,0.107096925,0.115908936,0.111670375,False,True,False,False,False
ABHD5,0,0.10821568480000002,0.01698094761437609,0.08609708,0.107252814,0.13390331,0.1068979,0.10692732,True,False,False,False,False
ABHD6,0,0.120385386,0.023605166726857283,0.08928264,0.12177893,0.13705407,0.10573231,0.14807898,False,False,False,True,False
ABHD8,0,0.10597974319999999,0.006225642731248816,0.09544983,0.106441356,0.11182295,0.10875319,0.10743139,False,False,False,True,False
ABI1,0,0.1021795956,0.00806677858997994,0.09296377,0.093791224,0.107324034,0.10908305,0.1077359,False,False,False,True,False
ABI3BP,0,0.116176926,0.011336815265317239,0.12902589,0.11012089,0.12798098,0.10705523,0.10670164,False,False,True,False,False
ABL1,0,0.109506688,0.008115181822378966,0.09832729,0.1135079,0.11867305,0.11278094,0.10424426,False,False,False,False,True
ABLIM1,0,0.10411064119999999,0.015754551031693657,0.086846925,0.113772236,0.08821927,0.121896155,0.10981862,False,True,False,False,False
