gene,score,validation,label
A2M,0.028292008,False,0
AACS,0.029089672,False,0
AAK1,0.047241975,False,0
AAMDC,0.029432448,False,0
AARD,0.038666487,False,0
AARS,0.022307344,False,0
AASDHPPT,0.018300446,False,0
AATK,0.026836378,True,0
ABCA1,0.07093338,False,0
ABCA10,0.055761408,False,0
ABCA2,0.039188325,False,0
ABCA3,0.022540059,True,0
ABCA5,0.023109395,False,0
ABCA6,0.040029097,False,0
ABCA8,0.044451956,False,0
ABCB1,0.057163164,False,0
ABCB9,0.027080605,True,0
ABCC3,0.025935424,False,1
ABCC4,0.05061089,False,0
ABCC9,0.03943868,False,0
ABCD4,0.029813465,False,0
ABCE1,0.025244022,True,0
ABCF3,0.036910526,False,0
ABCG1,0.05216177,False,0
ABCG2,0.046009358,False,0
ABHD12,0.027374012,False,0
ABHD13,0.027534917,True,0
ABHD14A,0.030666433,False,0
ABHD17A,0.030966116,False,0
ABHD17B,0.040261928,True,0
ABHD17C,0.030759197,False,0
ABHD2,0.05723273,False,0
ABHD3,0.029141359,False,0
ABHD5,0.019340333,False,0
ABHD6,0.04722196,False,0
ABHD8,0.043001626,False,0
ABI1,0.040640708,False,0
ABL1,0.0338645,False,0
ABLIM1,0.047238745,False,0
ABLIM2,0.042677328,False,0
ABLIM3,0.02721425,False,0
ABR,0.047391675,False,0
ABRACL,0.04315994,True,0
ABTB2,0.030626383,True,0
ACAP2,0.04689689,False,0
ACAP3,0.049666576,True,0
ACAT2,0.014241592,True,0
ACBD5,0.019904912,True,0
ACER2,0.029992186,True,0
ACER3,0.022181198,True,0
ACHE,0.036043093,False,0
ACIN1,0.022120383,False,0
ACO1,0.04021464,False,0
ACSBG1,0.024377404,False,0
ACSL3,0.02417806,False,0
ACSL4,0.041380767,False,1
ACSM6,0.027371213,False,0
ACTB,0.03954102,False,0
ACTN1,0.026804298,False,0
ACTN2,0.04228634,False,0
ACTN4,0.031733718,False,0
ACTR1B,0.027390707,False,0
ACTR2,0.041046973,False,0
ACTR3,0.036132786,False,0
ACTR6,0.04412048,False,0
ACVR1,0.06649812,True,0
ACVR1B,0.026523618,False,0
ACVR1C,0.051981676,False,0
ACVR2A,0.016855508,True,0
ACYP1,0.029384455,False,0
ACYP2,0.02115542,True,0
ADA,0.022732165,True,0
ADAM10,0.056477364,False,0
ADAM11,0.042632073,False,0
ADAM17,0.044778615,False,0
ADAM22,0.036140125,False,0
ADAM23,0.022299152,True,0
ADAM28,0.025213849,False,0
ADAM9,0.024322176,False,0
ADAMTS10,0.0256762,False,0
ADAMTS14,0.023629252,True,0
ADAMTS17,0.03800339,True,0
ADAMTS19-AS1,0.06359989,False,0
ADAMTS20,0.040646613,False,0
ADAMTS3,0.03443057,False,0
ADAMTS6,0.039094094,False,1
ADAMTS9,0.023488335,False,0
ADAMTS9-AS2,0.04918513,False,0
ADAMTSL1,0.044265434,False,0
ADAMTSL2,0.021154642,False,0
ADAMTSL3,0.026924632,False,0
ADAMTSL4-AS1,0.030643733,False,0
ADAP2,0.017949305,False,0
ADAR,0.027854517,True,0
ADARB1,0.035763554,False,0
ADARB2,0.048050866,True,0
ADARB2-AS1,0.04743579,False,0
ADCY1,0.074241534,False,0
ADCY2,0.033534538,False,0
ADCY3,0.029734036,False,0
ADCY5,0.026717464,False,0
ADCY6,0.019815374,False,0
ADCY7,0.028225435,False,1
ADCY8,0.053070392,False,0
ADCYAP1R1,0.060046673,False,0
ADD1,0.06075454,False,0
ADD3,0.07088059,False,0
ADD3-AS1,0.054829698,False,0
ADGRA3,0.025713915,False,0
ADGRB1,0.06583822,False,0
ADGRB2,0.034131393,False,0
ADGRB3,0.021465167,False,0
ADGRE2,0.030495288,False,0
ADGRE5,0.025597842,False,0
ADGRF5,0.05928532,False,0
ADGRG1,0.04277914,False,0
ADGRL1,0.023400046,False,0
ADGRL2,0.061889954,True,0
ADGRL3,0.045035575,False,0
ADGRL4,0.049105786,False,0
ADGRV1,0.06742924,False,1
