gene,score,validation,label
ABCA2,0.45692042,True,0
ABCA6,0.2165071,False,0
ABCB1,0.4200776,True,0
ABCC4,0.14172316,False,0
ABLIM2,0.48130795,False,0
ABR,0.22346537,False,0
ABTB2,0.21592742,True,0
ACER2,0.40057477,True,0
ACKR1,0.04619223,False,0
ACKR3,0.64173555,False,0
ACTA2,0.33328432,True,0
ACVR1C,0.15387288,False,0
ADAM19,0.2751009,False,0
ADAMTSL1,0.22050375,False,0
ADAMTSL5,0.29775804,False,0
ADAP1,0.111363955,False,0
ADCY2,0.6965608,False,0
ADD3-AS1,0.49238312,False,0
ADGRA1,0.46931025,True,0
ADGRD1,0.4998817,False,0
ADGRL2,0.66208595,False,0
ADGRL3,0.39603353,False,0
ADGRV1,0.2350458,False,0
ADPRHL1,0.28892702,False,0
ADRA1A,0.44084394,True,0
ADRA2C,0.2914648,False,0
AFF2,0.52344227,False,1
AGAP1,0.51054215,True,1
AGAP2-AS1,0.011024619,False,0
AGBL2,0.4875706,False,0
AGPAT1,0.7782517,False,0
AHCYL2,0.26131424,False,0
AIF1L,0.4888969,False,0
AJAP1,0.4311451,False,0
AKAP12,0.122870594,False,0
AKAP5,0.25628236,False,0
ALKBH8,0.47480512,True,0
ANGPT1,0.34111243,False,0
ANK2,0.80602705,False,1
ANK3,0.6704419,False,1
ANKDD1A,0.5751161,False,0
ANKRD29,0.26213142,True,0
ANKRD30A,0.3534822,False,0
ANKRD30BL,0.57655454,False,0
ANKRD45,0.48761043,False,0
ANKS1B,0.76700896,False,1
ANO2,0.22375986,False,0
ANO6,0.46621695,False,0
ANOS1,0.15958247,False,0
ANXA2,0.039124515,False,0
AP1S3,0.59674823,True,0
APC2,0.3792078,True,0
APCDD1,0.43447778,True,0
APOB,0.43822876,True,0
AQP4,0.1345084,False,0
ARAP2,0.061175473,False,0
ARFGEF3,0.07960827,False,0
ARHGAP15,0.12975153,False,0
ARHGAP20,0.26902947,False,0
ARHGAP22,0.3751117,False,0
ARHGAP24,0.23379359,False,0
ARHGAP25,0.12701695,False,0
ARHGAP30,0.31969002,False,0
ARHGAP31,0.25922722,False,0
ARHGAP44,0.15992749,False,0
ARHGAP6,0.5131961,False,0
ARHGEF26,0.47369403,False,0
ARHGEF28,0.23985824,False,0
ARHGEF3,0.15384653,True,0
ARHGEF4,0.4044202,True,0
ARL15,0.5316824,False,0
ARNTL,0.74186057,False,0
ARPP21,0.79404837,False,0
ARRDC3-AS1,0.6980399,False,0
ARRDC4,0.1856198,False,0
ARSJ,0.33692148,False,0
ASAP1,0.30704275,True,0
ATL1,0.45219913,True,0
ATP10A,0.5933664,True,1
ATP1B1,0.6860652,False,0
ATP1B3,0.029328443,False,0
ATP8A1,0.6002391,True,0
ATP8B2,0.31045052,True,0
ATP9A,0.29755238,False,0
ATXN1L,0.25097513,False,0
ATXN7L1,0.2762312,False,0
AXL,0.80370474,False,0
B3GALT2,0.1290854,False,0
B4GALT4,0.2679364,False,0
BACH2,0.24725837,False,0
BAIAP2,0.82529885,False,0
BANP,0.2329157,False,0
BCAR3,0.4324603,False,0
BCAS2,0.37286696,False,0
BCL11A,0.90220034,False,1
BCOR,0.3811893,False,0
BDKRB2,0.13109784,True,0
BDNF,0.41856995,False,0
BEST3,0.1525876,False,0
BLNK,0.11229724,False,0
BMP4,0.3216293,False,0
BMPER,0.5637017,False,0
BMPR1B,0.098574854,False,0
BNC2,0.29455614,False,0
BNIPL,0.7074087,False,0
BOC,0.44317052,False,0
BRCA1,0.041903682,True,0
BRINP1,0.4974909,True,0
BRINP2,0.63749653,False,0
BRINP3,0.723871,False,1
BTC,0.15210429,False,0
BTG2,0.37794355,False,0
BTK,0.13709031,False,0
BVES,0.37570056,False,0
C11orf52,0.21842277,False,0
C14orf39,0.3908821,False,0
C19orf33,0.18133838,False,0
C1QTNF1,0.26410148,False,0
C3orf70,0.5056392,False,0
C4orf19,0.49319285,False,0
C4orf33,0.17083018,False,0
C5AR2,0.32997394,True,0
C8orf34,0.39290065,False,0
CAB39L,0.33142045,True,0
CACHD1,0.16052373,False,0
CACNA1C,0.2811587,True,1
CACNA1G,0.54942006,False,1
CACNA2D1,0.8287072,False,1
CACNA2D3,0.45991203,True,1
CACNB2,0.51088965,False,1
CACNB3,0.6285062,False,0
CACNG2,0.9398459,False,1
CACNG4,0.3521919,False,0
CACNG8,0.45603657,False,0
CADM2,0.6726578,False,1
CADM3,0.38049304,False,0
CADPS2,0.5442317,False,1
CAMKK2,0.37580693,False,0
CANT1,0.0022668259,False,0
CASC15,0.7929752,False,0
CAV1,0.33508784,False,0
CBX6,0.3258722,False,0
CC2D2B,0.025545165,False,0
CCDC102B,0.4746701,False,0
CCDC141,0.19706404,True,0
CCDC178,0.23754671,False,0
CCDC192,0.23157702,False,0
CCDC3,0.40333992,True,0
CCDC62,0.30866826,False,0
CCDC68,0.59498173,True,0
CCL2,0.39719322,False,0
CCNG2,0.51442605,False,0
CCNJ,0.40431875,True,0
CCNT2-AS1,0.35682496,False,0
CCSER1,0.84477097,False,1
CD163L1,0.18243757,False,0
CD2,0.39652714,False,0
CD5,0.12571177,False,0
CD53,0.07239884,False,0
CD55,0.43348622,False,0
CD83,0.030665388,False,0
CD86,0.62427324,True,0
CD9,0.33221602,False,0
CD96,0.22746627,False,0
CDC14A,0.47330183,False,0
CDH10,0.7428492,False,1
CDH11,0.35176975,True,1
CDH18,0.47470728,False,0
CDH20,0.22737306,False,0
CDH22,0.701152,False,1
CDH23,0.39889756,False,0
CDH4,0.28381842,False,0
CDH6,0.02782449,False,0
CDH8,0.78631383,False,1
CDHR3,0.6837439,False,0
CDK8,0.45457536,False,0
CDKL5,0.76688665,False,1
CEACAM1,0.11454242,False,0
CELF3,0.23167859,True,0
CELF4,0.8957638,False,1
CELSR2,0.11415691,True,0
