_BACKGROUND,5p,10p,15p
COL9A1,COL9A1,COL9A1,COL9A1
TTLL9,TTLL9,TTLL9,TTLL9
SARAF,SARAF,SARAF,SARAF
MEF2D,MEF2D,MEF2D,MEF2D
SERTM1,SERTM1,SERTM1,SERTM1
GINS3,GINS3,GINS3,GINS3
FREM2,FREM2,FREM2,FREM2
NDRG4,NDRG4,NDRG4,NDRG4
TBXA2R,TBXA2R,TBXA2R,TBXA2R
TPPP,TPPP,TPPP,TPPP
SMARCA1,SMARCA1,SMARCA1,SMARCA1
PCDH15,PCDH15,PCDH15,PCDH15
CACNA1C,CACNA1C,CACNA1C,CACNA1C
CA8,CA8,CA8,CA8
GREB1,GREB1,GREB1,GREB1
JAM3,JAM3,JAM3,JAM3
PTPRO,PTPRO,PTPRO,PTPRO
ZNF517,ZNF517,ZNF517,ZNF517
SLC27A2,SLC27A2,SLC27A2,SLC27A2
GCNT2,GCNT2,GCNT2,GCNT2
ACAP3,ACAP3,ACAP3,ACAP3
RAB26,RAB26,RAB26,RAB26
CDH19,CDH19,CDH19,CDH19
RBMS3-AS3,RBMS3-AS3,RBMS3-AS3,RBMS3-AS3
POU3F2,POU3F2,POU3F2,POU3F2
PTPN22,PTPN22,PTPN22,PTPN22
NOL4,NOL4,NOL4,NOL4
RARG,RARG,RARG,RARG
NKAIN4,NKAIN4,NKAIN4,NKAIN4
UNC5D,UNC5D,UNC5D,UNC5D
TLE2,TLE2,TLE2,TLE2
PPIG,PPIG,PPIG,PPIG
PLSCR4,PLSCR4,PLSCR4,PLSCR4
CEP120,CEP120,CEP120,CEP120
REEP5,REEP5,REEP5,REEP5
MAN1A1,MAN1A1,MAN1A1,MAN1A1
RFTN2,RFTN2,RFTN2,RFTN2
PCDH9-AS2,PCDH9-AS2,PCDH9-AS2,PCDH9-AS2
KCNIP2,KCNIP2,KCNIP2,KCNIP2
DYNC2H1,DYNC2H1,DYNC2H1,DYNC2H1
ZNF12,ZNF12,ZNF12,ZNF12
CHRDL1,CHRDL1,CHRDL1,CHRDL1
SLIT2,SLIT2,SLIT2,SLIT2
BMP7,BMP7,BMP7,BMP7
SYNDIG1,SYNDIG1,SYNDIG1,SYNDIG1
FMN1,FMN1,FMN1,FMN1
TYRO3,TYRO3,TYRO3,TYRO3
DHRS12,DHRS12,DHRS12,DHRS12
ZNF385B,ZNF385B,ZNF385B,ZNF385B
CEP128,CEP128,CEP128,CEP128
EIF1AX,EIF1AX,EIF1AX,EIF1AX
PKM,PKM,PKM,PKM
BEX2,BEX2,BEX2,BEX2
ANO1,ANO1,ANO1,ANO1
DLL1,DLL1,DLL1,DLL1
MIR34AHG,MIR34AHG,MIR34AHG,MIR34AHG
MBP,MBP,MBP,MBP
STX1B,STX1B,STX1B,STX1B
NKAIN3,NKAIN3,NKAIN3,NKAIN3
LUZP2,LUZP2,LUZP2,LUZP2
PSRC1,PSRC1,PSRC1,PSRC1
CFTR,CFTR,CFTR,CFTR
DTD2,DTD2,DTD2,DTD2
VWA1,VWA1,VWA1,VWA1
SHISA7,SHISA7,SHISA7,SHISA7
USP54,USP54,USP54,USP54
GPR22,GPR22,GPR22,GPR22
PTPN2,PTPN2,PTPN2,PTPN2
MAP4K5,MAP4K5,MAP4K5,MAP4K5
PCMTD2,PCMTD2,PCMTD2,PCMTD2
ARNT2,ARNT2,ARNT2,ARNT2
CNP,CNP,CNP,CNP
IKZF2,IKZF2,IKZF2,IKZF2
UBASH3B,UBASH3B,UBASH3B,UBASH3B
TIAM1,TIAM1,TIAM1,TIAM1
LINC01170,LINC01170,LINC01170,LINC01170
RXRG,RXRG,RXRG,RXRG
ENOX2,ENOX2,ENOX2,ENOX2
YY1,YY1,YY1,YY1
LINC00472,LINC00472,LINC00472,LINC00472
NFAT5,NFAT5,NFAT5,NFAT5
MYEF2,MYEF2,MYEF2,MYEF2
EPHB1,EPHB1,EPHB1,EPHB1
ZNF607,ZNF607,ZNF607,ZNF607
ARID5B,ARID5B,ARID5B,ARID5B
FRMD4B,FRMD4B,FRMD4B,FRMD4B
MAPT-AS1,MAPT-AS1,MAPT-AS1,MAPT-AS1
WWP1,WWP1,WWP1,WWP1
IFIT2,IFIT2,IFIT2,IFIT2
DUSP22,DUSP22,DUSP22,DUSP22
PCBP4,PCBP4,PCBP4,PCBP4
ZNF592,ZNF592,ZNF592,ZNF592
STMN3,STMN3,STMN3,STMN3
ENO2,ENO2,ENO2,ENO2
LINC00354,LINC00354,LINC00354,LINC00354
PRMT8,PRMT8,PRMT8,PRMT8
GALNT7,GALNT7,GALNT7,GALNT7
ZBTB39,ZBTB39,ZBTB39,ZBTB39
TJAP1,TJAP1,TJAP1,TJAP1
LIN7A,LIN7A,LIN7A,LIN7A
CHD7,CHD7,CHD7,CHD7
KREMEN1,KREMEN1,KREMEN1,KREMEN1
SERINC5,SERINC5,SERINC5,SERINC5
NEB,NEB,NEB,NEB
CHADL,CHADL,CHADL,CHADL
SLC44A5,SLC44A5,SLC44A5,SLC44A5
SCRG1,SCRG1,SCRG1,SCRG1
TRIB2,TRIB2,TRIB2,TRIB2
BEST3,BEST3,BEST3,BEST3
NDRG2,NDRG2,NDRG2,NDRG2
FAM214A,FAM214A,FAM214A,FAM214A
RGCC,RGCC,RGCC,RGCC
EXOC6,EXOC6,EXOC6,EXOC6
VSX1,VSX1,VSX1,VSX1
SYNGR1,SYNGR1,SYNGR1,SYNGR1
DNAH6,DNAH6,DNAH6,DNAH6
ARIH1,ARIH1,ARIH1,ARIH1
PLPP4,PLPP4,PLPP4,PLPP4
LINC01122,LINC01122,LINC01122,LINC01122
SDF2L1,SDF2L1,SDF2L1,SDF2L1
ARHGEF28,ARHGEF28,ARHGEF28,ARHGEF28
ATP6V0C,ATP6V0C,ATP6V0C,ATP6V0C
PHF21B,PHF21B,PHF21B,PHF21B
THBS4,THBS4,THBS4,THBS4
DGKH,DGKH,DGKH,DGKH
PCDH9,PCDH9,PCDH9,PCDH9
SRSF6,SRSF6,SRSF6,SRSF6
CDH13,CDH13,CDH13,CDH13
HAPLN2,HAPLN2,HAPLN2,HAPLN2
RHOU,RHOU,RHOU,RHOU
NOP56,NOP56,NOP56,NOP56
FAM78B,FAM78B,FAM78B,FAM78B
ASIC4,ASIC4,ASIC4,ASIC4
GEN1,GEN1,GEN1,GEN1
FRK,FRK,FRK,FRK
C3orf67,C3orf67,C3orf67,C3orf67
ITM2C,ITM2C,ITM2C,ITM2C
GLI3,GLI3,GLI3,GLI3
VSTM2A,VSTM2A,VSTM2A,VSTM2A
FERMT1,FERMT1,FERMT1,FERMT1
PLCH2,PLCH2,PLCH2,PLCH2
C21orf91,C21orf91,C21orf91,C21orf91
ALDH1A3,ALDH1A3,ALDH1A3,ALDH1A3
LINC00844,LINC00844,LINC00844,LINC00844
PDGFRA,PDGFRA,PDGFRA,PDGFRA
LRRC3B,LRRC3B,LRRC3B,LRRC3B
AQP4,AQP4,AQP4,AQP4
PLXNB1,PLXNB1,PLXNB1,PLXNB1
LMO2,LMO2,LMO2,LMO2
GNG4,GNG4,GNG4,GNG4
DNM3,DNM3,DNM3,DNM3
HSPA2,HSPA2,HSPA2,HSPA2
RALGDS,RALGDS,RALGDS,RALGDS
ARSB,ARSB,ARSB,ARSB
BAALC,BAALC,BAALC,BAALC
ADGRB1,ADGRB1,ADGRB1,ADGRB1
RCN2,RCN2,RCN2,RCN2
USP43,USP43,USP43,USP43
THBS2,THBS2,THBS2,THBS2
ATP1B2,ATP1B2,ATP1B2,ATP1B2
CXADR,CXADR,CXADR,CXADR
SNX1,SNX1,SNX1,SNX1
CA2,CA2,CA2,CA2
GZF1,GZF1,GZF1,GZF1
FAM189A2,FAM189A2,FAM189A2,FAM189A2
SCG5,SCG5,SCG5,SCG5
STX1A,STX1A,STX1A,STX1A
CHD3,CHD3,CHD3,CHD3
CLIP3,CLIP3,CLIP3,CLIP3
FAM167A-AS1,FAM167A-AS1,FAM167A-AS1,FAM167A-AS1
GFAP,GFAP,GFAP,GFAP
RAD21,RAD21,RAD21,RAD21
PTPRG,PTPRG,PTPRG,PTPRG
GABPB1-AS1,GABPB1-AS1,GABPB1-AS1,GABPB1-AS1
TSPAN11,TSPAN11,TSPAN11,TSPAN11
NBL1,NBL1,NBL1,NBL1
FGGY,FGGY,FGGY,FGGY
SHC3,SHC3,SHC3,SHC3
NHS,NHS,NHS,NHS
PGRMC1,PGRMC1,PGRMC1,PGRMC1
HTR1E,HTR1E,HTR1E,HTR1E
TUBB2B,TUBB2B,TUBB2B,TUBB2B
ATP1B3,ATP1B3,ATP1B3,ATP1B3
CD55,CD55,CD55,CD55
CEP97,CEP97,CEP97,CEP97
LRP10,LRP10,LRP10,LRP10
IGSF11,IGSF11,IGSF11,IGSF11
KCNMB2-AS1,KCNMB2-AS1,KCNMB2-AS1,KCNMB2-AS1
LIPE,LIPE,LIPE,LIPE
TAGLN2,TAGLN2,TAGLN2,TAGLN2
JPH1,JPH1,JPH1,JPH1
BAZ1A,BAZ1A,BAZ1A,BAZ1A
EYA4,EYA4,EYA4,EYA4
MIR3681HG,MIR3681HG,MIR3681HG,MIR3681HG
ATG5,ATG5,ATG5,ATG5
TDRD3,TDRD3,TDRD3,TDRD3
TOX2,TOX2,TOX2,TOX2
ZDHHC9,ZDHHC9,ZDHHC9,ZDHHC9
LINC01572,LINC01572,LINC01572,LINC01572
NRSN2,NRSN2,NRSN2,NRSN2
SLC7A2,SLC7A2,SLC7A2,SLC7A2
PPM1B,PPM1B,PPM1B,PPM1B
SYNPR,SYNPR,SYNPR,SYNPR
STAT4,STAT4,STAT4,STAT4
ZBTB18,ZBTB18,ZBTB18,ZBTB18
LAMA3,LAMA3,LAMA3,LAMA3
LINC00298,LINC00298,LINC00298,LINC00298
ADAMTS19-AS1,ADAMTS19-AS1,ADAMTS19-AS1,ADAMTS19-AS1
TM7SF2,TM7SF2,TM7SF2,TM7SF2
PKN2-AS1,PKN2-AS1,PKN2-AS1,PKN2-AS1
SPOCK2,SPOCK2,SPOCK2,SPOCK2
RASAL1,RASAL1,RASAL1,RASAL1
TMEM132B,TMEM132B,TMEM132B,TMEM132B
RFX3-AS1,RFX3-AS1,RFX3-AS1,RFX3-AS1
NRP1,NRP1,NRP1,NRP1
LINC01505,LINC01505,LINC01505,LINC01505
PTPN13,PTPN13,PTPN13,PTPN13
PAG1,PAG1,PAG1,PAG1
ZXDA,ZXDA,ZXDA,ZXDA
LIFR-AS1,LIFR-AS1,LIFR-AS1,LIFR-AS1
SRRM1,SRRM1,SRRM1,SRRM1
CARF,CARF,CARF,CARF
LY6H,LY6H,LY6H,LY6H
SVIL,SVIL,SVIL,SVIL
VAMP2,VAMP2,VAMP2,VAMP2
ZNRF3,ZNRF3,ZNRF3,ZNRF3
HTRA1,HTRA1,HTRA1,HTRA1
TOX,TOX,TOX,TOX
MEOX2,MEOX2,MEOX2,MEOX2
TSHZ1,TSHZ1,TSHZ1,TSHZ1
B3GAT2,B3GAT2,B3GAT2,B3GAT2
PSD3,PSD3,PSD3,PSD3
P2RY1,P2RY1,P2RY1,P2RY1
NOD1,NOD1,NOD1,NOD1
FAM184B,FAM184B,FAM184B,FAM184B
RAI14,RAI14,RAI14,RAI14
MCC,MCC,MCC,MCC
PPM1E,PPM1E,PPM1E,PPM1E
PLPP1,PLPP1,PLPP1,PLPP1
TPK1,TPK1,TPK1,TPK1
LINC00511,LINC00511,LINC00511,LINC00511
CDKN2B-AS1,CDKN2B-AS1,CDKN2B-AS1,CDKN2B-AS1
TMEM123,TMEM123,TMEM123,TMEM123
GRIK4,GRIK4,GRIK4,GRIK4
ZNF891,ZNF891,ZNF891,ZNF891
ZFY,ZFY,ZFY,ZFY
TNFAIP8,TNFAIP8,TNFAIP8,TNFAIP8
SLC22A17,SLC22A17,SLC22A17,SLC22A17
KCTD1,KCTD1,KCTD1,KCTD1
ZNF639,ZNF639,ZNF639,ZNF639
LLGL1,LLGL1,LLGL1,LLGL1
UBE2K,UBE2K,UBE2K,UBE2K
CDH6,CDH6,CDH6,CDH6
CPEB2,CPEB2,CPEB2,CPEB2
NECTIN2,NECTIN2,NECTIN2,NECTIN2
SLC31A2,SLC31A2,SLC31A2,SLC31A2
FBXL2,FBXL2,FBXL2,FBXL2
RASSF2,RASSF2,RASSF2,RASSF2
USP11,USP11,USP11,USP11
GALNT3,GALNT3,GALNT3,GALNT3
MIR4500HG,MIR4500HG,MIR4500HG,MIR4500HG
HMCN1,HMCN1,HMCN1,HMCN1
ARHGAP29,ARHGAP29,ARHGAP29,ARHGAP29
MEGF8,MEGF8,MEGF8,MEGF8
ANK1,ANK1,ANK1,ANK1
CEMIP,CEMIP,CEMIP,CEMIP
ABCA1,ABCA1,ABCA1,ABCA1
CCDC3,CCDC3,CCDC3,CCDC3
WSCD1,WSCD1,WSCD1,WSCD1
RXFP1,RXFP1,RXFP1,RXFP1
FLT3,FLT3,FLT3,FLT3
ARHGEF6,ARHGEF6,ARHGEF6,ARHGEF6
STK3,STK3,STK3,STK3
MACROD2,MACROD2,MACROD2,MACROD2
FBN2,FBN2,FBN2,FBN2
CEND1,CEND1,CEND1,CEND1
BMPR1B,BMPR1B,BMPR1B,BMPR1B
MFAP3L,MFAP3L,MFAP3L,MFAP3L
NKX6-2,NKX6-2,NKX6-2,NKX6-2
SPINT2,SPINT2,SPINT2,SPINT2
ARPP21,ARPP21,ARPP21,ARPP21
ATF7IP,ATF7IP,ATF7IP,ATF7IP
ZNF804A,ZNF804A,ZNF804A,ZNF804A
ATP8B1,ATP8B1,ATP8B1,ATP8B1
SERINC1,SERINC1,SERINC1,SERINC1
KIF5A,KIF5A,KIF5A,KIF5A
HERC2,HERC2,HERC2,HERC2
SHC4,SHC4,SHC4,SHC4
DLGAP1,DLGAP1,DLGAP1,DLGAP1
FRYL,FRYL,FRYL,FRYL
MDGA1,MDGA1,MDGA1,MDGA1
SLC35F4,SLC35F4,SLC35F4,SLC35F4
PCYT1B,PCYT1B,PCYT1B,PCYT1B
HSF2,HSF2,HSF2,HSF2
SUSD5,SUSD5,SUSD5,SUSD5
COL12A1,COL12A1,COL12A1,COL12A1
FRMD3,FRMD3,FRMD3,FRMD3
DIAPH2,DIAPH2,DIAPH2,DIAPH2
KLHL5,KLHL5,KLHL5,KLHL5
PRTFDC1,PRTFDC1,PRTFDC1,PRTFDC1
PRKAR1A,PRKAR1A,PRKAR1A,PRKAR1A
SEMA3D,SEMA3D,SEMA3D,SEMA3D
DPH6,DPH6,DPH6,DPH6
SNAP25-AS1,SNAP25-AS1,SNAP25-AS1,SNAP25-AS1
DMD,DMD,DMD,DMD
PKNOX2,PKNOX2,PKNOX2,PKNOX2
FAM153B,FAM153B,FAM153B,FAM153B
LINC01135,LINC01135,LINC01135,LINC01135
PEAK1,PEAK1,PEAK1,PEAK1
AVPR1A,AVPR1A,AVPR1A,AVPR1A
GLT8D2,GLT8D2,GLT8D2,GLT8D2
NT5DC1,NT5DC1,NT5DC1,NT5DC1
FOXN2,FOXN2,FOXN2,FOXN2
MEIS1,MEIS1,MEIS1,MEIS1
ATP1A3,ATP1A3,ATP1A3,ATP1A3
HAPLN1,HAPLN1,HAPLN1,HAPLN1
CDC14A,CDC14A,CDC14A,CDC14A
GPBP1L1,GPBP1L1,GPBP1L1,GPBP1L1
ZNF281,ZNF281,ZNF281,ZNF281
ATXN7L3B,ATXN7L3B,ATXN7L3B,ATXN7L3B
TBC1D4,TBC1D4,TBC1D4,TBC1D4
TLE1,TLE1,TLE1,TLE1
PDGFD,PDGFD,PDGFD,PDGFD
PCDH11Y,PCDH11Y,PCDH11Y,PCDH11Y
SLITRK2,SLITRK2,SLITRK2,SLITRK2
ADD3,ADD3,ADD3,ADD3
KLF3-AS1,KLF3-AS1,KLF3-AS1,KLF3-AS1
ANKHD1,ANKHD1,ANKHD1,ANKHD1
NECTIN3,NECTIN3,NECTIN3,NECTIN3
GRIA3,GRIA3,GRIA3,GRIA3
RASGRP2,RASGRP2,RASGRP2,RASGRP2
ZNF334,,ZNF334,ZNF334
MTUS1,,MTUS1,MTUS1
RAB3IP,,RAB3IP,RAB3IP
SPRY4,,SPRY4,SPRY4
GAB2,,GAB2,GAB2
CADM3,,CADM3,CADM3
ABCG1,,ABCG1,ABCG1
CFAP206,,CFAP206,CFAP206
NAPB,,NAPB,NAPB
CCDC178,,CCDC178,CCDC178
S1PR1,,S1PR1,S1PR1
TSPAN15,,TSPAN15,TSPAN15
COL5A2,,COL5A2,COL5A2
PCDH10,,PCDH10,PCDH10
NEGR1,,NEGR1,NEGR1
ATN1,,ATN1,ATN1
MME,,MME,MME
FBXO7,,FBXO7,FBXO7
TMEM59L,,TMEM59L,TMEM59L
CDH8,,CDH8,CDH8
SNX7,,SNX7,SNX7
KAT2B,,KAT2B,KAT2B
CFL2,,CFL2,CFL2
FABP7,,FABP7,FABP7
SNX9,,SNX9,SNX9
LHFPL3,,LHFPL3,LHFPL3
LINC00620,,LINC00620,LINC00620
ANXA4,,ANXA4,ANXA4
PLCXD3,,PLCXD3,PLCXD3
ZNF285,,ZNF285,ZNF285
CHST9,,CHST9,CHST9
NR2E1,,NR2E1,NR2E1
HECW2,,HECW2,HECW2
CD36,,CD36,CD36
VCAN,,VCAN,VCAN
USP22,,USP22,USP22
SPOPL,,SPOPL,SPOPL
SOX13,,SOX13,SOX13
ALCAM,,ALCAM,ALCAM
RUFY3,,RUFY3,RUFY3
MEIS3,,MEIS3,MEIS3
CAMKV,,CAMKV,CAMKV
MATN2,,MATN2,MATN2
STAMBPL1,,STAMBPL1,STAMBPL1
PPARD,,PPARD,PPARD
NOVA1,,NOVA1,NOVA1
ARL17B,,ARL17B,ARL17B
B3GALT5,,B3GALT5,B3GALT5
NIPAL3,,NIPAL3,NIPAL3
CDHR1,,CDHR1,CDHR1
EP300-AS1,,EP300-AS1,EP300-AS1
GALR1,,GALR1,GALR1
GSTCD,,GSTCD,GSTCD
NPY1R,,NPY1R,NPY1R
DNAJC1,,DNAJC1,DNAJC1
AFF1,,AFF1,AFF1
AP1S2,,AP1S2,AP1S2
PTHLH,,PTHLH,PTHLH
ETS1,,ETS1,ETS1
TMEM229B,,TMEM229B,TMEM229B
MOB3B,,MOB3B,MOB3B
NABP1,,NABP1,NABP1
SGPP2,,SGPP2,SGPP2
SMARCA4,,SMARCA4,SMARCA4
BEST1,,BEST1,BEST1
CD82,,CD82,CD82
LAMP5,,LAMP5,LAMP5
MYRF,,MYRF,MYRF
JAZF1-AS1,,JAZF1-AS1,JAZF1-AS1
INTS6,,INTS6,INTS6
LOXHD1,,LOXHD1,LOXHD1
SYBU,,SYBU,SYBU
ST6GALNAC3,,ST6GALNAC3,ST6GALNAC3
GLRA3,,GLRA3,GLRA3
EPHA3,,EPHA3,EPHA3
WWC2,,WWC2,WWC2
MAPK8IP3,,MAPK8IP3,MAPK8IP3
JADE3,,JADE3,JADE3
ITGB8,,ITGB8,ITGB8
CDH18,,CDH18,CDH18
PGP,,PGP,PGP
PTCH2,,PTCH2,PTCH2
SLC6A9,,SLC6A9,SLC6A9
FOXP2,,FOXP2,FOXP2
DUSP10,,DUSP10,DUSP10
POU3F3,,POU3F3,POU3F3
SRRM2,,SRRM2,SRRM2
GPSM2,,GPSM2,GPSM2
KIRREL3,,KIRREL3,KIRREL3
MEGF11,,MEGF11,MEGF11
MAL,,MAL,MAL
LRRC8C,,LRRC8C,LRRC8C
SOX2-OT,,SOX2-OT,SOX2-OT
CREM,,CREM,CREM
SMG6,,SMG6,SMG6
SEZ6L2,,SEZ6L2,SEZ6L2
OLFM3,,OLFM3,OLFM3
RASSF3,,RASSF3,RASSF3
GIPC2,,GIPC2,GIPC2
ZNF800,,ZNF800,ZNF800
PLEKHO1,,PLEKHO1,PLEKHO1
ANXA2,,ANXA2,ANXA2
EXOSC6,,EXOSC6,EXOSC6
ZNF280D,,ZNF280D,ZNF280D
CBX6,,CBX6,CBX6
CDC42EP3,,CDC42EP3,CDC42EP3
TMEM179,,TMEM179,TMEM179
KCNE4,,KCNE4,KCNE4
NWD2,,NWD2,NWD2
VSTM2L,,VSTM2L,VSTM2L
RAI2,,RAI2,RAI2
SMOC1,,SMOC1,SMOC1
FOXG1,,FOXG1,FOXG1
VAV2,,VAV2,VAV2
KDM2A,,KDM2A,KDM2A
SLC22A15,,SLC22A15,SLC22A15
TMBIM4,,TMBIM4,TMBIM4
PPP2R3A,,PPP2R3A,PPP2R3A
SH2B1,,SH2B1,SH2B1
NGF,,NGF,NGF
KLK6,,KLK6,KLK6
VSTM2B,,VSTM2B,VSTM2B
SP140L,,SP140L,SP140L
EPB41,,EPB41,EPB41
EIF4A2,,EIF4A2,EIF4A2
