gene,score,validation,label
A2M,9.362813e-06,False,0
AARD,0.00262296,False,0
ABCA1,0.042668026,False,0
ABCA8,0.012126143,False,0
ABCC4,0.0031334788,False,0
ABCG2,0.0015501133,False,0
ABHD3,0.020125845,False,0
ABRACL,0.05651543,False,0
ABTB2,0.034250997,False,0
ACAT2,0.0029410447,False,0
ACSM6,0.018637063,False,0
ACTB,0.04048033,True,0
ACVR1,0.032275632,False,0
ACVR1C,0.022875756,True,0
ADAM28,1.6048289e-05,False,0
ADAMTS19-AS1,0.055941448,False,0
ADAMTS3,0.024712205,False,0
ADAMTS6,0.06875418,False,1
ADARB1,0.006773846,False,0
ADARB2,0.007457,True,0
ADCY2,0.015833218,False,0
ADCY7,0.0097759245,False,1
ADCY8,0.033971988,False,0
ADD3,0.029044988,False,0
ADD3-AS1,0.03832814,False,0
ADGRB1,0.027936796,False,0
ADGRL2,0.018916423,False,0
ADGRL3,0.019541673,False,0
ADK,1.2712142e-06,False,0
ADNP,0.007822989,False,0
ADNP2,0.011785103,False,0
ADRA1A,0.018199326,False,0
AFF1,0.029273905,False,0
AFF4,0.010880389,False,0
AGAP1,0.0077326074,True,0
AHCTF1,0.036735874,False,0
AHDC1,0.022672411,True,1
AHNAK,0.025982253,False,0
AHR,0.021560397,True,0
AHRR,0.00011940007,False,0
AIF1L,0.015391768,False,0
AK5,0.020150864,True,0
AKAIN1,8.079724e-06,False,0
AKAP13,6.971246e-06,False,0
AKR1A1,0.004567499,True,0
AKR1C3,0.01520108,False,0
ALCAM,0.036909133,False,1
ALK,4.6451176e-05,False,0
ALPK1,0.0032370063,False,0
ALX1,0.01299495,False,0
ANGPT1,0.02784806,False,0
ANK1,0.0044812276,True,0
ANKRD30B,0.041160237,True,0
ANKRD50,0.030180506,False,0
ANKRD55,0.0060937316,False,0
ANLN,0.0031987,False,0
ANO10,0.017862905,False,0
ANO5,0.026302107,False,0
ANOS1,0.026187861,False,0
ANXA11,0.007169235,False,0
