gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A4GALT,0,0.015141057480000001,0.011740542965271049,0.0070524625,0.017847385,0.0008155879,0.01870226,0.031287592,True,False,False,False,False
AADACL2-AS1,0,0.017993186708,0.022394459489983504,0.019600762,0.0013483379,0.00019810864,0.05527519,0.013543535,False,False,False,True,False
AAMP,0,0.0034015007784,0.003435432373066693,0.008347845,0.00069511915,1.0810742e-05,0.0052534016,0.0027003274,False,False,False,True,False
ABCB11,0,0.02093364578,0.022816041546730514,0.00641935,0.058781516,0.0007262079,0.015769603,0.022971552,False,True,False,False,False
ABCB4,0,0.0037118923898800003,0.00447532122252212,0.010793026,4.2769198e-06,6.7285296e-06,0.0049826815,0.002772749,True,False,False,False,False
ABCC12,0,0.00025621095055234,0.00032108083466862036,1.6513761e-06,6.766617e-10,9.574759e-05,0.00046752585,0.00071612926,False,False,False,False,True
ABCC3,1,0.04249506396,0.03836193634650214,0.008093822,0.06709434,0.090732485,0.0005562898,0.045998383,False,True,False,False,False
ABCF2,0,0.008610084260000001,0.002100408041504907,0.0066242977,0.010526349,0.011003561,0.0065530306,0.008343183,False,False,False,False,True
ABHD14A,0,0.00853752612,0.0020150583319400147,0.006156968,0.009056934,0.009549121,0.0068503376,0.01107427,False,False,False,True,False
ABL1,0,0.033297037999999994,0.006531214658595749,0.04422573,0.030574558,0.02765345,0.034094818,0.029936634,False,False,False,False,True
ACAN,0,0.009435494421999998,0.0063967831118632934,0.017238382,0.006875402,0.011548151,0.011446422,6.911511e-05,True,False,False,False,False
ACMSD,0,0.00865376366,0.005698088554254447,0.0038639728,0.01634151,0.012840952,0.0034991845,0.006723199,False,False,True,False,False
ACSM6,0,0.0211642728,0.010818258785984311,0.014951375,0.02087281,0.012509652,0.017797211,0.039690316,False,True,False,False,False
ACTB,0,0.00565665984,0.00206007754273538,0.0035833707,0.0059836023,0.009014059,0.0048649996,0.0048372676,False,False,False,False,True
ACTG1,0,0.00816075942,0.002099987028799733,0.0062034936,0.0096270405,0.010693638,0.005883076,0.008396549,False,True,False,False,False
ACVR1,0,0.018521733199999998,0.0054054817973110125,0.020039598,0.022648519,0.010406919,0.015972532,0.023541098,False,False,False,False,True
