gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A4GALT,0,0.007913412492000001,0.0052698491185916635,0.006818147,0.014430765,0.00072090846,0.006142454,0.011454788,True,False,False,False,False
AADACL2-AS1,0,0.010994070842103035,0.015853001555253845,0.03863751,0.005746014,0.0015715702,0.00901526,1.051517e-11,False,False,False,True,False
AAMP,0,0.005462934502027584,0.009822625025906806,0.022841295,0.00089061056,2.813895e-05,0.003554628,1.3791843e-13,False,False,False,True,False
ABCB11,0,0.023207631280000012,0.03060110553567861,0.020664807,0.011724207,0.0073600924,0.07628905,7.421167000000001e-17,False,True,False,False,False
ABCB4,0,0.026268069191264,0.025915302642212767,0.055386417,0.012506207,1.7595632e-07,0.010515131,0.052932415,True,False,False,False,False
ABCC12,0,0.0005123454272220001,0.0011214867258892004,8.9824675e-07,7.5571836e-07,8.382101e-06,3.331107e-05,0.00251838,False,False,False,False,True
ABCC3,1,0.0693548988,0.05505994519874367,0.06441725,0.022446973,0.15700687,0.023364877,0.079538524,False,True,False,False,False
ABCF2,0,0.012511615,0.003839909257195345,0.016287122,0.016635513,0.01174682,0.008027145,0.009861475,False,False,False,False,True
ABHD14A,0,0.010331239939999999,0.002660945094352854,0.012275095,0.010161915,0.012127149,0.0058150897,0.011276951,False,False,False,True,False
ABL1,0,0.039129467800000005,0.013486527482323431,0.044042688,0.03610855,0.029796608,0.059871744,0.025827749,False,False,False,False,True
ACAN,0,0.012734592280000002,0.006348858924393453,0.007126923,0.0166267,0.011264284,0.021655586,0.0069994684,True,False,False,False,False
ACMSD,0,0.01369432536000001,0.011608529869332794,0.024645437,0.019231644,0.022222117,0.0023724288,3.9990536e-17,False,False,True,False,False
ACSM6,0,0.007759516755199999,0.006447032025812139,0.005369206,0.0176156,2.2175776e-05,0.006572878,0.009217724,False,True,False,False,False
ACTB,0,0.00908748578,0.004473574828163327,0.012765291,0.0148577085,0.0066288114,0.004418255,0.006767363,False,False,False,False,True
ACTG1,0,0.01123407852,0.004235572086511083,0.015398287,0.015570099,0.010239725,0.0056838156,0.009278466,False,True,False,False,False
ACVR1,0,0.020381214,0.005822339197920712,0.021667328,0.014553287,0.014868195,0.028493797,0.022323463,False,False,False,False,True
ACVR1C,0,0.001027849586,0.0006419389950076273,0.0018950377,0.0012033661,0.0009464077,0.00010175463,0.0009926818,True,False,False,False,False
ADAM29,0,0.040869561,0.025004666342161953,0.06799973,0.012915602,0.028380033,0.02830575,0.06674669,False,False,False,False,True
ADAMTS1,0,0.016327009202965714,0.022769714796362396,1.4828569e-11,0.053413603,0.00015139,0.022970796,0.005099257,False,False,False,False,True
ADAMTS16,0,0.034637859305194,0.030095599667893366,0.035686452,0.07204411,0.0552637,0.010194792,2.4252597e-07,False,True,False,False,False
ADAMTS17,0,0.01235708854,0.00809527305010865,0.011730209,0.022279069,0.0005053277,0.01050791,0.016762927,True,False,False,False,False
ADAMTS2,0,0.013201301599999998,0.0023773449238795367,0.013262844,0.013508305,0.013329293,0.016297385,0.009608681,False,False,True,False,False
ADAMTS3,0,0.0245347976,0.0077799823637590155,0.026385527,0.021540245,0.023038574,0.015271902,0.03643774,False,False,False,False,True
ADAMTS9-AS1,0,0.012522912434279998,0.013822215273212096,2.144714e-07,0.0029778427,0.004649678,0.02575149,0.029235337,False,False,False,True,False
ADAMTSL1,0,0.015060813179999999,0.015037443104444917,0.017497577,0.013986155,0.0011119001,0.0036960738,0.03901236,True,False,False,False,False
ADAMTSL3,0,0.012436215499999998,0.003278073907940492,0.013940115,0.017401883,0.011405331,0.009391951,0.0100417975,False,True,False,False,False
ADARB1,0,0.01134506558,0.005810810767976817,0.012961752,0.012695568,0.0022784849,0.01053339,0.018256133,False,False,True,False,False
ADCY8,0,0.00808006782,0.007007656280209516,0.011862268,0.018579455,0.0017503034,0.003783879,0.0044244337,False,False,False,True,False
ADCYAP1,0,0.000858538228,0.0006600394927011129,0.0017363922,0.00032151316,0.0010722415,8.925438e-05,0.0010732899,False,False,True,False,False
ADD3,0,0.0234197918,0.004034344606629953,0.02869066,0.020158134,0.018735766,0.023993699,0.0255207,False,True,False,False,False
ADD3-AS1,0,0.0090362308,0.0027788216605521303,0.012699914,0.010267914,0.006047313,0.006471039,0.009694974,False,False,False,True,False
ADGRF3,0,0.019184947079999997,0.014356335667324855,0.013187566,0.010433502,0.023342673,0.042347908,0.0066130864,False,False,True,False,False
ADGRG7,0,0.021174911419999998,0.020034462109475917,0.014648587,0.039316725,0.045455296,0.0032836602,0.0031702889,False,False,False,False,True
ADGRL2,0,0.0286371962,0.012378324194108677,0.038071748,0.009242941,0.040686756,0.028021276,0.02716326,False,True,False,False,False
ADGRL3,0,0.0331881352,0.013038157701644362,0.037559513,0.02845886,0.032360215,0.051629163,0.015932925,False,True,False,False,False
ADH1B,0,0.0076304904723096005,0.011822582785583142,1.7831548e-08,0.0020926453,0.00072680163,0.028180731,0.0071522566,False,False,False,False,True
ADNP,0,0.002972277186,0.0019813739667842835,0.005368027,0.00015196593,0.004148798,0.0030102273,0.0021823677,False,True,False,False,False
ADNP2,0,0.028775256800000003,0.006590382472887117,0.03444003,0.023203008,0.02019479,0.032331493,0.033706963,True,False,False,False,False
ADRA1A,0,0.002573435902,0.0026071164289572864,0.0030021325,0.006807332,0.00013496136,0.00088733045,0.0020354232,False,True,False,False,False
ADRA1B,0,0.00863232506094,0.006548305504114634,0.017260384,0.010651285,3.236047e-07,0.010493616,0.0047560167,False,True,False,False,False
ADSL,0,0.011768324359999999,0.009546870449039808,0.011604972,0.027302021,0.0027249318,0.005329912,0.011879785,False,False,False,True,False
ADTRP,0,0.0160869362,0.014221460300238357,0.040655844,0.008555083,0.008595793,0.006468351,0.01615961,False,False,False,False,True
AEBP1,0,0.01714365156,0.011025096891138593,0.0006793358,0.023720669,0.028171161,0.02155472,0.011592372,False,True,False,False,False
AEBP2,0,0.0037711881739999993,0.003030841443889046,0.004176852,0.002596713,0.00017330667,0.0034325027,0.0084765665,True,False,False,False,False
AFF3,0,0.0308586504,0.0122993828637609,0.037086226,0.023410393,0.031918384,0.04690321,0.014975039,False,True,False,False,False
AFF4,0,0.006605575092,0.005163789129270989,0.011655202,0.0018021178,0.00074614666,0.011412167,0.007412242,True,False,False,False,False
AGAP2,0,0.034069089,0.022961075421390826,0.024402536,0.02441974,0.06720822,0.008071499,0.04624345,False,False,False,True,False
AGBL1,0,0.04154364180000001,0.027494396414939032,0.025417492,0.032955557,0.07301841,0.009211294,0.067115456,False,False,False,True,False
AHCTF1,0,0.0305330232,0.008984353915317352,0.034984123,0.025700087,0.021609899,0.044039644,0.026331363,False,False,False,False,True
AHDC1,1,0.0291584452,0.017919797783661585,0.028245948,0.015544983,0.05803078,0.012990908,0.030979607,False,True,False,False,False
AHR,0,0.01594416004,0.009118945523283167,0.026815165,0.0020449162,0.02006123,0.014037779,0.01676171,False,True,False,False,False
AHRR,0,0.015136239799999998,0.004921280498562158,0.013250088,0.01228398,0.021835562,0.009775171,0.018536398,False,False,False,True,False
AIRE,0,0.0028671209119999997,0.0017224952673561078,0.0028224208,0.005567066,0.0021709774,0.00084531226,0.0029298281,False,False,False,False,True
AK5,0,0.0255031636,0.008654550926574689,0.029021464,0.019899394,0.018005246,0.03906084,0.021528874,False,True,False,False,False
AKAP13,0,0.033623236199999997,0.009164187572893993,0.039457235,0.031036634,0.024202643,0.04638975,0.027029919,False,False,True,False,False
AKAP5,0,0.01193416792,0.007347636739490153,0.012151118,0.0240024,0.011292544,0.0050965482,0.0071282294,False,False,False,False,True
AKR1C3,0,0.015973441799999998,0.01635705338446872,0.011007454,0.011276053,0.044849355,0.004769184,0.007965163,False,False,False,False,True
ALCAM,1,0.030470709800000002,0.026515911147783067,0.035859957,0.011399074,0.0745399,0.012463902,0.018090716,False,True,False,False,False
ALDH1A1,0,0.015009503473999996,0.017776460703269277,0.00817533,0.012894579,0.00023326637,0.04575402,0.007990322,False,False,False,False,True
ALDH1A2,0,0.011208610740000001,0.003748655299062744,0.015154267,0.01070154,0.009818232,0.0059210807,0.014447934,False,False,False,False,True
ALDOC,0,0.026476339600000003,0.008568762703629404,0.031343963,0.03485894,0.02393339,0.012878202,0.029367203,False,False,False,False,True
ALK,0,0.00607338886,0.007670227440332469,0.0034660513,0.0051712967,0.019421263,0.0003944502,0.0019138831,False,False,False,False,True
ALX1,0,0.018480478119999998,0.01235314474424571,0.0052607246,0.037368927,0.02331231,0.013670794,0.012789635,False,False,False,False,True
AMOTL1,0,0.020013797719999997,0.021539934903701034,0.01872614,0.0077649136,0.056906495,0.002404622,0.014266818,False,False,False,False,True
AMZ1,1,0.024188595440000002,0.02411893435837224,0.06251552,0.0054212357,0.007852712,0.03338573,0.0117677795,False,False,True,False,False
ANHX,0,0.00943018896592,0.009948614590211471,0.02133812,0.004108304,3.1518296e-06,0.002699801,0.019001568,False,False,False,True,False
ANKRD22,1,0.025490226999999997,0.012442338743846149,0.04022522,0.024191054,0.012321527,0.036010046,0.014703288,False,False,False,False,True
ANKRD30A,0,0.00837872486,0.007164593579203066,0.021057425,0.0038506237,0.0060618273,0.004543066,0.0063806823,False,True,False,False,False
ANKRD30B,0,0.014966447959999999,0.0070478144366240255,0.025100702,0.013133372,0.015807519,0.0154016055,0.0053890413,False,False,True,False,False
ANKRD30BL,0,0.0226928806,0.007406058460902012,0.025335392,0.017418563,0.015886229,0.020566499,0.03425772,False,False,False,True,False
ANKRD34B,0,0.0130824477,0.011329150151661617,0.014389008,0.018933741,0.02819772,0.0026301048,0.0012616647,False,False,True,False,False
ANKRD6,0,0.0100567313,0.005146834010697154,0.0178986,0.009737906,0.009316212,0.0034395305,0.009891408,True,False,False,False,False
