_BACKGROUND,5p,10p,15p
SYCP2,SYCP2,SYCP2,SYCP2
EFNA5,EFNA5,EFNA5,EFNA5
ITGA9,ITGA9,ITGA9,ITGA9
LINC00535,LINC00535,LINC00535,LINC00535
ADAMTS2,ADAMTS2,ADAMTS2,ADAMTS2
ANO3,ANO3,ANO3,ANO3
NUAK1,NUAK1,NUAK1,NUAK1
PTGIS,PTGIS,PTGIS,PTGIS
CFAP161,CFAP161,CFAP161,CFAP161
HUNK,HUNK,HUNK,HUNK
MCHR2,MCHR2,MCHR2,MCHR2
C5orf30,C5orf30,C5orf30,C5orf30
ZBTB43,ZBTB43,ZBTB43,ZBTB43
GAP43,GAP43,GAP43,GAP43
PARM1,PARM1,PARM1,PARM1
KCNC2,KCNC2,KCNC2,KCNC2
CNTN3,CNTN3,CNTN3,CNTN3
SATB1,SATB1,SATB1,SATB1
PRICKLE2,PRICKLE2,PRICKLE2,PRICKLE2
ADAM32,ADAM32,ADAM32,ADAM32
CCDC85A,CCDC85A,CCDC85A,CCDC85A
IQCJ-SCHIP1,IQCJ-SCHIP1,IQCJ-SCHIP1,IQCJ-SCHIP1
STS,STS,STS,STS
ARID5B,ARID5B,ARID5B,ARID5B
TLN2,TLN2,TLN2,TLN2
NCALD,NCALD,NCALD,NCALD
SPTSSB,SPTSSB,SPTSSB,SPTSSB
LINC02389,LINC02389,LINC02389,LINC02389
BTC,BTC,BTC,BTC
UNC5D,UNC5D,UNC5D,UNC5D
MRPS30-DT,MRPS30-DT,MRPS30-DT,MRPS30-DT
CCDC175,CCDC175,CCDC175,CCDC175
TMEM150C,TMEM150C,TMEM150C,TMEM150C
LIN28B,LIN28B,LIN28B,LIN28B
PRICKLE1,PRICKLE1,PRICKLE1,PRICKLE1
RIT2,RIT2,RIT2,RIT2
KLHL14,KLHL14,KLHL14,KLHL14
BICC1,BICC1,BICC1,BICC1
FGF5,FGF5,FGF5,FGF5
VAV3,VAV3,VAV3,VAV3
SNAP25-AS1,SNAP25-AS1,SNAP25-AS1,SNAP25-AS1
AQP4-AS1,AQP4-AS1,AQP4-AS1,AQP4-AS1
TRIM54,TRIM54,TRIM54,TRIM54
ST6GALNAC5,ST6GALNAC5,ST6GALNAC5,ST6GALNAC5
PCED1B,PCED1B,PCED1B,PCED1B
CCDC158,CCDC158,CCDC158,CCDC158
LRRC9,LRRC9,LRRC9,LRRC9
RTKN2,RTKN2,RTKN2,RTKN2
PUM3,PUM3,PUM3,PUM3
CERS6,CERS6,CERS6,CERS6
PKNOX2,PKNOX2,PKNOX2,PKNOX2
RFX8,RFX8,RFX8,RFX8
CDH8,CDH8,CDH8,CDH8
NRG4,NRG4,NRG4,NRG4
SLC26A4,SLC26A4,SLC26A4,SLC26A4
NFAT5,NFAT5,NFAT5,NFAT5
SATB2,SATB2,SATB2,SATB2
LINC02359,LINC02359,LINC02359,LINC02359
C3orf67,C3orf67,C3orf67,C3orf67
DEPDC1B,DEPDC1B,DEPDC1B,DEPDC1B
SPRED2,SPRED2,SPRED2,SPRED2
MPP7,MPP7,MPP7,MPP7
TRHDE-AS1,TRHDE-AS1,TRHDE-AS1,TRHDE-AS1
ZCCHC17,ZCCHC17,ZCCHC17,ZCCHC17
CDH9,CDH9,CDH9,CDH9
ZNF774,ZNF774,ZNF774,ZNF774
SPATS2,SPATS2,SPATS2,SPATS2
LINC01954,LINC01954,LINC01954,LINC01954
ASB2,ASB2,ASB2,ASB2
RMDN2,RMDN2,RMDN2,RMDN2
CDH12,CDH12,CDH12,CDH12
MXD1,MXD1,MXD1,MXD1
PDE10A,PDE10A,PDE10A,PDE10A
FRMD6-AS2,FRMD6-AS2,FRMD6-AS2,FRMD6-AS2
PRSS23,PRSS23,PRSS23,PRSS23
GALNT17,GALNT17,GALNT17,GALNT17
FMN1,FMN1,FMN1,FMN1
NPHP3-AS1,NPHP3-AS1,NPHP3-AS1,NPHP3-AS1
DNAH5,DNAH5,DNAH5,DNAH5
SORBS2,SORBS2,SORBS2,SORBS2
TMEM117,TMEM117,TMEM117,TMEM117
ABL1,ABL1,ABL1,ABL1
VRK1,VRK1,VRK1,VRK1
RORB-AS1,RORB-AS1,RORB-AS1,RORB-AS1
PKN2-AS1,PKN2-AS1,PKN2-AS1,PKN2-AS1
ARHGAP20,ARHGAP20,ARHGAP20,ARHGAP20
GCNT4,GCNT4,GCNT4,GCNT4
KCNQ3,KCNQ3,KCNQ3,KCNQ3
WRNIP1,WRNIP1,WRNIP1,WRNIP1
ADGRL2,ADGRL2,ADGRL2,ADGRL2
ATP8B4,ATP8B4,ATP8B4,ATP8B4
FSTL5,FSTL5,FSTL5,FSTL5
LUC7L2,LUC7L2,LUC7L2,LUC7L2
NAV2,NAV2,NAV2,NAV2
RIMS1,RIMS1,RIMS1,RIMS1
RMST,RMST,RMST,RMST
FAT3,FAT3,FAT3,FAT3
DCDC1,DCDC1,DCDC1,DCDC1
COL5A2,COL5A2,COL5A2,COL5A2
SORCS1,SORCS1,SORCS1,SORCS1
MAN2A1,MAN2A1,MAN2A1,MAN2A1
GLI3,GLI3,GLI3,GLI3
BICDL1,BICDL1,BICDL1,BICDL1
MDGA2,MDGA2,MDGA2,MDGA2
ASH2L,ASH2L,ASH2L,ASH2L
RSPO2,,RSPO2,RSPO2
HLCS,,HLCS,HLCS
NCOA1,,NCOA1,NCOA1
ZNF697,,ZNF697,ZNF697
LARGE1,,LARGE1,LARGE1
MLLT10,,MLLT10,MLLT10
COL23A1,,COL23A1,COL23A1
TESC,,TESC,TESC
PDZRN3,,PDZRN3,PDZRN3
PLEKHH2,,PLEKHH2,PLEKHH2
PBX1,,PBX1,PBX1
BAALC,,BAALC,BAALC
NUP93,,NUP93,NUP93
DOK6,,DOK6,DOK6
CASC2,,CASC2,CASC2
ADAMTS20,,ADAMTS20,ADAMTS20
LINC01184,,LINC01184,LINC01184
L3MBTL3,,L3MBTL3,L3MBTL3
GRIN2B,,GRIN2B,GRIN2B
CDR2,,CDR2,CDR2
TMEM74,,TMEM74,TMEM74
ARHGEF26,,ARHGEF26,ARHGEF26
EVI5,,EVI5,EVI5
FOXO3,,FOXO3,FOXO3
TSPAN9,,TSPAN9,TSPAN9
SHROOM3,,SHROOM3,SHROOM3
RPS6KA5,,RPS6KA5,RPS6KA5
HTR2A,,HTR2A,HTR2A
ADARB1,,ADARB1,ADARB1
ATP8B1,,ATP8B1,ATP8B1
ANO10,,ANO10,ANO10
MARCH11,,MARCH11,MARCH11
EPB41L5,,EPB41L5,EPB41L5
NPAS2,,NPAS2,NPAS2
SP4,,SP4,SP4
CTNNA2,,CTNNA2,CTNNA2
PCDH10,,PCDH10,PCDH10
CPEB1,,CPEB1,CPEB1
SLC44A5,,SLC44A5,SLC44A5
TMEM64,,TMEM64,TMEM64
KLF3-AS1,,KLF3-AS1,KLF3-AS1
TRAM2,,TRAM2,TRAM2
FANCC,,FANCC,FANCC
FAM189A1,,FAM189A1,FAM189A1
CFAP206,,CFAP206,CFAP206
PDGFC,,PDGFC,PDGFC
PKIA,,PKIA,PKIA
LHFPL2,,LHFPL2,LHFPL2
SLC35F1,,SLC35F1,SLC35F1
ZNF800,,ZNF800,ZNF800
PDS5A,,PDS5A,PDS5A
GPBP1L1,,GPBP1L1,GPBP1L1
TRERF1,,TRERF1,TRERF1
HMBOX1,,HMBOX1,HMBOX1
REL,,REL,REL
JAZF1-AS1,,JAZF1-AS1,JAZF1-AS1
ADD3,,ADD3,ADD3
GRM3,,GRM3,GRM3
SLC12A2,,SLC12A2,SLC12A2
THRB-AS1,,THRB-AS1,THRB-AS1
AIG1,,AIG1,AIG1
KCNH7,,KCNH7,KCNH7
SRRM3,,SRRM3,SRRM3
CADPS2,,CADPS2,CADPS2
MCHR2-AS1,,MCHR2-AS1,MCHR2-AS1
ELMO1,,ELMO1,ELMO1
ZNF398,,ZNF398,ZNF398
ASAP1,,ASAP1,ASAP1
MEF2C-AS1,,MEF2C-AS1,MEF2C-AS1
KIF13B,,KIF13B,KIF13B
PAK5,,PAK5,PAK5
NTM,,NTM,NTM
ZNF438,,ZNF438,ZNF438
MED12L,,MED12L,MED12L
KCNJ6,,KCNJ6,KCNJ6
SUPT3H,,SUPT3H,SUPT3H
ESRRG,,ESRRG,ESRRG
BARD1,,BARD1,BARD1
CDYL,,CDYL,CDYL
