_BACKGROUND,5p,10p,15p
ANO3,ANO3,ANO3,ANO3
GAP43,GAP43,GAP43,GAP43
CERS6,CERS6,CERS6,CERS6
CFAP161,CFAP161,CFAP161,CFAP161
AQP4-AS1,AQP4-AS1,AQP4-AS1,AQP4-AS1
ST6GALNAC5,ST6GALNAC5,ST6GALNAC5,ST6GALNAC5
SHROOM3,SHROOM3,SHROOM3,SHROOM3
KCNC2,KCNC2,KCNC2,KCNC2
EFNA5,EFNA5,EFNA5,EFNA5
ARID5B,ARID5B,ARID5B,ARID5B
PUM3,PUM3,PUM3,PUM3
UNC5D,UNC5D,UNC5D,UNC5D
MRPS30-DT,MRPS30-DT,MRPS30-DT,MRPS30-DT
CCDC85A,CCDC85A,CCDC85A,CCDC85A
CNTN3,CNTN3,CNTN3,CNTN3
ZBTB43,ZBTB43,ZBTB43,ZBTB43
BTC,BTC,BTC,BTC
TLN2,TLN2,TLN2,TLN2
SATB2,SATB2,SATB2,SATB2
STS,STS,STS,STS
ADGRL2,ADGRL2,ADGRL2,ADGRL2
GCNT4,GCNT4,GCNT4,GCNT4
ITGA9,ITGA9,ITGA9,ITGA9
RIT2,RIT2,RIT2,RIT2
PRSS23,PRSS23,PRSS23,PRSS23
IQCJ-SCHIP1,IQCJ-SCHIP1,IQCJ-SCHIP1,IQCJ-SCHIP1
CCDC175,CCDC175,CCDC175,CCDC175
SPTSSB,SPTSSB,SPTSSB,SPTSSB
LINC02389,LINC02389,LINC02389,LINC02389
PAK5,PAK5,PAK5,PAK5
SYCP2,SYCP2,SYCP2,SYCP2
FAT3,FAT3,FAT3,FAT3
SATB1,SATB1,SATB1,SATB1
ZCCHC17,ZCCHC17,ZCCHC17,ZCCHC17
MCHR2,MCHR2,MCHR2,MCHR2
NUAK1,NUAK1,NUAK1,NUAK1
DNAH5,DNAH5,DNAH5,DNAH5
ADAM32,ADAM32,ADAM32,ADAM32
LAMB1,LAMB1,LAMB1,LAMB1
FGF5,FGF5,FGF5,FGF5
PARM1,PARM1,PARM1,PARM1
ST8SIA5,ST8SIA5,ST8SIA5,ST8SIA5
HUNK,HUNK,HUNK,HUNK
C5orf30,C5orf30,C5orf30,C5orf30
MICAL2,MICAL2,MICAL2,MICAL2
PKNOX2,PKNOX2,PKNOX2,PKNOX2
SNAP25-AS1,SNAP25-AS1,SNAP25-AS1,SNAP25-AS1
STARD4-AS1,STARD4-AS1,STARD4-AS1,STARD4-AS1
LINC00535,LINC00535,LINC00535,LINC00535
TMEM150C,TMEM150C,TMEM150C,TMEM150C
LINC02359,LINC02359,LINC02359,LINC02359
CA10,CA10,CA10,CA10
RTKN2,RTKN2,RTKN2,RTKN2
PCED1B,PCED1B,PCED1B,PCED1B
BMPER,BMPER,BMPER,BMPER
CDH18,CDH18,CDH18,CDH18
TRHDE-AS1,TRHDE-AS1,TRHDE-AS1,TRHDE-AS1
CCDC158,CCDC158,CCDC158,CCDC158
RFX8,RFX8,RFX8,RFX8
LDB2,LDB2,LDB2,LDB2
TMEM132D,TMEM132D,TMEM132D,TMEM132D
FRMD6-AS2,FRMD6-AS2,FRMD6-AS2,FRMD6-AS2
SLIT3,SLIT3,SLIT3,SLIT3
SV2B,SV2B,SV2B,SV2B
TESC,TESC,TESC,TESC
NPHP3-AS1,NPHP3-AS1,NPHP3-AS1,NPHP3-AS1
COL23A1,COL23A1,COL23A1,COL23A1
PRKCE,PRKCE,PRKCE,PRKCE
KDM4A,KDM4A,KDM4A,KDM4A
C3orf67,C3orf67,C3orf67,C3orf67
MCTP1,MCTP1,MCTP1,MCTP1
MIR4500HG,MIR4500HG,MIR4500HG,MIR4500HG
PEG3,PEG3,PEG3,PEG3
PRICKLE1,PRICKLE1,PRICKLE1,PRICKLE1
SLC26A4,SLC26A4,SLC26A4,SLC26A4
OLFM3,OLFM3,OLFM3,OLFM3
NFAT5,NFAT5,NFAT5,NFAT5
MARCH11,MARCH11,MARCH11,MARCH11
PDE10A,PDE10A,PDE10A,PDE10A
TNR,TNR,TNR,TNR
NFATC2,NFATC2,NFATC2,NFATC2
SPATS2,SPATS2,SPATS2,SPATS2
DAB1,DAB1,DAB1,DAB1
BICC1,BICC1,BICC1,BICC1
AEBP2,AEBP2,AEBP2,AEBP2
STAT4,STAT4,STAT4,STAT4
TDRD9,TDRD9,TDRD9,TDRD9
HNRNPLL,HNRNPLL,HNRNPLL,HNRNPLL
ADARB1,ADARB1,ADARB1,ADARB1
PTPRQ,PTPRQ,PTPRQ,PTPRQ
ARHGEF26,ARHGEF26,ARHGEF26,ARHGEF26
CFAP206,CFAP206,CFAP206,CFAP206
ZNF184,ZNF184,ZNF184,ZNF184
MPP7,MPP7,MPP7,MPP7
ZFP69B,ZFP69B,ZFP69B,ZFP69B
ARHGAP20,ARHGAP20,ARHGAP20,ARHGAP20
LRRC9,LRRC9,LRRC9,LRRC9
ARNTL,ARNTL,ARNTL,ARNTL
PKN2-AS1,PKN2-AS1,PKN2-AS1,PKN2-AS1
ZNF613,ZNF613,ZNF613,ZNF613
ARNTL2,ARNTL2,ARNTL2,ARNTL2
TRIM36,TRIM36,TRIM36,TRIM36
CDH8,CDH8,CDH8,CDH8
FAM135B,FAM135B,FAM135B,FAM135B
ZFAT,ZFAT,ZFAT,ZFAT
FMN1,,FMN1,FMN1
PRICKLE2,,PRICKLE2,PRICKLE2
THRB-AS1,,THRB-AS1,THRB-AS1
RIMBP2,,RIMBP2,RIMBP2
VRK1,,VRK1,VRK1
RMST,,RMST,RMST
BRINP2,,BRINP2,BRINP2
ANKRD33B,,ANKRD33B,ANKRD33B
MXD1,,MXD1,MXD1
LIN28B,,LIN28B,LIN28B
MAML3,,MAML3,MAML3
PHACTR1,,PHACTR1,PHACTR1
KCTD16,,KCTD16,KCTD16
SLC16A10,,SLC16A10,SLC16A10
FOXO3,,FOXO3,FOXO3
AIG1,,AIG1,AIG1
CPEB1,,CPEB1,CPEB1
WRNIP1,,WRNIP1,WRNIP1
CDH20,,CDH20,CDH20
ZNF800,,ZNF800,ZNF800
CCNYL1,,CCNYL1,CCNYL1
KDM2A,,KDM2A,KDM2A
DIRC3,,DIRC3,DIRC3
CLECL1,,CLECL1,CLECL1
LINC00620,,LINC00620,LINC00620
