_BACKGROUND,5p,10p,15p
AIG1,AIG1,AIG1,AIG1
GRIN2B,GRIN2B,GRIN2B,GRIN2B
MIR137HG,MIR137HG,MIR137HG,MIR137HG
CDYL,CDYL,CDYL,CDYL
PLEKHH2,PLEKHH2,PLEKHH2,PLEKHH2
ZNF800,ZNF800,ZNF800,ZNF800
WRNIP1,WRNIP1,WRNIP1,WRNIP1
MDGA2,MDGA2,MDGA2,MDGA2
NFAT5,NFAT5,NFAT5,NFAT5
RIMS1,RIMS1,RIMS1,RIMS1
FSTL5,FSTL5,FSTL5,FSTL5
TRAM2,TRAM2,TRAM2,TRAM2
SP4,SP4,SP4,SP4
EVI5,EVI5,EVI5,EVI5
BICDL1,BICDL1,BICDL1,BICDL1
KDM2A,KDM2A,KDM2A,KDM2A
CDR2,CDR2,CDR2,CDR2
NTM,NTM,NTM,NTM
NAV2,NAV2,NAV2,NAV2
CASC2,CASC2,CASC2,CASC2
ADAMTS20,ADAMTS20,ADAMTS20,ADAMTS20
FOXO3,FOXO3,FOXO3,FOXO3
TMEM64,TMEM64,TMEM64,TMEM64
MAN2A1,MAN2A1,MAN2A1,MAN2A1
LINC01184,LINC01184,LINC01184,LINC01184
CCNYL1,CCNYL1,CCNYL1,CCNYL1
NCOA1,NCOA1,NCOA1,NCOA1
FANCC,FANCC,FANCC,FANCC
ABL1,ABL1,ABL1,ABL1
DAP,DAP,DAP,DAP
MED12L,MED12L,MED12L,MED12L
HLCS,HLCS,HLCS,HLCS
ASAP1,ASAP1,ASAP1,ASAP1
BAALC,BAALC,BAALC,BAALC
CPEB1,CPEB1,CPEB1,CPEB1
PHLPP1,PHLPP1,PHLPP1,PHLPP1
GOLGA8A,GOLGA8A,GOLGA8A,GOLGA8A
KCNJ6,KCNJ6,KCNJ6,KCNJ6
NKAIN3,NKAIN3,NKAIN3,NKAIN3
ZNF652,ZNF652,ZNF652,ZNF652
ELOVL7,ELOVL7,ELOVL7,ELOVL7
TMTC1,TMTC1,TMTC1,TMTC1
RPS6KA5,RPS6KA5,RPS6KA5,RPS6KA5
ABLIM1,ABLIM1,ABLIM1,ABLIM1
PCDH19,PCDH19,PCDH19,PCDH19
ZEB2,ZEB2,ZEB2,ZEB2
GABRG3,GABRG3,GABRG3,GABRG3
LUC7L2,LUC7L2,LUC7L2,LUC7L2
TET1,TET1,TET1,TET1
TM7SF3,TM7SF3,TM7SF3,TM7SF3
NXPH1,NXPH1,NXPH1,NXPH1
GSTCD,GSTCD,GSTCD,GSTCD
EPB41,EPB41,EPB41,EPB41
DIAPH2,DIAPH2,DIAPH2,DIAPH2
MBD2,MBD2,MBD2,MBD2
ARHGEF26,ARHGEF26,ARHGEF26,ARHGEF26
SLC44A5,SLC44A5,SLC44A5,SLC44A5
ZNF398,ZNF398,ZNF398,ZNF398
ZDHHC5,ZDHHC5,ZDHHC5,ZDHHC5
STAT3,STAT3,STAT3,STAT3
PKNOX1,PKNOX1,PKNOX1,PKNOX1
PDS5A,PDS5A,PDS5A,PDS5A
TPK1,TPK1,TPK1,TPK1
CNTNAP3B,CNTNAP3B,CNTNAP3B,CNTNAP3B
STXBP3,STXBP3,STXBP3,STXBP3
ZNF777,ZNF777,ZNF777,ZNF777
LSM6,LSM6,LSM6,LSM6
TTC39C,TTC39C,TTC39C,TTC39C
KCNQ3,KCNQ3,KCNQ3,KCNQ3
SLC2A13,SLC2A13,SLC2A13,SLC2A13
FAM189A1,FAM189A1,FAM189A1,FAM189A1
GPBP1L1,GPBP1L1,GPBP1L1,GPBP1L1
ELMO1,ELMO1,ELMO1,ELMO1
ASAP2,ASAP2,ASAP2,ASAP2
ZNF641,ZNF641,ZNF641,ZNF641
FMNL2,FMNL2,FMNL2,FMNL2
RAB14,RAB14,RAB14,RAB14
ZNRF1,ZNRF1,ZNRF1,ZNRF1
ANXA4,ANXA4,ANXA4,ANXA4
PUDP,PUDP,PUDP,PUDP
ZNF84,ZNF84,ZNF84,ZNF84
ATP6AP2,ATP6AP2,ATP6AP2,ATP6AP2
GTF2A1,GTF2A1,GTF2A1,GTF2A1
BRF1,BRF1,BRF1,BRF1
RAB7A,RAB7A,RAB7A,RAB7A
ZNF260,ZNF260,ZNF260,ZNF260
ANO6,ANO6,ANO6,ANO6
VIPR2,VIPR2,VIPR2,VIPR2
NRP1,NRP1,NRP1,NRP1
LINC00884,LINC00884,LINC00884,LINC00884
DPYD,DPYD,DPYD,DPYD
FANK1,FANK1,FANK1,FANK1
CRISPLD1,CRISPLD1,CRISPLD1,CRISPLD1
KHDRBS3,KHDRBS3,KHDRBS3,KHDRBS3
PKIA,PKIA,PKIA,PKIA
BAZ1A,BAZ1A,BAZ1A,BAZ1A
RNF217-AS1,RNF217-AS1,RNF217-AS1,RNF217-AS1
CA3,CA3,CA3,CA3
TMEM266,TMEM266,TMEM266,TMEM266
RAPGEF4-AS1,RAPGEF4-AS1,RAPGEF4-AS1,RAPGEF4-AS1
H3F3A,H3F3A,H3F3A,H3F3A
RAVER2,RAVER2,RAVER2,RAVER2
HMGXB4,HMGXB4,HMGXB4,HMGXB4
USP53,USP53,USP53,USP53
MAK,MAK,MAK,MAK
JARID2,JARID2,JARID2,JARID2
REL,REL,REL,REL
ANKRD30BL,ANKRD30BL,ANKRD30BL,ANKRD30BL
ZBTB1,ZBTB1,ZBTB1,ZBTB1
LAMC1,LAMC1,LAMC1,LAMC1
FLT3,FLT3,FLT3,FLT3
