_BACKGROUND,5p,10p,15p
KATNAL1,KATNAL1,KATNAL1,KATNAL1
ANKH,ANKH,ANKH,ANKH
CALD1,CALD1,CALD1,CALD1
FSD1L,FSD1L,FSD1L,FSD1L
GRIA2,GRIA2,GRIA2,GRIA2
ABLIM3,ABLIM3,ABLIM3,ABLIM3
ZNF326,ZNF326,ZNF326,ZNF326
KIF17,KIF17,KIF17,KIF17
GRIN3A,GRIN3A,GRIN3A,GRIN3A
RCAN2,RCAN2,RCAN2,RCAN2
SGIP1,SGIP1,SGIP1,SGIP1
DST,DST,DST,DST
PRH1,PRH1,PRH1,PRH1
ANK3,ANK3,ANK3,ANK3
SOBP,SOBP,SOBP,SOBP
HIVEP3,HIVEP3,HIVEP3,HIVEP3
ZDHHC23,ZDHHC23,ZDHHC23,ZDHHC23
SGO1,SGO1,SGO1,SGO1
NOS1AP,NOS1AP,NOS1AP,NOS1AP
CD163L1,CD163L1,CD163L1,CD163L1
ZNF160,ZNF160,ZNF160,ZNF160
MEIS3,MEIS3,MEIS3,MEIS3
SERGEF,SERGEF,SERGEF,SERGEF
PSD3,PSD3,PSD3,PSD3
FAXC,FAXC,FAXC,FAXC
ATRNL1,ATRNL1,ATRNL1,ATRNL1
HS6ST3,HS6ST3,HS6ST3,HS6ST3
SEL1L3,SEL1L3,SEL1L3,SEL1L3
MAPT,MAPT,MAPT,MAPT
DNAH14,DNAH14,DNAH14,DNAH14
JPH3,JPH3,JPH3,JPH3
MPDZ,MPDZ,MPDZ,MPDZ
FZD3,FZD3,FZD3,FZD3
RGS6,RGS6,RGS6,RGS6
IGSF11,IGSF11,IGSF11,IGSF11
RASGRF2,RASGRF2,RASGRF2,RASGRF2
CNKSR2,CNKSR2,CNKSR2,CNKSR2
PDE4DIP,PDE4DIP,PDE4DIP,PDE4DIP
EFNB2,EFNB2,EFNB2,EFNB2
SYBU,SYBU,SYBU,SYBU
RARA,RARA,RARA,RARA
ZNF184,ZNF184,ZNF184,ZNF184
EPHA6,EPHA6,EPHA6,EPHA6
ZNF385B,ZNF385B,ZNF385B,ZNF385B
PAK1,PAK1,PAK1,PAK1
STOX2,STOX2,STOX2,STOX2
ZNF792,ZNF792,ZNF792,ZNF792
MYO1B,MYO1B,MYO1B,MYO1B
ZBTB45,ZBTB45,ZBTB45,ZBTB45
RIMS1,RIMS1,RIMS1,RIMS1
MAPK4,MAPK4,MAPK4,MAPK4
ZNF260,ZNF260,ZNF260,ZNF260
KCNIP4,KCNIP4,KCNIP4,KCNIP4
SYNE1,SYNE1,SYNE1,SYNE1
EVA1C,EVA1C,EVA1C,EVA1C
IL1RAPL2,IL1RAPL2,IL1RAPL2,IL1RAPL2
PCDH1,PCDH1,PCDH1,PCDH1
KCNAB2,KCNAB2,KCNAB2,KCNAB2
PCDH7,PCDH7,PCDH7,PCDH7
PIANP,PIANP,PIANP,PIANP
DOK6,DOK6,DOK6,DOK6
LRRC8B,LRRC8B,LRRC8B,LRRC8B
EPHA5,EPHA5,EPHA5,EPHA5
NAP1L1,NAP1L1,NAP1L1,NAP1L1
NR2F1-AS1,NR2F1-AS1,NR2F1-AS1,NR2F1-AS1
LINGO2,LINGO2,LINGO2,LINGO2
PDE10A,PDE10A,PDE10A,PDE10A
C3orf67,C3orf67,C3orf67,C3orf67
PSMA8,PSMA8,PSMA8,PSMA8
RAPGEF4-AS1,RAPGEF4-AS1,RAPGEF4-AS1,RAPGEF4-AS1
NAV2,NAV2,NAV2,NAV2
CLIP4,CLIP4,CLIP4,CLIP4
UNC13C,UNC13C,UNC13C,UNC13C
VSIG8,VSIG8,VSIG8,VSIG8
GULP1,GULP1,GULP1,GULP1
HERC1,HERC1,HERC1,HERC1
NDST3,NDST3,NDST3,NDST3
GRIK2,GRIK2,GRIK2,GRIK2
LINC00276,LINC00276,LINC00276,LINC00276
SSX2IP,SSX2IP,SSX2IP,SSX2IP
NECTIN3,NECTIN3,NECTIN3,NECTIN3
JMJD1C,JMJD1C,JMJD1C,JMJD1C
FAM169A,FAM169A,FAM169A,FAM169A
TBCEL,TBCEL,TBCEL,TBCEL
RUNX1T1,RUNX1T1,RUNX1T1,RUNX1T1
SPTBN1,SPTBN1,SPTBN1,SPTBN1
BRINP1,BRINP1,BRINP1,BRINP1
ARPP21,ARPP21,ARPP21,ARPP21
PBX1,PBX1,PBX1,PBX1
GPC6,GPC6,GPC6,GPC6
GRIA4,GRIA4,GRIA4,GRIA4
CCNYL1,CCNYL1,CCNYL1,CCNYL1
CNTN4,CNTN4,CNTN4,CNTN4
PTPN21,PTPN21,PTPN21,PTPN21
