_BACKGROUND,5p,10p,15p
HNRNPLL,HNRNPLL,HNRNPLL,HNRNPLL
GPR176,GPR176,GPR176,GPR176
ZNF148,ZNF148,ZNF148,ZNF148
NLGN4X,NLGN4X,NLGN4X,NLGN4X
ADAMTS3,ADAMTS3,ADAMTS3,ADAMTS3
ERC2,ERC2,ERC2,ERC2
KCND2,KCND2,KCND2,KCND2
SLITRK5,SLITRK5,SLITRK5,SLITRK5
ECE2,ECE2,ECE2,ECE2
GRAMD4,GRAMD4,GRAMD4,GRAMD4
MEF2C,MEF2C,MEF2C,MEF2C
FBXO32,FBXO32,FBXO32,FBXO32
DMXL2,DMXL2,DMXL2,DMXL2
SPRED1,SPRED1,SPRED1,SPRED1
CHST8,CHST8,CHST8,CHST8
PLPPR5,PLPPR5,PLPPR5,PLPPR5
HDAC9,HDAC9,HDAC9,HDAC9
PTPRR,PTPRR,PTPRR,PTPRR
RAB27B,RAB27B,RAB27B,RAB27B
KIAA1958,KIAA1958,KIAA1958,KIAA1958
ZNF804B,ZNF804B,ZNF804B,ZNF804B
SLF1,SLF1,SLF1,SLF1
HIVEP2,HIVEP2,HIVEP2,HIVEP2
GDPD1,GDPD1,GDPD1,GDPD1
GRIA2,GRIA2,GRIA2,GRIA2
NRCAM,NRCAM,NRCAM,NRCAM
MTF2,MTF2,MTF2,MTF2
LINC01135,LINC01135,LINC01135,LINC01135
SP4,SP4,SP4,SP4
PTPRD,PTPRD,PTPRD,PTPRD
RYR2,RYR2,RYR2,RYR2
RIMS1,RIMS1,RIMS1,RIMS1
TRIM9,TRIM9,TRIM9,TRIM9
GAD1,GAD1,GAD1,GAD1
MAST1,MAST1,MAST1,MAST1
CDH8,CDH8,CDH8,CDH8
RFX3-AS1,RFX3-AS1,RFX3-AS1,RFX3-AS1
SCN8A,SCN8A,SCN8A,SCN8A
CPEB4,CPEB4,CPEB4,CPEB4
GJA5,GJA5,GJA5,GJA5
CSMD3,CSMD3,CSMD3,CSMD3
FAM110B,FAM110B,FAM110B,FAM110B
KDM2A,KDM2A,KDM2A,KDM2A
ADGRB3,ADGRB3,ADGRB3,ADGRB3
LZTS1,LZTS1,LZTS1,LZTS1
COL11A1,COL11A1,COL11A1,COL11A1
MYT1L-AS1,MYT1L-AS1,MYT1L-AS1,MYT1L-AS1
PACRG,PACRG,PACRG,PACRG
FBLN7,FBLN7,FBLN7,FBLN7
GPR158,GPR158,GPR158,GPR158
ADNP2,ADNP2,ADNP2,ADNP2
ADD3,ADD3,ADD3,ADD3
DTX4,DTX4,DTX4,DTX4
NBEA,NBEA,NBEA,NBEA
CELF5,CELF5,CELF5,CELF5
