gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
ABCC3,0,0.0121858796493,0.009983058996311961,0.021531144,0.0035963797,2.875465e-07,0.014456722,0.021344865,False,False,False,True,False
ABCF2,0,0.008234617295,0.013740847943420058,2.7628805e-05,0.031936523,9.965683e-05,0.008607203,0.00050207484,False,False,True,False,False
ACTB,0,0.0027529330851584,0.006064291482594182,6.61653e-05,4.089829e-06,4.991792e-09,0.01360083,9.3575305e-05,False,False,False,True,False
ACTC1,0,0.012683018940000002,0.010691091683111881,0.024754396,0.002608111,0.0007932887,0.020765878,0.014493421,False,False,False,True,False
ACTG1,0,0.0016915585745751998,0.0036723587860629046,0.00018092162,8.5605225e-06,2.7467376e-08,0.00825947,8.813263e-06,False,False,False,True,False
ACVR1,0,0.03968255180000001,0.019177921493619198,0.024463557,0.030113496,0.04415349,0.07130741,0.028374806,False,False,False,False,True
ADAM29,0,0.0662255378,0.020449776965678998,0.090671815,0.060751986,0.061185278,0.03777987,0.08073874,False,False,False,True,False
ADAM32,0,0.04632319,0.019948343831331275,0.04721979,0.042082295,0.05005319,0.018211085,0.07404959,True,False,False,False,False
ADAMTS16,0,0.048801394000000005,0.023495739798776245,0.037848454,0.0459387,0.07753707,0.06524738,0.017435366,False,False,False,True,False
ADAMTS2,1,0.0364686008,0.012813181315679831,0.016819393,0.045699164,0.038623493,0.032038134,0.04916282,True,False,False,False,False
ADAMTS3,0,0.0347960674,0.016402666967973892,0.0466025,0.049919516,0.011223437,0.024550794,0.04168409,False,True,False,False,False
ADAMTS9-AS1,0,0.0857985776,0.03456899860235933,0.08439825,0.06677469,0.14564787,0.071428664,0.060743414,True,False,False,False,False
ADAMTSL1,0,0.03250846340000001,0.018531485533596445,0.033582844,0.032169357,0.018729387,0.062455364,0.015605365,False,True,False,False,False
ADARB1,0,0.091907202,0.008030065543605353,0.104571454,0.09311219,0.086823486,0.08353602,0.09149286,False,False,False,False,True
ADARB2,0,0.00467818942,0.0032531294683233168,0.010174973,0.003443727,0.0017756484,0.003209746,0.0047868527,False,False,True,False,False
ADCY2,1,0.0924756372,0.02251661587024323,0.11200187,0.08261451,0.09978614,0.109987326,0.05798834,False,False,True,False,False
ADCY8,0,0.013684643314799998,0.012574559962023326,0.003969722,0.028649686,8.8153574e-05,0.024729893,0.010985762,False,False,True,False,False
ADCYAP1,0,0.077466364,0.02722418363732956,0.076895215,0.06934668,0.12403349,0.056021705,0.06103473,True,False,False,False,False
ADD3-AS1,0,0.081836396,0.013229401362430575,0.08613905,0.09144099,0.09509589,0.0729688,0.06353725,False,True,False,False,False
ADGRL2,0,0.026300053400000002,0.007973319032747674,0.022244893,0.03218363,0.015339614,0.026315993,0.035416137,False,False,False,True,False
ADNP,0,0.044193885,0.005674949973868756,0.037928704,0.04445233,0.043741565,0.053273056,0.04157377,False,False,False,True,False
ADNP2,0,0.036704166999999996,0.011403730918228428,0.023193976,0.040268578,0.047102075,0.046887986,0.02606822,False,False,False,True,False
ADTRP,1,0.022362655279999998,0.025424819928021588,0.022093913,0.06630749,0.011264458,0.00663742,0.0055099954,False,False,False,False,True
AEBP2,0,0.0667945136,0.014730024873897915,0.073244885,0.08185125,0.07423117,0.060241196,0.044404067,False,False,False,False,True
AFAP1,0,0.023191757599999998,0.006556337019053727,0.0335682,0.015624026,0.023961633,0.021351209,0.02145372,False,True,False,False,False
AFF1,0,0.0473038548,0.02534204441757956,0.02222249,0.06151576,0.0450199,0.08256942,0.025191704,False,False,False,True,False
AFF2,0,0.08011037060000001,0.034236000638750964,0.08085137,0.089552335,0.036028568,0.12931614,0.06480344,False,True,False,False,False
AFF4,0,0.025207415599999998,0.010388430703973979,0.013908466,0.029707799,0.025185864,0.040030204,0.017204745,False,True,False,False,False
AGAP2,0,0.025677846600000005,0.022105414216336796,0.002007118,0.034294255,0.049157042,0.002317438,0.04061338,True,False,False,False,False
AGBL1,1,0.0632920666,0.03127548151253607,0.0932088,0.093715094,0.060008366,0.049823448,0.019704625,False,False,False,True,False
AGMO,0,0.03288695732,0.034955507969421866,0.031879775,0.091577455,0.0021059206,0.01129264,0.027578996,False,False,False,True,False
AHCTF1,0,0.0968071496,0.022676627620096,0.10442906,0.10350572,0.11197882,0.056675248,0.1074469,False,False,False,True,False
AHDC1,0,0.033966100799999996,0.017317968245888566,0.04220411,0.055804443,0.03007609,0.033056438,0.008689423,False,False,False,False,True
AHNAK2,0,0.008418506358,0.00796804271642068,0.010843824,0.002602751,2.512679e-05,0.020408597,0.008212233,False,False,True,False,False
AHR,0,0.085474792,0.010436487471758401,0.08923809,0.0837874,0.07296775,0.1008845,0.08049622,False,False,False,False,True
AKAP13,0,0.015787977074599998,0.012849708617977199,0.009498758,0.02899953,2.4875373e-05,0.011297534,0.029119188,False,False,True,False,False
ALDH1A3,0,0.003274601640196,0.00411742774193695,1.5681148e-07,0.0058992817,0.009223286,2.3294895e-06,0.0012479542,True,False,False,False,False
ALK,0,0.010971232488,0.009437297221713787,0.00037020794,0.026156273,0.0074004675,0.010366024,0.01056319,False,False,False,True,False
ALX1,0,0.0156094393546,0.01589486906759329,0.022738772,0.00776914,1.3502173e-05,0.039919917,0.0076058656,False,False,True,False,False
ANK1,0,0.00991190144,0.0078553729221086,0.0147750545,0.0032115472,0.003690447,0.021259189,0.0066232695,False,False,False,True,False
