gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.0459504098,0.016420073811597994,0.02778978,0.04330345,0.032969326,0.06392054,0.061768953,False,True,False,False,False
AACS,0,0.0420135776,0.0036576964184289957,0.043894537,0.041130878,0.04180957,0.036674753,0.04655815,False,True,False,False,False
AAGAB,0,0.0518742394,0.031695427287258264,0.01638368,0.044729054,0.04661735,0.048132293,0.10350882,False,False,False,True,False
AAK1,0,0.0389364952,0.015058577863669969,0.014812298,0.04327912,0.039690606,0.056343798,0.040556654,False,True,False,False,False
AARS,0,0.042712629200000005,0.017301840957524066,0.015858037,0.04024594,0.041483905,0.058987617,0.056987647,False,False,False,True,False
AASDHPPT,0,0.044993646600000006,0.029330838979663744,0.016762776,0.0405465,0.036770377,0.09477306,0.03611552,True,False,False,False,False
AATK,0,0.0413187516,0.015049616324315158,0.016439961,0.041299243,0.04276961,0.050804954,0.05527999,False,True,False,False,False
ABCA1,0,0.0560070086,0.03722296541345665,0.018178655,0.04338802,0.041872498,0.05942943,0.11716644,False,True,False,False,False
ABCA10,0,0.044523447199999996,0.01885767534447497,0.01512641,0.040005896,0.06548471,0.05370055,0.04829967,False,False,False,True,False
ABCA2,0,0.0423324068,0.014473207343972559,0.01850852,0.04369279,0.04580363,0.057995554,0.04566154,False,True,False,False,False
ABCA3,0,0.0376536538,0.016427691441536885,0.014062113,0.043677934,0.03388166,0.059384782,0.03726178,True,False,False,False,False
ABCA6,0,0.060508729000000004,0.030168780394955047,0.015025739,0.0716799,0.09816769,0.062250182,0.055420134,False,False,True,False,False
ABCB1,0,0.0464140978,0.0199453842748967,0.033588205,0.07891828,0.039198745,0.05114904,0.029216219,False,False,False,False,True
ABCB9,0,0.0531148902,0.03191033700900536,0.026443982,0.045632638,0.10859277,0.041909385,0.042995676,False,True,False,False,False
ABCC3,0,0.0409821816,0.02067099926089237,0.017131038,0.03689063,0.03603477,0.07413332,0.04072115,False,False,True,False,False
ABCC4,0,0.0401919973,0.02920859473119364,0.0152877215,0.08521998,0.03370321,0.015629595,0.05111948,False,False,False,False,True
ABCC5,0,0.045358771799999996,0.01760041535662763,0.021000115,0.041175485,0.03994772,0.065694734,0.058975805,False,False,False,False,True
ABCC8,0,0.0340097518,0.011269397338983005,0.015395084,0.039966818,0.04166482,0.031272124,0.041749913,True,False,False,False,False
ABCC9,0,0.049364593600000006,0.011357476736734894,0.039816692,0.036532283,0.06394839,0.050342243,0.05618336,False,False,True,False,False
ABCD4,0,0.040122332999999996,0.00980156004457655,0.028210573,0.037977185,0.03507128,0.053531207,0.04582142,False,False,False,True,False
ABCE1,0,0.044624975,0.019275615249690462,0.015240705,0.037617765,0.048757352,0.06501244,0.056496613,False,False,False,False,True
ABCF2,0,0.0506458812,0.02009514958208248,0.017112285,0.063671336,0.05072676,0.06835793,0.053361095,False,False,False,False,True
ABCF3,0,0.0549529614,0.03499549429092976,0.015378216,0.040702067,0.037164014,0.0796086,0.10191191,True,False,False,False,False
ABCG1,0,0.0423694452,0.010771836862947689,0.023661477,0.044558905,0.04480009,0.050863564,0.04796319,False,True,False,False,False
ABCG4,0,0.051784979800000006,0.035877649118595284,0.014020334,0.044274393,0.111154854,0.040147778,0.04932754,False,True,False,False,False
ABHD12,0,0.05101837220000001,0.025535775471412947,0.017752232,0.08492996,0.060453374,0.035686295,0.05627,False,False,False,False,True
ABHD12B,0,0.035702788000000006,0.01427345482298965,0.015821582,0.044317473,0.036514007,0.028886018,0.05297486,False,True,False,False,False
ABHD13,0,0.0441023462,0.016570017014851075,0.018928548,0.041825086,0.04476796,0.064572595,0.050417542,False,False,False,True,False
ABHD14A,0,0.05981912,0.03310740894124134,0.024749829,0.07195753,0.043519434,0.048033707,0.1108351,False,False,True,False,False
ABHD16A,0,0.0547413712,0.03180847762450723,0.026946016,0.04371886,0.10971808,0.04681503,0.04650887,False,True,False,False,False
ABHD17A,0,0.04531841440000001,0.014552721003969543,0.027595613,0.042829722,0.04073661,0.06767721,0.047752917,False,False,False,False,True
ABHD17B,0,0.045631359999999996,0.021676803967488893,0.015005908,0.045728352,0.04245784,0.07596613,0.04899857,False,True,False,False,False
ABHD17C,0,0.0382060962,0.014650676608095568,0.014156399,0.038272344,0.038557775,0.050663467,0.049380496,False,False,False,False,True
ABHD2,0,0.0380862274,0.009234985217866257,0.023839418,0.036908057,0.037543435,0.04819151,0.043948717,False,False,True,False,False
ABHD5,0,0.046059413199999996,0.022224625566549003,0.012769631,0.0714867,0.040297225,0.05976235,0.04598116,True,False,False,False,False
ABHD6,0,0.0407835628,0.012211923969732192,0.023416433,0.039431952,0.042780463,0.057784006,0.04050496,True,False,False,False,False
ABHD8,0,0.0507251382,0.024409807083770496,0.015002427,0.08275601,0.04795003,0.059089594,0.04882763,False,False,True,False,False
ABI1,0,0.0342932774,0.018946649331105826,0.01480338,0.040767148,0.03896232,0.016586425,0.060347114,False,False,False,False,True
ABI2,0,0.04035344019999999,0.015158944456440601,0.013905243,0.044347916,0.04764161,0.052155044,0.043717388,False,True,False,False,False
ABI3BP,0,0.043588015800000005,0.016135709339236255,0.019814067,0.0425049,0.041178282,0.06420442,0.05023841,False,False,True,False,False
ABL1,0,0.05918642119999999,0.038185862310166276,0.012964016,0.08260073,0.03611444,0.11008261,0.05417031,True,False,False,False,False
ABL2,0,0.0433147196,0.012623477896715342,0.026032325,0.039909333,0.059607085,0.04041194,0.050612915,False,False,False,False,True
ABLIM1,1,0.037768452800000005,0.0137936823848695,0.01567814,0.03888478,0.047250424,0.05112674,0.03590218,False,True,False,False,False
ABLIM2,0,0.0414585278,0.019159066059955668,0.024091113,0.04260694,0.04488721,0.024704376,0.071003,False,False,True,False,False
ABLIM3,0,0.0574868246,0.02293870886177578,0.027971288,0.08582687,0.06401155,0.04114595,0.068478465,False,False,True,False,False
ABO,0,0.0409906902,0.008615718926110271,0.026334107,0.040459756,0.04452816,0.047667075,0.045964353,False,False,True,False,False
ABR,0,0.0472757286,0.034883894694536205,0.024379687,0.10894984,0.038965035,0.033833906,0.030250175,False,False,True,False,False
