_BACKGROUND,5p,10p,15p
CPNE2,CPNE2,CPNE2,CPNE2
FIZ1,FIZ1,FIZ1,FIZ1
ADAMTS6,ADAMTS6,ADAMTS6,ADAMTS6
PAQR5,PAQR5,PAQR5,PAQR5
CCNJL,CCNJL,CCNJL,CCNJL
CHD2,CHD2,CHD2,CHD2
FIP1L1,FIP1L1,FIP1L1,FIP1L1
MAN1A1,MAN1A1,MAN1A1,MAN1A1
GRIN2A,GRIN2A,GRIN2A,GRIN2A
TOX2,TOX2,TOX2,TOX2
AHR,AHR,AHR,AHR
MYCN,MYCN,MYCN,MYCN
NMU,NMU,NMU,NMU
TRPC7,TRPC7,TRPC7,TRPC7
NKAIN3,NKAIN3,NKAIN3,NKAIN3
CHST15,CHST15,CHST15,CHST15
SYTL5,SYTL5,SYTL5,SYTL5
NXPH1,NXPH1,NXPH1,NXPH1
FGF1,FGF1,FGF1,FGF1
ITGB5,ITGB5,ITGB5,ITGB5
TOX,TOX,TOX,TOX
GRIK3,GRIK3,GRIK3,GRIK3
LINC01473,LINC01473,LINC01473,LINC01473
TGFB1,TGFB1,TGFB1,TGFB1
SLC16A2,SLC16A2,SLC16A2,SLC16A2
LPAR1,LPAR1,LPAR1,LPAR1
KLF8,KLF8,KLF8,KLF8
BACH1,BACH1,BACH1,BACH1
PDZRN3,PDZRN3,PDZRN3,PDZRN3
ST6GAL2,ST6GAL2,ST6GAL2,ST6GAL2
SOX1,SOX1,SOX1,SOX1
SMARCA2,SMARCA2,SMARCA2,SMARCA2
PIK3CD,PIK3CD,PIK3CD,PIK3CD
PENK,PENK,PENK,PENK
UBASH3B,UBASH3B,UBASH3B,UBASH3B
SYNJ2,SYNJ2,SYNJ2,SYNJ2
NOS1,NOS1,NOS1,NOS1
OPRM1,OPRM1,OPRM1,OPRM1
NLGN1,NLGN1,NLGN1,NLGN1
ZNF124,ZNF124,ZNF124,ZNF124
CHRM5,CHRM5,CHRM5,CHRM5
DLGAP1-AS5,DLGAP1-AS5,DLGAP1-AS5,DLGAP1-AS5
CABLES1,CABLES1,CABLES1,CABLES1
HRH1,HRH1,HRH1,HRH1
ARHGEF28,ARHGEF28,ARHGEF28,ARHGEF28
PDZRN4,PDZRN4,PDZRN4,PDZRN4
ZNF215,ZNF215,ZNF215,ZNF215
DGKG,DGKG,DGKG,DGKG
AFF1,AFF1,AFF1,AFF1
DPY19L2,DPY19L2,DPY19L2,DPY19L2
RNF217-AS1,RNF217-AS1,RNF217-AS1,RNF217-AS1
NT5DC1,NT5DC1,NT5DC1,NT5DC1
ADRA2A,ADRA2A,ADRA2A,ADRA2A
SGCZ,SGCZ,SGCZ,SGCZ
ZNF384,ZNF384,ZNF384,ZNF384
TMEM108,TMEM108,TMEM108,TMEM108
TMEM179,TMEM179,TMEM179,TMEM179
MKRN3,MKRN3,MKRN3,MKRN3
MGAT5B,MGAT5B,MGAT5B,MGAT5B
ABCA1,ABCA1,ABCA1,ABCA1
LINC00871,LINC00871,LINC00871,LINC00871
LPAR6,LPAR6,LPAR6,LPAR6
CDK6,CDK6,CDK6,CDK6
SLC35F4,SLC35F4,SLC35F4,SLC35F4
ZNF516,ZNF516,ZNF516,ZNF516
LIN7A,LIN7A,LIN7A,LIN7A
ABHD13,ABHD13,ABHD13,ABHD13
TMCC3,TMCC3,TMCC3,TMCC3
AKNA,AKNA,AKNA,AKNA
ETS1,ETS1,ETS1,ETS1
IL6ST,IL6ST,IL6ST,IL6ST
PPFIBP2,PPFIBP2,PPFIBP2,PPFIBP2
COL9A3,COL9A3,COL9A3,COL9A3
TRPC3,TRPC3,TRPC3,TRPC3
PDCL2,PDCL2,PDCL2,PDCL2
ZNF674,ZNF674,ZNF674,ZNF674
TMEM59L,TMEM59L,TMEM59L,TMEM59L
ZNF281,ZNF281,ZNF281,ZNF281
LIMCH1,LIMCH1,LIMCH1,LIMCH1
EXT1,EXT1,EXT1,EXT1
RTN4RL1,RTN4RL1,RTN4RL1,RTN4RL1
PHACTR2,PHACTR2,PHACTR2,PHACTR2
GXYLT2,GXYLT2,GXYLT2,GXYLT2
LINC01197,LINC01197,LINC01197,LINC01197
NEDD4,NEDD4,NEDD4,NEDD4
LRRC36,LRRC36,LRRC36,LRRC36
RMST,RMST,RMST,RMST
RELN,RELN,RELN,RELN
GAL3ST1,GAL3ST1,GAL3ST1,GAL3ST1
HDAC4,HDAC4,HDAC4,HDAC4
COLGALT2,COLGALT2,COLGALT2,COLGALT2
KIAA1211L,KIAA1211L,KIAA1211L,KIAA1211L
DDX3X,DDX3X,DDX3X,DDX3X
FEZF2,FEZF2,FEZF2,FEZF2
RBMS3-AS3,RBMS3-AS3,RBMS3-AS3,RBMS3-AS3
DCLK2,DCLK2,DCLK2,DCLK2
GPR161,GPR161,GPR161,GPR161
PITX1,PITX1,PITX1,PITX1
CD163L1,CD163L1,CD163L1,CD163L1
NEK7,NEK7,NEK7,NEK7
NHSL2,NHSL2,NHSL2,NHSL2
NF1,NF1,NF1,NF1
ATOH7,ATOH7,ATOH7,ATOH7
LINC00609,LINC00609,LINC00609,LINC00609
ZNF160,ZNF160,ZNF160,ZNF160
XIRP2,XIRP2,XIRP2,XIRP2
CCAR1,CCAR1,CCAR1,CCAR1
LAMA5,LAMA5,LAMA5,LAMA5
USP53,USP53,USP53,USP53
PCDH8,PCDH8,PCDH8,PCDH8
PPHLN1,PPHLN1,PPHLN1,PPHLN1
VWA2,VWA2,VWA2,VWA2
CERS5,CERS5,CERS5,CERS5
FLRT3,FLRT3,FLRT3,FLRT3
RARG,RARG,RARG,RARG
ZNF41,ZNF41,ZNF41,ZNF41
ABCA7,ABCA7,ABCA7,ABCA7
ZNF451,ZNF451,ZNF451,ZNF451
ITGB4,ITGB4,ITGB4,ITGB4
CYBRD1,CYBRD1,CYBRD1,CYBRD1
INSM1,INSM1,INSM1,INSM1
GNG12-AS1,GNG12-AS1,GNG12-AS1,GNG12-AS1
AKR1C3,AKR1C3,AKR1C3,AKR1C3
PCOLCE2,PCOLCE2,PCOLCE2,PCOLCE2
KCNH1,KCNH1,KCNH1,KCNH1
ZNF524,ZNF524,ZNF524,ZNF524
NAA38,NAA38,NAA38,NAA38
UNC5D,UNC5D,UNC5D,UNC5D
ZNF189,ZNF189,ZNF189,ZNF189
ITGA9,ITGA9,ITGA9,ITGA9
SMARCD3,SMARCD3,SMARCD3,SMARCD3
RSPO3,RSPO3,RSPO3,RSPO3
KLF12,KLF12,KLF12,KLF12
TMEM167A,TMEM167A,TMEM167A,TMEM167A
MIR181A1HG,MIR181A1HG,MIR181A1HG,MIR181A1HG
HECW2,HECW2,HECW2,HECW2
SDK1,SDK1,SDK1,SDK1
HTR2A,HTR2A,HTR2A,HTR2A
L3MBTL3,L3MBTL3,L3MBTL3,L3MBTL3
ZNF800,ZNF800,ZNF800,ZNF800
RGS8,RGS8,RGS8,RGS8
MYO5B,MYO5B,MYO5B,MYO5B
NRIP1,NRIP1,NRIP1,NRIP1
FAM133A,FAM133A,FAM133A,FAM133A
SALL4,SALL4,SALL4,SALL4
OTOF,OTOF,OTOF,OTOF
CALB1,CALB1,CALB1,CALB1
NTM,NTM,NTM,NTM
ACVR1,ACVR1,ACVR1,ACVR1
CALCOCO2,CALCOCO2,CALCOCO2,CALCOCO2
TRMT61A,TRMT61A,TRMT61A,TRMT61A
UGT8,UGT8,UGT8,UGT8
PCDH10,PCDH10,PCDH10,PCDH10
SEL1L2,SEL1L2,SEL1L2,SEL1L2
CAMKV,CAMKV,CAMKV,CAMKV
KCNT2,KCNT2,KCNT2,KCNT2
SOX6,SOX6,SOX6,SOX6
ADAMTSL1,ADAMTSL1,ADAMTSL1,ADAMTSL1
TSPYL1,TSPYL1,TSPYL1,TSPYL1
OPALIN,OPALIN,OPALIN,OPALIN
DPT,DPT,DPT,DPT
RGS17,RGS17,RGS17,RGS17
BORCS8,BORCS8,BORCS8,BORCS8
ARNT2,ARNT2,ARNT2,ARNT2
HSF2,HSF2,HSF2,HSF2
VAV3,VAV3,VAV3,VAV3
ZNF618,ZNF618,ZNF618,ZNF618
ZNF420,ZNF420,ZNF420,ZNF420
NR2F2,NR2F2,NR2F2,NR2F2
COLEC12,COLEC12,COLEC12,COLEC12
SERPINB9P1,SERPINB9P1,SERPINB9P1,SERPINB9P1
NOS1AP,NOS1AP,NOS1AP,NOS1AP
RPS24,RPS24,RPS24,RPS24
PRUNE2,PRUNE2,PRUNE2,PRUNE2
PIK3C3,PIK3C3,PIK3C3,PIK3C3
INHBA-AS1,INHBA-AS1,INHBA-AS1,INHBA-AS1
DPYSL5,DPYSL5,DPYSL5,DPYSL5
FCHO1,FCHO1,FCHO1,FCHO1
PLPPR2,PLPPR2,PLPPR2,PLPPR2
PBX3,PBX3,PBX3,PBX3
C1orf21,C1orf21,C1orf21,C1orf21
CDH7,CDH7,CDH7,CDH7
