_BACKGROUND,5p,10p,15p
ENPP1,ENPP1,ENPP1,ENPP1
DPT,DPT,DPT,DPT
AHDC1,AHDC1,AHDC1,AHDC1
MECP2,MECP2,MECP2,MECP2
FEZF2,FEZF2,FEZF2,FEZF2
FOXC2,FOXC2,FOXC2,FOXC2
HDAC3,HDAC3,HDAC3,HDAC3
RTN4RL1,RTN4RL1,RTN4RL1,RTN4RL1
LRRC36,LRRC36,LRRC36,LRRC36
RELN,RELN,RELN,RELN
DDX3X,DDX3X,DDX3X,DDX3X
CHD2,CHD2,CHD2,CHD2
CELF5,CELF5,CELF5,CELF5
PDCL2,PDCL2,PDCL2,PDCL2
PRUNE2,PRUNE2,PRUNE2,PRUNE2
CLMP,CLMP,CLMP,CLMP
EGFR,EGFR,EGFR,EGFR
CABLES1,CABLES1,CABLES1,CABLES1
SRGAP1,SRGAP1,SRGAP1,SRGAP1
ZIC1,ZIC1,ZIC1,ZIC1
HTR7,HTR7,HTR7,HTR7
EVC2,EVC2,EVC2,EVC2
ZNF674,ZNF674,ZNF674,ZNF674
GXYLT2,GXYLT2,GXYLT2,GXYLT2
AVEN,AVEN,AVEN,AVEN
PRDM15,PRDM15,PRDM15,PRDM15
SGK1,SGK1,SGK1,SGK1
PTGS1,PTGS1,PTGS1,PTGS1
SEL1L2,SEL1L2,SEL1L2,SEL1L2
RPL35A,RPL35A,RPL35A,RPL35A
PELI2,PELI2,PELI2,PELI2
FGF1,FGF1,FGF1,FGF1
HES1,HES1,HES1,HES1
TUBA1C,TUBA1C,TUBA1C,TUBA1C
RMST,RMST,RMST,RMST
FAM133A,FAM133A,FAM133A,FAM133A
PPFIBP2,PPFIBP2,PPFIBP2,PPFIBP2
PIK3C3,PIK3C3,PIK3C3,PIK3C3
TPRG1,TPRG1,TPRG1,TPRG1
NGF,NGF,NGF,NGF
BMP5,BMP5,BMP5,BMP5
LMCD1-AS1,LMCD1-AS1,LMCD1-AS1,LMCD1-AS1
XIRP2,XIRP2,XIRP2,XIRP2
RGS22,RGS22,RGS22,RGS22
FLRT3,FLRT3,FLRT3,FLRT3
UNC5D,UNC5D,UNC5D,UNC5D
PTGDS,PTGDS,PTGDS,PTGDS
LINC01280,LINC01280,LINC01280,LINC01280
KRTAP5-11,KRTAP5-11,KRTAP5-11,KRTAP5-11
SLC38A4,SLC38A4,SLC38A4,SLC38A4
TLE4,TLE4,TLE4,TLE4
KLHL2,KLHL2,KLHL2,KLHL2
DCC,DCC,DCC,DCC
ZNF827,ZNF827,ZNF827,ZNF827
RAB3B,RAB3B,RAB3B,RAB3B
HRH2,HRH2,HRH2,HRH2
AMOTL1,AMOTL1,AMOTL1,AMOTL1
ZC3H12C,ZC3H12C,ZC3H12C,ZC3H12C
MYO18B,MYO18B,MYO18B,MYO18B
KLF6,KLF6,KLF6,KLF6
CSRP2,CSRP2,CSRP2,CSRP2
ZNF451,ZNF451,ZNF451,ZNF451
CDH9,CDH9,CDH9,CDH9
MASP1,MASP1,MASP1,MASP1
FOXO1,FOXO1,FOXO1,FOXO1
GLRA2,GLRA2,GLRA2,GLRA2
ARSJ,ARSJ,ARSJ,ARSJ
NHS,NHS,NHS,NHS
NME1,NME1,NME1,NME1
CNTN5,CNTN5,CNTN5,CNTN5
EP300,EP300,EP300,EP300
FZD7,FZD7,FZD7,FZD7
SEL1L3,SEL1L3,SEL1L3,SEL1L3
PLXDC2,PLXDC2,PLXDC2,PLXDC2
BMP3,BMP3,BMP3,BMP3
EFNB2,EFNB2,EFNB2,EFNB2
FOXC1,FOXC1,FOXC1,FOXC1
FN1,FN1,FN1,FN1
CEBPD,CEBPD,CEBPD,CEBPD
COL6A2,COL6A2,COL6A2,COL6A2
CYP1B1,CYP1B1,CYP1B1,CYP1B1
NSUN7,NSUN7,NSUN7,NSUN7
TXNIP,TXNIP,TXNIP,TXNIP
VGF,VGF,VGF,VGF
PHYHIPL,PHYHIPL,PHYHIPL,PHYHIPL
NINJ2,NINJ2,NINJ2,NINJ2
COL6A1,COL6A1,COL6A1,COL6A1
TAF4B,TAF4B,TAF4B,TAF4B
CACNA1E,CACNA1E,CACNA1E,CACNA1E
C1R,C1R,C1R,C1R
PCOLCE2,PCOLCE2,PCOLCE2,PCOLCE2
KIAA1217,KIAA1217,KIAA1217,KIAA1217
CARMN,,CARMN,CARMN
LINC01197,,LINC01197,LINC01197
PRSS12,,PRSS12,PRSS12
PAG1,,PAG1,PAG1
ZBTB25,,ZBTB25,ZBTB25
OIT3,,OIT3,OIT3
ZNF706,,ZNF706,ZNF706
E2F5,,E2F5,E2F5
VAV3,,VAV3,VAV3
SMAD1,,SMAD1,SMAD1
DNASE1L3,,DNASE1L3,DNASE1L3
BICC1,,BICC1,BICC1
PRELP,,PRELP,PRELP
TNFRSF19,,TNFRSF19,TNFRSF19
RGS17,,RGS17,RGS17
ZNF75A,,ZNF75A,ZNF75A
OLFML2B,,OLFML2B,OLFML2B
NXN,,NXN,NXN
CFAP206,,CFAP206,CFAP206
PCDH10,,PCDH10,PCDH10
NREP,,NREP,NREP
DGKD,,DGKD,DGKD
TCF7,,TCF7,TCF7
LINC01551,,LINC01551,LINC01551
ID3,,ID3,ID3
IRF2,,IRF2,IRF2
GAB2,,GAB2,GAB2
COL25A1,,COL25A1,COL25A1
FBLN1,,FBLN1,FBLN1
RPS13,,RPS13,RPS13
BVES,,BVES,BVES
COL1A2,,COL1A2,COL1A2
GAS2,,GAS2,GAS2
SMARCA2,,SMARCA2,SMARCA2
KLF4,,KLF4,KLF4
TP63,,TP63,TP63
CD9,,CD9,CD9
CDH6,,CDH6,CDH6
COL3A1,,COL3A1,COL3A1
RGS16,,RGS16,RGS16
KIAA1211L,,KIAA1211L,KIAA1211L
MIR31HG,,MIR31HG,MIR31HG
DPYSL3,,DPYSL3,DPYSL3
ARHGEF26,,ARHGEF26,ARHGEF26
LINC02133,,LINC02133,LINC02133
AK5,,AK5,AK5
CALCR,,CALCR,CALCR
ZNF530,,ZNF530,ZNF530
ZNF511,,ZNF511,ZNF511
ZNF462,,ZNF462,ZNF462
EZR,,EZR,EZR
GBP2,,GBP2,GBP2
LEPR,,LEPR,LEPR
CSMD1,,CSMD1,CSMD1
KLF11,,KLF11,KLF11
BNC2,,BNC2,BNC2
CD36,,CD36,CD36
NOS1AP,,NOS1AP,NOS1AP
LIN7A,,LIN7A,LIN7A
LINC01250,,LINC01250,LINC01250
SP9,,SP9,SP9
AFF1,,AFF1,AFF1
RARG,,RARG,RARG
HS3ST1,,HS3ST1,HS3ST1
CNTNAP3,,CNTNAP3,CNTNAP3
MKRN3,,MKRN3,MKRN3
CHST15,,CHST15,CHST15
HDX,,HDX,HDX
ZBTB6,,ZBTB6,ZBTB6
ZHX1,,ZHX1,ZHX1
TMEM179,,TMEM179,TMEM179
VGLL3,,VGLL3,VGLL3
ZNF398,,ZNF398,ZNF398
ADAMTS20,,ADAMTS20,ADAMTS20
PRRG1,,PRRG1,PRRG1
CPXM2,,CPXM2,CPXM2
RFX3,,RFX3,RFX3
TMEM132B,,TMEM132B,TMEM132B
SLC7A2,,SLC7A2,SLC7A2
APBB1IP,,APBB1IP,APBB1IP
RFX2,,RFX2,RFX2
ZNF343,,ZNF343,ZNF343
MYOG,,MYOG,MYOG
PIK3CD,,PIK3CD,PIK3CD
LRRN1,,LRRN1,LRRN1
ABCA1,,ABCA1,ABCA1
LINC00354,,LINC00354,LINC00354
ALK,,ALK,ALK
RAB31,,RAB31,RAB31
HIC1,,HIC1,HIC1
TMEM200C,,TMEM200C,TMEM200C
TMTC1,,TMTC1,TMTC1
ST6GAL2,,ST6GAL2,ST6GAL2
FAM153B,,,FAM153B
POU6F1,,,POU6F1
IL6ST,,,IL6ST
CANX,,,CANX
TFAP4,,,TFAP4
TSC22D3,,,TSC22D3
LINC01297,,,LINC01297
SOX11,,,SOX11
MTUS1,,,MTUS1
RNF217,,,RNF217
DCX,,,DCX
ZNF215,,,ZNF215
ME1,,,ME1
SH2D1B,,,SH2D1B
ADAMTS6,,,ADAMTS6
PKNOX2,,,PKNOX2
BPIFB1,,,BPIFB1
CAPSL,,,CAPSL
DGKH,,,DGKH
KLF2,,,KLF2
CDH10,,,CDH10
ZNF573,,,ZNF573
DIAPH2,,,DIAPH2
RHOBTB1,,,RHOBTB1
TCEAL9,,,TCEAL9
KLHL29,,,KLHL29
B3GAT2,,,B3GAT2
TMTC2,,,TMTC2
RFX4,,,RFX4
PURG,,,PURG
TLL1,,,TLL1
PRNP,,,PRNP
DLC1,,,DLC1
ADAMTSL3,,,ADAMTSL3
GYS2,,,GYS2
ACVR1,,,ACVR1
ZNF607,,,ZNF607
NELL2,,,NELL2
CBLB,,,CBLB
WWTR1,,,WWTR1
EMILIN2,,,EMILIN2
LINC01473,,,LINC01473
PAQR5,,,PAQR5
SMARCA1,,,SMARCA1
FAM189A2,,,FAM189A2
HTR2A,,,HTR2A
ZNF641,,,ZNF641
RNF217-AS1,,,RNF217-AS1
PTK2B,,,PTK2B
LMO7,,,LMO7
PLXNA4,,,PLXNA4
PRDM6,,,PRDM6
ARL6,,,ARL6
OPRM1,,,OPRM1
NR1H4,,,NR1H4
NT5DC1,,,NT5DC1
ST3GAL6,,,ST3GAL6
RASGRP3,,,RASGRP3
NOS1,,,NOS1
ZNF263,,,ZNF263
GRM8,,,GRM8
ITPR1,,,ITPR1
IMPG2,,,IMPG2
NR2F2-AS1,,,NR2F2-AS1
TRPC7,,,TRPC7
DPP10,,,DPP10
CRISPLD1,,,CRISPLD1
ZNF438,,,ZNF438
ARHGEF16,,,ARHGEF16
RCAN2,,,RCAN2
MEI4,,,MEI4
TOX,,,TOX
SIX1,,,SIX1
GLCE,,,GLCE
MYO3A,,,MYO3A
NPY1R,,,NPY1R
PIEZO2,,,PIEZO2
KIF26B,,,KIF26B
FHL2,,,FHL2
MPP6,,,MPP6
CPNE2,,,CPNE2
GALNT7,,,GALNT7
ZNF521,,,ZNF521
TLE1,,,TLE1
HLCS,,,HLCS
NEDD4,,,NEDD4
EYA1,,,EYA1
LIPI,,,LIPI
UBASH3B,,,UBASH3B
PBX1,,,PBX1
PLPP3,,,PLPP3
GBE1,,,GBE1
HRH1,,,
NFE2L3,,,
ZNF592,,,
ZNF124,,,
SYNPR,,,
ZNF285,,,
BAMBI,,,
MSC-AS1,,,
CCNJL,,,
SLC4A4,,,
ATP1B1,,,
KLHL1,,,
CDK6,,,
CDH11,,,
USP6NL,,,
SMARCC2,,,
ADAM23,,,
CREB1,,,
POU6F2,,,
MAP3K5,,,
ZNF24,,,
GTDC1,,,
VIM,,,
HMX1,,,
USP53,,,
NCOA3,,,
PCDH19,,,
AKAP13,,,
NKAIN3,,,
GRIN2A,,,
CTBP2,,,
BDKRB2,,,
NMU,,,
NCK2,,,
MAN1A1,,,
TMEM178B,,,
KDM2A,,,
LINC01184,,,
PDZRN4,,,
EPHA5-AS1,,,
ARFGEF3,,,
MEF2A,,,
RBBP8,,,
RGS7,,,
BOC,,,
PDZRN3,,,
THRB-AS1,,,
ZNF384,,,
BHLHE40,,,
SHISA6,,,
DDIT4,,,
ZNF84,,,
KCNMA1,,,
PITPNC1,,,
TPBG,,,
MYCN,,,
NHSL2,,,
EPB41,,,
KCNV1,,,
SPAG17,,,
ITGB5,,,
FOXO3,,,
ZBTB44,,,
RND3,,,
CDYL2,,,
PLCE1,,,
CDK19,,,
CIITA,,,
SERPINH1,,,
