_BACKGROUND,5p,10p,15p
KCNV1,KCNV1,KCNV1,KCNV1
CDH6,CDH6,CDH6,CDH6
ZNF567,ZNF567,ZNF567,ZNF567
KCNG1,KCNG1,KCNG1,KCNG1
COL11A1,COL11A1,COL11A1,COL11A1
WWTR1,WWTR1,WWTR1,WWTR1
PCOLCE2,PCOLCE2,PCOLCE2,PCOLCE2
TDRD1,TDRD1,TDRD1,TDRD1
TP63,TP63,TP63,TP63
TGFBR1,TGFBR1,TGFBR1,TGFBR1
ATP1B1,ATP1B1,ATP1B1,ATP1B1
FHL2,FHL2,FHL2,FHL2
GPR161,GPR161,GPR161,GPR161
ENPP1,ENPP1,ENPP1,ENPP1
RMST,RMST,RMST,RMST
DPT,DPT,DPT,DPT
RTN4RL1,RTN4RL1,RTN4RL1,RTN4RL1
BDKRB2,BDKRB2,BDKRB2,BDKRB2
RELN,RELN,RELN,RELN
CEBPD,CEBPD,CEBPD,CEBPD
RGS22,RGS22,RGS22,RGS22
RFX3,RFX3,RFX3,RFX3
BMP5,BMP5,BMP5,BMP5
CD9,CD9,CD9,CD9
GXYLT2,GXYLT2,GXYLT2,GXYLT2
SFMBT2,SFMBT2,SFMBT2,SFMBT2
OLFML2B,OLFML2B,OLFML2B,OLFML2B
CDYL2,CDYL2,CDYL2,CDYL2
PTGDS,PTGDS,PTGDS,PTGDS
PDCL2,PDCL2,PDCL2,PDCL2
FZD7,FZD7,FZD7,FZD7
DDX3X,DDX3X,DDX3X,DDX3X
FEZF2,FEZF2,FEZF2,FEZF2
FDFT1,FDFT1,FDFT1,FDFT1
FOXC2,FOXC2,FOXC2,FOXC2
CSNK2A1,CSNK2A1,CSNK2A1,CSNK2A1
ZNF438,ZNF438,ZNF438,ZNF438
ZNF674,ZNF674,ZNF674,ZNF674
LINC01280,LINC01280,LINC01280,LINC01280
KLF4,KLF4,KLF4,KLF4
GBP2,GBP2,GBP2,GBP2
XIRP2,XIRP2,XIRP2,XIRP2
SLC38A4,SLC38A4,SLC38A4,SLC38A4
TSC22D3,TSC22D3,TSC22D3,TSC22D3
EP300,EP300,EP300,EP300
EVC2,EVC2,EVC2,EVC2
TPK1,TPK1,TPK1,TPK1
SLC4A4,SLC4A4,SLC4A4,SLC4A4
PDZRN4,PDZRN4,PDZRN4,PDZRN4
APBB1IP,APBB1IP,APBB1IP,APBB1IP
FLRT3,FLRT3,FLRT3,FLRT3
LRRC36,LRRC36,LRRC36,LRRC36
STAT3,STAT3,STAT3,STAT3
ZNF667,ZNF667,ZNF667,ZNF667
IGF2BP3,IGF2BP3,IGF2BP3,IGF2BP3
ZBTB14,ZBTB14,ZBTB14,ZBTB14
GLCE,GLCE,GLCE,GLCE
MKRN3,MKRN3,MKRN3,MKRN3
CABLES1,CABLES1,CABLES1,CABLES1
RFX2,RFX2,RFX2,RFX2
ZIC1,ZIC1,ZIC1,ZIC1
SOX1,SOX1,SOX1,SOX1
POU6F2,POU6F2,POU6F2,POU6F2
ZNF530,ZNF530,ZNF530,ZNF530
LEPR,LEPR,LEPR,LEPR
GJA1,GJA1,GJA1,GJA1
RGS16,RGS16,RGS16,RGS16
CHD2,CHD2,CHD2,CHD2
ALDH1A1,ALDH1A1,ALDH1A1,ALDH1A1
ID3,ID3,ID3,ID3
UBASH3B,UBASH3B,UBASH3B,UBASH3B
FN1,FN1,FN1,FN1
KDM4C,KDM4C,KDM4C,KDM4C
SOX6,SOX6,SOX6,SOX6
ARHGEF26,ARHGEF26,ARHGEF26,ARHGEF26
PRELP,PRELP,PRELP,PRELP
COLGALT2,COLGALT2,COLGALT2,COLGALT2
PLXDC2,PLXDC2,PLXDC2,PLXDC2
PPFIBP2,PPFIBP2,PPFIBP2,PPFIBP2
SH2D1B,SH2D1B,SH2D1B,SH2D1B
COL3A1,COL3A1,COL3A1,COL3A1
TNFRSF19,TNFRSF19,TNFRSF19,TNFRSF19
LINC00461,LINC00461,LINC00461,LINC00461
ITGA9,ITGA9,ITGA9,ITGA9
ATP8B1,ATP8B1,ATP8B1,ATP8B1
PAG1,PAG1,PAG1,PAG1
NINJ2,NINJ2,NINJ2,NINJ2
EZR,,EZR,EZR
ZNF426,,ZNF426,ZNF426
VGLL3,,VGLL3,VGLL3
LINC01197,,LINC01197,LINC01197
FOXO1,,FOXO1,FOXO1
PCDH10,,PCDH10,PCDH10
KLF2,,KLF2,KLF2
FBLN1,,FBLN1,FBLN1
BHLHE40,,BHLHE40,BHLHE40
BMP3,,BMP3,BMP3
MAN2A1,,MAN2A1,MAN2A1
ATP1B3,,ATP1B3,ATP1B3
ISM1,,ISM1,ISM1
FSIP1,,FSIP1,FSIP1
TRPC4,,TRPC4,TRPC4
TXNIP,,TXNIP,TXNIP
FOXE3,,FOXE3,FOXE3
LIPI,,LIPI,LIPI
NR1H4,,NR1H4,NR1H4
NPNT,,NPNT,NPNT
THRB-AS1,,THRB-AS1,THRB-AS1
HSPA8,,HSPA8,HSPA8
COL1A2,,COL1A2,COL1A2
MPP6,,MPP6,MPP6
AHR,,AHR,AHR
RNF217,,RNF217,RNF217
HIC1,,HIC1,HIC1
CPXM2,,CPXM2,CPXM2
ELOVL4,,ELOVL4,ELOVL4
HDAC4,,HDAC4,HDAC4
ZNF397,,ZNF397,ZNF397
ZNF420,,ZNF420,ZNF420
C1R,,C1R,C1R
PROSER2,,PROSER2,PROSER2
CANX,,CANX,CANX
GOLIM4,,GOLIM4,GOLIM4
FGF1,,FGF1,FGF1
COL6A2,,COL6A2,COL6A2
KLHL29,,KLHL29,KLHL29
CD163L1,,CD163L1,CD163L1
UBE2E1,,UBE2E1,UBE2E1
AOX1,,AOX1,AOX1
NKAIN3,,NKAIN3,NKAIN3
RFX4,,RFX4,RFX4
PFN2,,PFN2,PFN2
CDH7,,CDH7,CDH7
NEDD9,,NEDD9,NEDD9
INHBA,,INHBA,INHBA
PLEKHA2,,PLEKHA2,PLEKHA2
FAM189A2,,FAM189A2,FAM189A2
FAM133A,,FAM133A,FAM133A
BACH1,,BACH1,BACH1
VIM,,VIM,VIM
HES1,,HES1,HES1
AK5,,AK5,AK5
TPRG1,,TPRG1,TPRG1
PGR,,PGR,PGR
PBX1,,PBX1,PBX1
SLC44A1,,SLC44A1,SLC44A1
GCH1,,GCH1,GCH1
MYCN,,MYCN,MYCN
RGS17,,RGS17,RGS17
RSPO3,,RSPO3,RSPO3
TRPC7,,TRPC7,TRPC7
SPOCD1,,SPOCD1,SPOCD1
CYBRD1,,CYBRD1,CYBRD1
NMU,,NMU,NMU
TNFRSF21,,TNFRSF21,TNFRSF21
EGR2,,EGR2,EGR2
DLEU1,,DLEU1,DLEU1
ITGB5,,ITGB5,ITGB5
KCNJ6,,KCNJ6,KCNJ6
KRTAP5-11,,KRTAP5-11,KRTAP5-11
ZNF124,,ZNF124,ZNF124
NFE2L3,,NFE2L3,NFE2L3
NOS1AP,,NOS1AP,NOS1AP
ZNF891,,ZNF891,ZNF891
ZNF573,,ZNF573,ZNF573
SLC7A2,,SLC7A2,SLC7A2
NRN1,,NRN1,NRN1
FLVCR2,,FLVCR2,FLVCR2
SALL4,,SALL4,SALL4
LOXHD1,,LOXHD1,LOXHD1
SMAD4,,SMAD4,SMAD4
LPAR1,,LPAR1,LPAR1
CASC15,,CASC15,CASC15
MATN2,,MATN2,MATN2
LRRN1,,,LRRN1
DDIT4L,,,DDIT4L
LINC01473,,,LINC01473
DNASE1L3,,,DNASE1L3
NELL2,,,NELL2
PPP2R1B,,,PPP2R1B
GNG12-AS1,,,GNG12-AS1
LRFN5,,,LRFN5
SLC27A6,,,SLC27A6
ZNF492,,,ZNF492
MYO18B,,,MYO18B
CACHD1,,,CACHD1
PLXNA4,,,PLXNA4
REL,,,REL
CYP1B1,,,CYP1B1
FNDC3B,,,FNDC3B
HSD17B2,,,HSD17B2
SNTG1,,,SNTG1
ZNF114,,,ZNF114
TMEM200C,,,TMEM200C
AGT,,,AGT
MASP1,,,MASP1
COL25A1,,,COL25A1
LINC01551,,,LINC01551
PIP5K1B,,,PIP5K1B
VEZF1,,,VEZF1
MAN1A1,,,MAN1A1
BAMBI,,,BAMBI
ARHGAP29,,,ARHGAP29
NLGN1,,,NLGN1
FOXO3,,,FOXO3
ZNF813,,,ZNF813
PEX5L,,,PEX5L
VEGFC,,,VEGFC
CNTN4,,,CNTN4
TMEM26,,,TMEM26
ETS1,,,ETS1
PAQR5,,,PAQR5
NETO2,,,NETO2
HMGXB4,,,HMGXB4
KLHL2,,,KLHL2
