_BACKGROUND,5p,10p,15p
AQP4-AS1,AQP4-AS1,AQP4-AS1,AQP4-AS1
TP53,TP53,TP53,TP53
GJB2,GJB2,GJB2,GJB2
GABRG1,GABRG1,GABRG1,GABRG1
ZBTB20,ZBTB20,ZBTB20,ZBTB20
ADNP2,ADNP2,ADNP2,ADNP2
ZNF345,ZNF345,ZNF345,ZNF345
LHX2,LHX2,LHX2,LHX2
GLI2,GLI2,GLI2,GLI2
VEZF1,VEZF1,VEZF1,VEZF1
LINC01135,LINC01135,LINC01135,LINC01135
RORA,RORA,RORA,RORA
IRF2,IRF2,IRF2,IRF2
RREB1,RREB1,RREB1,RREB1
ADGRB3,ADGRB3,ADGRB3,ADGRB3
UGP2,UGP2,UGP2,UGP2
ERBB4,ERBB4,ERBB4,ERBB4
STAT5B,STAT5B,STAT5B,STAT5B
BBX,BBX,BBX,BBX
PIK3C2A,PIK3C2A,PIK3C2A,PIK3C2A
ELOVL6,ELOVL6,ELOVL6,ELOVL6
ARSJ,ARSJ,ARSJ,ARSJ
DCHS2,DCHS2,DCHS2,DCHS2
ZNF438,ZNF438,ZNF438,ZNF438
NEBL,NEBL,NEBL,NEBL
FLRT2,FLRT2,FLRT2,FLRT2
NPTN,NPTN,NPTN,NPTN
TCF7L2,TCF7L2,TCF7L2,TCF7L2
RFX4,RFX4,RFX4,RFX4
EPS8,EPS8,EPS8,EPS8
HBP1,HBP1,HBP1,HBP1
P4HA1,P4HA1,P4HA1,P4HA1
TRPS1,TRPS1,TRPS1,TRPS1
SLC7A11,SLC7A11,SLC7A11,SLC7A11
CDH2,CDH2,CDH2,CDH2
SMAD5,SMAD5,SMAD5,SMAD5
CUL3,CUL3,CUL3,CUL3
EYA1,EYA1,EYA1,EYA1
ARNTL,ARNTL,ARNTL,ARNTL
GALNT18,GALNT18,GALNT18,GALNT18
ZNF521,ZNF521,ZNF521,ZNF521
RFX3,RFX3,RFX3,RFX3
PPM1B,PPM1B,PPM1B,PPM1B
CTBP2,CTBP2,CTBP2,CTBP2
MYO3A,MYO3A,MYO3A,MYO3A
VAV3,VAV3,VAV3,VAV3
EGLN3,EGLN3,EGLN3,EGLN3
FRMD6,FRMD6,FRMD6,FRMD6
MAGI2,MAGI2,MAGI2,MAGI2
NCOR1,NCOR1,NCOR1,NCOR1
SORBS3,SORBS3,SORBS3,SORBS3
ZNF44,ZNF44,ZNF44,ZNF44
SORBS1,SORBS1,SORBS1,SORBS1
ELK4,ELK4,ELK4,ELK4
ME1,ME1,ME1,ME1
COL8A1,COL8A1,COL8A1,COL8A1
WASF3,WASF3,WASF3,WASF3
SESTD1,SESTD1,SESTD1,SESTD1
ZNF644,ZNF644,ZNF644,ZNF644
REST,REST,REST,REST
MAPK4,MAPK4,MAPK4,MAPK4
PDZRN3,PDZRN3,PDZRN3,PDZRN3
ZFY,ZFY,ZFY,ZFY
INPP4B,INPP4B,INPP4B,INPP4B
UBP1,UBP1,UBP1,UBP1
SYTL4,SYTL4,SYTL4,SYTL4
KLF12,KLF12,KLF12,KLF12
EPHX1,EPHX1,EPHX1,EPHX1
SLC4A4,SLC4A4,SLC4A4,SLC4A4
UBE2E2,UBE2E2,UBE2E2,UBE2E2
FBLN5,FBLN5,FBLN5,FBLN5
ZNF827,ZNF827,ZNF827,ZNF827
NFIA,NFIA,NFIA,NFIA
KCNK2,KCNK2,KCNK2,KCNK2
SPRED2,SPRED2,SPRED2,SPRED2
FANK1,FANK1,FANK1,FANK1
KLF7,KLF7,KLF7,KLF7
ZNF423,ZNF423,ZNF423,ZNF423
PHF21A,PHF21A,PHF21A,PHF21A
ANK2,ANK2,ANK2,ANK2
HMGB2,HMGB2,HMGB2,HMGB2
CDH20,CDH20,CDH20,CDH20
ZNF155,ZNF155,ZNF155,ZNF155
FOXO3,FOXO3,FOXO3,FOXO3
ZBTB37,ZBTB37,ZBTB37,ZBTB37
NFYC,NFYC,NFYC,NFYC
OGFRL1,OGFRL1,OGFRL1,OGFRL1
FUT8,FUT8,FUT8,FUT8
SMARCA1,SMARCA1,SMARCA1,SMARCA1
FAM126A,FAM126A,FAM126A,FAM126A
PDLIM5,PDLIM5,PDLIM5,PDLIM5
RANBP3L,RANBP3L,RANBP3L,RANBP3L
NFE2L2,NFE2L2,NFE2L2,NFE2L2
PLEKHH2,PLEKHH2,PLEKHH2,PLEKHH2
CTNNB1,CTNNB1,CTNNB1,CTNNB1
HEY2,HEY2,HEY2,HEY2
ASNS,ASNS,ASNS,ASNS
ZNF148,ZNF148,ZNF148,ZNF148
NAP1L1,NAP1L1,NAP1L1,NAP1L1
FYN,FYN,FYN,FYN
AFF4,AFF4,AFF4,AFF4
FKBP5,FKBP5,FKBP5,FKBP5
FOXO1,FOXO1,FOXO1,FOXO1
LHFPL2,LHFPL2,LHFPL2,LHFPL2
TAPT1-AS1,TAPT1-AS1,TAPT1-AS1,TAPT1-AS1
CNOT4,CNOT4,CNOT4,CNOT4
TAB2,TAB2,TAB2,TAB2
GNG12-AS1,GNG12-AS1,GNG12-AS1,GNG12-AS1
GLI3,GLI3,GLI3,GLI3
ETNPPL,ETNPPL,ETNPPL,ETNPPL
GRM3,GRM3,GRM3,GRM3
TTTY14,TTTY14,TTTY14,TTTY14
EIF3E,EIF3E,EIF3E,EIF3E
STPG2,STPG2,STPG2,STPG2
NFIB,NFIB,NFIB,NFIB
HNRNPC,HNRNPC,HNRNPC,HNRNPC
MAP7,MAP7,MAP7,MAP7
IRS1,IRS1,IRS1,IRS1
PCDH9,PCDH9,PCDH9,PCDH9
CASR,CASR,CASR,CASR
CAMKK2,CAMKK2,CAMKK2,CAMKK2
FOXN4,FOXN4,FOXN4,FOXN4
BRINP2,BRINP2,BRINP2,BRINP2
HIVEP1,HIVEP1,HIVEP1,HIVEP1
ZNF814,ZNF814,ZNF814,ZNF814
CA8,CA8,CA8,CA8
NCOA2,NCOA2,NCOA2,NCOA2
ZNF790,ZNF790,ZNF790,ZNF790
SH3BGR,SH3BGR,SH3BGR,SH3BGR
SALL1,SALL1,SALL1,SALL1
TTPA,TTPA,TTPA,TTPA
TBPL1,TBPL1,TBPL1,TBPL1
DCDC2C,DCDC2C,DCDC2C,DCDC2C
DAZAP1,DAZAP1,DAZAP1,DAZAP1
USP53,USP53,USP53,USP53
ARHGAP24,ARHGAP24,ARHGAP24,ARHGAP24
AQP4,AQP4,AQP4,AQP4
PAX6,PAX6,PAX6,PAX6
ZNF500,ZNF500,ZNF500,ZNF500
RNF217-AS1,RNF217-AS1,RNF217-AS1,RNF217-AS1
P4HA2,P4HA2,P4HA2,P4HA2
PIK3R1,PIK3R1,PIK3R1,PIK3R1
NR5A2,NR5A2,NR5A2,NR5A2
NELFB,NELFB,NELFB,NELFB
RAMP3,RAMP3,RAMP3,RAMP3
CNOT3,CNOT3,CNOT3,CNOT3
NR3C2,NR3C2,NR3C2,NR3C2
RORB,RORB,RORB,RORB
TRPM3,TRPM3,TRPM3,TRPM3
NPAS2,NPAS2,NPAS2,NPAS2
NRF1,NRF1,NRF1,NRF1
CD59,CD59,CD59,CD59
ZNF544,ZNF544,ZNF544,ZNF544
ZNF462,ZNF462,ZNF462,ZNF462
PDS5A,PDS5A,PDS5A,PDS5A
RFX2,RFX2,RFX2,RFX2
NUCB1,NUCB1,NUCB1,NUCB1
CTNNA2,CTNNA2,CTNNA2,CTNNA2
SH3RF1,SH3RF1,SH3RF1,SH3RF1
ZFX,ZFX,ZFX,ZFX
ATXN1,ATXN1,ATXN1,ATXN1
GARS,GARS,GARS,GARS
MECP2,MECP2,MECP2,MECP2
ZHX1,ZHX1,ZHX1,ZHX1
PDLIM1,PDLIM1,PDLIM1,PDLIM1
MEIS2,MEIS2,MEIS2,MEIS2
SERPINE2,SERPINE2,SERPINE2,SERPINE2
ZNF772,ZNF772,ZNF772,ZNF772
ALDH1A1,ALDH1A1,ALDH1A1,ALDH1A1
ZBTB21,ZBTB21,ZBTB21,ZBTB21
ZNF146,ZNF146,ZNF146,ZNF146
GJA1,GJA1,GJA1,GJA1
WIF1,WIF1,WIF1,WIF1
MID1,MID1,MID1,MID1
NR1D2,NR1D2,NR1D2,NR1D2
GABPB1,GABPB1,GABPB1,GABPB1
BACH2,BACH2,BACH2,BACH2
EZR,EZR,EZR,EZR
ATF7,ATF7,ATF7,ATF7
GALP,GALP,GALP,GALP
MXI1,MXI1,MXI1,MXI1
NFATC2,NFATC2,NFATC2,NFATC2
SMYD3,SMYD3,SMYD3,SMYD3
ZNF532,ZNF532,ZNF532,ZNF532
KDM4B,KDM4B,KDM4B,KDM4B
DNAH7,DNAH7,DNAH7,DNAH7
PPARGC1A,PPARGC1A,PPARGC1A,PPARGC1A
AHDC1,AHDC1,AHDC1,AHDC1
TSN,TSN,TSN,TSN
ZNF649,ZNF649,ZNF649,ZNF649
PIRT,PIRT,PIRT,PIRT
ATF2,,ATF2,ATF2
YOD1,,YOD1,YOD1
ZIC2,,ZIC2,ZIC2
ZNF704,,ZNF704,ZNF704
ADNP,,ADNP,ADNP
ILF3,,ILF3,ILF3
SPSB4,,SPSB4,SPSB4
ZBTB8B,,ZBTB8B,ZBTB8B
MLLT10,,MLLT10,MLLT10
SEL1L3,,SEL1L3,SEL1L3
LEPR,,LEPR,LEPR
IL6ST,,IL6ST,IL6ST
SOX5,,SOX5,SOX5
HSPA6,,HSPA6,HSPA6
NFATC1,,NFATC1,NFATC1
CFAP47,,CFAP47,CFAP47
GTF2IRD1,,GTF2IRD1,GTF2IRD1
SLC24A4,,SLC24A4,SLC24A4
ITGA11,,ITGA11,ITGA11
LONRF3,,LONRF3,LONRF3
CADM2,,CADM2,CADM2
ST6GALNAC6,,ST6GALNAC6,ST6GALNAC6
HMBOX1,,HMBOX1,HMBOX1
SYNE2,,SYNE2,SYNE2
PPARA,,PPARA,PPARA
RNF217,,RNF217,RNF217
NCK2,,NCK2,NCK2
PHF8,,PHF8,PHF8
KCND2,,KCND2,KCND2
VCAN,,VCAN,VCAN
LINC01237,,LINC01237,LINC01237
LINC00499,,LINC00499,LINC00499
SOX9,,SOX9,SOX9
PBX3,,PBX3,PBX3
GATAD2A,,GATAD2A,GATAD2A
MEF2D,,MEF2D,MEF2D
GPC4,,GPC4,GPC4
KLHL32,,KLHL32,KLHL32
PKIB,,PKIB,PKIB
MBNL2,,MBNL2,MBNL2
AUTS2,,AUTS2,AUTS2
ETV6,,ETV6,ETV6
GINS3,,GINS3,GINS3
MOB4,,MOB4,MOB4
HSPA8,,HSPA8,HSPA8
EDIL3,,EDIL3,EDIL3
TFDP2,,TFDP2,TFDP2
FOSL2,,FOSL2,FOSL2
KIF13B,,KIF13B,KIF13B
DBX2,,DBX2,DBX2
PTCHD1-AS,,PTCHD1-AS,PTCHD1-AS
LRRC8D,,LRRC8D,LRRC8D
GAS2,,GAS2,GAS2
RAB14,,RAB14,RAB14
PLAGL1,,PLAGL1,PLAGL1
CALN1,,CALN1,CALN1
SMAD4,,SMAD4,SMAD4
MYH10,,MYH10,MYH10
TCF3,,TCF3,TCF3
RASSF3,,RASSF3,RASSF3
CDKN2B-AS1,,CDKN2B-AS1,CDKN2B-AS1
ELL2,,ELL2,ELL2
ZMYND8,,ZMYND8,ZMYND8
PTH2R,,PTH2R,PTH2R
MOB1B,,MOB1B,MOB1B
GPR176,,GPR176,GPR176
SSX2IP,,SSX2IP,SSX2IP
C1orf61,,C1orf61,C1orf61
FOXJ3,,FOXJ3,FOXJ3
NFYA,,NFYA,NFYA
TBL1XR1,,TBL1XR1,TBL1XR1
EIF4G3,,EIF4G3,EIF4G3
SLC22A15,,SLC22A15,SLC22A15
KLF15,,KLF15,KLF15
TPD52L1,,TPD52L1,TPD52L1
STAT2,,STAT2,STAT2
GPBP1L1,,GPBP1L1,GPBP1L1
THOC2,,THOC2,THOC2
APBB2,,APBB2,APBB2
NOSTRIN,,NOSTRIN,NOSTRIN
MAK,,MAK,MAK
KCTD1,,KCTD1,KCTD1
HNRNPUL1,,HNRNPUL1,HNRNPUL1
AKR1C2,,AKR1C2,AKR1C2
SGMS1,,SGMS1,SGMS1
SPAG16,,SPAG16,SPAG16
SOX21-AS1,,SOX21-AS1,SOX21-AS1
POU3F2,,POU3F2,POU3F2
USP54,,USP54,USP54
HINFP,,HINFP,HINFP
EFCAB2,,EFCAB2,EFCAB2
CSRP2,,CSRP2,CSRP2
KMT2A,,KMT2A,KMT2A
FAM155A,,FAM155A,FAM155A
FAM53B,,FAM53B,FAM53B
HIVEP2,,HIVEP2,HIVEP2
PLD1,,PLD1,PLD1
