_BACKGROUND,5p,10p,15p
LRRK2,LRRK2,LRRK2,LRRK2
JMJD1C,JMJD1C,JMJD1C,JMJD1C
HIF3A,HIF3A,HIF3A,HIF3A
RAP1A,RAP1A,RAP1A,RAP1A
DMD,DMD,DMD,DMD
RARG,RARG,RARG,RARG
ZNF248,ZNF248,ZNF248,ZNF248
ZNF589,ZNF589,ZNF589,ZNF589
CTTNBP2,CTTNBP2,CTTNBP2,CTTNBP2
CDK19,CDK19,CDK19,CDK19
RNF144A,RNF144A,RNF144A,RNF144A
PDE4D,PDE4D,PDE4D,PDE4D
ZFP37,ZFP37,ZFP37,ZFP37
NALCN,NALCN,NALCN,NALCN
ZNF493,ZNF493,ZNF493,ZNF493
ZNF324,ZNF324,ZNF324,ZNF324
ZNF717,ZNF717,ZNF717,ZNF717
ZNF516,ZNF516,ZNF516,ZNF516
ARNTL2,ARNTL2,ARNTL2,ARNTL2
MBNL3,MBNL3,MBNL3,MBNL3
TEF,TEF,TEF,TEF
TCF4,TCF4,TCF4,TCF4
TPCN1,TPCN1,TPCN1,TPCN1
FOXN3,FOXN3,FOXN3,FOXN3
CAMK2D,CAMK2D,CAMK2D,CAMK2D
ZSWIM6,ZSWIM6,ZSWIM6,ZSWIM6
ZNF596,ZNF596,ZNF596,ZNF596
TET1,TET1,TET1,TET1
RAP1GDS1,RAP1GDS1,RAP1GDS1,RAP1GDS1
XPO1,XPO1,XPO1,XPO1
ZNF33A,ZNF33A,ZNF33A,ZNF33A
ZFP62,ZFP62,ZFP62,ZFP62
OSBPL3,OSBPL3,OSBPL3,OSBPL3
BRINP3,BRINP3,BRINP3,BRINP3
HERC4,HERC4,HERC4,HERC4
DGCR8,DGCR8,DGCR8,DGCR8
ZNF551,ZNF551,ZNF551,ZNF551
DNM3,DNM3,DNM3,DNM3
GIT2,GIT2,GIT2,GIT2
PRKD1,PRKD1,PRKD1,PRKD1
LCORL,LCORL,LCORL,LCORL
GTF2A2,GTF2A2,GTF2A2,GTF2A2
SPATS2L,SPATS2L,SPATS2L,SPATS2L
ACER3,ACER3,ACER3,ACER3
ZNF100,ZNF100,ZNF100,ZNF100
PALLD,PALLD,PALLD,PALLD
ZNF692,ZNF692,ZNF692,ZNF692
ZNF607,ZNF607,ZNF607,ZNF607
EZR,EZR,EZR,EZR
ZNF585A,ZNF585A,ZNF585A,ZNF585A
ZKSCAN7,ZKSCAN7,ZKSCAN7,ZKSCAN7
TICAM2,TICAM2,TICAM2,TICAM2
CUX2,CUX2,CUX2,CUX2
TNFRSF21,TNFRSF21,TNFRSF21,TNFRSF21
ZNF195,ZNF195,ZNF195,ZNF195
SALL3,SALL3,SALL3,SALL3
SORCS3,SORCS3,SORCS3,SORCS3
ADGRL3,ADGRL3,ADGRL3,ADGRL3
EFNA5,EFNA5,EFNA5,EFNA5
FRMD5,FRMD5,FRMD5,FRMD5
POU3F3,POU3F3,POU3F3,POU3F3
PRH1,PRH1,PRH1,PRH1
ZNF253,ZNF253,ZNF253,ZNF253
DLEU2,DLEU2,DLEU2,DLEU2
CNTN1,CNTN1,CNTN1,CNTN1
HDX,HDX,HDX,HDX
ZNF730,ZNF730,ZNF730,ZNF730
CDYL2,CDYL2,CDYL2,CDYL2
CUEDC1,CUEDC1,CUEDC1,CUEDC1
SSH2,SSH2,SSH2,SSH2
POU6F1,POU6F1,POU6F1,POU6F1
NR1D2,NR1D2,NR1D2,NR1D2
SGMS1,SGMS1,SGMS1,SGMS1
ZNF846,ZNF846,ZNF846,ZNF846
CSRP2,CSRP2,CSRP2,CSRP2
SLC9B1,SLC9B1,SLC9B1,SLC9B1
KLF3-AS1,KLF3-AS1,KLF3-AS1,KLF3-AS1
PDE4B,PDE4B,PDE4B,PDE4B
SNAP91,SNAP91,SNAP91,SNAP91
ZNF774,ZNF774,ZNF774,ZNF774
ATF2,ATF2,ATF2,ATF2
GXYLT2,GXYLT2,GXYLT2,GXYLT2
CTNNB1,CTNNB1,CTNNB1,CTNNB1
PLPPR5,PLPPR5,PLPPR5,PLPPR5
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
TGM3,TGM3,TGM3,TGM3
PDLIM5,PDLIM5,PDLIM5,PDLIM5
OSTN,OSTN,OSTN,OSTN
HOMEZ,HOMEZ,HOMEZ,HOMEZ
FOXJ3,FOXJ3,FOXJ3,FOXJ3
PIP4K2A,PIP4K2A,PIP4K2A,PIP4K2A
SLC16A1,SLC16A1,SLC16A1,SLC16A1
FOXP1,FOXP1,FOXP1,FOXP1
ZNF680,ZNF680,ZNF680,ZNF680
GNAI1,GNAI1,GNAI1,GNAI1
FIP1L1,FIP1L1,FIP1L1,FIP1L1
CADM2,CADM2,CADM2,CADM2
LINC01237,LINC01237,LINC01237,LINC01237
BTBD3,BTBD3,BTBD3,BTBD3
RFC3,RFC3,RFC3,RFC3
ZNF160,ZNF160,ZNF160,ZNF160
DNAJC21,DNAJC21,DNAJC21,DNAJC21
ZBTB21,ZBTB21,ZBTB21,ZBTB21
FANK1,FANK1,FANK1,FANK1
THRB,THRB,THRB,THRB
FTX,FTX,FTX,FTX
NEDD4L,NEDD4L,NEDD4L,NEDD4L
IL6ST,IL6ST,IL6ST,IL6ST
PBX1,PBX1,PBX1,PBX1
PRDM5,PRDM5,PRDM5,PRDM5
ZNF682,ZNF682,ZNF682,ZNF682
EP300,EP300,EP300,EP300
DMRT2,DMRT2,DMRT2,DMRT2
ZNF675,ZNF675,ZNF675,ZNF675
PTPRK,PTPRK,PTPRK,PTPRK
ZNF28,ZNF28,ZNF28,ZNF28
TIA1,TIA1,TIA1,TIA1
ZFP64,ZFP64,ZFP64,ZFP64
PAUPAR,PAUPAR,PAUPAR,PAUPAR
CDH20,CDH20,CDH20,CDH20
ZNF180,ZNF180,ZNF180,ZNF180
CREBZF,CREBZF,CREBZF,CREBZF
NR3C1,NR3C1,NR3C1,NR3C1
FAM163A,FAM163A,FAM163A,FAM163A
HIVEP1,HIVEP1,HIVEP1,HIVEP1
MAX,MAX,MAX,MAX
POU2F1,POU2F1,POU2F1,POU2F1
LRRC8D,LRRC8D,LRRC8D,LRRC8D
SH3RF1,SH3RF1,SH3RF1,SH3RF1
CRTC2,CRTC2,CRTC2,CRTC2
APBB2,APBB2,APBB2,APBB2
ADD3-AS1,ADD3-AS1,ADD3-AS1,ADD3-AS1
TCF12,TCF12,TCF12,TCF12
NFE2L2,NFE2L2,NFE2L2,NFE2L2
EID1,EID1,EID1,EID1
LY96,LY96,LY96,LY96
PLD1,PLD1,PLD1,PLD1
DSCAM,DSCAM,DSCAM,DSCAM
SDK2,SDK2,SDK2,SDK2
PCDH9,PCDH9,PCDH9,PCDH9
USP54,USP54,USP54,USP54
KIF13B,KIF13B,KIF13B,KIF13B
ZNF138,ZNF138,ZNF138,ZNF138
ZNF281,ZNF281,ZNF281,ZNF281
PKIB,PKIB,PKIB,PKIB
BBX,BBX,BBX,BBX
RFC2,RFC2,RFC2,RFC2
ZNF41,ZNF41,ZNF41,ZNF41
MORN1,MORN1,MORN1,MORN1
FRYL,FRYL,FRYL,FRYL
FAM13C,FAM13C,FAM13C,FAM13C
ANKH,ANKH,ANKH,ANKH
INPP4B,INPP4B,INPP4B,INPP4B
UBE2K,UBE2K,UBE2K,UBE2K
SLC22A15,SLC22A15,SLC22A15,SLC22A15
SUPT3H,SUPT3H,SUPT3H,SUPT3H
ESRRG,ESRRG,ESRRG,ESRRG
CTNNA2,CTNNA2,CTNNA2,CTNNA2
CLEC2L,CLEC2L,CLEC2L,CLEC2L
ASPSCR1,ASPSCR1,ASPSCR1,ASPSCR1
BRF1,BRF1,BRF1,BRF1
EDIL3,EDIL3,EDIL3,EDIL3
RFX2,RFX2,RFX2,RFX2
CYP2C19,CYP2C19,CYP2C19,CYP2C19
NCOA2,NCOA2,NCOA2,NCOA2
CDH2,CDH2,CDH2,CDH2
SBK1,SBK1,SBK1,SBK1
NFKB1,NFKB1,NFKB1,NFKB1
AK5,AK5,AK5,AK5
GNG12-AS1,GNG12-AS1,GNG12-AS1,GNG12-AS1
PPP1R16B,PPP1R16B,PPP1R16B,PPP1R16B
TOM1L1,TOM1L1,TOM1L1,TOM1L1
NR3C2,NR3C2,NR3C2,NR3C2
PURG,PURG,PURG,PURG
ZFP30,ZFP30,ZFP30,ZFP30
ILDR2,ILDR2,ILDR2,ILDR2
CREB3L2,CREB3L2,CREB3L2,CREB3L2
PHF21A,PHF21A,PHF21A,PHF21A
ATF6B,ATF6B,ATF6B,ATF6B
FSIP1,FSIP1,FSIP1,FSIP1
C3orf67-AS1,C3orf67-AS1,C3orf67-AS1,C3orf67-AS1
ZNF69,ZNF69,ZNF69,ZNF69
ZBTB20,ZBTB20,ZBTB20,ZBTB20
GLI3,GLI3,GLI3,GLI3
RBPJ,,RBPJ,RBPJ
PHLPP1,,PHLPP1,PHLPP1
ME1,,ME1,ME1
XYLT1,,XYLT1,XYLT1
RAP2C-AS1,,RAP2C-AS1,RAP2C-AS1
DSEL,,DSEL,DSEL
RAB27B,,RAB27B,RAB27B
SGK3,,SGK3,SGK3
TRIB2,,TRIB2,TRIB2
CBLN2,,CBLN2,CBLN2
ZNF75A,,ZNF75A,ZNF75A
POT1-AS1,,POT1-AS1,POT1-AS1
RFX3,,RFX3,RFX3
GRM3,,GRM3,GRM3
ADGRB3,,ADGRB3,ADGRB3
DIAPH2,,DIAPH2,DIAPH2
MLLT10,,MLLT10,MLLT10
PRKAA1,,PRKAA1,PRKAA1
RCOR1,,RCOR1,RCOR1
FOXO1,,FOXO1,FOXO1
ZNF565,,ZNF565,ZNF565
ZHX2,,ZHX2,ZHX2
KDM4C,,KDM4C,KDM4C
PRDM15,,PRDM15,PRDM15
CABLES1,,CABLES1,CABLES1
ZNF8,,ZNF8,ZNF8
RFX4,,RFX4,RFX4
MAN2A1,,MAN2A1,MAN2A1
FRMD6,,FRMD6,FRMD6
FYN,,FYN,FYN
MAML3,,MAML3,MAML3
NFYC,,NFYC,NFYC
THAP12,,THAP12,THAP12
RORA,,RORA,RORA
CELF6,,CELF6,CELF6
INHBA-AS1,,INHBA-AS1,INHBA-AS1
RBM22,,RBM22,RBM22
ZNF518A,,ZNF518A,ZNF518A
CACNG4,,CACNG4,CACNG4
RERG,,RERG,RERG
NLGN4Y,,NLGN4Y,NLGN4Y
LINC01435,,LINC01435,LINC01435
DUSP4,,DUSP4,DUSP4
TRIM36,,TRIM36,TRIM36
ZNF85,,ZNF85,ZNF85
SLC2A13,,SLC2A13,SLC2A13
ZNF652,,ZNF652,ZNF652
TDRD9,,TDRD9,TDRD9
CTBP2,,CTBP2,CTBP2
EPS8,,EPS8,EPS8
ZNF678,,ZNF678,ZNF678
KMT2A,,KMT2A,KMT2A
SYTL4,,SYTL4,SYTL4
LRRC8B,,LRRC8B,LRRC8B
PARP1,,PARP1,PARP1
CBFA2T2,,CBFA2T2,CBFA2T2
ZNF793,,ZNF793,ZNF793
SMAD5,,SMAD5,SMAD5
INSM1,,INSM1,INSM1
ZNF644,,ZNF644,ZNF644
OTUD4,,OTUD4,OTUD4
RTN4,,RTN4,RTN4
MICAL3,,MICAL3,MICAL3
SF1,,SF1,SF1
PIK3C2A,,PIK3C2A,PIK3C2A
ERBB4,,ERBB4,ERBB4
CUX1,,CUX1,CUX1
GJB2,,GJB2,GJB2
ZFHX2,,ZFHX2,ZFHX2
PPM1H,,PPM1H,PPM1H
TNPO1,,TNPO1,TNPO1
ZXDC,,ZXDC,ZXDC
ZBTB17,,ZBTB17,ZBTB17
ZBTB18,,ZBTB18,ZBTB18
ASB8,,ASB8,ASB8
MAGI2,,MAGI2,MAGI2
ATXN1,,ATXN1,ATXN1
WWC2,,WWC2,WWC2
XRCC1,,XRCC1,XRCC1
TDRD5,,TDRD5,TDRD5
TMEM132D,,TMEM132D,TMEM132D
GRIA3,,GRIA3,GRIA3
NR1H2,,NR1H2,NR1H2
TP53,,TP53,TP53
TAB2,,TAB2,TAB2
FAM49B,,FAM49B,FAM49B
ZNF438,,ZNF438,ZNF438
ELOVL6,,ELOVL6,ELOVL6
ZNF706,,ZNF706,ZNF706
ZNF354C,,ZNF354C,ZNF354C
DLC1,,DLC1,DLC1
SLC39A10,,SLC39A10,SLC39A10
UBE2E2,,UBE2E2,UBE2E2
FLRT2,,FLRT2,FLRT2
ADAMTS5,,ADAMTS5,ADAMTS5
RASGRF1,,RASGRF1,RASGRF1
GLI1,,GLI1,GLI1
MEIS2,,MEIS2,MEIS2
ZNF519,,ZNF519,ZNF519
WASF3,,WASF3,WASF3
SOX2-OT,,SOX2-OT,SOX2-OT
NFIA,,NFIA,NFIA
PHF12,,PHF12,PHF12
ZNF582,,ZNF582,ZNF582
SLF1,,SLF1,SLF1
NFATC4,,NFATC4,NFATC4
FUT8,,FUT8,FUT8
AZIN2,,AZIN2,AZIN2
IRF2,,IRF2,IRF2
PLEKHH2,,PLEKHH2,PLEKHH2
ZNF837,,ZNF837,ZNF837
ZNF141,,ZNF141,ZNF141
RPS6KA2,,RPS6KA2,RPS6KA2
GFOD1,,GFOD1,GFOD1
ZNF426,,ZNF426,ZNF426
ZNF615,,ZNF615,ZNF615
STAT5B,,STAT5B,STAT5B
UGP2,,UGP2,UGP2
SPRED2,,SPRED2,SPRED2
ZNF624,,ZNF624,ZNF624
ZNF135,,ZNF135,ZNF135
SALL2,,SALL2,SALL2
ACVR1C,,ACVR1C,ACVR1C
MAK,,MAK,MAK
MECP2,,MECP2,MECP2
VEZF1,,VEZF1,VEZF1
NKX2-2,,NKX2-2,NKX2-2
EIF4G3,,EIF4G3,EIF4G3
ZNF827,,ZNF827,ZNF827
NPTN,,NPTN,NPTN
PIK3R1,,PIK3R1,PIK3R1
RREB1,,RREB1,RREB1
KCTD8,,KCTD8,KCTD8
KLF12,,KLF12,KLF12
SYNPO,,SYNPO,SYNPO
PACRG,,PACRG,PACRG
CELF5,,CELF5,CELF5
ZNF700,,ZNF700,ZNF700
BACH2,,BACH2,BACH2
NPAS2,,NPAS2,NPAS2
ZNF350,,ZNF350,ZNF350
EPHX4,,EPHX4,EPHX4
JPH3,,JPH3,JPH3
