gene,score,validation,label
A1CF,0.31153092,False,-1
A2M,1.3246426e-05,False,0
ABCA1,0.12806767,False,-1
ABCB1,8.995095e-07,False,0
ABL1,0.028162643,False,-1
ACHE,8.9583085e-07,False,-1
ACKR3,1.30951485e-05,False,-1
ACTB,0.00021176114,False,-1
ACTG1,9.986992e-05,False,-1
ACVR1,0.09163216,False,-1
ADAM23,0.00068200286,False,-1
ADAM28,0.00014757043,False,0
ADAMTS17,3.1579685e-07,False,0
ADAMTS20,4.0158918e-10,False,0
ADAMTS6,0.3378848,False,0
ADAMTS9-AS2,0.0012636947,False,-1
ADAMTSL3,0.029206622,False,-1
ADAP2,0.010758573,False,-1
ADARB1,0.034299042,False,-1
ADARB2,2.0083464e-05,True,0
ADARB2-AS1,3.197577e-05,False,-1
ADCY2,0.3066275,False,1
ADCYAP1R1,0.5571633,False,-1
ADD3-AS1,0.045838416,False,-1
ADGRG1,0.003838082,False,-1
ADGRL2,0.10708174,False,-1
ADNP,0.16454247,False,-1
ADNP2,0.13293438,False,-1
ADRA1A,0.14507729,False,-1
ADSSL1,3.981238e-13,False,-1
AFF1,0.2750333,False,-1
AFF4,1.5382424e-05,True,0
AGAP2,6.8918256e-05,False,-1
AHCTF1,0.14838596,False,-1
AHDC1,0.00065257424,False,-1
AHNAK2,1.4810305e-05,False,-1
AHR,1.342713e-05,False,0
AIRN,0.04059264,False,-1
AJAP1,0.29432157,False,-1
AK5,0.3540557,False,-1
AK9,0.37032935,False,-1
ALCAM,0.013739845,False,-1
ALDH1A2,0.21752357,False,-1
ALK,0.023352055,False,-1
ALX3,0.42208463,False,-1
AMOTL1,0.20815411,False,-1
ANK1,8.2193736e-05,False,-1
ANKFN1,0.3672926,False,-1
ANKRD29,1.6355074e-07,False,-1
ANKRD30A,0.13501078,False,-1
ANKRD30B,0.38002706,False,-1
ANKRD30BL,0.2778157,False,-1
ANKRD34B,0.0002907737,False,-1
ANKRD50,0.2454858,False,-1
ANKRD55,0.0008492651,False,-1
ANKRD6,0.050635517,False,-1
ANKS1A,0.0030294214,False,-1
ANO1,0.026663356,False,-1
ANO10,0.22398973,False,-1
ANXA1,1.21567755e-05,False,-1
ANXA11,0.3477312,False,-1
ANXA4,0.064953394,False,-1
ANXA5,0.00055136945,False,-1
AP1S1,6.3388444e-07,False,-1
APBB1IP,4.5413805e-07,False,0
APCDD1,0.0035741394,False,-1
APLP1,0.00043069953,False,-1
APOBEC4,1.3279186e-05,False,-1
ARAP2,0.00021364153,False,-1
ARC,0.0022205156,False,-1
ARFGAP1,0.074974306,False,-1
ARFGEF3,0.00873753,False,-1
ARHGAP11B,1.9268852e-07,False,-1
ARHGAP15,1.1899499e-07,False,-1
ARHGAP18,0.024192281,False,-1
ARHGAP20,0.017799996,False,-1
ARHGAP24,0.117772594,False,0
ARHGAP25,4.940462e-13,False,-1
ARHGAP31,0.0028792745,False,-1
ARHGAP42,0.35855857,False,-1
ARHGAP6,0.0045111626,False,-1
ARHGDIG,7.5112666e-06,False,-1
ARHGEF10,1.4870992e-05,False,-1
ARHGEF28,0.27917284,False,-1
ARHGEF6,0.4764214,False,-1
ARID3A,0.061835364,False,-1
ARID3B,0.03128784,False,-1
ARID3C,0.25924578,False,-1
ARID5A,0.027738703,False,-1
ARID5B,0.023328476,False,-1
ARL17B,0.4483336,False,-1
ARL4C,7.3120915e-05,False,-1
ARL6IP1,0.0046967403,False,-1
ARNT,0.0017434699,False,-1
ARNT2,0.3347755,False,-1
ARNTL,0.032706983,False,-1
ARPP21,0.031656966,False,-1
ARX,0.047392968,False,0
ASCL1,0.0033022356,False,-1
