_BACKGROUND,5p,10p,15p
NAP1L1,NAP1L1,NAP1L1,NAP1L1
THRB,THRB,THRB,THRB
KMT2A,KMT2A,KMT2A,KMT2A
NEGR1,NEGR1,NEGR1,NEGR1
TENM2,TENM2,TENM2,TENM2
HS6ST3,HS6ST3,HS6ST3,HS6ST3
STAU2,STAU2,STAU2,STAU2
MYEF2,MYEF2,MYEF2,MYEF2
LCOR,LCOR,LCOR,LCOR
GRIA4,GRIA4,GRIA4,GRIA4
SPATS2,SPATS2,SPATS2,SPATS2
SMAD4,SMAD4,SMAD4,SMAD4
CHD2,CHD2,CHD2,CHD2
ZNF519,ZNF519,ZNF519,ZNF519
CDH8,CDH8,CDH8,CDH8
PRKAA2,PRKAA2,PRKAA2,PRKAA2
BPTF,BPTF,BPTF,BPTF
ATRNL1,ATRNL1,ATRNL1,ATRNL1
THOC2,THOC2,THOC2,THOC2
MLLT10,MLLT10,MLLT10,MLLT10
RORA,RORA,RORA,RORA
CLOCK,CLOCK,CLOCK,CLOCK
ZNF711,ZNF711,ZNF711,ZNF711
DGKB,DGKB,DGKB,DGKB
ATF2,ATF2,ATF2,ATF2
ADNP,ADNP,ADNP,ADNP
OLFM3,OLFM3,OLFM3,OLFM3
SMAD2,SMAD2,SMAD2,SMAD2
CNTN3,CNTN3,CNTN3,CNTN3
RBBP5,RBBP5,RBBP5,RBBP5
ARNTL,ARNTL,ARNTL,ARNTL
NCOA2,NCOA2,NCOA2,NCOA2
ZNF721,ZNF721,ZNF721,ZNF721
LCORL,LCORL,LCORL,LCORL
NCOA3,NCOA3,NCOA3,NCOA3
CDH18,CDH18,CDH18,CDH18
KLF12,KLF12,KLF12,KLF12
NCOR1,NCOR1,NCOR1,NCOR1
ZEB2,ZEB2,ZEB2,ZEB2
TBPL1,TBPL1,TBPL1,TBPL1
ZNF202,ZNF202,ZNF202,ZNF202
ZNF821,ZNF821,ZNF821,ZNF821
ZSCAN18,ZSCAN18,ZSCAN18,ZSCAN18
LUZP1,LUZP1,LUZP1,LUZP1
STAT5B,STAT5B,STAT5B,STAT5B
AFF4,AFF4,AFF4,AFF4
ZFX,ZFX,ZFX,ZFX
CHD1,CHD1,CHD1,CHD1
ST6GALNAC5,ST6GALNAC5,ST6GALNAC5,ST6GALNAC5
MIR137HG,MIR137HG,MIR137HG,MIR137HG
TFDP2,TFDP2,TFDP2,TFDP2
NFX1,NFX1,NFX1,NFX1
SATB2,SATB2,SATB2,SATB2
RUFY3,RUFY3,RUFY3,RUFY3
ELF2,ELF2,ELF2,ELF2
TSC22D2,TSC22D2,TSC22D2,TSC22D2
RASGRF2,RASGRF2,RASGRF2,RASGRF2
DPY19L1,DPY19L1,DPY19L1,DPY19L1
DSCAM,DSCAM,DSCAM,DSCAM
CELF4,CELF4,CELF4,CELF4
MEF2A,MEF2A,MEF2A,MEF2A
NF1,NF1,NF1,NF1
GULP1,GULP1,GULP1,GULP1
MXI1,MXI1,MXI1,MXI1
YWHAZ,YWHAZ,YWHAZ,YWHAZ
OTUD4,OTUD4,OTUD4,OTUD4
LMO3,LMO3,LMO3,LMO3
HMG20A,HMG20A,HMG20A,HMG20A
EFNA5,EFNA5,EFNA5,EFNA5
FAT3,FAT3,FAT3,FAT3
SP4,SP4,SP4,SP4
GTF2A1,GTF2A1,GTF2A1,GTF2A1
SCMH1,SCMH1,SCMH1,SCMH1
ZNF652,ZNF652,ZNF652,ZNF652
KCND2,KCND2,KCND2,KCND2
HDAC2,HDAC2,HDAC2,HDAC2
CNOT4,CNOT4,CNOT4,CNOT4
JMJD1C,JMJD1C,JMJD1C,JMJD1C
HDAC8,HDAC8,HDAC8,HDAC8
GTF2I,GTF2I,GTF2I,GTF2I
STEAP2,STEAP2,STEAP2,STEAP2
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
DPF1,DPF1,DPF1,DPF1
RBPJ,RBPJ,RBPJ,RBPJ
ZFP90,ZFP90,ZFP90,ZFP90
C14orf132,C14orf132,C14orf132,C14orf132
KDM4C,KDM4C,KDM4C,KDM4C
NFE2L2,NFE2L2,NFE2L2,NFE2L2
ZNF438,ZNF438,ZNF438,ZNF438
NCALD,NCALD,NCALD,NCALD
NDST3,NDST3,NDST3,NDST3
ZNF148,ZNF148,ZNF148,ZNF148
PHF21A,PHF21A,PHF21A,PHF21A
CNTNAP2,CNTNAP2,CNTNAP2,CNTNAP2
TMEFF2,TMEFF2,TMEFF2,TMEFF2
RFX3,RFX3,RFX3,RFX3
GRIN2B,GRIN2B,GRIN2B,GRIN2B
AEBP2,AEBP2,AEBP2,AEBP2
FBXL2,FBXL2,FBXL2,FBXL2
LINC01250,LINC01250,LINC01250,LINC01250
ZFP30,ZFP30,ZFP30,ZFP30
ADARB1,ADARB1,ADARB1,ADARB1
MEF2C,MEF2C,MEF2C,MEF2C
MGA,MGA,MGA,MGA
BCLAF1,BCLAF1,BCLAF1,BCLAF1
ZNF71,ZNF71,ZNF71,ZNF71
PRR16,PRR16,PRR16,PRR16
EMX1,EMX1,EMX1,EMX1
EPHA6,EPHA6,EPHA6,EPHA6
ZNF260,ZNF260,ZNF260,ZNF260
PLCB4,PLCB4,PLCB4,PLCB4
NPDC1,NPDC1,NPDC1,NPDC1
PKNOX2,PKNOX2,PKNOX2,PKNOX2
KCNH7,KCNH7,KCNH7,KCNH7
PPP3CA,PPP3CA,PPP3CA,PPP3CA
NFYB,NFYB,NFYB,NFYB
ZBTB21,ZBTB21,ZBTB21,ZBTB21
GABRA2,GABRA2,GABRA2,GABRA2
CREB1,CREB1,CREB1,CREB1
NOL4,NOL4,NOL4,NOL4
CACNA2D1,CACNA2D1,CACNA2D1,CACNA2D1
RAB11A,RAB11A,RAB11A,RAB11A
NR6A1,NR6A1,NR6A1,NR6A1
GLRA3,GLRA3,GLRA3,GLRA3
GATAD2A,GATAD2A,GATAD2A,GATAD2A
SLC2A13,SLC2A13,SLC2A13,SLC2A13
NPTN,NPTN,NPTN,NPTN
ARAP2,ARAP2,ARAP2,ARAP2
ZNF462,ZNF462,ZNF462,ZNF462
ARID5B,ARID5B,ARID5B,ARID5B
ZNF772,ZNF772,ZNF772,ZNF772
NR2C2,NR2C2,NR2C2,NR2C2
ZNF704,ZNF704,ZNF704,ZNF704
DAB1,DAB1,DAB1,DAB1
DLEU2,DLEU2,DLEU2,DLEU2
NRF1,NRF1,NRF1,NRF1
GABRA1,GABRA1,GABRA1,GABRA1
PRKACB,PRKACB,PRKACB,PRKACB
ZMAT4,ZMAT4,ZMAT4,ZMAT4
FOXK1,FOXK1,FOXK1,FOXK1
ESYT2,ESYT2,ESYT2,ESYT2
MAGI2,MAGI2,MAGI2,MAGI2
ZBTB46,ZBTB46,ZBTB46,ZBTB46
SATB1,SATB1,SATB1,SATB1
BBX,BBX,BBX,BBX
KCNIP4,KCNIP4,KCNIP4,KCNIP4
ZCCHC17,ZCCHC17,ZCCHC17,ZCCHC17
HLF,,HLF,HLF
KHDRBS3,,KHDRBS3,KHDRBS3
GTF3A,,GTF3A,GTF3A
ARHGAP26,,ARHGAP26,ARHGAP26
ITGB8,,ITGB8,ITGB8
NETO1,,NETO1,NETO1
HMBOX1,,HMBOX1,HMBOX1
MEF2D,,MEF2D,MEF2D
SNAP25,,SNAP25,SNAP25
CYP1B1-AS1,,CYP1B1-AS1,CYP1B1-AS1
KCNC2,,KCNC2,KCNC2
PHTF1,,PHTF1,PHTF1
PTK2B,,PTK2B,PTK2B
APP,,APP,APP
CDH9,,CDH9,CDH9
GAS2,,GAS2,GAS2
HDAC3,,HDAC3,HDAC3
ST6GAL2,,ST6GAL2,ST6GAL2
SNTG1,,SNTG1,SNTG1
HP1BP3,,HP1BP3,HP1BP3
GRM3,,GRM3,GRM3
ZNF502,,ZNF502,ZNF502
FOXP1,,FOXP1,FOXP1
