gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A1CF,-1,0.18465053,0.1785205634005248,0.111492395,0.5035482,0.11514316,0.090602875,0.10246602,False,False,False,False,False
A2M,0,0.00012361196689128002,0.00022510545749413624,2.2891564e-09,0.0005241153,5.4752407e-05,3.7298934e-05,1.8909043e-06,False,False,False,False,True
ABCA1,-1,0.1981773288,0.14112526830178457,0.23688918,0.4247272,0.069386184,0.10823207,0.15165201,False,False,False,False,False
ABCB1,0,0.0009599960374078798,0.0015386241820928945,0.0036936342,0.00039413746,0.0004690677,0.00024313989,9.370394e-10,False,True,False,False,False
ABL1,-1,0.07774813199999998,0.09427690930225416,0.12643616,0.22169656,0.008808094,0.010526946,0.0212729,False,False,False,False,False
ACHE,-1,0.0235853267636,0.03972098327216473,0.09289339,0.021186374,0.0037838898,2.4896852e-05,3.8083166e-05,False,False,False,False,False
ACKR3,-1,0.00997070861674,0.019071807147323074,0.0028991464,0.044019587,2.4592837e-06,0.0005767855,0.0023555649,False,False,False,False,False
ACTB,-1,0.0177245564992,0.03646440735521081,0.001132671,0.082902305,4.1246996e-05,0.0038542778,0.0006922817,False,False,False,False,False
ACTG1,-1,0.03813223267446,0.07678407854565877,0.008950195,0.17531228,3.4661123e-06,0.00015099326,0.006244229,False,False,False,False,False
ACVR1,-1,0.09872342628,0.09726919643564162,0.1838174,0.014183563,0.218261,0.069958374,0.0073967944,False,False,False,False,False
ADAM23,-1,0.0697726852264,0.10331809520634981,0.23076521,0.1174169,0.0005810568,4.9165512e-05,5.109382e-05,False,False,False,False,False
ADAM28,0,0.000906027958872,0.0014401675572029106,9.3278436e-07,0.0033865015,0.0009492663,0.0001759488,1.749041e-05,True,False,False,False,False
ADAMTS20,0,0.0787489643681448,0.1593879281822672,0.00026193322,0.36342207,0.022014262,5.1620724e-08,0.008046505,False,True,False,False,False
ADAMTS6,0,0.21904574019999998,0.13413481973338684,0.024184901,0.37931082,0.20129526,0.3027854,0.18765232,True,False,False,False,False
ADAMTSL3,-1,0.0421021014,0.030570438975819385,0.06662948,0.078760736,0.017169626,0.040006105,0.00794456,False,False,False,False,False
ADAP2,-1,0.026707087195200003,0.05802559772428465,6.2700936e-05,0.13049927,0.000329466,0.00079513044,0.0018488686,False,False,False,False,False
ADCY2,1,0.1579719232,0.10188961443038864,0.017399356,0.18234187,0.18694757,0.29249078,0.11068004,True,False,False,False,False
ADD3-AS1,-1,0.2181409812,0.11947360214400295,0.13151598,0.3101524,0.3744458,0.17985444,0.094736286,False,False,False,False,False
ADGRG1,-1,0.02144962403809,0.04114723137471676,1.3708736e-06,0.012868089,4.0348684e-07,1.7283001e-07,0.094378084,False,False,False,False,False
ADGRL2,-1,0.0989882984,0.03827705445607361,0.077574946,0.11915086,0.087764286,0.15417303,0.05627837,False,False,False,False,False
ADNP,-1,0.094290678,0.029100928253196285,0.08902357,0.13715233,0.072722904,0.107829496,0.06472509,False,False,False,False,False
ADNP2,-1,0.09666706629999999,0.09483267826597833,0.1272297,0.24304241,0.0110153835,0.0835072,0.018540638,False,False,False,False,False
ADRA1A,-1,0.15635521019999998,0.11338346878271166,0.30261472,0.205784,0.18682958,0.019985136,0.066562615,False,False,False,False,False
ADSSL1,-1,0.012917780234970033,0.02701736666072166,0.0021044922,0.0011986878,0.061222773,6.294794e-05,2.3485017e-10,False,False,False,False,False
AFF1,-1,0.26090164,0.06872758848874336,0.21273266,0.20848466,0.37604877,0.23843455,0.26880756,False,False,False,False,False
