_BACKGROUND,5p,10p,15p
NAP1L1,NAP1L1,NAP1L1,NAP1L1
SPATS2,SPATS2,SPATS2,SPATS2
FUT9,FUT9,FUT9,FUT9
NEGR1,NEGR1,NEGR1,NEGR1
TFDP2,TFDP2,TFDP2,TFDP2
CLOCK,CLOCK,CLOCK,CLOCK
ZNF519,ZNF519,ZNF519,ZNF519
CCNI,CCNI,CCNI,CCNI
THRB,THRB,THRB,THRB
CTNNB1,CTNNB1,CTNNB1,CTNNB1
STAU2,STAU2,STAU2,STAU2
OTUD4,OTUD4,OTUD4,OTUD4
TMEM170B,TMEM170B,TMEM170B,TMEM170B
MAP1B,MAP1B,MAP1B,MAP1B
THOC2,THOC2,THOC2,THOC2
TENM2,TENM2,TENM2,TENM2
ADNP,ADNP,ADNP,ADNP
PHF21A,PHF21A,PHF21A,PHF21A
KANSL1,KANSL1,KANSL1,KANSL1
MLLT10,MLLT10,MLLT10,MLLT10
HP1BP3,HP1BP3,HP1BP3,HP1BP3
NR3C1,NR3C1,NR3C1,NR3C1
CNOT4,CNOT4,CNOT4,CNOT4
MPP6,MPP6,MPP6,MPP6
ADGRB3,ADGRB3,ADGRB3,ADGRB3
MIR137HG,MIR137HG,MIR137HG,MIR137HG
TCF4,TCF4,TCF4,TCF4
HECW2,HECW2,HECW2,HECW2
CDH18,CDH18,CDH18,CDH18
ATF2,ATF2,ATF2,ATF2
RTN1,RTN1,RTN1,RTN1
PRKACB,PRKACB,PRKACB,PRKACB
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
MYEF2,MYEF2,MYEF2,MYEF2
RUFY3,RUFY3,RUFY3,RUFY3
ARID5B,ARID5B,ARID5B,ARID5B
LCOR,LCOR,LCOR,LCOR
NCOR1,NCOR1,NCOR1,NCOR1
SATB2,SATB2,SATB2,SATB2
RAP1B,RAP1B,RAP1B,RAP1B
CHD1,CHD1,CHD1,CHD1
FOXJ3,FOXJ3,FOXJ3,FOXJ3
SNAP25,SNAP25,SNAP25,SNAP25
ERBIN,ERBIN,ERBIN,ERBIN
CADM2,CADM2,CADM2,CADM2
CDH8,CDH8,CDH8,CDH8
NEDD4L,NEDD4L,NEDD4L,NEDD4L
SCN9A,SCN9A,SCN9A,SCN9A
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
ZCCHC14,ZCCHC14,ZCCHC14,ZCCHC14
SYNJ2,SYNJ2,SYNJ2,SYNJ2
UBE2K,UBE2K,UBE2K,UBE2K
CNTN3,CNTN3,CNTN3,CNTN3
NR6A1,NR6A1,NR6A1,NR6A1
PIK3R1,PIK3R1,PIK3R1,PIK3R1
RBBP5,RBBP5,RBBP5,RBBP5
NFKB1,NFKB1,NFKB1,NFKB1
NF1,NF1,NF1,NF1
ZNF721,ZNF721,ZNF721,ZNF721
SMARCA1,SMARCA1,SMARCA1,SMARCA1
SFTA3,SFTA3,SFTA3,SFTA3
BCLAF1,BCLAF1,BCLAF1,BCLAF1
ZNF652,ZNF652,ZNF652,ZNF652
RAD21,RAD21,RAD21,RAD21
GTF2A1,GTF2A1,GTF2A1,GTF2A1
BPTF,BPTF,BPTF,BPTF
SLC12A5,SLC12A5,SLC12A5,SLC12A5
RBPJ,RBPJ,RBPJ,RBPJ
SLC7A14,SLC7A14,SLC7A14,SLC7A14
GTF2I,GTF2I,GTF2I,GTF2I
SHANK3,SHANK3,SHANK3,SHANK3
ZNF532,ZNF532,ZNF532,ZNF532
