gene,score,validation,label
A2M,0.06545111,False,0
ABCA8,0.039202586,False,0
ABCB1,0.04750868,False,0
ABCC4,0.10231877,False,0
ABCG2,0.07020023,True,0
ABI3BP,0.013662766,False,0
ABL1,0.07554378,True,0
ACKR3,0.05875801,True,0
ACSBG1,0.0033195536,False,0
ACSL5,0.005016711,False,0
ACTA2,0.041172124,False,0
ACTC1,0.0052206335,False,0
ACVR1,0.01916948,False,0
ADAM12,0.015967453,False,0
ADAM28,0.06335176,False,0
ADAM33,0.077635,False,0
ADAMTS16,0.03340954,False,0
ADAMTS17,0.053504106,False,0
ADAMTS20,0.08080108,False,0
ADAMTS3,0.09209655,False,0
ADAMTS6,0.052313503,False,0
ADAMTS9-AS2,0.04560218,False,0
ADARB1,0.09642678,False,0
ADARB2,0.0157249,False,0
ADARB2-AS1,0.01819891,False,0
ADCY8,0.056973048,False,0
ADCYAP1R1,0.014590049,False,0
ADD3,0.055050913,False,1
ADGRF5,0.08930325,False,0
ADGRL2,0.11145388,False,0
ADNP,0.0734662,False,0
ADNP2,0.070769176,False,0
ADRA1A,0.0027637149,False,0
AFAP1,0.0046415245,False,0
AFAP1L1,0.03138024,True,0
AFF1,0.16586201,False,0
AFF2,0.028835073,False,0
AFF4,0.070745625,False,0
AGBL3,0.0699522,False,0
AHCTF1,0.1126417,False,0
AHDC1,0.051962957,False,0
AHR,0.1006278,True,0
AHRR,0.05188291,False,0
AIM2,0.021993358,False,0
AK5,0.036175724,False,0
AKAIN1,0.022051968,False,0
AKAP13,0.024424322,True,0
AKR1C2,0.021925738,True,0
ALCAM,0.022053657,False,0
ALK,0.05257035,True,0
ALOX5,0.0031854017,False,0
AMZ1,0.03528364,False,0
ANK1,0.039668128,False,0
ANKFN1,0.036800105,False,1
ANKRD18A,0.000838505,False,0
ANKRD22,0.055659752,False,0
ANKRD30B,0.015777007,False,0
ANKRD30BL,0.07038771,True,0
ANKRD34C-AS1,0.06528787,True,0
ANKRD37,0.024704559,True,0
ANKRD44,0.05421611,True,0
ANKRD50,0.004079004,False,0
ANKRD55,0.021136934,False,0
ANKRD6,0.009913511,False,0
ANKRD62P1-PARP4P3,0.0029535857,False,0
ANO1,0.04248824,False,0
ANO3,0.14534554,True,1
ANO6,0.014881345,False,0
ANOS1,0.053358536,False,0
ANTXR1,0.0022686375,False,0
ANXA2,0.063140415,False,0
ANXA4,0.0026327756,False,0
AP1S2,0.048377126,False,0
APBB1IP,0.04608043,False,0
APCDD1,0.03915079,False,0
APLN,0.15210997,False,0
APOC2,0.030628977,True,0
APOE,0.00048547875,False,0
APOL6,0.010976657,False,0
AREG,0.025920948,False,0
ARFGAP1,0.09701898,False,0
ARHGAP12,0.11214657,False,0
ARHGAP18,0.00066450844,False,0
ARHGAP20,0.074285224,False,0
ARHGAP24,0.057689395,True,0
ARHGAP26,0.009865248,False,0
ARHGAP29,0.0069324314,False,0
ARHGAP31,0.0978857,True,0
ARHGAP42,0.06110723,False,0
ARHGEF26,0.02084453,False,0
ARHGEF28,0.038772956,False,0
ARHGEF40,0.059140403,False,0
ARHGEF6,0.09873165,True,0
ARID3A,0.030152919,False,0
ARID3B,0.064382926,False,0
ARID5B,0.07862476,True,0
ARMC4,0.0523575,False,0
ARNT2,0.060569394,True,0
ARNTL,0.028824471,False,0
ARSI,0.068426244,True,0
ARSJ,0.0031280394,True,0
ARX,0.030617002,False,0
ASAP1,0.029973997,False,0
ASB5,0.01657927,False,0
ASCL1,0.001355871,False,0
ASCL2,0.0523824,True,0
ASPA,0.039485876,False,0
ASS1,0.038979243,False,0
ATF2,0.033038463,False,0
ATF3,0.02935762,False,0
ATF6,0.0025409092,False,0
ATF7,0.055254325,False,0
ATF7IP2,0.08714372,False,0
ATP10A,0.020289373,False,0
ATP10B,0.07324709,True,0
ATP1A2,0.036798354,False,0
ATP1B3,0.031469032,False,0
ATP2B4,0.010614882,False,0
ATP8B1,0.022548284,False,0
ATXN1,0.094393015,True,1
AURKA,0.013504614,False,0
AUTS2,0.11835775,False,1
AVPR1A,0.054786686,True,0
BACH1,0.0055032847,False,0
BACH2,0.0013951707,False,0
BAZ1A,0.04893404,False,0
BBX,0.053664625,False,0
BCAR3,0.017997574,False,0
BCAS2,0.010995345,False,0
BCL11A,0.011194397,False,0
BCL11B,0.08843479,False,0
BCL3,0.008877814,False,0
BCL6,0.01312027,False,0
BCL6B,0.045732826,False,0
BCLAF1,0.06789025,False,0
BDNF,0.030119136,False,0
BEND4,0.042987045,True,0
BEND6,0.05875807,False,0
BEST3,0.10444215,False,0
BHLHE40-AS1,0.028066065,False,0
BHLHE41,0.015809573,False,0
BICC1,0.006024401,False,0
BLNK,0.056549735,False,0
BMP2K,0.048641343,False,0
BMP7,0.038683124,False,0
BMPER,0.040139414,False,0
BMPR1B,0.033514373,False,0
BNC2,0.05272569,True,1
BOC,0.09397769,True,0
BOK-AS1,0.02032575,False,0
BOLL,0.029444313,False,0
BPTF,0.002728886,False,0
BRCA1,0.000896871,False,0
BRCA2,0.00289102,False,0
BRF1,0.064926565,False,0
BRINP3,0.07612228,False,0
BST1,0.0042900406,False,0
BTBD11,0.062221408,False,0
BTG2,0.01756941,False,0
BTG4,0.04043591,False,0
BTNL9,0.08532784,False,0
BVES,0.03906295,False,0
BVES-AS1,0.058222514,True,0
C10orf90,0.04986728,False,0
C11orf53,0.009814423,False,0
C16orf95,0.014897831,False,0
C17orf100,0.013430182,False,0
C1QL1,0.03488369,True,0
C1QTNF1,0.012141416,False,0
C21orf91,0.040395483,False,0
C3,0.050657332,False,0
C3orf67,0.08958491,False,0
C3orf67-AS1,0.096280284,False,0
C3orf70,0.0068273614,False,0
C5orf30,0.066173986,False,0
C5orf47,0.015798047,False,0
C6orf141,0.0069155456,False,0
C7,0.008333525,False,0
C8A,0.03159162,False,0
C8orf34,0.10503817,False,0
C8orf34-AS1,0.014622004,False,0
CA13,0.0058666896,False,0
CA2,0.0016289925,False,0
CA3,0.055840656,False,0
CA3-AS1,0.050540797,True,0
CA8,0.0688624,False,0
CACHD1,0.07746789,False,0
CACNA1E,0.060872797,False,0
CACNA2D2,0.059402987,False,0
CACNA2D3,0.021741865,False,1
CACNB2,0.01030636,False,0
CACNG3,0.11320391,False,0
CACNG4,0.11461827,False,0
CADM1,0.0849618,True,0
CADPS,0.029002577,False,0
CADPS2,0.047449186,True,0
CALB1,0.017551443,False,0
CALB2,0.014111856,False,0
CAMK2A,0.0057054586,False,0
CAMK2D,0.013159695,False,0
CAPN6,0.03224893,True,0
CARF,0.020998465,False,0
CARMN,0.060208596,False,0
CASC15,0.0033147107,True,0
CASC2,0.06400899,False,0
CASP4,0.076917276,False,0
CAST,0.02578026,False,0
CBFA2T2,0.082199134,False,0
CBLB,0.066726506,False,0
CBLN2,0.07860722,False,0
CCDC13-AS1,0.029718658,False,0
CCDC169,0.03882116,False,0
CCDC170,0.14645526,False,0
CCDC178,0.10412738,True,0
CCDC3,0.12953906,False,0
CCDC68,0.011423771,False,0
CCDC85A,0.04160146,True,0
CCDC88C,0.019663312,True,0
CCND1,0.00962443,False,0
CCNG2,0.091954716,True,0
CCNH,0.0021446326,False,0
CCNJL,0.06775288,True,0
CD2,0.045419954,False,0
CD22,0.04115423,False,0
CD34,0.04080918,True,0
CD36,0.0017143241,False,0
CD44,0.29252034,True,0
CD55,0.07268785,False,0
CD74,0.029132908,False,0
CD86,0.068169996,False,0
CD9,0.024373354,False,0
CDC14B,0.046712335,False,0
CDC42EP1,0.050167833,False,0
CDH11,0.0019098197,False,0
CDH18,0.002948061,False,1
CDH2,0.040920008,False,0
CDH20,0.08485504,False,0
CDH5,0.016053531,False,0
CDH7,0.02681053,False,0
CDH8,0.13373764,False,0
CDHR1,0.02622223,False,0
CDK2AP1,0.05540139,False,0
CDK6,0.025671778,False,0
CDK8,0.0034906135,False,0
CDKN2A,0.039698984,False,0
CDKN2B-AS1,0.046423495,True,0
CDYL2,0.077249974,False,0
CEACAM21,0.031243492,False,0
CEBPG,0.035313625,False,0
CEBPZ,0.039513227,True,0
CELF4,0.0004772587,False,0
CELF5,0.02447467,False,0
CELF6,0.10547227,True,0
CEMIP,0.038477123,False,0
CENPBD1,0.0019778628,False,0
CENPF,0.07821574,True,0
CEP112,0.120629534,False,0
CEP152,0.050646618,False,1
CEP85L,0.09772032,True,0
CFAP206,0.0017230042,False,0
CFAP47,0.009169619,True,0
CFB,0.0026648194,False,0
CFL2,0.09887497,False,0
CGNL1,0.06389506,False,1
CHAMP1,0.061082132,False,0
CHD1,0.097826734,False,0
CHD2,0.05006798,False,0
CHD7,0.023458287,False,0
CHGB,0.034424927,False,0
CHODL,0.022086933,False,0
CHRDL1,0.0025750543,False,0
CHRM2,0.024006661,False,0
CHRNA2,0.009700228,False,0
CHRNA7,0.054519534,False,0
CHST3,0.083415106,False,0
CHST9,0.050311215,False,0
CHSY3,0.10121678,False,0
CKS2,0.010215937,False,0
CLDN1,0.07012168,False,0
CLDN11,0.029713832,False,0
CLEC19A,0.02542492,False,0
CLEC2B,0.019158069,False,0
CLEC2D,0.08379374,False,0
CLEC7A,0.059943404,False,0
CLIC4,0.054688253,False,0
CLK1,0.029449463,False,0
CLMP,0.066538714,True,0
CLOCK,0.035238102,False,0
CMKLR1,0.06764745,True,0
CMTM7,0.061581444,False,0
CMTM8,0.0032019066,False,0
CNDP1,0.030504324,False,0
CNGB1,0.015218564,False,0
CNKSR3,0.029906927,False,0
CNOT4,0.05531464,False,0
CNR1,0.09845555,False,0
CNTN4,0.046529606,True,0
CNTN5,0.028528698,False,0
CNTNAP3,0.05499664,True,0
CNTNAP3B,0.08492675,False,0
CNTNAP5,0.002228538,False,0
COBLL1,0.073913075,True,0
COL11A1,0.06832404,False,0
COL12A1,0.023432411,False,0
COL18A1,0.011925856,False,0
COL19A1,0.09910357,False,0
COL1A2,0.02282873,False,1
COL23A1,0.10656609,False,0
COL24A1,0.045802034,False,0
COL25A1,0.061139062,False,0
COL4A2,0.054798752,True,0
COL4A5,0.04217788,False,0
COL8A1,0.043391526,False,0
CPA3,0.018603945,False,0
CPEB1,0.014487326,False,0
CPEB2,0.11114036,False,0
CPED1,0.017271914,False,0
CPLX1,0.074750066,True,0
CPQ,0.030095063,False,0
CRACR2A,0.06708998,True,0
CREB1,0.119337276,False,0
CREB5,0.0120013105,False,0
CREM,0.04290358,False,0
CRH,0.02581268,False,0
CRHBP,0.042683095,False,0
CRHR2,0.029713415,True,0
CRIM1,0.10638971,False,0
CRISPLD1,0.032629248,False,0
CRISPLD2,0.04248428,False,0
CRTAC1,0.0072361575,False,0
CRYAB,0.011253126,False,0
CRYBG3,0.00274385,False,0
CRYGD,0.029470468,False,0
CRYM,0.0057320963,False,0
CSF1,0.020492204,False,0
CSF1R,0.06398948,False,0
CSMD2,0.011513857,False,0
CSPG4,0.049053214,True,0
CSRP2,0.038811803,False,0
CTBP1,0.05041343,False,0
CTBP2,0.012513771,False,0
CTCF,0.23901707,False,0
CTNNA2,0.0889342,False,0
