gene,score,validation,label
ABCC3,0.009027503,False,0
ABCF2,0.016375728,False,0
ACTB,2.6871516e-05,False,0
ACTG1,3.3070894e-05,False,0
ACTN2,0.057962127,False,0
ACVR1,0.020790827,False,0
ADAM23,0.054494467,False,0
ADAM29,0.090456285,False,0
ADAM32,0.04841936,False,0
ADAMTS16,0.08204887,False,0
ADAMTS2,0.05629611,False,1
ADAMTS3,0.04077739,False,0
ADAMTS5,0.017093288,False,0
ADAMTS9-AS1,0.053890456,False,0
ADAMTSL1,0.042587772,False,0
ADAMTSL3,0.05466674,False,0
ADARB1,0.0692977,False,0
ADARB2,0.031767398,True,0
ADCY1,0.004026788,False,0
ADCY5,0.07605572,False,0
ADCYAP1,0.06526412,False,0
ADD3-AS1,0.08187226,False,0
ADGRA3,0.062482093,False,0
ADGRL2,0.049891572,False,0
ADGRL3,0.081256054,False,0
ADGRV1,0.019023513,False,0
ADNP,0.096353665,False,0
ADNP2,0.07812007,True,0
ADRA1A,0.06437527,False,0
ADTRP,0.048688583,False,1
AEBP2,0.09992699,False,0
AFAP1,0.020534692,False,0
AFF1,0.04220447,True,0
AFF2,0.007466358,False,0
AFF3,0.010826627,True,0
AFF4,0.04564891,False,0
AGAP1,0.042123415,False,0
AGAP2,0.06781521,True,0
AGBL1,0.054947197,False,1
AHCTF1,0.0760576,True,0
AHDC1,0.026616806,False,0
AHNAK2,0.001428879,False,0
AHR,0.093826264,False,0
AK5,0.057614453,False,0
AKAP13,0.056503013,False,0
ALDH1A1,0.010963072,False,0
ALDH1A2,0.07336634,False,0
AMOT,0.05859092,True,0
ANGPT2,0.008053195,False,0
ANKRD24,0.08824923,False,0
ANKRD28,0.060826603,False,0
ANKRD30A,4.7202895e-05,False,0
ANKRD30B,0.025806151,False,0
ANKRD31,1.2450177e-07,False,0
ANKRD33B,0.08513199,False,0
ANKRD34C-AS1,0.06453112,False,0
ANKRD44,0.07842314,False,0
ANKRD55,0.1131603,False,0
ANKRD62,0.0040308367,False,0
ANKRD7,0.056012604,True,0
ANO10,0.07312987,False,0
ANO3,0.046151362,True,1
ANO6,0.020483416,False,0
ANPEP,0.056488585,True,0
ANXA11,0.044789154,True,0
ANXA4,0.025479542,False,0
AP1S2,6.812488e-05,False,0
AP2M1,1.17669e-05,False,0
APBA2,0.10717638,False,0
APCDD1,0.06884249,False,0
AQP4-AS1,0.064023934,False,0
AQP9,0.04923977,False,0
ARC,0.047712293,False,0
ARF1,6.0804746e-06,False,0
ARG1,0.06746166,False,0
ARHGAP12,0.09106838,False,0
ARHGAP15,0.049755592,False,0
ARHGAP20,0.06422673,False,0
ARHGAP24,0.03009279,True,0
ARHGAP25,0.009245177,False,0
ARHGAP26,0.108500935,False,0
ARHGDIG,0.015258435,False,0
ARHGEF28,0.058171686,False,0
ARHGEF7,0.030935952,False,0
ARID5A,6.917697e-05,False,0
ARID5B,0.023675459,True,0
ARL2BP,2.0233218e-05,False,0
ARL4C,0.013341218,False,0
ARL6IP5,0.12203328,False,0
ARLNC1,0.023636593,False,0
ARNT2,0.030060774,False,0
ARNTL,0.049415603,False,0
ARNTL2,0.074106686,False,0
ARSG,0.038022216,True,0
ART3,0.019074056,True,0
ARX,0.051781267,False,0
ASB18,0.060168758,False,1
ASB2,0.051218607,False,0
ASCL1,0.060491335,False,0
ASH2L,0.034880716,True,0
ASIC2,0.030362187,False,0
ASPA,0.03730021,False,0
ASXL3,0.060872275,False,0
ATF1,0.06916975,False,0
ATF2,0.04707814,False,0
ATF7IP2,0.07319072,False,0
ATG10,0.079645954,False,0
ATOH8,0.021183971,True,0
ATP10A,0.070472285,False,0
ATP13A4,0.0410217,False,0
ATP1B2,7.3261385e-06,False,0
ATP1B3,0.09190798,False,0
ATP6V0C,0.0021092603,False,0
ATP6V1A,4.6544974e-07,False,0
ATP6V1C2,0.038114604,False,0
ATP8A1,0.07646245,False,0
ATP8B1,0.026939752,False,0
ATP8B4,0.043870695,False,0
ATRNL1,0.019032195,True,0
ATXN1,0.06246059,False,1
ATXN7L1,0.12837079,False,0
ATXN7L3B,2.6181433e-06,False,0
AVEN,0.027499968,False,0
AVP,0.0005577174,False,0
B2M,0.0003865066,False,0
B3GALT2,0.07324476,True,0
B3GLCT,0.08085869,False,1
B3GNTL1,0.0015991804,False,0
BAALC,0.046695806,False,0
BAALC-AS2,0.026864294,False,0
BACE2,0.084208675,False,0
BACH1,0.08939019,False,0
BACH2,0.07740391,False,0
BANP,0.038633753,False,0
BARD1,0.047642928,False,0
BATF3,0.0028683178,False,0
BAZ1A,0.10123738,False,0
BBOX1,0.04440969,True,0
BBOX1-AS1,2.66296e-05,False,0
BBX,0.0793432,False,0
BCAR3,0.07203288,False,0
BCL11A,0.02196158,False,0
BCL11B,0.00499127,False,0
BCLAF1,0.06464596,False,0
BDNF,0.011542852,False,0
BDP1,0.056770187,True,0
BEND6,0.030884475,False,0
BEX3,0.0011371847,False,0
BEX4,0.03278577,False,0
BHLHE22,0.03208961,True,0
BHLHE40-AS1,0.0911353,False,0
BHLHE41,0.015078108,False,0
BICC1,0.095304646,False,0
BMF,0.028102046,False,0
BMP2K,0.04293419,False,0
BMPER,0.0445451,False,0
BMPR1B,0.025191905,True,0
BPTF,0.015939483,True,0
BRCA1,0.033911303,False,0
BRF1,0.034079105,False,0
BRF2,3.7185098e-06,False,0
BRINP2,0.050862197,False,0
BRINP3,0.052426506,False,0
BRIP1,0.034533747,False,0
BTBD9,0.016789757,False,0
BTC,0.046857562,False,0
BZW2,0.06183203,True,0
C10orf67,0.090229355,False,0
C12orf42,0.026548281,False,0
C14orf132,0.031622797,False,0
C14orf39,0.05091183,False,0
C16orf95,0.078248255,True,0
C17orf100,0.013888665,True,0
C18orf54,0.059034854,False,0
C1GALT1,0.057286434,False,0
C1QL3,0.046994828,True,0
C1orf21,0.0601656,True,0
C3orf67,0.013897458,False,0
C3orf67-AS1,0.12291993,False,0
C4orf45,0.054764222,False,0
C5orf30,0.061191637,False,0
C5orf47,0.046238106,False,0
C5orf66,0.03525928,False,0
C5orf67,0.04449384,False,0
C8orf86,0.004437897,False,0
CA10,0.074697,True,1
CA3,0.10987037,False,0
CABCOCO1,0.026849141,False,0
CABLES1,0.02932801,False,0
CACHD1,0.079119064,False,0
CACNA1D,0.00021666114,False,0
CACNA1E,0.07391624,False,0
CACNA1H,0.035201743,False,0
CACNA2D1,0.0692861,False,0
CACNA2D3,0.014836883,False,1
CACNB2,0.009487031,False,0
CACNG2,0.13498808,False,0
CACNG3,0.059355065,False,0
