Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB00228,Humans,True,"['CACNA1A', 'CACNA1B', 'CACNA1C', 'CACNA1G', 'CACNA2D3', 'CACNB2', 'CACNB3', 'CACNB4', 'CACNG2', 'CACNG5', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG3']",16,0.022027374246374982,0.007139845734689662,1.0
DB00273,Humans,False,"['CACNA1C', 'CACNB2', 'CACNB3', 'CACNB4', 'GRIK3', 'SCN7A', 'SCN8A', 'SCN9A']",8,0.027671883754999963,0.0095078170223997,0.888302728800572
DB11148,Humans,True,"['CACNA1A', 'CACNA1B', 'CACNA1C', 'CACNA1G', 'CACNA2D3', 'CACNB2', 'CACNB3', 'CACNB4', 'CACNG2', 'CACNG5', 'KCNJ8']",11,0.0228053668963636,0.007588385421769273,0.8584414596542002
DB09089,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNB2', 'CACNB3', 'CACNB4', 'CHRM2', 'KCNMA1', 'KCNMB1', 'KCNMB2', 'KCNMB4', 'KCNN2', 'KCNN3']",12,0.021808495681679876,0.008797901381831542,0.8574200023757331
DB09283,Humans,False,"['PDE10A', 'PDE11A', 'PDE1A', 'PDE1C', 'PDE4B', 'PDE4D', 'PDE7B', 'PDE8A', 'PDE8B']",9,0.02258476003333331,0.012857554040426135,0.7689781739549616
DB00659,Humans,False,"['GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2D', 'GRIN3A', 'GRM5']",6,0.02752362794333332,0.010817292784509049,0.7651711408870085
DB04855,Humans,False,"['ADRA1A', 'CACNA1C', 'CACNB2', 'CACNB3', 'CACNB4', 'KCNJ3', 'KCNK2']",7,0.0239540692485714,0.008560408862295171,0.7192926107632822
DB01159,Humans,True,"['GABRA2', 'GABRA4', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG3', 'KCNK3', 'KCNK9']",8,0.02233196797275,0.008572772186184862,0.716884627924776
DB00404,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG3', 'GABRG3']",9,0.021031491731333334,0.0061134514653834555,0.7160916513277039
DB01544,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG3', 'GABRG3']",9,0.021031491731333334,0.0061134514653834555,0.7160916513277039
DB15489,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG3', 'GABRG3']",9,0.021031491731333334,0.0061134514653834555,0.7160916513277039
DB01511,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG3', 'GABRG3']",9,0.021031491731333334,0.0061134514653834555,0.7160916513277039
DB01489,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG3', 'GABRG3']",9,0.021031491731333334,0.0061134514653834555,0.7160916513277039
DB09017,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG3', 'GABRG3']",9,0.021031491731333334,0.0061134514653834555,0.7160916513277039
DB00628,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG3', 'GABRG3']",9,0.021031491731333334,0.0061134514653834555,0.7160916513277039
DB00349,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG3', 'GABRG3']",9,0.021031491731333334,0.0061134514653834555,0.7160916513277039
DB01553,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG3', 'GABRG3']",9,0.021031491731333334,0.0061134514653834555,0.7160916513277039
DB00829,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG3', 'GABRG3']",9,0.021031491731333334,0.0061134514653834555,0.7160916513277039
DB09166,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG3', 'GABRG3']",9,0.021031491731333334,0.0061134514653834555,0.7160916513277039
DB00842,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG3', 'GABRG3']",9,0.021031491731333334,0.0061134514653834555,0.7160916513277039
DB00897,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG3', 'GABRG3']",9,0.021031491731333334,0.0061134514653834555,0.7160916513277039
DB01545,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG3', 'GABRG3']",9,0.021031491731333334,0.0061134514653834555,0.7160916513277039
DB13437,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG3', 'GABRG3']",9,0.021031491731333334,0.0061134514653834555,0.7160916513277039
DB13335,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG3', 'GABRG3']",9,0.021031491731333334,0.0061134514653834555,0.7160916513277039
DB13837,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG3', 'GABRG3']",9,0.021031491731333334,0.0061134514653834555,0.7160916513277039
DB13872,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG3', 'GABRG3']",9,0.021031491731333334,0.0061134514653834555,0.7160916513277039
DB01594,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG3', 'GABRG3']",9,0.021031491731333334,0.0061134514653834555,0.7160916513277039
DB01589,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG3', 'GABRG3']",9,0.021031491731333334,0.0061134514653834555,0.7160916513277039
DB01588,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG3', 'GABRG3']",9,0.021031491731333334,0.0061134514653834555,0.7160916513277039
DB01587,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG3', 'GABRG3']",9,0.021031491731333334,0.0061134514653834555,0.7160916513277039
DB14719,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG3', 'GABRG3']",9,0.021031491731333334,0.0061134514653834555,0.7160916513277039
DB00546,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG3', 'GABRG3']",9,0.021031491731333334,0.0061134514653834555,0.7160916513277039
DB00475,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG3', 'GABRG3']",9,0.021031491731333334,0.0061134514653834555,0.7160916513277039
DB14715,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG3', 'GABRG3']",9,0.021031491731333334,0.0061134514653834555,0.7160916513277039
DB00683,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG3', 'GABRG3']",9,0.021031491731333334,0.0061134514653834555,0.7160916513277039
DB01559,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG3', 'GABRG3']",9,0.021031491731333334,0.0061134514653834555,0.7160916513277039
DB01558,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG3', 'GABRG3']",9,0.021031491731333334,0.0061134514653834555,0.7160916513277039
DB00690,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG3', 'GABRG3']",9,0.021031491731333334,0.0061134514653834555,0.7160916513277039
