_BACKGROUND,5p,10p,15p
CPLX1,CPLX1,CPLX1,CPLX1
SP4,SP4,SP4,SP4
BDNF,BDNF,BDNF,BDNF
FIZ1,FIZ1,FIZ1,FIZ1
NFAT5,NFAT5,NFAT5,NFAT5
BHLHE40,BHLHE40,BHLHE40,BHLHE40
ZNF34,ZNF34,ZNF34,ZNF34
SEL1L3,SEL1L3,SEL1L3,SEL1L3
EFHC2,EFHC2,EFHC2,EFHC2
ZNF615,ZNF615,ZNF615,ZNF615
UST,UST,UST,UST
RPS6KA2,RPS6KA2,RPS6KA2,RPS6KA2
HBP1,HBP1,HBP1,HBP1
EGR4,EGR4,EGR4,EGR4
MYO3A,MYO3A,MYO3A,MYO3A
GUCY2F,GUCY2F,GUCY2F,GUCY2F
BCAS2,BCAS2,BCAS2,BCAS2
CLIC4,CLIC4,CLIC4,CLIC4
POU3F2,POU3F2,POU3F2,POU3F2
KALRN,KALRN,KALRN,KALRN
ZBTB18,ZBTB18,ZBTB18,ZBTB18
NTNG1,NTNG1,NTNG1,NTNG1
MEGF10,MEGF10,MEGF10,MEGF10
ZNF592,ZNF592,ZNF592,ZNF592
SSTR3,SSTR3,SSTR3,SSTR3
TNFRSF13C,TNFRSF13C,TNFRSF13C,TNFRSF13C
MYF6,MYF6,MYF6,MYF6
FOSL2,FOSL2,FOSL2,FOSL2
CYP4F3,CYP4F3,CYP4F3,CYP4F3
TESPA1,TESPA1,TESPA1,TESPA1
RBFOX2,RBFOX2,RBFOX2,RBFOX2
COL5A3,COL5A3,COL5A3,COL5A3
RGS20,RGS20,RGS20,RGS20
GRM3,GRM3,GRM3,GRM3
NR4A1,NR4A1,NR4A1,NR4A1
ANOS1,ANOS1,ANOS1,ANOS1
PELI2,PELI2,PELI2,PELI2
TTN-AS1,TTN-AS1,TTN-AS1,TTN-AS1
UBE2V1,UBE2V1,UBE2V1,UBE2V1
CKS2,CKS2,CKS2,CKS2
GAD1,GAD1,GAD1,GAD1
KIF6,KIF6,KIF6,KIF6
WWOX,WWOX,WWOX,WWOX
ARNT2,ARNT2,ARNT2,ARNT2
GPBP1L1,GPBP1L1,GPBP1L1,GPBP1L1
PHF8,PHF8,PHF8,PHF8
HIVEP1,HIVEP1,HIVEP1,HIVEP1
CMSS1,CMSS1,CMSS1,CMSS1
BCL6,BCL6,BCL6,BCL6
NDNF,NDNF,NDNF,NDNF
CEBPZ,CEBPZ,CEBPZ,CEBPZ
PLAG1,PLAG1,PLAG1,PLAG1
POU3F1,POU3F1,POU3F1,POU3F1
ADCY2,ADCY2,ADCY2,ADCY2
NFKB2,NFKB2,NFKB2,NFKB2
HSPA1B,HSPA1B,HSPA1B,HSPA1B
NPC1L1,NPC1L1,NPC1L1,NPC1L1
ELF4,ELF4,ELF4,ELF4
ATRNL1,ATRNL1,ATRNL1,ATRNL1
KCNJ16,KCNJ16,KCNJ16,KCNJ16
GABPB1,GABPB1,GABPB1,GABPB1
ALDH1A2,ALDH1A2,ALDH1A2,ALDH1A2
IKZF2,IKZF2,IKZF2,IKZF2
GSTM5,GSTM5,GSTM5,GSTM5
NRGN,NRGN,NRGN,NRGN
ZNF207,ZNF207,ZNF207,ZNF207
FOS,FOS,FOS,FOS
FOSB,FOSB,FOSB,FOSB
SLC9A9,SLC9A9,SLC9A9,SLC9A9
SLC39A8,SLC39A8,SLC39A8,SLC39A8
TBX4,TBX4,TBX4,TBX4
DLX3,DLX3,DLX3,DLX3
MDGA2,MDGA2,MDGA2,MDGA2
PBX1,PBX1,PBX1,PBX1
BAG3,BAG3,BAG3,BAG3
SLC14A2,SLC14A2,SLC14A2,SLC14A2
GCNT4,GCNT4,GCNT4,GCNT4
TBX20,TBX20,TBX20,TBX20
JUNB,JUNB,JUNB,JUNB
LINC01629,LINC01629,LINC01629,LINC01629
HSPA1A,HSPA1A,HSPA1A,HSPA1A
SEC14L3,SEC14L3,SEC14L3,SEC14L3
CDHR1,CDHR1,CDHR1,CDHR1
E2F4,E2F4,E2F4,E2F4
NPAS4,NPAS4,NPAS4,NPAS4
MET,MET,MET,MET
RPL17,RPL17,RPL17,RPL17
ZNF32,ZNF32,ZNF32,ZNF32
EGR1,EGR1,EGR1,EGR1
PDE10A,PDE10A,PDE10A,PDE10A
VCAN,VCAN,VCAN,VCAN
PPP1R15A,PPP1R15A,PPP1R15A,PPP1R15A
COL4A2,,COL4A2,COL4A2
AHDC1,,AHDC1,AHDC1
RFX5,,RFX5,RFX5
SPRED2,,SPRED2,SPRED2
CTCF,,CTCF,CTCF
BACE2,,BACE2,BACE2
ANKRD33B,,ANKRD33B,ANKRD33B
GLIS1,,GLIS1,GLIS1
TCF15,,TCF15,TCF15
CADPS,,CADPS,CADPS
C16orf97,,C16orf97,C16orf97
ZNF768,,ZNF768,ZNF768
GEN1,,GEN1,GEN1
SH3RF1,,SH3RF1,SH3RF1
ZBTB21,,ZBTB21,ZBTB21
GBX1,,GBX1,GBX1
PTPRZ1,,PTPRZ1,PTPRZ1
FEZF2,,FEZF2,FEZF2
AFF4,,AFF4,AFF4
KCNV1,,KCNV1,KCNV1
RORB-AS1,,RORB-AS1,RORB-AS1
MIR99AHG,,MIR99AHG,MIR99AHG
ZNF343,,ZNF343,ZNF343
IVNS1ABP,,IVNS1ABP,IVNS1ABP
SNU13,,SNU13,SNU13
DNAJB1,,DNAJB1,DNAJB1
MPPED2,,MPPED2,MPPED2
NPAS2,,NPAS2,NPAS2
WDFY4,,WDFY4,WDFY4
FAM102B,,FAM102B,FAM102B
TFCP2L1,,TFCP2L1,TFCP2L1
PBX3,,PBX3,PBX3
THSD7A,,THSD7A,THSD7A
GRIP2,,GRIP2,GRIP2
NFIB,,NFIB,NFIB
TEF,,TEF,TEF
ZSCAN10,,ZSCAN10,ZSCAN10
MAK,,MAK,MAK
KCNE4,,KCNE4,KCNE4
VEGFC,,VEGFC,VEGFC
PRDM10,,PRDM10,PRDM10
DGKH,,DGKH,DGKH
NR2C2,,NR2C2,NR2C2
E2F6,,E2F6,E2F6
TFEB,,TFEB,TFEB
GTF2F1,,GTF2F1,GTF2F1
CDC14A,,CDC14A,CDC14A
NREP,,NREP,NREP
ZNF385B,,ZNF385B,ZNF385B
IGFBP2,,IGFBP2,IGFBP2
NFYB,,NFYB,NFYB
GAD2,,GAD2,GAD2
PRKAG2,,PRKAG2,PRKAG2
LINC00572,,LINC00572,LINC00572
LINC02102,,LINC02102,LINC02102
ZBTB26,,ZBTB26,ZBTB26
LINC00624,,LINC00624,LINC00624
