_BACKGROUND,5p,10p,15p
NAP1L1,NAP1L1,NAP1L1,NAP1L1
THRB,THRB,THRB,THRB
LCOR,LCOR,LCOR,LCOR
SPIN1,SPIN1,SPIN1,SPIN1
AFF4,AFF4,AFF4,AFF4
NR3C1,NR3C1,NR3C1,NR3C1
GTF2I,GTF2I,GTF2I,GTF2I
TTBK2,TTBK2,TTBK2,TTBK2
IRS2,IRS2,IRS2,IRS2
HIVEP1,HIVEP1,HIVEP1,HIVEP1
TFDP2,TFDP2,TFDP2,TFDP2
KMT2A,KMT2A,KMT2A,KMT2A
CHN1,CHN1,CHN1,CHN1
AMD1,AMD1,AMD1,AMD1
MLLT10,MLLT10,MLLT10,MLLT10
NCOA7,NCOA7,NCOA7,NCOA7
CNOT4,CNOT4,CNOT4,CNOT4
PRKG1,PRKG1,PRKG1,PRKG1
ADGRL3,ADGRL3,ADGRL3,ADGRL3
CDH2,CDH2,CDH2,CDH2
CHL1,CHL1,CHL1,CHL1
NRIP1,NRIP1,NRIP1,NRIP1
HBP1,HBP1,HBP1,HBP1
DLEU2,DLEU2,DLEU2,DLEU2
KDM4C,KDM4C,KDM4C,KDM4C
NFIB,NFIB,NFIB,NFIB
FGF14,FGF14,FGF14,FGF14
CNR1,CNR1,CNR1,CNR1
CDH8,CDH8,CDH8,CDH8
SOX5,SOX5,SOX5,SOX5
MAP7,MAP7,MAP7,MAP7
TENM2,TENM2,TENM2,TENM2
NEGR1,NEGR1,NEGR1,NEGR1
EFNA5,EFNA5,EFNA5,EFNA5
CREB1,CREB1,CREB1,CREB1
MGAT4A,MGAT4A,MGAT4A,MGAT4A
RTN1,RTN1,RTN1,RTN1
PRKAA2,PRKAA2,PRKAA2,PRKAA2
GRIA2,GRIA2,GRIA2,GRIA2
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
BASP1,BASP1,BASP1,BASP1
NR2C2,NR2C2,NR2C2,NR2C2
NR3C2,NR3C2,NR3C2,NR3C2
HIVEP2,HIVEP2,HIVEP2,HIVEP2
PPM1A,PPM1A,PPM1A,PPM1A
TRIM13,TRIM13,TRIM13,TRIM13
EPB41L3,EPB41L3,EPB41L3,EPB41L3
GSAP,GSAP,GSAP,GSAP
SPATS2,SPATS2,SPATS2,SPATS2
PDE4D,PDE4D,PDE4D,PDE4D
RFX3,RFX3,RFX3,RFX3
UBE2E2,UBE2E2,UBE2E2,UBE2E2
ZNF644,ZNF644,ZNF644,ZNF644
CTNNB1,CTNNB1,CTNNB1,CTNNB1
SNCA,SNCA,SNCA,SNCA
PRKACB,PRKACB,PRKACB,PRKACB
ADAM10,ADAM10,ADAM10,ADAM10
CLOCK,CLOCK,CLOCK,CLOCK
OLFM3,OLFM3,OLFM3,OLFM3
LINC-PINT,LINC-PINT,LINC-PINT,LINC-PINT
NRF1,NRF1,NRF1,NRF1
IGF1R,IGF1R,IGF1R,IGF1R
BCLAF1,BCLAF1,BCLAF1,BCLAF1
FCHO2,FCHO2,FCHO2,FCHO2
PKIA,PKIA,PKIA,PKIA
TMEFF2,TMEFF2,TMEFF2,TMEFF2
NPTN,NPTN,NPTN,NPTN
UGP2,UGP2,UGP2,UGP2
TOX,TOX,TOX,TOX
PIK3R1,PIK3R1,PIK3R1,PIK3R1
TMEM267,TMEM267,TMEM267,TMEM267
HNRNPK,HNRNPK,HNRNPK,HNRNPK
CNTN1,CNTN1,CNTN1,CNTN1
REL,REL,REL,REL
UAP1,UAP1,UAP1,UAP1
DAPK1,DAPK1,DAPK1,DAPK1
FZD3,FZD3,FZD3,FZD3
DNM3,DNM3,DNM3,DNM3
ATF2,ATF2,ATF2,ATF2
MLLT3,MLLT3,MLLT3,MLLT3
P4HA1,P4HA1,P4HA1,P4HA1
NCOR1,NCOR1,NCOR1,NCOR1
POU2F1,POU2F1,POU2F1,POU2F1
BBX,BBX,BBX,BBX
CASD1,CASD1,CASD1,CASD1
JAZF1,JAZF1,JAZF1,JAZF1
SEMA5A,SEMA5A,SEMA5A,SEMA5A
CACNA2D1,CACNA2D1,CACNA2D1,CACNA2D1
SLC16A7,SLC16A7,SLC16A7,SLC16A7
RTN4,RTN4,RTN4,RTN4
CCNI,CCNI,CCNI,CCNI
TSC22D2,TSC22D2,TSC22D2,TSC22D2
RAP2A,RAP2A,RAP2A,RAP2A
SYT1,SYT1,SYT1,SYT1
XPO1,XPO1,XPO1,XPO1
PAK1,PAK1,PAK1,PAK1
ARHGEF28,ARHGEF28,ARHGEF28,ARHGEF28
NR6A1,NR6A1,NR6A1,NR6A1
SNAP25,SNAP25,SNAP25,SNAP25
GRM3,GRM3,GRM3,GRM3
HP1BP3,HP1BP3,HP1BP3,HP1BP3
PPP3CA,PPP3CA,PPP3CA,PPP3CA
AGFG1,AGFG1,AGFG1,AGFG1
NFIA,NFIA,NFIA,NFIA
SLITRK5,SLITRK5,SLITRK5,SLITRK5
IGF2BP3,IGF2BP3,IGF2BP3,IGF2BP3
FOXP2,FOXP2,FOXP2,FOXP2
GPR155,GPR155,GPR155,GPR155
JAK2,JAK2,JAK2,JAK2
TMEM170B,TMEM170B,TMEM170B,TMEM170B
KLF12,KLF12,KLF12,KLF12
SLC16A1,SLC16A1,SLC16A1,SLC16A1
CNTN3,CNTN3,CNTN3,CNTN3
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
ZNF519,ZNF519,ZNF519,ZNF519
SATB1,SATB1,SATB1,SATB1
EDIL3,EDIL3,EDIL3,EDIL3
EFNB2,EFNB2,EFNB2,EFNB2
ATXN1,ATXN1,ATXN1,ATXN1
FAM135A,FAM135A,FAM135A,FAM135A
SCMH1,SCMH1,SCMH1,SCMH1
PHF21A,PHF21A,PHF21A,PHF21A
FSTL5,FSTL5,FSTL5,FSTL5
ELOVL6,ELOVL6,ELOVL6,ELOVL6
MAP1B,MAP1B,MAP1B,MAP1B
ATRNL1,ATRNL1,ATRNL1,ATRNL1
MIR31HG,MIR31HG,MIR31HG,MIR31HG
KIF13B,KIF13B,KIF13B,KIF13B
ZNF697,ZNF697,ZNF697,ZNF697
SLC4A4,SLC4A4,SLC4A4,SLC4A4
MYL12B,MYL12B,MYL12B,MYL12B
OTUD4,OTUD4,OTUD4,OTUD4
SATB1-AS1,SATB1-AS1,SATB1-AS1,SATB1-AS1
ZHX1,ZHX1,ZHX1,ZHX1
ORC4,ORC4,ORC4,ORC4
RUNX1T1,RUNX1T1,RUNX1T1,RUNX1T1
CALN1,CALN1,CALN1,CALN1
ARHGAP5,ARHGAP5,ARHGAP5,ARHGAP5
AUTS2,AUTS2,AUTS2,AUTS2
STMN2,STMN2,STMN2,STMN2
RAB14,RAB14,RAB14,RAB14
GLCE,GLCE,GLCE,GLCE
ZFX,ZFX,ZFX,ZFX
ADGRL2,ADGRL2,ADGRL2,ADGRL2
EFCAB2,,EFCAB2,EFCAB2
STAU2,,STAU2,STAU2
ELF2,,ELF2,ELF2
MAP2K4,,MAP2K4,MAP2K4
SLC7A14,,SLC7A14,SLC7A14
NCK2,,NCK2,NCK2
EPHA5,,EPHA5,EPHA5
PTPRM,,PTPRM,PTPRM
ELAVL4,,ELAVL4,ELAVL4
PEX5L,,PEX5L,PEX5L
SNRPN,,SNRPN,SNRPN
SEMA6D,,SEMA6D,SEMA6D
NCOA3,,NCOA3,NCOA3
MEF2C-AS1,,MEF2C-AS1,MEF2C-AS1
RALA,,RALA,RALA
TSC22D1,,TSC22D1,TSC22D1
HDAC2,,HDAC2,HDAC2
GHR,,GHR,GHR
FIGN,,FIGN,FIGN
LIFR,,LIFR,LIFR
RLIM,,RLIM,RLIM
BRINP3,,BRINP3,BRINP3
FER,,FER,FER
TRAF3IP2-AS1,,TRAF3IP2-AS1,TRAF3IP2-AS1
TET1,,TET1,TET1
SSBP2,,SSBP2,SSBP2
CDON,,CDON,CDON
