gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
AATF,0,0.013262951153999999,0.011869973076158277,0.016851692,0.021638485,0.0015391347,4.540107e-05,0.026240043,False,False,True,False,False
ABCA1,0,0.0201261076,0.014507004706402725,0.013386324,0.012752474,0.01994961,0.04515801,0.00938412,False,True,False,False,False
ABCG2,0,0.01198567558,0.02189147432437021,0.0019935425,0.0065271696,0.0002436734,0.050877392,0.0002866004,True,False,False,False,False
ABHD3,0,0.00012145222117,0.00011434046573177187,3.294682e-06,3.1242385e-07,0.0001467371,0.00022074733,0.00023616957,False,True,False,False,False
ABI1,0,0.032918402599999994,0.00852793093853212,0.029023292,0.035827503,0.046379555,0.028711898,0.024649765,True,False,False,False,False
ACAT2,0,0.00965862376,0.006484608250471094,0.018993659,0.0022451528,0.008309599,0.0128447,0.005900008,False,False,True,False,False
ACKR3,0,0.0009074895548478599,0.001324445301508759,1.0616195e-05,0.0031973273,0.0007820309,5.5792393e-09,0.0005474678,False,False,False,False,True
ACOT12,0,0.014678300923999998,0.00929887522102374,0.018121993,0.02591086,0.012982662,0.01595728,0.00041870962,False,False,True,False,False
ACSBG1,0,0.0015661938382451565,0.00258112403998796,0.00067807187,0.0010393735,1.4357814e-12,1.3341979e-07,0.0061133904,True,False,False,False,False
ACTG1,0,0.012251374451999999,0.012647200418951492,0.0018873385,0.011823216,0.015840052,0.00014666576,0.0315596,False,False,False,True,False
ACTN2,0,0.008825415796,0.00576590428283179,0.0092956815,0.012798012,0.00010350048,0.006980411,0.014949474,False,False,False,True,False
ACVR1,0,0.0409802166,0.007979886919425415,0.03733842,0.04692621,0.051374596,0.037582777,0.03167908,False,False,False,True,False
ADAM28,0,0.0008750561416000001,0.0006567460683700219,0.00032380736,2.7140048e-05,0.0013052411,0.0015143113,0.0012047809,False,False,False,True,False
ADAM33,0,0.007917061936,0.007155029715759731,0.011743415,0.012447994,0.00017970214,0.00020613354,0.015008065,True,False,False,False,False
ADAMTS16,0,0.01654612543,0.015184098204610693,0.00030605015,0.032690365,0.030872459,0.00267242,0.016189333,False,False,False,True,False
ADAMTS18,0,0.0138104185402,0.016485801715521976,0.011834849,0.041852027,0.011628604,1.0410901e-05,0.0037262018,False,False,False,False,True
ADAMTS3,0,0.013228623820000002,0.009280362147021229,0.011655866,0.027530035,0.0016484391,0.013824088,0.011484691,False,True,False,False,False
ADAMTS5,0,0.025182447320000002,0.02364130371906429,0.0019475486,0.015742911,0.0342517,0.012026814,0.061943263,True,False,False,False,False
ADAMTS9-AS2,0,0.045140173900000004,0.055693872482609326,0.003908974,0.0105880285,0.13949151,0.05066846,0.021043897,False,True,False,False,False
ADAMTSL1,0,0.01048853398,0.009821987584757517,0.009499158,0.01916035,0.0003386254,0.0016316375,0.021812899,False,True,False,False,False
ADARB1,0,0.008658741539999999,0.006123445967057317,0.0035662586,0.0052879862,0.019167524,0.0079226345,0.0073493044,True,False,False,False,False
ADARB2,0,0.0327413752,0.009358234766958198,0.028804943,0.035946842,0.043455753,0.036691245,0.018808093,False,True,False,False,False
ADCY2,0,0.024118894000000002,0.007654524589427125,0.01821055,0.03197289,0.032419585,0.021857362,0.016134083,False,False,True,False,False
ADCY8,0,0.0412711664,0.01755706503534444,0.051083606,0.035538405,0.06541357,0.019325746,0.034994505,False,True,False,False,False
ADD3-AS1,0,0.0280407144,0.00762358346908121,0.023475239,0.0364699,0.021954555,0.03626075,0.022043128,True,False,False,False,False
ADGRL2,0,0.018393243599999998,0.0063240824126906585,0.012876633,0.024590787,0.02588162,0.015227542,0.013389636,False,True,False,False,False
ADGRL3,0,0.0395819766,0.00868196410849514,0.032130856,0.048768878,0.048469514,0.037887767,0.030652868,False,False,False,True,False
ADIRF,0,0.02891764086,0.023588987004526763,0.03700434,0.032560695,0.0076875133,0.0624015,0.004934156,True,False,False,False,False
ADK,0,0.037801046399999996,0.00919387490286891,0.034583542,0.04715848,0.04688518,0.034760006,0.025618024,False,True,False,False,False
ADNP,0,0.0369373956,0.011686088416978897,0.02688286,0.04995443,0.048694037,0.03339729,0.025758361,False,False,True,False,False
ADNP2,0,0.030865959,0.009123054699926473,0.020807821,0.037991695,0.04025078,0.033643354,0.021636145,False,False,False,True,False
ADRA1A,0,0.027315628999999998,0.014134703403612437,0.008477744,0.025095925,0.04801408,0.02982715,0.025163246,True,False,False,False,False
AEBP1,0,0.018476188166000003,0.0130592050618425,0.00090950483,0.034550283,0.012537646,0.027306894,0.017076613,True,False,False,False,False
AFAP1-AS1,0,0.0127545767602,0.01042355417085287,0.014406831,0.012259261,0.008478827,2.2706801e-05,0.028605258,False,False,False,True,False
AFF1,0,0.006414609099999999,0.007095478724667678,0.0012176922,0.0035315221,0.018161654,0.0013140962,0.007848081,False,False,False,False,True
AFF3,0,0.036454441000000004,0.009866958712116162,0.029318,0.04624506,0.04741846,0.033499245,0.02579144,False,False,False,True,False
AFF4,0,0.0347293254,0.009295522455756605,0.028474083,0.043228395,0.046321027,0.029258322,0.0263648,False,True,False,False,False
AGAP2,0,0.032725036219999996,0.025033942644135533,0.0437641,0.062123712,0.012275241,0.0014861001,0.043976028,False,True,False,False,False
AGMO,0,0.020908507116903,0.019435895101905836,0.0009857584,0.04239556,1.7184515e-08,0.0268294,0.0343318,False,True,False,False,False
AHCTF1,0,0.0331771596,0.008564498320839598,0.042114355,0.036440596,0.03543537,0.032776006,0.019119471,False,True,False,False,False
AHDC1,1,0.026958110200000003,0.0048000702544096895,0.026815029,0.022343226,0.03181313,0.031771123,0.022048043,False,False,False,False,True
AHR,0,0.0401160446,0.01532352059330147,0.031393997,0.065703586,0.026401682,0.041315023,0.035765935,True,False,False,False,False
AIM2,0,0.0015652888680000002,0.0018681714615842865,0.00018746144,0.000525677,0.0041043144,3.8108344e-31,0.0030089915,False,False,False,False,True
AKAIN1,0,0.0351437832,0.03140653714214072,0.058515027,0.02701978,0.07660123,0.0049425,0.008640379,True,False,False,False,False
AKAP13,0,0.0237397516,0.009402341429384509,0.037655488,0.020656431,0.022460628,0.026146164,0.011780047,False,True,False,False,False
AKAP5,0,0.017116743020000002,0.016712922666709623,0.045105156,0.0064965496,0.0035352695,0.019065324,0.011381416,False,True,False,False,False
AKAP6,0,0.018943470100000002,0.022774742312002133,0.005166486,0.01746949,0.0073210495,0.058710825,0.0060495,False,False,False,False,True
ALCAM,1,0.0213174028,0.007476268162592531,0.018417329,0.010738734,0.027340136,0.02947205,0.020618765,False,False,False,False,True
ALDH1A2,0,0.00928943196,0.008732126582766304,0.0010585786,0.0051980703,0.01417124,0.02220208,0.0038171909,False,False,False,False,True
ALG6,0,0.029469040800000002,0.008546230913478977,0.028318217,0.031151963,0.042321026,0.026854698,0.0186993,False,True,False,False,False
ALK,0,0.0021676402959,0.004525675919950415,1.08873055e-05,0.00010471478,0.010256401,2.039974e-06,0.00046415842,False,False,False,False,True
ALPK1,0,0.0035545130433739997,0.004353078043477687,0.000104789506,0.0020481457,6.401087e-08,0.010337496,0.00528207,False,True,False,False,False
ALX3,0,0.011205189459999999,0.013440434721431617,0.001526606,0.03001052,0.002263651,0.020994322,0.0012308483,True,False,False,False,False
ALX4,0,0.014538052199999998,0.006255825371217909,0.022460029,0.019403437,0.007302048,0.012844773,0.010679974,True,False,False,False,False
AMMECR1,0,0.0173494543,0.021655241032906895,0.004371162,0.032728866,0.0014057335,0.047837123,0.000404387,False,True,False,False,False
AMOTL1,0,0.036014286,0.008066750398760921,0.0341983,0.04648222,0.04083874,0.033358507,0.025193663,False,True,False,False,False
AMPH,0,0.0253990846,0.00479430322456635,0.028079396,0.02296929,0.028655073,0.029218271,0.018073393,False,True,False,False,False
ANK1,0,0.01432679416,0.016333924989860735,0.009058559,0.042331766,0.0074259858,4.727587999999999e-19,0.01281766,False,False,True,False,False
ANKRD30B,0,0.0224023863,0.015249683249859347,0.01837217,0.04436839,0.0024240885,0.01953487,0.027312413,False,False,False,True,False
ANKRD30BL,0,0.0326501188,0.008354513280811557,0.024903616,0.040011868,0.043183833,0.028699933,0.026451344,False,False,False,True,False
ANKRD46,0,0.0035917185740864414,0.005473116844697204,0.0006275304,1.9057026e-07,0.0127732875,1.7220727e-13,0.0045575844,False,False,False,False,True
ANKRD55,0,0.019260930664013555,0.027645581714802317,0.00022322047,0.060939286,0.034613643,6.777531e-14,0.00052850385,False,True,False,False,False
ANKRD6,0,0.0295397356,0.008325463830945717,0.022715831,0.037151106,0.03937402,0.027361816,0.021095905,False,False,False,True,False
ANO3,0,0.028990176799999996,0.0069901662088020615,0.025948303,0.039941896,0.030231973,0.021035139,0.027793573,False,False,True,False,False
ANOS1,0,0.007776369067414959,0.008039455019945784,0.009367857,0.0204972,0.0020236666,2.370748e-10,0.0069931215,True,False,False,False,False
AP1AR,0,0.011955029843999999,0.010915209297307424,0.017244233,0.015010151,0.00028753752,0.0014181377,0.02581509,False,True,False,False,False
AP2M1,0,0.030432604208622427,0.05096552422619012,0.12072095,0.002697836,4.3112156e-11,0.018026842,0.010717393,False,True,False,False,False
APBB1IP,0,0.010905192854,0.009190082777994022,0.015306225,0.004051624,7.061227e-05,0.023285829,0.011811674,False,False,False,True,False
APCDD1,0,0.0225157796,0.02297237163776166,0.050142977,0.043764416,0.0040863208,0.014112307,0.0004728772,False,False,False,True,False
APOC2,0,0.0018320795574293908,0.002969582267455489,0.0010181057,0.0010818936,2.3953888e-17,4.8714693e-10,0.007060398,True,False,False,False,False
APOD,0,0.01215676628,0.010684172798626356,0.02818282,0.01728206,0.0038536387,0.0024143092,0.0090510035,False,False,False,True,False
AQP3,0,0.026690274799999997,0.012585654723911554,0.0268624,0.015395222,0.024694668,0.047670994,0.01882809,False,False,False,True,False
AQP4,0,0.003005607676,0.004442280654324065,0.0013562596,0.0005858654,0.0018633379,0.010877976,0.00034459948,True,False,False,False,False
ARAP2,0,0.00425460622,0.0045978894966499035,0.009095015,0.0013061895,0.0008508692,0.0005544984,0.009466459,True,False,False,False,False
ARC,0,0.0001878993726468,0.00023491540707794916,9.214731e-06,0.0005657352,0.000109179724,3.888234e-09,0.00025536332,False,False,False,True,False
ARF3,0,0.029281943659999997,0.03006620080700333,0.009978694,0.066356234,0.0067882533,0.05764009,0.005646447,False,True,False,False,False
ARHGAP15,0,0.006788234590800001,0.008658218831964068,1.7676104e-05,8.308755e-05,0.019279972,0.0021551843,0.012405253,True,False,False,False,False
ARHGAP18,0,0.006531844431420001,0.009600657729821398,0.00249829,0.023020456,1.1199571e-06,0.0003800526,0.0067593036,False,False,False,True,False
ARHGAP20,0,0.0340968866,0.005308038241175105,0.034470715,0.042283017,0.034947656,0.029913006,0.028870039,False,False,False,True,False
ARHGAP22,0,0.00843884288,0.007476553570108505,0.0010157102,0.00777228,0.0069264197,0.020974902,0.0055049025,False,True,False,False,False
ARHGAP24,0,0.0093926009,0.009537182328238542,0.0007499708,0.025665522,0.005202584,0.008326064,0.0070188637,False,False,True,False,False
ARHGAP25,0,0.007572024203999999,0.007669199866189985,0.00018519502,0.0012938336,0.0059149144,0.011980725,0.018485453,False,False,False,False,True
ARHGAP26,0,0.0116311141,0.008510191065680694,0.0058481307,0.009025187,0.02434509,0.015732022,0.0032051408,False,False,False,True,False
ARHGAP30,0,0.01931313422,0.020715225252407397,0.0012024931,0.032411274,0.008174978,0.04932525,0.005451676,True,False,False,False,False
ARHGDIG,0,0.0059211041800001285,0.0055893435442395745,0.010892896,0.012814258,0.0029009073,6.460698300000001e-16,0.0029974596,False,False,True,False,False
ARHGEF10,0,0.018332115000000003,0.003244175321362273,0.014608009,0.01926585,0.022972148,0.01884209,0.015972478,True,False,False,False,False
ARHGEF26,0,0.01790969848,0.012783158030384646,0.03144839,0.011849419,0.0047442494,0.009705296,0.031801138,False,False,False,False,True
ARHGEF28,0,0.00881842144,0.004767003411149605,0.009699019,0.004355046,0.014629289,0.0035841982,0.011824555,False,True,False,False,False
ARHGEF3,0,0.005102190981236,0.004613792062751088,0.009253973,0.0055315145,7.636618e-08,0.00080422004,0.009921171,False,False,True,False,False
ARID3A,0,0.0211257552,0.02106847749237256,0.006438578,0.05597704,0.025679976,0.011845466,0.005687716,False,True,False,False,False
ARID3B,0,0.036890539,0.01071604912932481,0.035715234,0.04541346,0.050044294,0.027674004,0.025605703,True,False,False,False,False
ARID5A,0,0.0001937210996,0.0003727705028152528,4.3262313e-05,3.3442397e-05,2.7239616e-05,4.592802e-06,0.00086006837,False,True,False,False,False
ARID5B,0,0.0091547571,0.006553857135803257,0.0058480343,0.01830429,0.013416472,0.0021086442,0.006096345,False,True,False,False,False
ARL4A,0,0.007765279808,0.007578634032456779,0.017944535,0.009832019,0.0003575551,8.899194e-05,0.010603298,False,True,False,False,False
ARL4C,0,0.0040495148964,0.00402149474906812,0.0005666302,0.00687352,0.0034678765,7.347282e-06,0.0093322005,False,False,False,True,False
ARL5C,0,0.0116940533384,0.009311017905198636,0.007802459,0.014164907,8.505692e-06,0.025426723,0.011067672,False,False,False,True,False
ARNT,0,0.033681208000000004,0.008039283015811608,0.035122123,0.042828273,0.038453776,0.030002473,0.021999395,False,False,False,True,False
ARNT2,1,0.016637322,0.006650434351337625,0.012549423,0.023597602,0.023354948,0.015055267,0.00862937,False,False,False,True,False
ARNTL,0,0.0216086344,0.009176181623406372,0.01145198,0.027736528,0.02774772,0.011716464,0.02939048,False,True,False,False,False
ARPP21,0,0.012231523000000001,0.005176875320901209,0.003994429,0.012453764,0.016314168,0.016927272,0.011467982,True,False,False,False,False
ARSJ,0,0.0463547976,0.028572417797705165,0.053491384,0.08960084,0.014117894,0.045664344,0.028899526,False,True,False,False,False
ART3,0,0.0011407520314478136,0.001733869036525382,0.0006758729,0.00086543534,2.8863058e-17,6.1723904e-10,0.0041624513,False,False,False,False,True
ARX,0,0.00916601744,0.0049537525437472725,0.0032783302,0.008415253,0.012165751,0.0158491,0.006121653,False,False,False,False,True
ASB7,0,0.0339097768,0.010759237184585033,0.0262255,0.033642728,0.049976006,0.03736484,0.02233981,False,True,False,False,False
ASCL1,0,0.00852699449415332,0.012052326426992202,0.0050841453,0.0040256814,0.0037134255,6.2707666e-09,0.029811714,False,False,False,True,False
ASIC2,0,0.0017807729371760062,0.0024254165458033826,0.002209463,0.0008871444,3.228003e-11,5.722536e-07,0.005806685,False,False,False,False,True
ASXL3,0,0.022769587200000004,0.008936266078311746,0.027154908,0.029982014,0.0287829,0.008628206,0.019299908,True,False,False,False,False
ATF1,0,0.0379668262,0.010578192509826983,0.04060667,0.045908485,0.049354836,0.028790025,0.025174115,False,False,True,False,False
ATF2,0,0.037519933400000004,0.009555958696997744,0.033682924,0.04569588,0.04954704,0.03093717,0.027736653,False,False,True,False,False
ATF4,0,0.0092861632991665,0.009002801619454543,9.142928e-05,0.010407076,0.018827816,3.2158325e-09,0.017104492,True,False,False,False,False
ATF7,0,0.038389789,0.01149838838040299,0.037526898,0.04904336,0.051079683,0.027815487,0.026483517,False,False,True,False,False
ATF7IP,0,0.022383936930000004,0.020191213464621584,0.045214437,0.0041945046,0.039866384,0.00063825905,0.0220061,True,False,False,False,False
ATG10,0,0.0405040034,0.009546606213119289,0.041005168,0.04349565,0.05393379,0.036030393,0.028055016,False,False,True,False,False
ATG5,0,0.0267517854,0.006283702552715819,0.024824113,0.023908691,0.037848156,0.022363322,0.024814645,False,True,False,False,False
ATOH8,0,0.01014694006,0.010994325317428038,7.888744e-05,0.00025635326,0.022745611,0.0068090796,0.020844769,True,False,False,False,False
ATP10D,0,0.016192669192000003,0.013503881555092884,0.02397335,0.034203604,0.00050073996,0.006282372,0.01600328,False,False,False,False,True
ATP1A1-AS1,0,0.021572530700000002,0.0187589301762686,0.026136655,0.014009487,0.0038344285,0.051939875,0.011942208,False,False,False,False,True
ATP1A3,0,0.017362175520000002,0.015698007101445307,0.0055029294,0.039788153,0.014722297,0.02572265,0.0010748482,True,False,False,False,False
ATP1B1,0,0.019905658580000003,0.01643148770534524,0.011755076,0.032899752,0.0095638465,0.04166307,0.0036465484,False,False,False,False,True
ATP1B3,0,0.0016203141533128,0.0023185738902627368,4.6655354e-05,0.0056175007,0.0014438301,5.9012564e-08,0.0009935256,True,False,False,False,False
ATP2A3,0,0.0007938370717081461,0.0010743678848545363,9.049553e-05,0.00015443403,0.0012293274,1.9854073e-10,0.0024949282,False,False,False,False,True
ATP2B4,1,0.0149579296,0.005810212515982982,0.013677604,0.02412752,0.016169157,0.008613651,0.012201716,False,False,False,True,False
ATP2C1,0,0.01916812784,0.013764457944214216,0.030340297,0.02522328,0.031004071,0.0005174692,0.008755522,True,False,False,False,False
ATP6AP1,0,0.008194901812,0.008020178112938398,0.0038785716,0.012580376,0.004142878,0.00031012346,0.02006256,False,False,True,False,False
ATP6V1G1,0,0.016840669936221,0.01132823047368781,0.010623399,0.026094226,0.021490611,2.8681105e-08,0.025995085,False,False,False,True,False
ATP8B1,0,0.007460674472,0.006590505096203458,0.0056854812,0.01257141,0.00050825166,0.015962059,0.0025761705,True,False,False,False,False
ATRNL1,0,0.031713153400000006,0.0100704714792292,0.025315404,0.04289547,0.04255074,0.024220709,0.023583444,True,False,False,False,False
ATXN7L3B,0,0.0120372911014,0.01244493911503988,0.0004246325,0.024940578,1.8526007e-05,0.02502239,0.009780329,False,False,False,False,True
B3GALT2,0,0.01145316128,0.010851738686113544,0.0030238994,0.029559705,0.003423688,0.008852818,0.012405696,False,False,True,False,False
BACH1,0,0.034134312,0.008603594332735272,0.027876,0.042304505,0.043710172,0.032420803,0.02436008,False,False,False,True,False
BACH2,0,0.0310786412,0.010082893450616479,0.026135739,0.0421411,0.04154116,0.025327463,0.020247744,True,False,False,False,False
BAIAP2,1,0.037742090124000004,0.03902916419847411,0.05526067,0.09556587,8.482462e-05,0.006360411,0.031438675,False,False,True,False,False
BARHL2,0,0.030032121200000005,0.013166262713082468,0.008494765,0.028015336,0.038127378,0.033264063,0.042259064,True,False,False,False,False
BARX2,0,0.015727354728600002,0.017137751736479915,0.01598716,0.021214336,0.000116048075,1.6596568e-05,0.041302633,False,False,True,False,False
BASP1,0,0.014996080200000001,0.006630119407407849,0.011701686,0.021432076,0.006859794,0.022230841,0.012756004,False,False,False,True,False
BATF3,0,0.008972629800000001,0.006900822309761474,0.002282193,0.015265299,0.002746943,0.017050462,0.007518252,False,False,False,False,True
BAZ1A,0,0.00727611788,0.0036968754017433166,0.0057604043,0.0018698011,0.011692459,0.009028259,0.008029666,False,False,False,False,True
BBX,0,0.014548128000000002,0.00554539039029837,0.010125488,0.019371655,0.02091567,0.014055959,0.008271868,False,False,False,True,False
BCAR3,0,0.01071959612,0.008329402178188521,0.02353243,0.00606971,0.0011958036,0.01117975,0.011620287,False,False,False,False,True
BCAS1,0,0.0027890596356375703,0.00277150286828222,0.0037428786,0.003764784,7.537851e-12,5.2117065e-07,0.0064371144,False,False,False,False,True
BCAS2,0,0.01949909044,0.016936929212822215,0.023879014,0.010774013,0.0013738032,0.04608262,0.015386002,False,False,False,True,False
BCAT1,0,0.00851226026,0.0048527275949024305,0.0032681436,0.00910049,0.015068099,0.010845968,0.0042786007,False,True,False,False,False
BCL11A,0,0.03686619,0.010055156808170049,0.030773137,0.04587746,0.049628567,0.029398486,0.0286533,False,True,False,False,False
BCL11B,0,0.017930386599999997,0.009166115754792637,0.021093782,0.031179545,0.006115192,0.01605406,0.015209354,False,True,False,False,False
BCL3,0,0.021722599000514285,0.01635032366456848,0.01864092,0.01402599,0.037437942,2.5714233e-12,0.038508143,False,True,False,False,False
BCL6,0,0.0149965304,0.004868421184398779,0.018168697,0.021877145,0.012322722,0.010076855,0.012537233,True,False,False,False,False
BCLAF1,0,0.025560015199999998,0.00943159495449066,0.020968094,0.03590963,0.035345517,0.02014088,0.015435955,False,False,False,True,False
BDNF,0,0.036173743800000005,0.01047975393426309,0.03201848,0.050845116,0.043279435,0.026644919,0.028080769,True,False,False,False,False
BEND4,0,0.010257496500000001,0.005871963257286952,0.0012558535,0.008383219,0.014232665,0.01633134,0.011084405,False,False,False,True,False
BHLHE40,0,0.006828283764,0.005085775223179185,0.00042085812,0.014099548,0.0043380014,0.008643974,0.0066390373,True,False,False,False,False
BHLHE41,0,0.010392930778100001,0.00917250846073553,0.015805464,0.015345075,0.0010551629,5.2869905e-06,0.019753665,False,False,False,True,False
BICC1,0,0.00343821644776,0.003445785282218202,0.0021452182,0.0046306592,5.855388e-07,0.008835208,0.0015794113,False,False,False,False,True
BIN2,0,0.02232194526,0.021163471852394884,0.010070892,0.036011085,0.0074362243,0.05294226,0.005149265,False,True,False,False,False
BMP2K,0,0.0032590096447392995,0.0035410931636779114,0.00023757617,0.0030649812,9.4536965e-09,0.00866537,0.0043271114,True,False,False,False,False
BMPER,0,0.0127758202,0.0072735337697131235,0.010520282,0.002936628,0.014565035,0.012760556,0.0230966,True,False,False,False,False
BMPR1A,0,0.036057638200000006,0.010418614065779656,0.035837617,0.043503467,0.047284093,0.033251204,0.02041181,False,False,True,False,False
BNC1,0,0.005226464188346,0.0059994063099127175,0.0013450512,0.0136598945,2.7604173e-07,0.0016749062,0.009452193,False,False,True,False,False
BNC2,0,0.0051200473697599995,0.0071124023406989615,0.001253338,0.0063506346,3.2914788e-06,0.017047714,0.00094525877,False,True,False,False,False
BOC,0,0.01687564874,0.018421061603992723,0.012947746,0.00817082,0.0039192867,0.049302712,0.010037679,False,False,False,False,True
BOLL,0,0.0035241474199999997,0.003136939211424037,0.0009335998,0.0075936387,0.0024825104,0.0005751802,0.006035808,False,False,False,True,False
BPTF,0,0.035300124,0.010020112198580188,0.03387892,0.049020126,0.04135852,0.027875789,0.024367265,True,False,False,False,False
BRF1,0,0.0088850225606,0.008173057597824496,0.011124683,0.014341855,3.1237163e-05,0.00070743664,0.018219901,False,False,False,True,False
BRF2,0,0.00552162397,0.008453226619999572,0.0007261383,0.00056752935,0.0006871452,0.02018145,0.005445857,False,False,False,True,False
BRINP1,0,0.012358250660000002,0.008020376795884736,0.012753938,0.0063128565,0.025666138,0.0111917425,0.0058665783,False,False,False,True,False
BRINP2,0,0.007659230155999999,0.011184747696821193,0.002117198,0.027363822,0.00035719448,0.0027196398,0.0057382965,False,False,False,True,False
BRINP3,0,0.00861245498,0.0060620170972321835,0.016835274,0.0008901389,0.011412301,0.008759222,0.005165339,True,False,False,False,False
BRIP1,0,0.03622320956,0.04698623030428688,0.0016592558,0.11882787,0.025545089,0.016983863,0.01809997,False,True,False,False,False
BRK1,0,0.0220555715,0.01858378013302648,0.0027746735,0.05005763,0.022331407,0.02717503,0.007939117,False,True,False,False,False
BRWD3,0,0.028910592800000003,0.010392960866467972,0.02595812,0.03638653,0.041757964,0.025300601,0.015149749,False,True,False,False,False
BSX,0,0.0006423278090000001,0.0008785417614844181,0.00058904965,0.00021307111,0.00016586029,6.9835995e-05,0.002173822,False,True,False,False,False
BTBD8,0,0.0074687819799999985,0.009969679290717402,0.0005197045,0.023881692,0.009901532,0.000251216,0.0027897654,False,False,False,True,False
BTG2,0,0.0429591998,0.029202232802027845,0.0618021,0.029436845,0.007995396,0.08239123,0.033170428,False,False,False,True,False
BTG3,0,0.0037512870877761963,0.005741839229836493,0.0030003607,0.0019998148,5.898268e-14,1.6938822e-08,0.013756243,False,False,False,True,False
BZW2,0,0.025805604319999998,0.011038446241190618,0.028041914,0.030401869,0.033773683,0.030410329,0.0064002266,False,False,False,False,True
C11orf52,0,0.01930126796,0.01244072944369619,0.0021413798,0.03233142,0.01135818,0.022265939,0.028409421,True,False,False,False,False
