gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.00112411747016,0.00187952286668503,1.6547608e-06,0.0006504097,0.00038116705,0.004456822,0.00013053384,True,False,False,False,False
ABCA6,-1,0.1217484556,0.10339115301849915,0.05839995,0.16709541,0.060128625,0.2834664,0.039651893,False,False,False,False,False
ABCB11,-1,1.7466149425844272e-06,3.055044128942488e-06,1.4551862e-06,1.7591722e-07,7.1019704e-06,8.6085577e-13,3.2066367e-14,False,False,False,False,False
ABCC4,-1,0.19169962599999998,0.09889333155593041,0.08802698,0.14681661,0.12889054,0.3034874,0.2912766,False,False,False,False,False
ABL1,-1,0.261691706,0.0940156976085586,0.3834367,0.25462785,0.26813325,0.120176,0.28208473,False,False,False,False,False
ACAT2,-1,0.141279123,0.08039066811437923,0.15960234,0.17207171,0.08017287,0.24915873,0.045389965,False,False,False,False,False
ACER3,-1,0.09874742219999999,0.07927622972265702,0.051801722,0.20133515,0.06363448,0.16253388,0.014431879,False,False,False,False,False
ACO1,-1,0.16852502880000003,0.2600046075233374,0.005519991,0.02198167,0.1395906,0.051199283,0.6243336,False,False,False,False,False
ACTA2,-1,0.136236872,0.06546348113349129,0.24293344,0.12176315,0.14786302,0.08753333,0.08109142,False,False,False,False,False
ACTB,-1,2.6987644981340002e-05,3.944454659075226e-05,7.743691e-08,8.715258e-05,2.987467e-10,6.789325e-08,4.7640016e-05,False,False,False,False,False
ACTG1,-1,4.57802267207e-05,6.240106193728739e-05,7.217865e-07,0.00011868697,5.1785385e-09,9.0718565e-08,0.00010939648,False,False,False,False,False
ACVR1,-1,0.295899584,0.02950796301652371,0.2932436,0.32399765,0.32412422,0.28406015,0.2540723,False,False,False,False,False
ADAD2,-1,0.08819282756307875,0.12926295604918633,2.3153937e-09,0.030375712,0.30770043,0.10058824,0.0022997535,False,False,False,False,False
ADAM28,0,0.001804146592152,0.0025435826670888095,2.115992e-06,0.0012496874,7.846876e-08,0.0016024605,0.0061663906,False,False,False,False,True
ADAMTS16,-1,0.33791365679999996,0.15080722220646517,0.43438148,0.3653323,0.41330466,0.40466887,0.071880974,False,False,False,False,False
ADAMTS3,-1,0.03398155977106,0.05294396405737328,0.0051492676,0.12354251,1.7345168e-05,7.4360873e-06,0.04119124,False,False,False,False,False
ADAMTSL1,-1,0.17120420309999998,0.23887454755360676,0.0098468475,0.29321143,0.5372048,0.010666184,0.005091754,False,False,False,False,False
ADARB1,-1,0.0658863062,0.059823443883583786,0.017988484,0.15508482,0.022864727,0.10000682,0.03348668,False,False,False,False,False
ADCY2,1,0.263925518,0.07566412093595863,0.13379781,0.32743216,0.2711287,0.28599265,0.30127627,True,False,False,False,False
ADCYAP1,-1,0.000355697668958074,0.0007951549101626251,7.9337037e-10,0.001778114,9.631299e-08,2.7723843e-07,1.5041256e-28,False,False,False,False,False
ADD3,1,0.2269847552,0.12816910064300352,0.2552112,0.19390461,0.030377436,0.3770637,0.27836683,False,False,True,False,False
ADD3-AS1,-1,0.11739697839999999,0.12416878118468579,0.08203243,0.32242277,0.13680777,0.031059204,0.014662718,False,False,False,False,False
ADGRF5,-1,0.010857739869052321,0.021690883908573513,2.616099e-13,0.04951146,2.1657665e-05,0.0044679386,0.00028764308,False,False,False,False,False
ADGRL2,-1,0.11946152118000002,0.09330995356684689,0.05706275,0.17751364,0.12105503,0.23821996,0.0034562259,False,False,False,False,False
ADGRL3,-1,0.23003679400000002,0.10371086885772378,0.09150745,0.2717123,0.15022154,0.32612026,0.31062242,False,False,False,False,False
ADNP,-1,0.28383885,0.07934892948221198,0.17453583,0.33480558,0.32732677,0.22554083,0.35698524,False,False,False,False,False
ADNP2,-1,0.213781026,0.04787632262939771,0.20313646,0.29721534,0.18695265,0.17819098,0.2034097,False,False,False,False,False
ADTRP,-1,0.0346700822884,0.051140243329794687,0.057952933,0.11450939,3.2868662e-05,0.0006027648,0.00025245498,False,False,False,False,False
AFF1,0,0.278502598,0.11676367022726748,0.0867799,0.33918563,0.27343723,0.29752937,0.39558086,False,False,True,False,False
AFF4,-1,0.21689501,0.05737301194151655,0.23191758,0.28816587,0.24178158,0.1843441,0.13826592,False,False,False,False,False
AGBL3,-1,0.007275341398811999,0.01183806897432215,0.0039979625,0.028171757,5.3922406e-07,0.0039381315,0.00026831677,False,False,False,False,False
AHCTF1,0,0.238204246,0.06716288886837456,0.15180944,0.32887173,0.24020231,0.2008994,0.26923835,False,False,False,True,False
AHR,-1,0.013733422968252404,0.020682393777733846,0.0009183217,0.003183809,0.04899748,0.015567504,1.4126202e-10,False,False,False,False,False
AHRR,-1,0.02469587888025,0.05468853539049006,3.6203525e-07,0.12252457,2.3004666e-05,0.00065439683,0.00027706087,False,False,False,False,False
AIG1,-1,0.31663296,0.1255526233708006,0.10144096,0.32658675,0.36495677,0.42672017,0.36346015,False,False,False,False,False
AIRE,-1,0.055009187980968,0.1172633670467373,1.5432484e-07,0.00047746458,0.26468018,0.001193771,0.00869437,False,False,False,False,False
AKAP13,-1,0.22888677880000002,0.13485617384442636,0.123268194,0.33571792,0.06736204,0.23408844,0.3839973,False,False,False,False,False
AKAP7,-1,0.038215863116,0.0779124153396284,0.001158797,0.17739126,0.00013465388,0.0018495647,0.01054504,False,False,False,False,False
AKR1C8P,-1,0.0677391766,0.13111802069744222,0.025006203,0.011308576,0.30159095,0.00063410157,0.00015605243,False,False,False,False,False
ALDH1A2,-1,0.1423048202,0.2261823487145781,0.007038502,0.14156051,0.012405953,0.016311076,0.53420806,False,False,False,False,False
AMPD3,-1,0.0090603432,0.004592995471488699,0.002027282,0.012637003,0.00964674,0.013467185,0.007523506,False,False,False,False,False
ANGPT4,-1,0.016348998863839996,0.023322904923908844,1.0623492e-06,0.017106416,0.008230191,0.056141287,0.00026603797,False,False,False,False,False
ANKRD28,-1,0.33327198999999996,0.130665883630997,0.10672571,0.3847529,0.37173447,0.35967323,0.44347364,False,False,False,False,False
ANKRD29,-1,0.11999067,0.08180436079731539,0.07670293,0.16223079,0.0502337,0.24409775,0.06668818,False,False,False,False,False
ANKRD30A,0,0.008431914532146801,0.017807463965994207,0.0012383579,1.3877975e-07,2.2780984e-08,0.0006475362,0.040273517,False,False,False,False,True
ANKRD30B,-1,0.12443943739999999,0.11122066309286126,0.1733897,0.2949594,0.015274061,0.0675124,0.071061626,False,False,False,False,False
ANKRD30BL,-1,0.203879332,0.08474132386240653,0.07812221,0.29024592,0.17964342,0.19801773,0.27336738,False,False,False,False,False
ANKRD44,-1,0.179652152,0.08916767311346596,0.1168549,0.20217602,0.13641262,0.32627952,0.1165377,False,False,False,False,False
ANLN,-1,0.1561419718,0.1328544971401231,0.18984492,0.20000117,0.33802077,0.046509463,0.006333536,False,False,False,False,False
ANO10,-1,0.31165850199999995,0.09963425597042525,0.14081708,0.37438798,0.38868874,0.31799427,0.33640444,False,False,False,False,False
