_BACKGROUND,5p,10p,15p
ZIC4,ZIC4,ZIC4,ZIC4
ARHGAP8,ARHGAP8,ARHGAP8,ARHGAP8
RPH3AL,RPH3AL,RPH3AL,RPH3AL
TMEM123,TMEM123,TMEM123,TMEM123
TNRC6C-AS1,TNRC6C-AS1,TNRC6C-AS1,TNRC6C-AS1
IL13,IL13,IL13,IL13
RGCC,RGCC,RGCC,RGCC
CDK18,CDK18,CDK18,CDK18
RTKN,RTKN,RTKN,RTKN
GPR37,GPR37,GPR37,GPR37
HHIP,HHIP,HHIP,HHIP
NKX6-2,NKX6-2,NKX6-2,NKX6-2
FOLH1,FOLH1,FOLH1,FOLH1
PSG11,PSG11,PSG11,PSG11
SLCO1A2,SLCO1A2,SLCO1A2,SLCO1A2
POU3F2,POU3F2,POU3F2,POU3F2
RNF152,RNF152,RNF152,RNF152
NACAD,NACAD,NACAD,NACAD
BTBD16,BTBD16,BTBD16,BTBD16
PDE4B,PDE4B,PDE4B,PDE4B
TCEAL2,TCEAL2,TCEAL2,TCEAL2
ZNF497,ZNF497,ZNF497,ZNF497
MET,MET,MET,MET
RNF220,RNF220,RNF220,RNF220
TENM4,TENM4,TENM4,TENM4
CPLX2,CPLX2,CPLX2,CPLX2
ZBTB7A,ZBTB7A,ZBTB7A,ZBTB7A
CALCR,CALCR,CALCR,CALCR
RXRG,RXRG,RXRG,RXRG
MX1,MX1,MX1,MX1
SP4,SP4,SP4,SP4
TCEAL6,TCEAL6,TCEAL6,TCEAL6
MIR4500HG,MIR4500HG,MIR4500HG,MIR4500HG
ZNF696,ZNF696,ZNF696,ZNF696
ZNF213,ZNF213,ZNF213,ZNF213
GAD2,GAD2,GAD2,GAD2
AFF2,AFF2,AFF2,AFF2
GRIK2,GRIK2,GRIK2,GRIK2
RORC,RORC,RORC,RORC
ZFPM2,ZFPM2,ZFPM2,ZFPM2
ARL6IP5,ARL6IP5,ARL6IP5,ARL6IP5
FOXN2,FOXN2,FOXN2,FOXN2
SP3,SP3,SP3,SP3
NIPAL2,NIPAL2,NIPAL2,NIPAL2
PTPRO,PTPRO,PTPRO,PTPRO
ADRA1A,ADRA1A,ADRA1A,ADRA1A
CAMK1G,CAMK1G,CAMK1G,CAMK1G
UGT8,UGT8,UGT8,UGT8
PCDH10,PCDH10,PCDH10,PCDH10
CRIM1,CRIM1,CRIM1,CRIM1
DPY19L2,DPY19L2,DPY19L2,DPY19L2
EPHA6,EPHA6,EPHA6,EPHA6
FOXK1,FOXK1,FOXK1,FOXK1
MARCH1,MARCH1,MARCH1,MARCH1
DCDC2C,DCDC2C,DCDC2C,DCDC2C
SYT10,SYT10,SYT10,SYT10
L3MBTL4,L3MBTL4,L3MBTL4,L3MBTL4
SSTR1,SSTR1,SSTR1,SSTR1
CPLX1,CPLX1,CPLX1,CPLX1
MARCH4,MARCH4,MARCH4,MARCH4
ZBTB8B,ZBTB8B,ZBTB8B,ZBTB8B
ZNF787,ZNF787,ZNF787,ZNF787
CLMP,CLMP,CLMP,CLMP
CNTN4,CNTN4,CNTN4,CNTN4
CHMP3,CHMP3,CHMP3,CHMP3
COL25A1,COL25A1,COL25A1,COL25A1
NR2F6,NR2F6,NR2F6,NR2F6
UBB,UBB,UBB,UBB
ZEB1,ZEB1,ZEB1,ZEB1
UNC5D,UNC5D,UNC5D,UNC5D
FOXO1,FOXO1,FOXO1,FOXO1
CADM1,CADM1,CADM1,CADM1
PELI2,PELI2,PELI2,PELI2
ARHGEF26,ARHGEF26,ARHGEF26,ARHGEF26
ZNF385A,ZNF385A,ZNF385A,ZNF385A
NLRC5,NLRC5,NLRC5,NLRC5
GSTCD,GSTCD,GSTCD,GSTCD
RELN,RELN,RELN,RELN
ZBTB5,ZBTB5,ZBTB5,ZBTB5
FSTL5,FSTL5,FSTL5,FSTL5
LIFR,LIFR,LIFR,LIFR
EXOC6,EXOC6,EXOC6,EXOC6
SVIL,SVIL,SVIL,SVIL
FAT1,FAT1,FAT1,FAT1
EPHB6,EPHB6,EPHB6,EPHB6
KAT2B,KAT2B,KAT2B,KAT2B
WWP1,WWP1,WWP1,WWP1
RNF217,RNF217,RNF217,RNF217
WDR53,WDR53,WDR53,WDR53
RPL9,RPL9,RPL9,RPL9
MCTP1,MCTP1,MCTP1,MCTP1
SLC6A4,SLC6A4,SLC6A4,SLC6A4
CDH9,CDH9,CDH9,CDH9
SLC26A4,SLC26A4,SLC26A4,SLC26A4
GRM1,GRM1,GRM1,GRM1
EDNRA,EDNRA,EDNRA,EDNRA
ZNF668,ZNF668,ZNF668,ZNF668
CDCA7L,CDCA7L,CDCA7L,CDCA7L
ESRRG,ESRRG,ESRRG,ESRRG
HECW1,HECW1,HECW1,HECW1
HMGCLL1,HMGCLL1,HMGCLL1,HMGCLL1
SLC7A2,SLC7A2,SLC7A2,SLC7A2
TMTC1,TMTC1,TMTC1,TMTC1
CD2AP,CD2AP,CD2AP,CD2AP
NTNG1,NTNG1,NTNG1,NTNG1
RCAN3,,RCAN3,RCAN3
NPAS3,,NPAS3,NPAS3
TMEM117,,TMEM117,TMEM117
CST3,,CST3,CST3
NFIA,,NFIA,NFIA
RUVBL1,,RUVBL1,RUVBL1
VRK2,,VRK2,VRK2
FAM107B,,FAM107B,FAM107B
CCDC15,,CCDC15,CCDC15
LINC01197,,LINC01197,LINC01197
KCNIP4,,KCNIP4,KCNIP4
ZNF175,,ZNF175,ZNF175
ASIC4,,ASIC4,ASIC4
HIC1,,HIC1,HIC1
NETO2,,NETO2,NETO2
ADD3,,ADD3,ADD3
SEMA5A,,SEMA5A,SEMA5A
MYO3A,,MYO3A,MYO3A
NR2F2-AS1,,NR2F2-AS1,NR2F2-AS1
ZNF257,,ZNF257,ZNF257
TRIM9,,TRIM9,TRIM9
FBXL19,,FBXL19,FBXL19
TTYH1,,TTYH1,TTYH1
OSTM1,,OSTM1,OSTM1
CXADR,,CXADR,CXADR
TCAF1,,TCAF1,TCAF1
LCORL,,LCORL,LCORL
