gene,score,validation,label
A2M,0.045580562,False,0
AACS,0.032468386,False,0
AAK1,0.032603867,False,0
AAMDC,0.037649274,False,0
AARS,0.029973768,False,0
AASDHPPT,0.030517034,False,0
AATK,0.025558006,True,0
ABCA1,0.03942568,False,0
ABCA10,0.030572679,False,0
ABCA2,0.042454258,False,0
ABCA5,0.030949865,False,0
ABCA6,0.0468361,False,0
ABCB1,0.04093119,False,0
ABCB9,0.025304314,True,0
ABCC3,0.032062605,False,1
ABCC4,0.030873485,False,0
ABCC5,0.03405036,False,0
ABCC9,0.040553443,True,0
ABCD4,0.045576762,False,0
ABCE1,0.03303272,False,0
ABCF3,0.033939976,True,0
ABCG1,0.042192105,True,0
ABCG2,0.04724777,True,0
ABHD12,0.03365408,False,0
ABHD12B,0.022666108,False,0
ABHD13,0.027440274,True,0
ABHD14A,0.02997058,False,0
ABHD17A,0.02827342,False,0
ABHD17B,0.03863573,False,0
ABHD17C,0.026120553,True,0
ABHD2,0.040957313,False,0
ABHD3,0.037909858,True,0
ABHD5,0.032951597,False,0
ABHD6,0.05948967,False,0
ABHD8,0.0294009,False,0
ABI1,0.040616434,True,0
ABL1,0.034856748,False,0
ABLIM1,0.041526984,False,0
ABLIM2,0.025069606,True,0
ABLIM3,0.06336279,False,0
ABR,0.06319179,False,0
ABRA,0.05985041,False,0
ABTB2,0.04111491,False,0
ACAP2,0.04346852,False,0
ACAP3,0.040203225,False,0
ACER2,0.038214147,False,0
ACER3,0.03521044,False,0
ACHE,0.036704432,False,0
ACIN1,0.029791368,False,0
ACO1,0.033402186,False,0
ACP7,0.02423855,False,0
ACPP,0.041606855,True,0
ACSBG1,0.038372297,True,0
ACSL3,0.026354821,True,0
ACSL4,0.025348954,True,1
ACTB,0.026336515,False,0
ACTG2,0.044771407,False,0
ACTL6B,0.0328783,False,0
ACTN1,0.07633557,False,0
ACTN2,0.054045588,False,0
ACTR1A,0.029859042,False,0
ACTR1B,0.0368997,False,0
ACTR2,0.039667383,False,0
ACTR3,0.032905426,True,0
ACTR6,0.04909649,False,0
ACVR1,0.042438947,False,0
ACVR1B,0.02834033,False,0
ACVR1C,0.0438737,False,0
ACVR2A,0.031930227,False,0
ACYP1,0.031222897,False,0
ACYP2,0.037180662,False,0
ADA,0.042103987,True,0
ADAM10,0.06450891,False,0
ADAM11,0.030752378,False,0
ADAM17,0.03174721,False,0
ADAM22,0.03038348,False,0
ADAM23,0.039990004,False,0
ADAM28,0.036065053,True,0
ADAM9,0.032556087,False,0
ADAMTS10,0.030952325,False,0
ADAMTS12,0.03791557,False,0
ADAMTS13,0.03182489,False,0
ADAMTS14,0.03798865,True,0
ADAMTS17,0.040386863,True,0
ADAMTS20,0.03512174,False,0
ADAMTS3,0.015393892,False,0
ADAMTS5,0.039671578,False,0
ADAMTS6,0.016987475,True,1
ADAMTS9,0.033760983,True,0
ADAMTS9-AS2,0.033478282,False,0
ADAMTSL1,0.034159545,False,0
ADAMTSL2,0.03593659,False,0
ADAMTSL3,0.026919803,False,0
ADAMTSL4-AS1,0.035319373,False,0
ADAP2,0.0381468,True,0
ADAR,0.027579706,False,0
ADARB1,0.045217518,False,0
ADARB2,0.055623688,False,0
ADARB2-AS1,0.034810264,True,0
ADCY1,0.0733207,False,0
ADCY2,0.03213904,False,0
ADCY3,0.034548566,False,0
ADCY5,0.025880251,True,0
ADCY6,0.072806865,False,0
ADCY7,0.043984525,False,1
ADCY8,0.045737423,True,0
ADCYAP1R1,0.041112524,False,0
ADD1,0.041336734,False,0
ADD3,0.034240626,False,0
ADD3-AS1,0.03238091,False,0
ADGRA3,0.043533996,False,0
ADGRB1,0.028888479,True,0
ADGRB2,0.071766995,False,0
ADGRB3,0.034752186,False,0
ADGRE2,0.04169221,False,0
ADGRE5,0.03492832,False,0
ADGRF5,0.041940022,False,0
ADGRG1,0.05719756,False,0
ADGRL1,0.03512193,False,0
ADGRL2,0.012963813,False,0
ADGRL3,0.0173313,False,0
ADGRL4,0.04227819,False,0
ADGRV1,0.0401429,False,1
ADIPOR2,0.06464977,False,0
ADK,0.035710864,False,0
ADM,0.015579794,False,0
ADNP,0.024331583,False,0
ADNP2,0.042489026,False,0
ADORA1,0.040686734,False,0
ADPGK,0.03383172,True,0
ADRA1A,0.029254021,True,0
ADRA1B,0.030119764,False,0
ADRM1,0.037322056,True,0
AEBP1,0.019897403,False,0
AFAP1L1,0.04077298,False,0
AFAP1L2,0.033457983,False,0
AFF1,0.054207698,False,0
AFF2,0.034261633,True,0
AFF3,0.032853026,False,0
AFF4,0.013323931,False,0
AFTPH,0.0402764,True,0
AGAP1,0.09202992,False,0
AGAP2,0.038255736,False,0
AGAP3,0.036531948,False,0
AGAP9,0.031798836,False,0
AGBL4,0.025526043,True,0
AGFG1,0.0419423,False,0
AGFG2,0.07228098,False,0
AGL,0.026476134,True,0
AGMO,0.04689461,True,0
AGO1,0.03309346,False,0
AGO2,0.027569534,False,0
AGO3,0.028505113,False,0
AGPAT3,0.035707537,False,0
AGPS,0.03286007,False,0
AHCTF1,0.030626383,False,0
AHCYL2,0.041076884,False,0
AHDC1,0.0709579,False,1
AHI1,0.030906465,False,0
AHNAK,0.029996362,True,0
AHR,0.017810427,True,0
AHRR,0.031465888,False,0
AHSA1,0.028149296,False,0
AIF1L,0.039829995,False,0
AIG1,0.028358404,False,0
AJAP1,0.029603288,False,0
AK5,0.029202547,False,0
AK6,0.031825677,False,0
AK7,0.039209034,True,0
AKAIN1,0.038215324,False,0
AKAP11,0.025421336,True,0
AKAP13,0.04736012,False,0
AKAP9,0.031453487,False,1
AKIRIN1,0.03753787,False,0
AKNA,0.04272741,False,0
AKNAD1,0.039976604,False,0
AKR1B1,0.032906037,False,0
AKR1C3,0.022398606,False,0
AKT2,0.03151055,False,0
AKT3,0.027458847,True,0
ALCAM,0.008520075,False,1
ALDH16A1,0.036142077,False,1
ALDH1A1,0.04001814,False,0
ALDH1A2,0.033953853,False,0
ALDH1A3,0.041274067,False,0
ALDOC,0.0340559,False,0
ALG8,0.058211613,False,0
ALK,0.05900878,False,0
ALKBH3,0.03028552,False,0
ALKBH5,0.03017032,False,0
ALMS1,0.030102061,False,0
ALOX12-AS1,0.034556106,False,0
ALOX5,0.034148313,True,0
ALOX5AP,0.034434218,False,0
ALPK1,0.03680434,False,0
ALS2,0.033432197,False,0
ALX4,0.050600156,False,0
AMBRA1,0.07166127,False,0
AMFR,0.05199845,False,0
AMH,0.037203886,True,0
AMIGO2,0.01793882,False,0
AMMECR1,0.03235628,False,0
AMOT,0.028168203,False,0
AMOTL1,0.030700536,False,0
AMPD2,0.035312537,False,0
AMPD3,0.0356415,False,0
AMPH,0.034672167,False,0
