gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
AADACL2-AS1,0,0.020180157599999998,0.014704416511273077,0.009569527,0.04477561,0.021252764,0.016703859,0.008599028,False,False,False,False,True
AARD,0,0.020353205059999997,0.012251644194188394,0.015300311,0.0076925633,0.01807973,0.040585816,0.020107605,False,False,False,False,True
AASDHPPT,0,0.0104532287,0.007974250247798853,0.009942041,0.008936126,0.0029671772,0.023884771,0.0065360283,False,True,False,False,False
ABCA1,0,0.0274751866,0.01025928637190759,0.024939327,0.03580012,0.018614432,0.017564496,0.040457558,False,False,False,True,False
ABCA8,0,0.0101691904,0.005715940650342628,0.005976694,0.005855823,0.006822588,0.01865135,0.013539497,True,False,False,False,False
ABCB1,0,0.010895398479999999,0.0037418457383841005,0.008561305,0.0075751184,0.016657991,0.012618936,0.009063642,False,False,False,False,True
ABCB11,0,0.015605184660000002,0.010473450752605274,0.0008237993,0.014881416,0.015877344,0.01602226,0.030421104,False,False,False,True,False
ABCC12,0,0.00032628443999999996,0.00038749672698685096,0.0009943628,0.00032624224,7.541997e-05,7.113109e-05,0.0001642661,False,False,False,False,True
ABCC3,1,0.017563847259999998,0.014016347848101397,0.0021132203,0.012458807,0.015820947,0.017107142,0.04031912,False,False,False,True,False
ABCF2,0,0.018320151700000002,0.0034330091390072353,0.018930981,0.015456672,0.0145914955,0.023151822,0.019469788,False,False,True,False,False
ABHD14A,0,0.0237619502,0.005493846399490543,0.022458568,0.03318115,0.019211784,0.0207047,0.023253549,True,False,False,False,False
ABI3BP,0,0.0038586082200000003,0.0025101514950775037,0.0065079373,0.0023372655,0.0009272383,0.0030793794,0.0064412206,False,False,False,False,True
ABL1,0,0.01243559922,0.01766995553889484,0.0026514574,0.0035569847,0.002325852,0.010115346,0.043528356,False,True,False,False,False
ABLIM1,0,0.01612169726,0.025008598294925913,0.0027826428,0.0036075413,0.0020499572,0.011874972,0.060293373,False,False,True,False,False
ABRA,0,0.030023015200000003,0.0075205633907204535,0.022631237,0.02946277,0.027741458,0.042680185,0.027599426,False,True,False,False,False
ABRACL,0,0.0216980846,0.0072517681100436335,0.019452572,0.015264604,0.02754041,0.03104625,0.015186587,False,False,True,False,False
ABTB2,0,0.027548114800000002,0.010005073877249169,0.038514987,0.016356537,0.021077696,0.024165014,0.03762634,False,False,False,False,True
ACAT2,0,0.0306104129,0.03653297511593305,0.007972494,0.013662745,0.094698586,0.0102519635,0.026466276,False,False,False,False,True
ACMSD,0,0.023340231,0.007561706853097421,0.018555619,0.028285133,0.03354348,0.014725874,0.021591049,False,False,False,True,False
ACOT12,0,0.0195550498,0.014073502173378032,0.034364592,0.007816274,0.012543485,0.007773986,0.035276912,False,False,True,False,False
ACSM6,0,0.011021921600000002,0.006357016143901499,0.004498198,0.011632999,0.008571344,0.008969067,0.021438,False,False,False,True,False
ACTB,0,0.001311748924,0.0013710541468690905,0.0011483156,0.0011783218,0.00011589857,0.0036282148,0.00048799385,False,False,True,False,False
ACTG1,0,0.01255043136,0.009460417579906956,0.014241805,0.010989161,0.0031617712,0.02770806,0.0066513596,False,False,True,False,False
ACTN2,0,0.0241645084,0.020883173446358275,0.02393314,0.012510424,0.008849881,0.015358115,0.060170982,False,False,False,True,False
ACVR1C,0,0.024232948999999997,0.009285933200006367,0.028551769,0.014407292,0.035583813,0.027783958,0.014837913,False,False,True,False,False
ADAM28,0,0.031279993699999994,0.04117215293106553,0.0009992085,0.017611895,0.015914328,0.10384199,0.018032547,False,False,False,False,True
ADAM29,0,0.0241148364,0.016993945473786225,0.014464959,0.027144264,0.05262713,0.013557416,0.012780413,True,False,False,False,False
ADAM32,0,0.01282291572,0.00975083419244106,0.029604193,0.008787333,0.0047307056,0.008748811,0.012243536,False,False,False,True,False
ADAMTS1,0,0.024310790000000002,0.0074689562723490015,0.03488615,0.028290266,0.023381041,0.016554628,0.018441865,False,True,False,False,False
ADAMTS16,0,0.0343017692,0.012232966808227521,0.024167009,0.03349983,0.053939447,0.035940167,0.023962393,False,True,False,False,False
ADAMTS18,0,0.012832906639999999,0.01051388439434083,0.027014287,0.004795347,0.0019110552,0.020004783,0.010439061,True,False,False,False,False
ADAMTS2,0,0.023174369,0.005683203578820884,0.020167017,0.015303911,0.023381379,0.0277252,0.029294338,False,False,False,True,False
ADAMTS20,0,0.0257445126,0.004392768616366709,0.031438977,0.02531144,0.020586604,0.028689587,0.022695955,False,True,False,False,False
ADAMTS3,0,0.0076504107200000004,0.005191841761997383,0.002018541,0.0071421536,0.01570446,0.004555069,0.00883183,False,False,True,False,False
ADAMTS9,0,0.0121339204,0.003147211419815295,0.016369738,0.008955747,0.010249967,0.010586699,0.014507451,False,False,False,False,True
ADAMTS9-AS1,0,0.010196321719999998,0.007945845894099935,0.0010235436,0.013054494,0.022101074,0.008603094,0.006199403,True,False,False,False,False
ADAMTSL1,0,0.0214898278,0.00848385234081241,0.022546591,0.014082404,0.020409126,0.0352836,0.015127418,False,False,False,True,False
ADARB1,0,0.0231559094,0.010152124040525031,0.010108425,0.033100292,0.03368256,0.020988477,0.017899793,False,False,False,True,False
ADARB2,0,0.020174323,0.012679729093807506,0.015667545,0.009171576,0.013083937,0.04137577,0.021572787,True,False,False,False,False
ADCY1,0,0.0121729866,0.007310874848293965,0.014496051,0.023118604,0.010805535,0.009042197,0.003402546,False,False,False,True,False
ADCYAP1,0,0.0264880532,0.01664327310684708,0.017248765,0.028479923,0.054738387,0.016085539,0.015887652,True,False,False,False,False
ADD3,0,0.00317479212,0.0027485911152893487,0.0008175447,0.0020610618,0.007524292,0.0013006178,0.0041704443,False,False,False,True,False
ADD3-AS1,0,0.0279323188,0.013343005100191345,0.050523162,0.024911879,0.025531309,0.014902681,0.023792563,False,True,False,False,False
ADK,0,0.015028784,0.006776971500522192,0.004042287,0.012912471,0.020259455,0.018662969,0.019266738,False,False,False,False,True
ADNP,0,0.00621239226,0.00535576466161624,0.0017742113,0.005440444,0.01533204,0.0029097896,0.0056054764,False,False,False,True,False
ADNP2,0,0.051820458199999996,0.014473233961828199,0.030999457,0.05163844,0.06037135,0.046783634,0.06930941,True,False,False,False,False
ADPGK-AS1,0,0.031053550800000003,0.010301323930781212,0.027565725,0.03783866,0.032883935,0.015265314,0.04171412,False,True,False,False,False
ADRA1A,0,0.019666902400000002,0.0028272919592155317,0.024366155,0.018049942,0.016986553,0.019389343,0.019542519,False,False,True,False,False
