gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
AADACL2-AS1,-1,0.26171164199999997,0.06207443986818062,0.29659393,0.35422045,0.2081084,0.2201993,0.22943613,False,False,False,False,False
AARD,-1,0.156513609,0.08326860131534652,0.18166903,0.092727795,0.08572808,0.13364354,0.2887996,False,False,False,False,False
AASDHPPT,-1,0.116468178,0.06662214344401095,0.10214259,0.19375384,0.17265022,0.03118817,0.08260607,False,False,False,False,False
ABCA1,0,0.07763971659999999,0.04103536302802044,0.055974156,0.058752082,0.037523765,0.14084807,0.09510051,False,False,False,True,False
ABCA8,-1,0.19942042,0.08758933773506852,0.21557947,0.15328479,0.3459749,0.13762875,0.14463419,False,False,False,False,False
ABCB1,-1,0.16767144520000002,0.1008278468209791,0.15045679,0.0955137,0.052405596,0.24834211,0.29163903,False,False,False,False,False
ABCB11,-1,0.1041399484,0.03380255665038257,0.11688141,0.13773398,0.048879202,0.09895977,0.11824538,False,False,False,False,False
ABCC12,-1,0.08924388695999999,0.08896346385296766,0.2182227,0.14294058,0.0026073148,0.037946578,0.044502262,False,False,False,False,False
ABCC3,-1,0.19755135880000002,0.11769540191355729,0.33489048,0.14042708,0.035588294,0.19535464,0.2814963,False,False,False,False,False
ABCF2,-1,0.126649405,0.05592052782163385,0.107609525,0.21259642,0.15026681,0.07417994,0.08859433,False,False,False,False,False
ABHD14A,-1,0.117259102,0.020646570475156882,0.11997019,0.1469665,0.09558916,0.12388258,0.09988708,False,False,False,False,False
ABI3BP,-1,0.012448006571999999,0.019713674975266042,0.009153841,0.00049512216,0.004969024,0.0005019957,0.04712005,False,False,False,False,False
ABL1,-1,0.0846714364,0.028347246465387006,0.07038389,0.092301115,0.042696703,0.110921174,0.1070543,False,False,False,False,False
ABLIM1,-1,0.0647831502,0.0278869062037936,0.047255136,0.062424667,0.029283388,0.09386776,0.0910848,False,False,False,False,False
ABRA,-1,0.243374664,0.08043784298298706,0.30846816,0.20896538,0.12093862,0.26415038,0.31435078,False,False,False,False,False
ABRACL,0,0.17257180200000002,0.0670317305521782,0.27658704,0.19305132,0.10649737,0.1251664,0.16155688,False,False,True,False,False
ABTB2,-1,0.108184056,0.10294318344680638,0.1958994,0.04075823,0.02867139,0.03274084,0.24285042,False,False,False,False,False
ACAT2,-1,0.186575318,0.11450572419080071,0.34985068,0.19252136,0.05232845,0.2287463,0.1094298,False,False,False,False,False
ACMSD,-1,0.1103913862,0.046492388520670044,0.093915835,0.14133006,0.058031216,0.08485484,0.17382498,False,False,False,False,False
ACOT12,-1,0.18244864,0.06914393581028853,0.27823457,0.20362587,0.09608768,0.19519797,0.13909711,False,False,False,False,False
ACSM6,-1,0.1130326696,0.06478220777511848,0.025171598,0.10157771,0.1133658,0.20745315,0.11759509,False,False,False,False,False
ACTB,-1,0.04349170056,0.03878717178201758,0.02574289,0.09584678,0.072405204,0.0043720338,0.019091595,False,False,False,False,False
ACTG1,-1,0.114607452,0.05896666481569042,0.113485105,0.16766298,0.17640026,0.03765752,0.077831395,False,False,False,False,False
ACTN2,-1,0.1307838012,0.07447032436174812,0.19232121,0.09822685,0.024467796,0.13044502,0.20845813,False,False,False,False,False
ACVR1C,-1,0.25617200799999995,0.11673603173265708,0.3612083,0.32975498,0.1230049,0.13522246,0.3316694,False,False,False,False,False
ADAM28,0,0.17244090399999998,0.04893077095964951,0.17004697,0.10487514,0.23818403,0.19291995,0.15617843,False,False,False,False,True
ADAM29,-1,0.39920605,0.09153128214625918,0.38357988,0.47195473,0.510117,0.28729224,0.3430864,False,False,False,False,False
ADAM32,-1,0.22283958639999998,0.14704175251010523,0.3582872,0.26712534,0.025198452,0.11569984,0.3478871,False,False,False,False,False
