gene,score,validation,label
A1CF,0.092236735,False,0
A2M,0.10865693,False,0
A4GALT,0.080443636,False,0
AATK,0.091487214,True,0
ABCA13,0.13005728,False,1
ABCA5,0.09887115,False,0
ABCA6,0.11450811,False,0
ABCA8,0.09534074,False,0
ABCB1,0.08021125,False,0
ABCC12,0.09861408,False,0
ABCC4,0.13040163,False,0
ABCF2,0.11349792,False,0
ABCG1,0.082663134,False,0
ABCG2,0.10980658,True,0
ABI3BP,0.120973624,False,0
ABL1,0.091519065,False,0
ABLIM2,0.08018599,True,0
ABLIM3,0.0902992,False,0
ABTB2,0.08164516,False,0
ACAN,0.10209094,False,0
ACER2,0.115258634,False,0
ACER3,0.12401668,False,0
ACO1,0.074718036,False,0
ACP5,0.08712227,True,0
ACSBG1,0.08845405,False,0
ACTA2,0.1281804,False,0
ACTB,0.09326374,True,1
ACTG1,0.08460521,False,0
ACTN1,0.087189324,False,0
ACTN2,0.09278668,False,0
ACTR2,0.08454617,False,0
ACTR3C,0.09928326,True,0
ACVR1,0.098115854,False,0
ACVR1C,0.099858336,True,0
ACVRL1,0.10836865,False,0
ADAD1,0.07519228,False,0
ADAM19,0.07033332,False,0
ADAM22,0.09748102,False,0
ADAM28,0.118144386,False,0
ADAMTS1,0.10791903,False,0
ADAMTS12,0.100665376,False,0
ADAMTS15,0.04181962,False,0
ADAMTS17,0.08368717,False,0
ADAMTS19-AS1,0.0907351,False,0
ADAMTS3,0.09801904,False,0
ADAMTS5,0.12422557,False,0
ADAMTS7,0.08435667,True,0
ADAMTS8,0.09405884,True,0
ADAMTS9,0.10975184,True,0
ADAMTSL4-AS1,0.1043375,True,0
ADCY1,0.09916022,True,0
ADCY2,0.047561407,False,0
ADCY4,0.12653093,True,0
ADCY5,0.10163446,False,1
ADCY7,0.09929444,False,0
ADD2,0.06366227,False,0
ADD3-AS1,0.06678421,False,0
ADGRA2,0.10043923,False,0
ADGRB3,0.15503305,True,0
ADGRF5,0.06664698,False,0
ADGRG2,0.14528061,True,0
ADGRG6,0.052875366,False,0
ADGRL2,0.11121938,False,0
ADGRL3,0.12707995,True,0
ADGRL4,0.123793684,False,0
ADNP,0.11653672,False,1
ADNP2,0.15722851,False,0
ADRA1A,0.12930118,False,0
ADRA1B,0.06619322,False,0
ADRA2B,0.08643835,False,0
ADTRP,0.09512489,False,0
AEBP2,0.102809265,True,0
AFAP1L2,0.08483701,False,0
AFF2,0.04705134,True,1
AFF3,0.106663354,True,0
AFF4,0.14392973,False,0
AGAP1,0.04938077,False,1
AGAP2,0.11695146,False,1
AGBL1,0.10031537,False,0
AGGF1,0.06919338,False,0
AHCTF1,0.10082569,False,0
AHDC1,0.13069168,False,1
AHR,0.10023462,False,0
AHRR,0.073672645,True,0
AIF1L,0.116073936,True,0
AIRE,0.117713794,True,0
AJAP1,0.09755572,False,0
AK5,0.12060336,False,0
AKAIN1,0.07627241,False,0
AKAP12,0.09758628,False,0
AKAP13,0.08746653,False,0
AKAP5,0.10430335,False,0
AKAP6,0.094170935,False,0
AKR1C2,0.12783767,False,0
AKR1D1,0.08932954,False,0
ALCAM,0.12498366,False,0
ALDH1A1,0.14431432,False,0
ALDH1A2,0.12916547,False,0
ALG14,0.0918409,False,0
ALK,0.08104826,True,0
ALKBH3-AS1,0.08976152,False,0
ALOX5,0.11698943,False,0
ALPL,0.1413952,False,0
ALX3,0.0699326,False,0
ALX4,0.1396584,False,0
AMER2,0.075809665,False,0
AMMECR1,0.0804379,False,0
AMPH,0.068166465,False,0
AMZ1,0.10942223,False,0
ANGPT1,0.07867428,True,0
ANGPT2,0.09130634,False,0
ANK1,0.08342564,True,0
ANK2,0.16293588,False,1
ANK3,0.09598063,False,1
ANKH,0.13547029,True,0
ANKRD18A,0.10242447,False,0
ANKRD22,0.118244424,False,0
ANKRD28,0.08352257,True,0
ANKRD30B,0.089611016,False,0
ANKRD30BL,0.11299674,False,0
ANKRD50,0.07906111,False,0
ANKRD62,0.08405997,False,0
ANKRD7,0.07732774,False,0
ANKS1B,0.11054377,False,1
ANKUB1,0.0963622,True,0
ANO2,0.12125218,False,0
ANO3,0.1452775,False,0
ANO5,0.093358375,False,0
ANO6,0.12737854,False,0
ANOS1,0.07346773,False,0
ANPEP,0.083146036,True,0
ANXA1,0.099179395,False,1
ANXA11,0.07267741,False,0
ANXA2,0.13391837,False,0
AOAH,0.12915857,True,0
AP1S2,0.13457385,False,0
AP2M1,0.10574942,False,1
AP2S1,0.118331976,False,1
APBA1,0.112126745,False,0
APBB1IP,0.11688964,True,0
APBB2,0.1314174,False,0
APEX2,0.070976675,False,0
APLNR,0.10257365,False,0
APLP2,0.08410846,False,0
APOC1,0.13157585,False,0
APOC2,0.09211741,False,0
APOE,0.08781567,False,0
APOL2,0.11795233,False,0
APOL4,0.06652944,False,0
APOLD1,0.08687116,False,0
APP,0.11776174,True,0
AQP1,0.0868371,False,0
AQP3,0.09407591,False,0
AQP4,0.14050077,False,0
AQP4-AS1,0.15868098,True,0
ARF1,0.09160043,False,0
ARF3,0.07289805,False,1
ARFGAP1,0.104218245,False,0
ARFGEF3,0.13187684,True,0
ARHGAP10,0.1105234,False,0
ARHGAP11B,0.037056744,True,1
ARHGAP15,0.12964325,False,0
ARHGAP22,0.118730746,False,0
ARHGAP24,0.15216284,False,0
ARHGAP25,0.12707935,False,0
ARHGAP26,0.13080774,False,0
ARHGAP29,0.08971412,True,0
ARHGAP42,0.10166892,False,0
ARHGAP44,0.1026919,False,0
ARHGAP6,0.1189984,False,0
ARHGDIA,0.08647051,True,0
ARHGDIB,0.14061332,False,0
ARHGDIG,0.04949508,False,0
ARHGEF10,0.1091026,False,1
ARHGEF2,0.08046705,False,1
ARHGEF28,0.12197832,False,0
ARHGEF3,0.06483461,False,0
ARHGEF4,0.13813475,False,0
ARID3A,0.10708525,False,0
ARID3B,0.10719806,False,0
ARID5A,0.045585547,False,0
ARID5B,0.1128132,False,0
ARL15,0.08013102,False,0
ARL4C,0.13237661,False,0
ARL5C,0.09598907,False,0
ARMC3,0.03557774,False,0
ARMC4,0.104989275,False,0
ARMC9,0.11135752,False,0
ARNT,0.06420495,False,0
ARNT2,0.095397726,False,1
ARNTL,0.14951386,False,0
ARNTL2,0.09082528,False,0
ARPC5L,0.09358422,False,0
ARPP21,0.13685434,True,0
ARRDC3-AS1,0.11009881,False,0
ARSB,0.06429861,True,0
ARSF,0.118656,False,0
ARSG,0.07698299,False,0
ARSJ,0.15093088,False,0
ARX,0.123722516,False,1
ASAP1,0.07939499,True,0
ASB18,0.099384025,False,0
ASB8,0.05567844,False,0
ASCC1,0.08110193,False,0
