_BACKGROUND,5p,10p,15p
EIF1AX,EIF1AX,EIF1AX,EIF1AX
ATXN7L3B,ATXN7L3B,ATXN7L3B,ATXN7L3B
YWHAB,YWHAB,YWHAB,YWHAB
PFN2,PFN2,PFN2,PFN2
NAPB,NAPB,NAPB,NAPB
ATP6V1B2,ATP6V1B2,ATP6V1B2,ATP6V1B2
ARL6IP5,ARL6IP5,ARL6IP5,ARL6IP5
NAP1L2,NAP1L2,NAP1L2,NAP1L2
PGRMC1,PGRMC1,PGRMC1,PGRMC1
TBR1,TBR1,TBR1,TBR1
YWHAH,YWHAH,YWHAH,YWHAH
SPRYD3,SPRYD3,SPRYD3,SPRYD3
CPLX2,CPLX2,CPLX2,CPLX2
ENO2,ENO2,ENO2,ENO2
NCBP2,NCBP2,NCBP2,NCBP2
EIF5A2,EIF5A2,EIF5A2,EIF5A2
CCNI,CCNI,CCNI,CCNI
GTF2A2,GTF2A2,GTF2A2,GTF2A2
RPS19,RPS19,RPS19,RPS19
TUBA4A,TUBA4A,TUBA4A,TUBA4A
ZBTB33,ZBTB33,ZBTB33,ZBTB33
FIZ1,FIZ1,FIZ1,FIZ1
HNF1B,HNF1B,HNF1B,HNF1B
ZBTB45,ZBTB45,ZBTB45,ZBTB45
TAF7,TAF7,TAF7,TAF7
OLFM1,OLFM1,OLFM1,OLFM1
HSPB8,HSPB8,HSPB8,HSPB8
GABRA1,GABRA1,GABRA1,GABRA1
RPL3,RPL3,RPL3,RPL3
ARPP19,ARPP19,ARPP19,ARPP19
ATP1A1,ATP1A1,ATP1A1,ATP1A1
NHLH1,NHLH1,NHLH1,NHLH1
ATP6V1G1,ATP6V1G1,ATP6V1G1,ATP6V1G1
ATP1B1,ATP1B1,ATP1B1,ATP1B1
NONO,NONO,NONO,NONO
CA8,CA8,CA8,CA8
MAZ,MAZ,MAZ,MAZ
HCN4,HCN4,HCN4,HCN4
ZNF358,ZNF358,ZNF358,ZNF358
BEX5,BEX5,BEX5,BEX5
AP2M1,AP2M1,AP2M1,AP2M1
TOLLIP,TOLLIP,TOLLIP,TOLLIP
NR1D1,NR1D1,NR1D1,NR1D1
