gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A1CF,0,0.0412880418,0.020551619065715277,0.06754741,0.019904675,0.058529817,0.02959806,0.030860247,False,False,True,False,False
A2M,0,0.10763661399999999,0.04871420254660215,0.11206294,0.19037744,0.07372372,0.08642082,0.07559815,False,False,False,True,False
A4GALT,0,0.06039398819999999,0.01063579224018722,0.074279055,0.047614418,0.06777067,0.054423925,0.057881873,False,False,True,False,False
AACS,0,0.08147625680000001,0.029851202564197665,0.06992152,0.11298339,0.03640382,0.100786574,0.08728598,False,False,False,True,False
ABCA1,0,0.1033834892,0.021857094025346406,0.090244696,0.14089127,0.08663101,0.10287808,0.09627239,False,False,False,False,True
ABCB1,0,0.056390200200000004,0.022715544908796313,0.08646844,0.033878878,0.074375406,0.04247382,0.044754457,False,True,False,False,False
ABCC4,0,0.053862166999999996,0.03695728285544568,0.10576428,0.061337035,0.012922067,0.023815753,0.0654717,False,True,False,False,False
ABCF2,0,0.085589524,0.0328788720572989,0.06118846,0.05418607,0.12289024,0.11913086,0.07055199,False,False,False,True,False
ABCG2,0,0.024511743399999997,0.010936702963254845,0.03822246,0.011397383,0.031568635,0.016247222,0.025123017,False,False,False,True,False
ABHD17C,0,0.129725766,0.019124327349777034,0.15411691,0.12275967,0.11192865,0.1457658,0.1140578,False,False,False,False,True
ABTB2,0,0.03917729760000001,0.014128821523853514,0.054137375,0.024610423,0.04105588,0.05139032,0.02469249,False,False,False,True,False
ACO1,0,0.0899044742,0.015130866380964217,0.09952021,0.079823345,0.080430426,0.11194064,0.07780775,True,False,False,False,False
ACSL3,0,0.13613250520000003,0.011635916086822953,0.14908281,0.14569114,0.13556567,0.12971398,0.120608926,False,True,False,False,False
ACSL5,0,0.0277750306,0.010972919379192158,0.00970272,0.033317722,0.027091604,0.038655348,0.030107759,False,False,False,False,True
ACTA2,0,0.0719435482,0.046069660401510594,0.061169565,0.068566725,0.046645205,0.032744236,0.15059201,False,False,True,False,False
ACTB,1,0.06715623750000001,0.0653136497468993,0.036733665,0.14820169,0.1259278,0.020580731,0.0043373015,False,False,False,False,True
ACTG1,0,0.0671605566,0.009539009024976688,0.0628321,0.08198275,0.062138706,0.07095715,0.057892077,False,True,False,False,False
ACTR3C,0,0.0663597032,0.029586923230246278,0.038079973,0.10899921,0.039967913,0.06480068,0.07995074,False,True,False,False,False
ACVR1,0,0.166113248,0.0199236100821706,0.13281113,0.18401924,0.16441315,0.17252658,0.17679614,False,False,True,False,False
ACVR1C,0,0.059923759,0.02124382874585504,0.03676725,0.045037318,0.08708286,0.054173607,0.07655776,True,False,False,False,False
ADAM12,0,0.053130381799999994,0.028548265763336786,0.025353143,0.050459906,0.10019242,0.03680904,0.0528374,False,False,False,False,True
ADAM28,0,0.0459271288,0.012301829469908843,0.060185395,0.04558164,0.055067062,0.039532557,0.02926899,False,False,True,False,False
ADAMTS12,0,0.051681193400000006,0.0293412933716288,0.016817471,0.049035512,0.044170115,0.050198425,0.098184444,True,False,False,False,False
ADAMTS17,0,0.061954287399999995,0.029130597615723366,0.034742888,0.074598424,0.03440448,0.062420145,0.1036055,False,False,True,False,False
ADAMTS18,0,0.0415758628,0.016714531732270416,0.030163301,0.058349114,0.0467995,0.053927585,0.018639814,True,False,False,False,False
ADAMTS19,0,0.164128524,0.03961331493329837,0.22522034,0.1488572,0.11663052,0.1701619,0.15977266,False,False,True,False,False
ADAMTS5,0,0.122322721,0.027810195529057734,0.16162103,0.13442795,0.109775886,0.087235674,0.118553065,False,False,False,True,False
ADAMTS9-AS2,0,0.07331755939999998,0.03953845737442745,0.045836847,0.03759476,0.1356762,0.08664142,0.06083857,False,False,False,False,True
ADAMTSL3,0,0.13011784899999998,0.028600174075517962,0.17109801,0.108240955,0.09817446,0.13889304,0.13418278,False,True,False,False,False
ADARB1,0,0.204592708,0.0240655227003024,0.24056694,0.18513882,0.20460454,0.21225367,0.18039957,False,False,False,False,True
ADARB2,0,0.05809130999999999,0.012483022638516382,0.06588058,0.05634853,0.037021115,0.066783085,0.06442324,False,True,False,False,False
ADARB2-AS1,0,0.0586279786,0.024351853158321893,0.029614124,0.047605965,0.05025389,0.091967374,0.07369854,False,True,False,False,False
ADCY8,0,0.059126758,0.03458178637901911,0.01981637,0.044830166,0.060778275,0.114100076,0.056108903,False,False,False,False,True
ADD3-AS1,0,0.05450512119999999,0.027734709415651024,0.10288074,0.042432223,0.052355397,0.0386668,0.036190446,False,False,True,False,False
ADGRA2,0,0.0674955666,0.021780012013659634,0.05553044,0.05929893,0.06710729,0.10493512,0.050606053,True,False,False,False,False
ADGRG6,0,0.058922137,0.025185856936671473,0.092969835,0.033672895,0.07774837,0.043601345,0.04661824,False,False,False,True,False
ADGRL2,0,0.1443042508,0.02310313723050775,0.17973948,0.15161663,0.123417914,0.12469327,0.14205396,False,True,False,False,False
ADGRL3,0,0.16818302599999999,0.023092088776493994,0.20825838,0.16332631,0.14905272,0.1621352,0.15814252,False,False,False,True,False
ADIPOR2,0,0.06919030159999999,0.02079056439425762,0.048824262,0.074649334,0.050078552,0.09924799,0.07315137,False,False,False,False,True
ADNP,1,0.149040014,0.023341900569335182,0.13253854,0.17691776,0.16101067,0.15626197,0.11847113,False,True,False,False,False
ADNP2,0,0.17090575200000002,0.011222491396408815,0.17224301,0.18823244,0.16114742,0.16066957,0.17223632,False,False,False,False,True
ADRA1B,0,0.0759960968,0.031521298838345334,0.094957754,0.07975419,0.115104765,0.054021597,0.036142178,True,False,False,False,False
AFAP1,0,0.0706825844,0.048998561013067876,0.014263082,0.03936248,0.13944755,0.096459284,0.063880526,False,False,True,False,False
AFF1,0,0.07363374539999999,0.022638453250983653,0.10565089,0.050081734,0.087984055,0.060811833,0.063640215,False,True,False,False,False
AFF2,1,0.08906673439999999,0.023521144794441846,0.062092956,0.07589066,0.08979386,0.12512097,0.092435226,False,False,False,True,False
AFF4,0,0.155420544,0.017596063497415545,0.14547677,0.17861201,0.14377798,0.13937125,0.16986471,False,True,False,False,False
AHCTF1,0,0.135044899,0.022452609823742205,0.15248169,0.11785075,0.105487555,0.14216946,0.15723504,False,True,False,False,False
