gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A1CF,0,0.0906467154,0.01602728430146364,0.078987055,0.112871476,0.09643485,0.07173718,0.093203016,True,False,False,False,False
A2M,0,0.10209556099999999,0.01419658838663818,0.109009035,0.09393286,0.0845514,0.10131008,0.12167443,False,True,False,False,False
A4GALT,0,0.0903192212,0.008849890931828886,0.09086764,0.097292796,0.0898585,0.07585223,0.09772494,False,True,False,False,False
AACS,0,0.095351484,0.009809643143849831,0.10212945,0.08719521,0.08362972,0.09693941,0.10686363,True,False,False,False,False
AAK1,0,0.10116029680000001,0.010860641189891657,0.103166394,0.09225325,0.08843348,0.11508865,0.10685971,True,False,False,False,False
AARS,0,0.0971830778,0.01017903935706112,0.09914842,0.08930262,0.08434865,0.104558855,0.108556844,True,False,False,False,False
AASDHPPT,0,0.0970787528,0.011394715152414265,0.09109837,0.09543915,0.082099624,0.10914335,0.10761327,False,True,False,False,False
AATK,0,0.099862066,0.01313588934684584,0.1039244,0.091965154,0.081035726,0.11146902,0.11091603,False,False,False,True,False
ABCA1,0,0.10608989980000001,0.011281009430070528,0.10984702,0.105089575,0.09129729,0.10204112,0.122174494,True,False,False,False,False
ABCA10,1,0.109432821,0.014379093649348345,0.106506675,0.11405419,0.09673158,0.09797667,0.13189499,False,True,False,False,False
ABCA2,0,0.101718643,0.012322256254294298,0.10746432,0.09455813,0.085754015,0.10275416,0.11806259,False,True,False,False,False
ABCA3,0,0.10007634080000001,0.015236115315966968,0.10213575,0.08573823,0.084028564,0.11971719,0.10876197,False,False,False,False,True
ABCA5,0,0.09662145920000001,0.010531946625917415,0.1008147,0.08995393,0.081590846,0.1042518,0.10649602,True,False,False,False,False
ABCA6,0,0.10559701080000002,0.006417752178749439,0.10713849,0.10324468,0.09771204,0.104612984,0.11527686,True,False,False,False,False
ABCB1,0,0.094522438,0.013801861583861432,0.086662,0.11391264,0.09670407,0.07704981,0.09828367,False,False,True,False,False
ABCB9,0,0.09573377479999999,0.013522690228201364,0.104951315,0.09806658,0.082923755,0.08093381,0.111793414,False,False,False,True,False
ABCC3,0,0.100669418,0.010292269591060563,0.11119508,0.10168579,0.08595547,0.0955334,0.10897735,False,False,False,False,True
ABCC4,0,0.08630593680000001,0.005559629399321614,0.083024524,0.08208654,0.08287124,0.08834753,0.09519985,False,True,False,False,False
ABCC5,0,0.10121069,0.011275193307706525,0.10085562,0.09775383,0.08508175,0.11551022,0.10685203,False,False,False,False,True
ABCD4,0,0.103144214,0.008404439419284905,0.10433291,0.09316249,0.09705059,0.1146834,0.10649168,False,False,False,True,False
